DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-03-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
20-03-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,383
20-03-2025,ABRUZZO,CHIETI,069065,PERANO,1489
20-03-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
20-03-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
20-03-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,767
20-03-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2038
20-03-2025,ABRUZZO,CHIETI,069069,PRETORO,860
20-03-2025,ABRUZZO,CHIETI,069070,QUADRI,683
20-03-2025,ABRUZZO,CHIETI,069071,RAPINO,1151
20-03-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3912
20-03-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2335
20-03-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1558
20-03-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
20-03-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1136
20-03-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
20-03-2025,ABRUZZO,CHIETI,069078,ROSELLO,168
20-03-2025,ABRUZZO,CHIETI,069079,SAN BUONO,853
20-03-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
20-03-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14719
20-03-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,859
20-03-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20295
20-03-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5219
20-03-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2293
20-03-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2033
20-03-2025,ABRUZZO,CHIETI,069087,SCERNI,2971
20-03-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,612
20-03-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
20-03-2025,ABRUZZO,CHIETI,069090,TOLLO,3957
20-03-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2935
20-03-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1657
20-03-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,647
20-03-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4225
20-03-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1132
20-03-2025,ABRUZZO,CHIETI,069096,TREGLIO,1721
20-03-2025,ABRUZZO,CHIETI,069097,TUFILLO,327
20-03-2025,ABRUZZO,CHIETI,069098,VACRI,1521
20-03-2025,ABRUZZO,CHIETI,069099,VASTO,41477
20-03-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1156
20-03-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,874
20-03-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2172
20-03-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
20-03-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1395
20-03-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,906
20-03-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
20-03-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1093
20-03-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41167
20-03-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3265
20-03-2025,ABRUZZO,L'AQUILA,066008,BARETE,640
20-03-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
20-03-2025,ABRUZZO,L'AQUILA,066010,BARREA,681
20-03-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
20-03-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1036
20-03-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1139
20-03-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
20-03-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
20-03-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,463
20-03-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,921
20-03-2025,ABRUZZO,L'AQUILA,066018,CANSANO,236
20-03-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,808
20-03-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4713
20-03-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,602
20-03-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,194
20-03-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
20-03-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
20-03-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5028
20-03-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,388
20-03-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,280
20-03-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6737
20-03-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1065
20-03-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
20-03-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
20-03-2025,ABRUZZO,L'AQUILA,066032,CELANO,10245
20-03-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1556
20-03-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,941
20-03-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
20-03-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
20-03-2025,ABRUZZO,L'AQUILA,066037,COCULLO,201
20-03-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,761
20-03-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1061
20-03-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
20-03-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,943
20-03-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,336
20-03-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
20-03-2025,ABRUZZO,L'AQUILA,066044,FOSSA,685
20-03-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,226
20-03-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1702
20-03-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
20-03-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
20-03-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71368
20-03-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1514
20-03-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5938
20-03-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,837
20-03-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3444
20-03-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
20-03-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,334
20-03-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2194
20-03-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
20-03-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,571
20-03-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
20-03-2025,ABRUZZO,L'AQUILA,066060,OFENA,446
20-03-2025,ABRUZZO,L'AQUILA,066061,OPI,371
20-03-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1289
20-03-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,371
20-03-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1729
20-03-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1185
20-03-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1068
20-03-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
20-03-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2051
20-03-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3719
20-03-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
20-03-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1276
20-03-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4386
20-03-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1020
20-03-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
20-03-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6990
20-03-2025,ABRUZZO,L'AQUILA,066076,PREZZA,817
20-03-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2623
20-03-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,667
20-03-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,884
20-03-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,524
20-03-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1344
20-03-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,167
20-03-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,574
20-03-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1493
20-03-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3722
20-03-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
20-03-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2008
20-03-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,672
20-03-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2062
20-03-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
20-03-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1084
20-03-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
20-03-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1702
20-03-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
20-03-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3829
20-03-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2707
20-03-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
20-03-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21997
20-03-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6512
20-03-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
20-03-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2758
20-03-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5796
20-03-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,505
20-03-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,81
20-03-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,489
20-03-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,820
20-03-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,594
20-03-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
20-03-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,357
20-03-2025,ABRUZZO,PESCARA,068002,ALANNO,3340
20-03-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1010
20-03-2025,ABRUZZO,PESCARA,068004,BRITTOLI,240
20-03-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2270
20-03-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4100
20-03-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1752
20-03-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
20-03-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,706
20-03-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1247
20-03-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11025
20-03-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15053
20-03-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1154
20-03-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1572
20-03-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6097
20-03-2025,ABRUZZO,PESCARA,068016,CORVARA,196
20-03-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1352
20-03-2025,ABRUZZO,PESCARA,068018,ELICE,1648
20-03-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1320
20-03-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2669
20-03-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7094
20-03-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6772
20-03-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,820
20-03-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54335
20-03-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3157
20-03-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1707
20-03-2025,ABRUZZO,PESCARA,068027,PENNE,11142
20-03-2025,ABRUZZO,PESCARA,068028,PESCARA,118869
20-03-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,445
20-03-2025,ABRUZZO,PESCARA,068030,PIANELLA,8614
20-03-2025,ABRUZZO,PESCARA,068031,PICCIANO,1302
20-03-2025,ABRUZZO,PESCARA,068032,PIETRANICO,423
20-03-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4645
20-03-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,857
20-03-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4130
20-03-2025,ABRUZZO,PESCARA,068036,SALLE,255
20-03-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1808
20-03-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
20-03-2025,ABRUZZO,PESCARA,068039,SCAFA,3440
20-03-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,508
20-03-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19200
20-03-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2349
20-03-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2877
20-03-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,790
20-03-2025,ABRUZZO,PESCARA,068045,VICOLI,366
20-03-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,530
20-03-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13375
20-03-2025,ABRUZZO,TERAMO,067002,ANCARANO,1855
20-03-2025,ABRUZZO,TERAMO,067003,ARSITA,726
20-03-2025,ABRUZZO,TERAMO,067004,ATRI,9946
20-03-2025,ABRUZZO,TERAMO,067005,BASCIANO,2337
20-03-2025,ABRUZZO,TERAMO,067006,BELLANTE,6904
20-03-2025,ABRUZZO,TERAMO,067007,BISENTI,1658
20-03-2025,ABRUZZO,TERAMO,067008,CAMPLI,6623
20-03-2025,ABRUZZO,TERAMO,067009,CANZANO,1768
20-03-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
20-03-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7285
20-03-2025,ABRUZZO,TERAMO,067012,CASTELLI,934
20-03-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2013
20-03-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1320
20-03-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2236
20-03-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1423
20-03-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4552
20-03-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2092
20-03-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3711
20-03-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2210
20-03-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5133
20-03-2025,ABRUZZO,TERAMO,067022,CORTINO,564
20-03-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1047
20-03-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,254
20-03-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23900
20-03-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4467
20-03-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16508
20-03-2025,ABRUZZO,TERAMO,067027,MONTEFINO,917
20-03-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7450
20-03-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3580
20-03-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9312
20-03-2025,ABRUZZO,TERAMO,067031,NERETO,5494
20-03-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6432
20-03-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1655
20-03-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,200
20-03-2025,ABRUZZO,TERAMO,067035,PINETO,14959
20-03-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,446
20-03-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26374
20-03-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9970
20-03-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5236
20-03-2025,ABRUZZO,TERAMO,067040,SILVI,15708
20-03-2025,ABRUZZO,TERAMO,067041,TERAMO,52569
20-03-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1464
20-03-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2392
20-03-2025,ABRUZZO,TERAMO,067044,TORTORETO,12156
20-03-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1203
20-03-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,834
20-03-2025,BASILICATA,MATERA,077001,ACCETTURA,1587
20-03-2025,BASILICATA,MATERA,077002,ALIANO,835
20-03-2025,BASILICATA,MATERA,077003,BERNALDA,12135
20-03-2025,BASILICATA,MATERA,077004,CALCIANO,637
20-03-2025,BASILICATA,MATERA,077005,CIRIGLIANO,277
20-03-2025,BASILICATA,MATERA,077006,COLOBRARO,1040
20-03-2025,BASILICATA,MATERA,077007,CRACO,584
20-03-2025,BASILICATA,MATERA,077008,FERRANDINA,7923
20-03-2025,BASILICATA,MATERA,077009,GARAGUSO,901
20-03-2025,BASILICATA,MATERA,077010,GORGOGLIONE,832
20-03-2025,BASILICATA,MATERA,077011,GRASSANO,4603
20-03-2025,BASILICATA,MATERA,077012,GROTTOLE,1977
20-03-2025,BASILICATA,MATERA,077013,IRSINA,4412
20-03-2025,BASILICATA,MATERA,077014,MATERA,60063
20-03-2025,BASILICATA,MATERA,077015,MIGLIONICO,2375
20-03-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6561
20-03-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9381
20-03-2025,BASILICATA,MATERA,077018,NOVA SIRI,6947
20-03-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
20-03-2025,BASILICATA,MATERA,077020,PISTICCI,16740
20-03-2025,BASILICATA,MATERA,077021,POLICORO,17759
20-03-2025,BASILICATA,MATERA,077022,POMARICO,3751
20-03-2025,BASILICATA,MATERA,077023,ROTONDELLA,2375
20-03-2025,BASILICATA,MATERA,077024,SALANDRA,2452
20-03-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1019
20-03-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1251
20-03-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7618
20-03-2025,BASILICATA,MATERA,077027,STIGLIANO,3454
20-03-2025,BASILICATA,MATERA,077028,TRICARICO,4687
20-03-2025,BASILICATA,MATERA,077029,TURSI,4785
20-03-2025,BASILICATA,MATERA,077030,VALSINNI,1309
20-03-2025,BASILICATA,POTENZA,076001,ABRIOLA,1218
20-03-2025,BASILICATA,POTENZA,076002,ACERENZA,2046
20-03-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1285
20-03-2025,BASILICATA,POTENZA,076004,ANZI,1478
20-03-2025,BASILICATA,POTENZA,076005,ARMENTO,539
20-03-2025,BASILICATA,POTENZA,076006,ATELLA,3636
20-03-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10503
20-03-2025,BASILICATA,POTENZA,076008,BALVANO,1675
20-03-2025,BASILICATA,POTENZA,076009,BANZI,1152
20-03-2025,BASILICATA,POTENZA,076010,BARAGIANO,2497
20-03-2025,BASILICATA,POTENZA,076011,BARILE,2533
20-03-2025,BASILICATA,POTENZA,076012,BELLA,4583
20-03-2025,BASILICATA,POTENZA,076013,BRIENZA,3898
20-03-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
20-03-2025,BASILICATA,POTENZA,076015,CALVELLO,1786
20-03-2025,BASILICATA,POTENZA,076016,CALVERA,354
20-03-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
20-03-2025,BASILICATA,POTENZA,076018,CANCELLARA,1115
20-03-2025,BASILICATA,POTENZA,076019,CARBONE,486
20-03-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,798
20-03-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1889
20-03-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
20-03-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,694
20-03-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1135
20-03-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,841
20-03-2025,BASILICATA,POTENZA,076027,CERSOSIMO,507
20-03-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1699
20-03-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2338
20-03-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1282
20-03-2025,BASILICATA,POTENZA,076031,FARDELLA,579
20-03-2025,BASILICATA,POTENZA,076032,FILIANO,2655
20-03-2025,BASILICATA,POTENZA,076033,FORENZA,1761
20-03-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3923
20-03-2025,BASILICATA,POTENZA,076035,GALLICCHIO,757
20-03-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5187
20-03-2025,BASILICATA,POTENZA,076099,GINESTRA,663
20-03-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1532
20-03-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,506
20-03-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4961
20-03-2025,BASILICATA,POTENZA,076040,LATRONICO,4000
20-03-2025,BASILICATA,POTENZA,076041,LAURENZANA,1562
