DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-08-2026,ABRUZZO,L'AQUILA,066010,BARREA,674
13-08-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,210
13-08-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1027
13-08-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1137
13-08-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,124
13-08-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,732
13-08-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,422
13-08-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,904
13-08-2026,ABRUZZO,L'AQUILA,066018,CANSANO,211
13-08-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,818
13-08-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4629
13-08-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,592
13-08-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,197
13-08-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,588
13-08-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
13-08-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5013
13-08-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,394
13-08-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,275
13-08-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6672
13-08-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1088
13-08-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
13-08-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,791
13-08-2026,ABRUZZO,L'AQUILA,066032,CELANO,10208
13-08-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1549
13-08-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,935
13-08-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,287
13-08-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3008
13-08-2026,ABRUZZO,L'AQUILA,066037,COCULLO,193
13-08-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,748
13-08-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1034
13-08-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
13-08-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,966
13-08-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
13-08-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,306
13-08-2026,ABRUZZO,L'AQUILA,066044,FOSSA,702
13-08-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
13-08-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
13-08-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,516
13-08-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1967
13-08-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71764
13-08-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1494
13-08-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,6027
13-08-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,861
13-08-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3376
13-08-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
13-08-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,325
13-08-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2194
13-08-2026,ABRUZZO,L'AQUILA,066057,MORINO,1270
13-08-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,588
13-08-2026,ABRUZZO,L'AQUILA,066059,OCRE,1125
13-08-2026,ABRUZZO,L'AQUILA,066060,OFENA,468
13-08-2026,ABRUZZO,L'AQUILA,066061,OPI,374
13-08-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1271
13-08-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,366
13-08-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1744
13-08-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1172
13-08-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1070
13-08-2026,ABRUZZO,L'AQUILA,066067,PERETO,641
13-08-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1974
13-08-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3742
13-08-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
13-08-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1272
13-08-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4371
13-08-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1043
13-08-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,434
13-08-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6866
13-08-2026,ABRUZZO,L'AQUILA,066076,PREZZA,795
13-08-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2610
13-08-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,699
13-08-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,901
13-08-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,540
13-08-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1317
13-08-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,155
13-08-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,560
13-08-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1467
13-08-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3751
13-08-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
13-08-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2024
13-08-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,676
13-08-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,1995
13-08-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,370
13-08-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1048
13-08-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
13-08-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1669
13-08-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,522
13-08-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3810
13-08-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2742
13-08-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
13-08-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21781
13-08-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6487
13-08-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,241
13-08-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2783
13-08-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5827
13-08-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,522
13-08-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,82
13-08-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,494
13-08-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
13-08-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,594
13-08-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,805
13-08-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,347
13-08-2026,ABRUZZO,PESCARA,068002,ALANNO,3280
13-08-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1003
13-08-2026,ABRUZZO,PESCARA,068004,BRITTOLI,243
13-08-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2217
13-08-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4132
13-08-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1715
13-08-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,498
13-08-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,719
13-08-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1255
13-08-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11055
13-08-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15100
13-08-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1152
13-08-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1527
13-08-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6182
13-08-2026,ABRUZZO,PESCARA,068016,CORVARA,179
13-08-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1314
13-08-2026,ABRUZZO,PESCARA,068018,ELICE,1641
13-08-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1296
13-08-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2665
13-08-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7031
13-08-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6753
13-08-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,818
13-08-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53948
13-08-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3182
13-08-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1688
13-08-2026,ABRUZZO,PESCARA,068027,PENNE,10900
13-08-2026,ABRUZZO,PESCARA,068028,PESCARA,119108
13-08-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,439
13-08-2026,ABRUZZO,PESCARA,068030,PIANELLA,8591
13-08-2026,ABRUZZO,PESCARA,068031,PICCIANO,1288
13-08-2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
13-08-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4567
13-08-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,840
13-08-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4126
13-08-2026,ABRUZZO,PESCARA,068036,SALLE,254
13-08-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1796
13-08-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,240
13-08-2026,ABRUZZO,PESCARA,068039,SCAFA,3385
13-08-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,489
13-08-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19070
13-08-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2300
13-08-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2840
13-08-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,795
13-08-2026,ABRUZZO,PESCARA,068045,VICOLI,357
13-08-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,524
13-08-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13438
13-08-2026,ABRUZZO,TERAMO,067002,ANCARANO,1853
13-08-2026,ABRUZZO,TERAMO,067003,ARSITA,702
13-08-2026,ABRUZZO,TERAMO,067004,ATRI,9891
13-08-2026,ABRUZZO,TERAMO,067005,BASCIANO,2318
13-08-2026,ABRUZZO,TERAMO,067006,BELLANTE,6863
13-08-2026,ABRUZZO,TERAMO,067007,BISENTI,1658
13-08-2026,ABRUZZO,TERAMO,067008,CAMPLI,6720
13-08-2026,ABRUZZO,TERAMO,067009,CANZANO,1774
13-08-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,400
13-08-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7238
13-08-2026,ABRUZZO,TERAMO,067012,CASTELLI,908
13-08-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1985
13-08-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1329
13-08-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2204
13-08-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1435
13-08-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4547
13-08-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2098
13-08-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3744
13-08-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2178
13-08-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5177
13-08-2026,ABRUZZO,TERAMO,067022,CORTINO,526
13-08-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1018
13-08-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,246
13-08-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23852
13-08-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4398
13-08-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16621
13-08-2026,ABRUZZO,TERAMO,067027,MONTEFINO,881
13-08-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7358
13-08-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3559
13-08-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9228
13-08-2026,ABRUZZO,TERAMO,067031,NERETO,5557
13-08-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6306
13-08-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1623
13-08-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,192
13-08-2026,ABRUZZO,TERAMO,067035,PINETO,14916
13-08-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,431
13-08-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26543
13-08-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10026
13-08-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5151
13-08-2026,ABRUZZO,TERAMO,067040,SILVI,15717
13-08-2026,ABRUZZO,TERAMO,067041,TERAMO,52385
13-08-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1419
13-08-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2365
13-08-2026,ABRUZZO,TERAMO,067044,TORTORETO,12378
13-08-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1203
13-08-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,806
13-08-2026,BASILICATA,MATERA,077001,ACCETTURA,1562
13-08-2026,BASILICATA,MATERA,077002,ALIANO,800
13-08-2026,BASILICATA,MATERA,077003,BERNALDA,12151
13-08-2026,BASILICATA,MATERA,077004,CALCIANO,620
13-08-2026,BASILICATA,MATERA,077005,CIRIGLIANO,269
13-08-2026,BASILICATA,MATERA,077006,COLOBRARO,1014
13-08-2026,BASILICATA,MATERA,077007,CRACO,540
13-08-2026,BASILICATA,MATERA,077008,FERRANDINA,7824
13-08-2026,BASILICATA,MATERA,077009,GARAGUSO,882
13-08-2026,BASILICATA,MATERA,077010,GORGOGLIONE,822
13-08-2026,BASILICATA,MATERA,077011,GRASSANO,4512
13-08-2026,BASILICATA,MATERA,077012,GROTTOLE,1969
13-08-2026,BASILICATA,MATERA,077013,IRSINA,4239
13-08-2026,BASILICATA,MATERA,077014,MATERA,59684
13-08-2026,BASILICATA,MATERA,077015,MIGLIONICO,2334
13-08-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6445
13-08-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9321
13-08-2026,BASILICATA,MATERA,077018,NOVA SIRI,6895
13-08-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,323
13-08-2026,BASILICATA,MATERA,077020,PISTICCI,16641
13-08-2026,BASILICATA,MATERA,077021,POLICORO,17716
13-08-2026,BASILICATA,MATERA,077022,POMARICO,3646
13-08-2026,BASILICATA,MATERA,077023,ROTONDELLA,2338
13-08-2026,BASILICATA,MATERA,077024,SALANDRA,2392
13-08-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1003
13-08-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1184
13-08-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7622
13-08-2026,BASILICATA,MATERA,077027,STIGLIANO,3342
13-08-2026,BASILICATA,MATERA,077028,TRICARICO,4603
13-08-2026,BASILICATA,MATERA,077029,TURSI,4713
13-08-2026,BASILICATA,MATERA,077030,VALSINNI,1302
13-08-2026,BASILICATA,POTENZA,076001,ABRIOLA,1183
13-08-2026,BASILICATA,POTENZA,076002,ACERENZA,2015
13-08-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1265
13-08-2026,BASILICATA,POTENZA,076004,ANZI,1435
13-08-2026,BASILICATA,POTENZA,076005,ARMENTO,521
13-08-2026,BASILICATA,POTENZA,076006,ATELLA,3587
13-08-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10299
13-08-2026,BASILICATA,POTENZA,076008,BALVANO,1655
13-08-2026,BASILICATA,POTENZA,076009,BANZI,1130
13-08-2026,BASILICATA,POTENZA,076010,BARAGIANO,2485
13-08-2026,BASILICATA,POTENZA,076011,BARILE,2500
13-08-2026,BASILICATA,POTENZA,076012,BELLA,4508
13-08-2026,BASILICATA,POTENZA,076013,BRIENZA,3834
13-08-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,746
13-08-2026,BASILICATA,POTENZA,076015,CALVELLO,1683
13-08-2026,BASILICATA,POTENZA,076016,CALVERA,348
13-08-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,689
13-08-2026,BASILICATA,POTENZA,076018,CANCELLARA,1054
13-08-2026,BASILICATA,POTENZA,076019,CARBONE,467
13-08-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,770
13-08-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1824
13-08-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,702
13-08-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
13-08-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1107
13-08-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,831
13-08-2026,BASILICATA,POTENZA,076027,CERSOSIMO,491
13-08-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1697
13-08-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2346
13-08-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1227
13-08-2026,BASILICATA,POTENZA,076031,FARDELLA,534
13-08-2026,BASILICATA,POTENZA,076032,FILIANO,2593
13-08-2026,BASILICATA,POTENZA,076033,FORENZA,1719
13-08-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3903
13-08-2026,BASILICATA,POTENZA,076035,GALLICCHIO,737
13-08-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5056
13-08-2026,BASILICATA,POTENZA,076099,GINESTRA,656
13-08-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1523
13-08-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,495
13-08-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4875
13-08-2026,BASILICATA,POTENZA,076040,LATRONICO,3913
13-08-2026,BASILICATA,POTENZA,076041,LAURENZANA,1515
