DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-09-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,193
06-09-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,601
06-09-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
06-09-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5017
06-09-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,394
06-09-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,275
06-09-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6672
06-09-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1086
06-09-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
06-09-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,788
06-09-2026,ABRUZZO,L'AQUILA,066032,CELANO,10213
06-09-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1550
06-09-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,937
06-09-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
06-09-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3008
06-09-2026,ABRUZZO,L'AQUILA,066037,COCULLO,190
06-09-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,747
06-09-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1035
06-09-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
06-09-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,965
06-09-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
06-09-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,312
06-09-2026,ABRUZZO,L'AQUILA,066044,FOSSA,708
06-09-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
06-09-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
06-09-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,517
06-09-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1962
06-09-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71774
06-09-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1493
06-09-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,6051
06-09-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,862
06-09-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3372
06-09-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
06-09-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,324
06-09-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2194
06-09-2026,ABRUZZO,L'AQUILA,066057,MORINO,1265
06-09-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,586
06-09-2026,ABRUZZO,L'AQUILA,066059,OCRE,1127
06-09-2026,ABRUZZO,L'AQUILA,066060,OFENA,462
06-09-2026,ABRUZZO,L'AQUILA,066061,OPI,371
06-09-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1269
06-09-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,368
06-09-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1744
06-09-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1173
06-09-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1070
06-09-2026,ABRUZZO,L'AQUILA,066067,PERETO,641
06-09-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1967
06-09-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3741
06-09-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
06-09-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1269
06-09-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4358
06-09-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1042
06-09-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,434
06-09-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6865
06-09-2026,ABRUZZO,L'AQUILA,066076,PREZZA,794
06-09-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2609
06-09-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,700
06-09-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,906
06-09-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,538
06-09-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1315
06-09-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,155
06-09-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,560
06-09-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1468
06-09-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3747
06-09-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
06-09-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2014
06-09-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,670
06-09-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,1991
06-09-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
06-09-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1050
06-09-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
06-09-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1669
06-09-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,519
06-09-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3805
06-09-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2752
06-09-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
06-09-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21786
06-09-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6489
06-09-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,242
06-09-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2784
06-09-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5810
06-09-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,524
06-09-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,85
06-09-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
06-09-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
06-09-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,593
06-09-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,802
06-09-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,349
06-09-2026,ABRUZZO,PESCARA,068002,ALANNO,3277
06-09-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1004
06-09-2026,ABRUZZO,PESCARA,068004,BRITTOLI,241
06-09-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2215
06-09-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4142
06-09-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1712
06-09-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,500
06-09-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,721
06-09-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1254
06-09-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11044
06-09-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15106
06-09-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1154
06-09-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1519
06-09-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6194
06-09-2026,ABRUZZO,PESCARA,068016,CORVARA,178
06-09-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1317
06-09-2026,ABRUZZO,PESCARA,068018,ELICE,1646
06-09-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1298
06-09-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2665
06-09-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7023
06-09-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6758
06-09-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,810
06-09-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53946
06-09-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3182
06-09-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1691
06-09-2026,ABRUZZO,PESCARA,068027,PENNE,10855
06-09-2026,ABRUZZO,PESCARA,068028,PESCARA,119046
06-09-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,439
06-09-2026,ABRUZZO,PESCARA,068030,PIANELLA,8589
06-09-2026,ABRUZZO,PESCARA,068031,PICCIANO,1292
06-09-2026,ABRUZZO,PESCARA,068032,PIETRANICO,415
06-09-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4564
06-09-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,840
06-09-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4120
06-09-2026,ABRUZZO,PESCARA,068036,SALLE,252
06-09-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1794
06-09-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,241
06-09-2026,ABRUZZO,PESCARA,068039,SCAFA,3382
06-09-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,495
06-09-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19038
06-09-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2293
06-09-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2841
06-09-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,794
06-09-2026,ABRUZZO,PESCARA,068045,VICOLI,357
06-09-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,524
06-09-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13467
06-09-2026,ABRUZZO,TERAMO,067002,ANCARANO,1845
06-09-2026,ABRUZZO,TERAMO,067003,ARSITA,701
06-09-2026,ABRUZZO,TERAMO,067004,ATRI,9882
06-09-2026,ABRUZZO,TERAMO,067005,BASCIANO,2315
06-09-2026,ABRUZZO,TERAMO,067006,BELLANTE,6848
06-09-2026,ABRUZZO,TERAMO,067007,BISENTI,1654
06-09-2026,ABRUZZO,TERAMO,067008,CAMPLI,6716
06-09-2026,ABRUZZO,TERAMO,067009,CANZANO,1769
06-09-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
06-09-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7239
06-09-2026,ABRUZZO,TERAMO,067012,CASTELLI,908
06-09-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1983
06-09-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1327
06-09-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2205
06-09-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1436
06-09-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4545
06-09-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2098
06-09-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3745
06-09-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2173
06-09-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5174
06-09-2026,ABRUZZO,TERAMO,067022,CORTINO,526
06-09-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1021
06-09-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,245
06-09-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23849
06-09-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4398
06-09-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16626
06-09-2026,ABRUZZO,TERAMO,067027,MONTEFINO,883
06-09-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7356
06-09-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3569
06-09-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9240
06-09-2026,ABRUZZO,TERAMO,067031,NERETO,5549
06-09-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6313
06-09-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1621
06-09-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,191
06-09-2026,ABRUZZO,TERAMO,067035,PINETO,14859
06-09-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,432
06-09-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26604
06-09-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10039
06-09-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5152
06-09-2026,ABRUZZO,TERAMO,067040,SILVI,15714
06-09-2026,ABRUZZO,TERAMO,067041,TERAMO,52395
06-09-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1426
06-09-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2364
06-09-2026,ABRUZZO,TERAMO,067044,TORTORETO,12381
06-09-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1201
06-09-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,800
06-09-2026,BASILICATA,MATERA,077001,ACCETTURA,1564
06-09-2026,BASILICATA,MATERA,077002,ALIANO,798
06-09-2026,BASILICATA,MATERA,077003,BERNALDA,12163
06-09-2026,BASILICATA,MATERA,077004,CALCIANO,623
06-09-2026,BASILICATA,MATERA,077005,CIRIGLIANO,270
06-09-2026,BASILICATA,MATERA,077006,COLOBRARO,1013
06-09-2026,BASILICATA,MATERA,077007,CRACO,539
06-09-2026,BASILICATA,MATERA,077008,FERRANDINA,7825
06-09-2026,BASILICATA,MATERA,077009,GARAGUSO,881
06-09-2026,BASILICATA,MATERA,077010,GORGOGLIONE,820
06-09-2026,BASILICATA,MATERA,077011,GRASSANO,4501
06-09-2026,BASILICATA,MATERA,077012,GROTTOLE,1964
06-09-2026,BASILICATA,MATERA,077013,IRSINA,4225
06-09-2026,BASILICATA,MATERA,077014,MATERA,59692
06-09-2026,BASILICATA,MATERA,077015,MIGLIONICO,2332
06-09-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6429
06-09-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9312
06-09-2026,BASILICATA,MATERA,077018,NOVA SIRI,6895
06-09-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,320
06-09-2026,BASILICATA,MATERA,077020,PISTICCI,16630
06-09-2026,BASILICATA,MATERA,077021,POLICORO,17707
06-09-2026,BASILICATA,MATERA,077022,POMARICO,3646
06-09-2026,BASILICATA,MATERA,077023,ROTONDELLA,2337
06-09-2026,BASILICATA,MATERA,077024,SALANDRA,2387
06-09-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1001
06-09-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1178
06-09-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7619
06-09-2026,BASILICATA,MATERA,077027,STIGLIANO,3335
06-09-2026,BASILICATA,MATERA,077028,TRICARICO,4602
06-09-2026,BASILICATA,MATERA,077029,TURSI,4710
06-09-2026,BASILICATA,MATERA,077030,VALSINNI,1304
06-09-2026,BASILICATA,POTENZA,076001,ABRIOLA,1181
06-09-2026,BASILICATA,POTENZA,076002,ACERENZA,2009
06-09-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1263
06-09-2026,BASILICATA,POTENZA,076004,ANZI,1430
06-09-2026,BASILICATA,POTENZA,076005,ARMENTO,519
06-09-2026,BASILICATA,POTENZA,076006,ATELLA,3583
06-09-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10303
06-09-2026,BASILICATA,POTENZA,076008,BALVANO,1657
06-09-2026,BASILICATA,POTENZA,076009,BANZI,1128
06-09-2026,BASILICATA,POTENZA,076010,BARAGIANO,2475
06-09-2026,BASILICATA,POTENZA,076011,BARILE,2491
06-09-2026,BASILICATA,POTENZA,076012,BELLA,4505
06-09-2026,BASILICATA,POTENZA,076013,BRIENZA,3825
06-09-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,746
06-09-2026,BASILICATA,POTENZA,076015,CALVELLO,1685
06-09-2026,BASILICATA,POTENZA,076016,CALVERA,348
06-09-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,690
06-09-2026,BASILICATA,POTENZA,076018,CANCELLARA,1052
06-09-2026,BASILICATA,POTENZA,076019,CARBONE,467
06-09-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,770
06-09-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1828
06-09-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,700
06-09-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
06-09-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1108
06-09-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,831
06-09-2026,BASILICATA,POTENZA,076027,CERSOSIMO,491
06-09-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1700
06-09-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2352
06-09-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1231
06-09-2026,BASILICATA,POTENZA,076031,FARDELLA,543
06-09-2026,BASILICATA,POTENZA,076032,FILIANO,2588
06-09-2026,BASILICATA,POTENZA,076033,FORENZA,1716
06-09-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3912
06-09-2026,BASILICATA,POTENZA,076035,GALLICCHIO,733
06-09-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5052
06-09-2026,BASILICATA,POTENZA,076099,GINESTRA,656
06-09-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1517
06-09-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,491
06-09-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4873
06-09-2026,BASILICATA,POTENZA,076040,LATRONICO,3914
06-09-2026,BASILICATA,POTENZA,076041,LAURENZANA,1514
