DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-04-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70832
20-04-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1523
20-04-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5959
20-04-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,819
20-04-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3485
20-04-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1342
20-04-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
20-04-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2215
20-04-2024,ABRUZZO,L'AQUILA,066057,MORINO,1306
20-04-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,565
20-04-2024,ABRUZZO,L'AQUILA,066059,OCRE,1119
20-04-2024,ABRUZZO,L'AQUILA,066060,OFENA,443
20-04-2024,ABRUZZO,L'AQUILA,066061,OPI,375
20-04-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
20-04-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,387
20-04-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1740
20-04-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1197
20-04-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1093
20-04-2024,ABRUZZO,L'AQUILA,066067,PERETO,641
20-04-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2060
20-04-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3736
20-04-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1096
20-04-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1313
20-04-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4502
20-04-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1014
20-04-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,440
20-04-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7047
20-04-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
20-04-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2634
20-04-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,648
20-04-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,858
20-04-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,514
20-04-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1384
20-04-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
20-04-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
20-04-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1528
20-04-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3719
20-04-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,98
20-04-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1979
20-04-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
20-04-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2090
20-04-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
20-04-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
20-04-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
20-04-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1729
20-04-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,537
20-04-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3823
20-04-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
20-04-2024,ABRUZZO,L'AQUILA,066097,SECINARO,305
20-04-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22221
20-04-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6508
20-04-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,256
20-04-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2785
20-04-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5805
20-04-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,495
20-04-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,87
20-04-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
20-04-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
20-04-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,604
20-04-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,815
20-04-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
20-04-2024,ABRUZZO,PESCARA,068002,ALANNO,3359
20-04-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1026
20-04-2024,ABRUZZO,PESCARA,068004,BRITTOLI,248
20-04-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2294
20-04-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4095
20-04-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1766
20-04-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
20-04-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,717
20-04-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1235
20-04-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11052
20-04-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15033
20-04-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1136
20-04-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1591
20-04-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6080
20-04-2024,ABRUZZO,PESCARA,068016,CORVARA,211
20-04-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1350
20-04-2024,ABRUZZO,PESCARA,068018,ELICE,1662
20-04-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1319
20-04-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2679
20-04-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7101
20-04-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6752
20-04-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,842
20-04-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54428
20-04-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3117
20-04-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1702
20-04-2024,ABRUZZO,PESCARA,068027,PENNE,11327
20-04-2024,ABRUZZO,PESCARA,068028,PESCARA,119206
20-04-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
20-04-2024,ABRUZZO,PESCARA,068030,PIANELLA,8577
20-04-2024,ABRUZZO,PESCARA,068031,PICCIANO,1295
20-04-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
20-04-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4691
20-04-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,860
20-04-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4075
20-04-2024,ABRUZZO,PESCARA,068036,SALLE,259
20-04-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1822
20-04-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,250
20-04-2024,ABRUZZO,PESCARA,068039,SCAFA,3476
20-04-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,506
20-04-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19234
20-04-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2389
20-04-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2857
20-04-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,807
20-04-2024,ABRUZZO,PESCARA,068045,VICOLI,379
20-04-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
20-04-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13272
20-04-2024,ABRUZZO,TERAMO,067002,ANCARANO,1861
20-04-2024,ABRUZZO,TERAMO,067003,ARSITA,738
20-04-2024,ABRUZZO,TERAMO,067004,ATRI,10078
20-04-2024,ABRUZZO,TERAMO,067005,BASCIANO,2359
20-04-2024,ABRUZZO,TERAMO,067006,BELLANTE,6876
20-04-2024,ABRUZZO,TERAMO,067007,BISENTI,1687
20-04-2024,ABRUZZO,TERAMO,067008,CAMPLI,6632
20-04-2024,ABRUZZO,TERAMO,067009,CANZANO,1789
20-04-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,418
20-04-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7281
20-04-2024,ABRUZZO,TERAMO,067012,CASTELLI,940
20-04-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2033
20-04-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1332
20-04-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2270
20-04-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1442
20-04-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4592
20-04-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2111
20-04-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3705
20-04-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2213
20-04-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5122
20-04-2024,ABRUZZO,TERAMO,067022,CORTINO,575
20-04-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1065
20-04-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,260
20-04-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23854
20-04-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4506
20-04-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16576
20-04-2024,ABRUZZO,TERAMO,067027,MONTEFINO,936
20-04-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7464
20-04-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3593
20-04-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9282
20-04-2024,ABRUZZO,TERAMO,067031,NERETO,5457
20-04-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6354
20-04-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1653
20-04-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,207
20-04-2024,ABRUZZO,TERAMO,067035,PINETO,14909
20-04-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
20-04-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26191
20-04-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9852
20-04-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5175
20-04-2024,ABRUZZO,TERAMO,067040,SILVI,15704
20-04-2024,ABRUZZO,TERAMO,067041,TERAMO,52593
20-04-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
20-04-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2414
20-04-2024,ABRUZZO,TERAMO,067044,TORTORETO,12029
20-04-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1218
20-04-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
20-04-2024,BASILICATA,MATERA,077001,ACCETTURA,1604
20-04-2024,BASILICATA,MATERA,077002,ALIANO,858
20-04-2024,BASILICATA,MATERA,077003,BERNALDA,12148
20-04-2024,BASILICATA,MATERA,077004,CALCIANO,657
20-04-2024,BASILICATA,MATERA,077005,CIRIGLIANO,271
20-04-2024,BASILICATA,MATERA,077006,COLOBRARO,1055
20-04-2024,BASILICATA,MATERA,077007,CRACO,590
20-04-2024,BASILICATA,MATERA,077008,FERRANDINA,7979
20-04-2024,BASILICATA,MATERA,077009,GARAGUSO,929
20-04-2024,BASILICATA,MATERA,077010,GORGOGLIONE,840
20-04-2024,BASILICATA,MATERA,077011,GRASSANO,4663
20-04-2024,BASILICATA,MATERA,077012,GROTTOLE,1996
20-04-2024,BASILICATA,MATERA,077013,IRSINA,4442
20-04-2024,BASILICATA,MATERA,077014,MATERA,60090
20-04-2024,BASILICATA,MATERA,077015,MIGLIONICO,2370
20-04-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6659
20-04-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9423
20-04-2024,BASILICATA,MATERA,077018,NOVA SIRI,6920
20-04-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
20-04-2024,BASILICATA,MATERA,077020,PISTICCI,17046
20-04-2024,BASILICATA,MATERA,077021,POLICORO,17798
20-04-2024,BASILICATA,MATERA,077022,POMARICO,3787
20-04-2024,BASILICATA,MATERA,077023,ROTONDELLA,2432
20-04-2024,BASILICATA,MATERA,077024,SALANDRA,2482
20-04-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1027
20-04-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1275
20-04-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7671
20-04-2024,BASILICATA,MATERA,077027,STIGLIANO,3540
20-04-2024,BASILICATA,MATERA,077028,TRICARICO,4736
20-04-2024,BASILICATA,MATERA,077029,TURSI,4811
20-04-2024,BASILICATA,MATERA,077030,VALSINNI,1322
20-04-2024,BASILICATA,POTENZA,076001,ABRIOLA,1266
20-04-2024,BASILICATA,POTENZA,076002,ACERENZA,2073
20-04-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1303
20-04-2024,BASILICATA,POTENZA,076004,ANZI,1500
20-04-2024,BASILICATA,POTENZA,076005,ARMENTO,545
20-04-2024,BASILICATA,POTENZA,076006,ATELLA,3655
20-04-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10633
20-04-2024,BASILICATA,POTENZA,076008,BALVANO,1695
20-04-2024,BASILICATA,POTENZA,076009,BANZI,1173
20-04-2024,BASILICATA,POTENZA,076010,BARAGIANO,2495
20-04-2024,BASILICATA,POTENZA,076011,BARILE,2571
20-04-2024,BASILICATA,POTENZA,076012,BELLA,4668
20-04-2024,BASILICATA,POTENZA,076013,BRIENZA,3918
20-04-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,775
20-04-2024,BASILICATA,POTENZA,076015,CALVELLO,1802
20-04-2024,BASILICATA,POTENZA,076016,CALVERA,358
20-04-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,702
20-04-2024,BASILICATA,POTENZA,076018,CANCELLARA,1136
20-04-2024,BASILICATA,POTENZA,076019,CARBONE,497
20-04-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,808
20-04-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1910
20-04-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,696
20-04-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,707
20-04-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1157
20-04-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
20-04-2024,BASILICATA,POTENZA,076027,CERSOSIMO,517
20-04-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1725
20-04-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2326
20-04-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1305
20-04-2024,BASILICATA,POTENZA,076031,FARDELLA,572
20-04-2024,BASILICATA,POTENZA,076032,FILIANO,2690
20-04-2024,BASILICATA,POTENZA,076033,FORENZA,1800
20-04-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3961
20-04-2024,BASILICATA,POTENZA,076035,GALLICCHIO,788
20-04-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5251
20-04-2024,BASILICATA,POTENZA,076099,GINESTRA,671
20-04-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1550
20-04-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,524
20-04-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5004
20-04-2024,BASILICATA,POTENZA,076040,LATRONICO,4006
20-04-2024,BASILICATA,POTENZA,076041,LAURENZANA,1562
