DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
05-09-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
05-09-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14643
05-09-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
05-09-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20182
05-09-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5224
05-09-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2302
05-09-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2037
05-09-2024,ABRUZZO,CHIETI,069087,SCERNI,2974
05-09-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,636
05-09-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,295
05-09-2024,ABRUZZO,CHIETI,069090,TOLLO,3970
05-09-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2968
05-09-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1651
05-09-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,657
05-09-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4236
05-09-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1149
05-09-2024,ABRUZZO,CHIETI,069096,TREGLIO,1718
05-09-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
05-09-2024,ABRUZZO,CHIETI,069098,VACRI,1515
05-09-2024,ABRUZZO,CHIETI,069099,VASTO,41560
05-09-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1170
05-09-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,892
05-09-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2175
05-09-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,251
05-09-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1387
05-09-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,902
05-09-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,303
05-09-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1101
05-09-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41118
05-09-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3289
05-09-2024,ABRUZZO,L'AQUILA,066008,BARETE,647
05-09-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
05-09-2024,ABRUZZO,L'AQUILA,066010,BARREA,692
05-09-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
05-09-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1050
05-09-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1142
05-09-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,130
05-09-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,754
05-09-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,464
05-09-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,929
05-09-2024,ABRUZZO,L'AQUILA,066018,CANSANO,216
05-09-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,819
05-09-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4747
05-09-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,607
05-09-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
05-09-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
05-09-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
05-09-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5061
05-09-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,400
05-09-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,286
05-09-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6750
05-09-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
05-09-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,119
05-09-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
05-09-2024,ABRUZZO,L'AQUILA,066032,CELANO,10286
05-09-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1563
05-09-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,939
05-09-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
05-09-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3031
05-09-2024,ABRUZZO,L'AQUILA,066037,COCULLO,204
05-09-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,769
05-09-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1072
05-09-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,197
05-09-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,959
05-09-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,346
05-09-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
05-09-2024,ABRUZZO,L'AQUILA,066044,FOSSA,671
05-09-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,231
05-09-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1704
05-09-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
05-09-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1977
05-09-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71108
05-09-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1521
05-09-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5943
05-09-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,832
05-09-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3483
05-09-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1345
05-09-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,338
05-09-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2218
05-09-2024,ABRUZZO,L'AQUILA,066057,MORINO,1298
05-09-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,574
05-09-2024,ABRUZZO,L'AQUILA,066059,OCRE,1098
05-09-2024,ABRUZZO,L'AQUILA,066060,OFENA,444
05-09-2024,ABRUZZO,L'AQUILA,066061,OPI,374
05-09-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
05-09-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,383
05-09-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1726
05-09-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1197
05-09-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
05-09-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
05-09-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2050
05-09-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3735
05-09-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
05-09-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1313
05-09-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4493
05-09-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1028
05-09-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,436
05-09-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7025
05-09-2024,ABRUZZO,L'AQUILA,066076,PREZZA,840
05-09-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2636
05-09-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
05-09-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,858
05-09-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,528
05-09-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1351
05-09-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,173
05-09-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,587
05-09-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1539
05-09-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3719
05-09-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
05-09-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2006
05-09-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,667
05-09-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2084
05-09-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,362
05-09-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1084
05-09-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
05-09-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1739
05-09-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,537
05-09-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3831
05-09-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2706
05-09-2024,ABRUZZO,L'AQUILA,066097,SECINARO,303
05-09-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22145
05-09-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6518
05-09-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,254
05-09-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2772
05-09-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5801
05-09-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,500
05-09-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,84
05-09-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,496
05-09-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,819
05-09-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
05-09-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,812
05-09-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,356
05-09-2024,ABRUZZO,PESCARA,068002,ALANNO,3352
05-09-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1020
05-09-2024,ABRUZZO,PESCARA,068004,BRITTOLI,245
05-09-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2289
05-09-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4117
05-09-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1772
05-09-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
05-09-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,710
05-09-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1228
05-09-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11056
05-09-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15073
05-09-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1138
05-09-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1588
05-09-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6065
05-09-2024,ABRUZZO,PESCARA,068016,CORVARA,208
05-09-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1327
05-09-2024,ABRUZZO,PESCARA,068018,ELICE,1639
05-09-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1314
05-09-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2675
05-09-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7088
05-09-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6785
05-09-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,833
05-09-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54352
05-09-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3153
05-09-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1707
05-09-2024,ABRUZZO,PESCARA,068027,PENNE,11283
05-09-2024,ABRUZZO,PESCARA,068028,PESCARA,119242
05-09-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,452
05-09-2024,ABRUZZO,PESCARA,068030,PIANELLA,8589
05-09-2024,ABRUZZO,PESCARA,068031,PICCIANO,1303
05-09-2024,ABRUZZO,PESCARA,068032,PIETRANICO,428
05-09-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4656
05-09-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,860
05-09-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4106
05-09-2024,ABRUZZO,PESCARA,068036,SALLE,265
05-09-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1821
05-09-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
05-09-2024,ABRUZZO,PESCARA,068039,SCAFA,3471
05-09-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
05-09-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19208
05-09-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2366
05-09-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2861
05-09-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,808
05-09-2024,ABRUZZO,PESCARA,068045,VICOLI,375
05-09-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,533
05-09-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13293
05-09-2024,ABRUZZO,TERAMO,067002,ANCARANO,1851
05-09-2024,ABRUZZO,TERAMO,067003,ARSITA,738
05-09-2024,ABRUZZO,TERAMO,067004,ATRI,10048
05-09-2024,ABRUZZO,TERAMO,067005,BASCIANO,2363
05-09-2024,ABRUZZO,TERAMO,067006,BELLANTE,6876
05-09-2024,ABRUZZO,TERAMO,067007,BISENTI,1678
05-09-2024,ABRUZZO,TERAMO,067008,CAMPLI,6644
05-09-2024,ABRUZZO,TERAMO,067009,CANZANO,1791
05-09-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,410
05-09-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7290
05-09-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
05-09-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2023
05-09-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1335
05-09-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2257
05-09-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1434
05-09-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4558
05-09-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2107
05-09-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3709
05-09-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2223
05-09-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5130
05-09-2024,ABRUZZO,TERAMO,067022,CORTINO,571
05-09-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1074
05-09-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,260
05-09-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23934
05-09-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4484
05-09-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16598
05-09-2024,ABRUZZO,TERAMO,067027,MONTEFINO,931
05-09-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7466
05-09-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3603
05-09-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9288
05-09-2024,ABRUZZO,TERAMO,067031,NERETO,5480
05-09-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6341
05-09-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1648
05-09-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,203
05-09-2024,ABRUZZO,TERAMO,067035,PINETO,14944
05-09-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
05-09-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26322
05-09-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9901
05-09-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5205
05-09-2024,ABRUZZO,TERAMO,067040,SILVI,15732
05-09-2024,ABRUZZO,TERAMO,067041,TERAMO,52584
05-09-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1466
05-09-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2413
05-09-2024,ABRUZZO,TERAMO,067044,TORTORETO,12146
05-09-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1210
05-09-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,841
05-09-2024,BASILICATA,MATERA,077001,ACCETTURA,1594
05-09-2024,BASILICATA,MATERA,077002,ALIANO,853
05-09-2024,BASILICATA,MATERA,077003,BERNALDA,12154
05-09-2024,BASILICATA,MATERA,077004,CALCIANO,649
05-09-2024,BASILICATA,MATERA,077005,CIRIGLIANO,271
05-09-2024,BASILICATA,MATERA,077006,COLOBRARO,1053
05-09-2024,BASILICATA,MATERA,077007,CRACO,585
05-09-2024,BASILICATA,MATERA,077008,FERRANDINA,7966
05-09-2024,BASILICATA,MATERA,077009,GARAGUSO,921
05-09-2024,BASILICATA,MATERA,077010,GORGOGLIONE,841
05-09-2024,BASILICATA,MATERA,077011,GRASSANO,4628
05-09-2024,BASILICATA,MATERA,077012,GROTTOLE,1988
05-09-2024,BASILICATA,MATERA,077013,IRSINA,4432
05-09-2024,BASILICATA,MATERA,077014,MATERA,60147
05-09-2024,BASILICATA,MATERA,077015,MIGLIONICO,2379
05-09-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6613
05-09-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9400
05-09-2024,BASILICATA,MATERA,077018,NOVA SIRI,6941
05-09-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
05-09-2024,BASILICATA,MATERA,077020,PISTICCI,16977
05-09-2024,BASILICATA,MATERA,077021,POLICORO,17794
05-09-2024,BASILICATA,MATERA,077022,POMARICO,3768
05-09-2024,BASILICATA,MATERA,077023,ROTONDELLA,2397
05-09-2024,BASILICATA,MATERA,077024,SALANDRA,2474
05-09-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1026
05-09-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1265
05-09-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7647
05-09-2024,BASILICATA,MATERA,077027,STIGLIANO,3513
05-09-2024,BASILICATA,MATERA,077028,TRICARICO,4722
05-09-2024,BASILICATA,MATERA,077029,TURSI,4787
05-09-2024,BASILICATA,MATERA,077030,VALSINNI,1317
05-09-2024,BASILICATA,POTENZA,076001,ABRIOLA,1253
05-09-2024,BASILICATA,POTENZA,076002,ACERENZA,2061
05-09-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1294
05-09-2024,BASILICATA,POTENZA,076004,ANZI,1495
05-09-2024,BASILICATA,POTENZA,076005,ARMENTO,547
05-09-2024,BASILICATA,POTENZA,076006,ATELLA,3646
05-09-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10602
05-09-2024,BASILICATA,POTENZA,076008,BALVANO,1678
05-09-2024,BASILICATA,POTENZA,076009,BANZI,1159
05-09-2024,BASILICATA,POTENZA,076010,BARAGIANO,2497
05-09-2024,BASILICATA,POTENZA,076011,BARILE,2552
05-09-2024,BASILICATA,POTENZA,076012,BELLA,4646
05-09-2024,BASILICATA,POTENZA,076013,BRIENZA,3913
05-09-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,779
05-09-2024,BASILICATA,POTENZA,076015,CALVELLO,1794
05-09-2024,BASILICATA,POTENZA,076016,CALVERA,358
05-09-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,701
05-09-2024,BASILICATA,POTENZA,076018,CANCELLARA,1128
05-09-2024,BASILICATA,POTENZA,076019,CARBONE,488
05-09-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,804
05-09-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1902
05-09-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
05-09-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,702
05-09-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1149
05-09-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,868
05-09-2024,BASILICATA,POTENZA,076027,CERSOSIMO,514
05-09-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1713
05-09-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2340
05-09-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1324
05-09-2024,BASILICATA,POTENZA,076031,FARDELLA,577
05-09-2024,BASILICATA,POTENZA,076032,FILIANO,2674
05-09-2024,BASILICATA,POTENZA,076033,FORENZA,1784
05-09-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3964
05-09-2024,BASILICATA,POTENZA,076035,GALLICCHIO,775
05-09-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5216
05-09-2024,BASILICATA,POTENZA,076099,GINESTRA,666
05-09-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1551
05-09-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
05-09-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4994
05-09-2024,BASILICATA,POTENZA,076040,LATRONICO,4011
05-09-2024,BASILICATA,POTENZA,076041,LAURENZANA,1556
