DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
02-01-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1048
02-01-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1168
02-01-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
02-01-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
02-01-2024,ABRUZZO,CHIETI,069079,SAN BUONO,855
02-01-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
02-01-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14580
02-01-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
02-01-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20166
02-01-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5266
02-01-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2305
02-01-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2024
02-01-2024,ABRUZZO,CHIETI,069087,SCERNI,2982
02-01-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
02-01-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,291
02-01-2024,ABRUZZO,CHIETI,069090,TOLLO,3973
02-01-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2913
02-01-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
02-01-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,668
02-01-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4242
02-01-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1149
02-01-2024,ABRUZZO,CHIETI,069096,TREGLIO,1722
02-01-2024,ABRUZZO,CHIETI,069097,TUFILLO,334
02-01-2024,ABRUZZO,CHIETI,069098,VACRI,1521
02-01-2024,ABRUZZO,CHIETI,069099,VASTO,41609
02-01-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1184
02-01-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,883
02-01-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2175
02-01-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,256
02-01-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1395
02-01-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,913
02-01-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,313
02-01-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1110
02-01-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41118
02-01-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3303
02-01-2024,ABRUZZO,L'AQUILA,066008,BARETE,633
02-01-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
02-01-2024,ABRUZZO,L'AQUILA,066010,BARREA,704
02-01-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,217
02-01-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
02-01-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1170
02-01-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,126
02-01-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
02-01-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,475
02-01-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,885
02-01-2024,ABRUZZO,L'AQUILA,066018,CANSANO,216
02-01-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,832
02-01-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4798
02-01-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
02-01-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
02-01-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
02-01-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
02-01-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5049
02-01-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,407
02-01-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
02-01-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6736
02-01-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1047
02-01-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
02-01-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
02-01-2024,ABRUZZO,L'AQUILA,066032,CELANO,10317
02-01-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1553
02-01-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,949
02-01-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
02-01-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3032
02-01-2024,ABRUZZO,L'AQUILA,066037,COCULLO,211
02-01-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,782
02-01-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1082
02-01-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
02-01-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,959
02-01-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,351
02-01-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,287
02-01-2024,ABRUZZO,L'AQUILA,066044,FOSSA,659
02-01-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
02-01-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1715
02-01-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,518
02-01-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1983
02-01-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70672
02-01-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1540
02-01-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5962
02-01-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,827
02-01-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3507
02-01-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1353
02-01-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
02-01-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2231
02-01-2024,ABRUZZO,L'AQUILA,066057,MORINO,1315
02-01-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,568
02-01-2024,ABRUZZO,L'AQUILA,066059,OCRE,1118
02-01-2024,ABRUZZO,L'AQUILA,066060,OFENA,439
02-01-2024,ABRUZZO,L'AQUILA,066061,OPI,380
02-01-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1288
02-01-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
02-01-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1741
02-01-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
02-01-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1098
02-01-2024,ABRUZZO,L'AQUILA,066067,PERETO,639
02-01-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2103
02-01-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3744
02-01-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1096
02-01-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1309
02-01-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4515
02-01-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1014
02-01-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
02-01-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7091
02-01-2024,ABRUZZO,L'AQUILA,066076,PREZZA,848
02-01-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2641
02-01-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,648
02-01-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,863
02-01-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,510
02-01-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1367
02-01-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,181
02-01-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,590
02-01-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1515
02-01-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3737
02-01-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
02-01-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1983
02-01-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,660
02-01-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2095
02-01-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
02-01-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1086
02-01-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
02-01-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1730
02-01-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,541
02-01-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3815
02-01-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2693
02-01-2024,ABRUZZO,L'AQUILA,066097,SECINARO,302
02-01-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22319
02-01-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6529
02-01-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,259
02-01-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2798
02-01-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5828
02-01-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,489
02-01-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
02-01-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,503
02-01-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
02-01-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,610
02-01-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,819
02-01-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
02-01-2024,ABRUZZO,PESCARA,068002,ALANNO,3354
02-01-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1017
02-01-2024,ABRUZZO,PESCARA,068004,BRITTOLI,251
02-01-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2310
02-01-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4078
02-01-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1791
02-01-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,524
02-01-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
02-01-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1241
02-01-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11046
02-01-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15057
02-01-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1137
02-01-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1604
02-01-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6067
02-01-2024,ABRUZZO,PESCARA,068016,CORVARA,213
02-01-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1346
02-01-2024,ABRUZZO,PESCARA,068018,ELICE,1650
02-01-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1347
02-01-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2703
02-01-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7111
02-01-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6795
02-01-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,843
02-01-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54385
02-01-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3099
02-01-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1714
02-01-2024,ABRUZZO,PESCARA,068027,PENNE,11345
02-01-2024,ABRUZZO,PESCARA,068028,PESCARA,119511
02-01-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,451
02-01-2024,ABRUZZO,PESCARA,068030,PIANELLA,8573
02-01-2024,ABRUZZO,PESCARA,068031,PICCIANO,1289
02-01-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
02-01-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4717
02-01-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,872
02-01-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4063
02-01-2024,ABRUZZO,PESCARA,068036,SALLE,260
02-01-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1833
02-01-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
02-01-2024,ABRUZZO,PESCARA,068039,SCAFA,3497
02-01-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
02-01-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19283
02-01-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2393
02-01-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2861
02-01-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,801
02-01-2024,ABRUZZO,PESCARA,068045,VICOLI,378
02-01-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
02-01-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13255
02-01-2024,ABRUZZO,TERAMO,067002,ANCARANO,1861
02-01-2024,ABRUZZO,TERAMO,067003,ARSITA,735
02-01-2024,ABRUZZO,TERAMO,067004,ATRI,10093
02-01-2024,ABRUZZO,TERAMO,067005,BASCIANO,2341
02-01-2024,ABRUZZO,TERAMO,067006,BELLANTE,6876
02-01-2024,ABRUZZO,TERAMO,067007,BISENTI,1709
02-01-2024,ABRUZZO,TERAMO,067008,CAMPLI,6633
02-01-2024,ABRUZZO,TERAMO,067009,CANZANO,1780
02-01-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,425
02-01-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7336
02-01-2024,ABRUZZO,TERAMO,067012,CASTELLI,950
02-01-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2032
02-01-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1344
02-01-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2262
02-01-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1450
02-01-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4600
02-01-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2106
02-01-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3685
02-01-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2228
02-01-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5095
02-01-2024,ABRUZZO,TERAMO,067022,CORTINO,578
02-01-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1085
02-01-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
02-01-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23862
02-01-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4477
02-01-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16605
02-01-2024,ABRUZZO,TERAMO,067027,MONTEFINO,929
02-01-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7481
02-01-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3569
02-01-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9229
02-01-2024,ABRUZZO,TERAMO,067031,NERETO,5453
02-01-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6362
02-01-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1670
02-01-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,207
02-01-2024,ABRUZZO,TERAMO,067035,PINETO,14884
02-01-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,454
02-01-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26211
02-01-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9875
02-01-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5188
02-01-2024,ABRUZZO,TERAMO,067040,SILVI,15744
02-01-2024,ABRUZZO,TERAMO,067041,TERAMO,52646
02-01-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1474
02-01-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2428
02-01-2024,ABRUZZO,TERAMO,067044,TORTORETO,12056
02-01-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1226
02-01-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,849
02-01-2024,BASILICATA,MATERA,077001,ACCETTURA,1616
02-01-2024,BASILICATA,MATERA,077002,ALIANO,862
02-01-2024,BASILICATA,MATERA,077003,BERNALDA,12156
02-01-2024,BASILICATA,MATERA,077004,CALCIANO,656
02-01-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
02-01-2024,BASILICATA,MATERA,077006,COLOBRARO,1063
02-01-2024,BASILICATA,MATERA,077007,CRACO,594
02-01-2024,BASILICATA,MATERA,077008,FERRANDINA,7963
02-01-2024,BASILICATA,MATERA,077009,GARAGUSO,941
02-01-2024,BASILICATA,MATERA,077010,GORGOGLIONE,853
02-01-2024,BASILICATA,MATERA,077011,GRASSANO,4699
02-01-2024,BASILICATA,MATERA,077012,GROTTOLE,2019
02-01-2024,BASILICATA,MATERA,077013,IRSINA,4414
02-01-2024,BASILICATA,MATERA,077014,MATERA,60149
02-01-2024,BASILICATA,MATERA,077015,MIGLIONICO,2370
02-01-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6663
02-01-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9441
02-01-2024,BASILICATA,MATERA,077018,NOVA SIRI,6905
02-01-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
02-01-2024,BASILICATA,MATERA,077020,PISTICCI,17184
02-01-2024,BASILICATA,MATERA,077021,POLICORO,17960
02-01-2024,BASILICATA,MATERA,077022,POMARICO,3811
02-01-2024,BASILICATA,MATERA,077023,ROTONDELLA,2446
02-01-2024,BASILICATA,MATERA,077024,SALANDRA,2499
02-01-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1027
02-01-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1288
02-01-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7664
02-01-2024,BASILICATA,MATERA,077027,STIGLIANO,3564
02-01-2024,BASILICATA,MATERA,077028,TRICARICO,4746
02-01-2024,BASILICATA,MATERA,077029,TURSI,4802
02-01-2024,BASILICATA,MATERA,077030,VALSINNI,1326
02-01-2024,BASILICATA,POTENZA,076001,ABRIOLA,1280
02-01-2024,BASILICATA,POTENZA,076002,ACERENZA,2088
02-01-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1311
02-01-2024,BASILICATA,POTENZA,076004,ANZI,1512
02-01-2024,BASILICATA,POTENZA,076005,ARMENTO,548
02-01-2024,BASILICATA,POTENZA,076006,ATELLA,3671
02-01-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10640
02-01-2024,BASILICATA,POTENZA,076008,BALVANO,1706
02-01-2024,BASILICATA,POTENZA,076009,BANZI,1169
02-01-2024,BASILICATA,POTENZA,076010,BARAGIANO,2491
02-01-2024,BASILICATA,POTENZA,076011,BARILE,2590
02-01-2024,BASILICATA,POTENZA,076012,BELLA,4696
02-01-2024,BASILICATA,POTENZA,076013,BRIENZA,3909
02-01-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,776
02-01-2024,BASILICATA,POTENZA,076015,CALVELLO,1784
02-01-2024,BASILICATA,POTENZA,076016,CALVERA,356
02-01-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,707
02-01-2024,BASILICATA,POTENZA,076018,CANCELLARA,1136
02-01-2024,BASILICATA,POTENZA,076019,CARBONE,500
02-01-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,808
02-01-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1921
02-01-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,703
02-01-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
02-01-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1164
02-01-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,868
02-01-2024,BASILICATA,POTENZA,076027,CERSOSIMO,515
02-01-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1735
02-01-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2321
02-01-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1297
02-01-2024,BASILICATA,POTENZA,076031,FARDELLA,571
02-01-2024,BASILICATA,POTENZA,076032,FILIANO,2700
02-01-2024,BASILICATA,POTENZA,076033,FORENZA,1807
02-01-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3979
02-01-2024,BASILICATA,POTENZA,076035,GALLICCHIO,802
02-01-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5277
02-01-2024,BASILICATA,POTENZA,076099,GINESTRA,672
02-01-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1554
02-01-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,527
02-01-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5008
02-01-2024,BASILICATA,POTENZA,076040,LATRONICO,4052
02-01-2024,BASILICATA,POTENZA,076041,LAURENZANA,1576
