DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-10-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4696
06-10-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
06-10-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
06-10-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
06-10-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
06-10-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,564
06-10-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2324
06-10-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2438
06-10-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3668
06-10-2025,ABRUZZO,CHIETI,069058,ORTONA,22142
06-10-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4105
06-10-2025,ABRUZZO,CHIETI,069060,PALENA,1210
06-10-2025,ABRUZZO,CHIETI,069061,PALMOLI,853
06-10-2025,ABRUZZO,CHIETI,069062,PALOMBARO,918
06-10-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
06-10-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,369
06-10-2025,ABRUZZO,CHIETI,069065,PERANO,1484
06-10-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
06-10-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,942
06-10-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,762
06-10-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2027
06-10-2025,ABRUZZO,CHIETI,069069,PRETORO,864
06-10-2025,ABRUZZO,CHIETI,069070,QUADRI,672
06-10-2025,ABRUZZO,CHIETI,069071,RAPINO,1139
06-10-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3908
06-10-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2348
06-10-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1555
06-10-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1040
06-10-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1135
06-10-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,101
06-10-2025,ABRUZZO,CHIETI,069078,ROSELLO,166
06-10-2025,ABRUZZO,CHIETI,069079,SAN BUONO,840
06-10-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
06-10-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14682
06-10-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,852
06-10-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20276
06-10-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5181
06-10-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2276
06-10-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
06-10-2025,ABRUZZO,CHIETI,069087,SCERNI,2943
06-10-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,623
06-10-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,306
06-10-2025,ABRUZZO,CHIETI,069090,TOLLO,3934
06-10-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2948
06-10-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1653
06-10-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
06-10-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4219
06-10-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1120
06-10-2025,ABRUZZO,CHIETI,069096,TREGLIO,1739
06-10-2025,ABRUZZO,CHIETI,069097,TUFILLO,316
06-10-2025,ABRUZZO,CHIETI,069098,VACRI,1516
06-10-2025,ABRUZZO,CHIETI,069099,VASTO,41558
06-10-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1138
06-10-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,868
06-10-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2151
06-10-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,248
06-10-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1392
06-10-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,911
06-10-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,308
06-10-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1100
06-10-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41325
06-10-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3238
06-10-2025,ABRUZZO,L'AQUILA,066008,BARETE,643
06-10-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1652
06-10-2025,ABRUZZO,L'AQUILA,066010,BARREA,680
06-10-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,216
06-10-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1035
06-10-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1136
06-10-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,119
06-10-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,747
06-10-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,442
06-10-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,913
06-10-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
06-10-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,816
06-10-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4692
06-10-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,603
06-10-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
06-10-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,592
06-10-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,70
06-10-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5025
06-10-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
06-10-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
06-10-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6720
06-10-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1078
06-10-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,126
06-10-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,805
06-10-2025,ABRUZZO,L'AQUILA,066032,CELANO,10230
06-10-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1550
06-10-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,910
06-10-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
06-10-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3046
06-10-2025,ABRUZZO,L'AQUILA,066037,COCULLO,198
06-10-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,760
06-10-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1059
06-10-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
06-10-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
06-10-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,342
06-10-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,278
06-10-2025,ABRUZZO,L'AQUILA,066044,FOSSA,680
06-10-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
06-10-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
06-10-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,525
06-10-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
06-10-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71431
06-10-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1496
06-10-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5950
06-10-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,850
06-10-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3411
06-10-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
06-10-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,328
06-10-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2210
06-10-2025,ABRUZZO,L'AQUILA,066057,MORINO,1286
06-10-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
06-10-2025,ABRUZZO,L'AQUILA,066059,OCRE,1110
06-10-2025,ABRUZZO,L'AQUILA,066060,OFENA,465
06-10-2025,ABRUZZO,L'AQUILA,066061,OPI,375
06-10-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
06-10-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,376
06-10-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1740
06-10-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
06-10-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1075
06-10-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
06-10-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2027
06-10-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3730
06-10-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
06-10-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1282
06-10-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4364
06-10-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1020
06-10-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
06-10-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6943
06-10-2025,ABRUZZO,L'AQUILA,066076,PREZZA,807
06-10-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2606
06-10-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,674
06-10-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,888
06-10-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,539
06-10-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1322
06-10-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
06-10-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,559
06-10-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1474
06-10-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3710
06-10-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
06-10-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2022
06-10-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,675
06-10-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2042
06-10-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
06-10-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1072
06-10-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,102
06-10-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1689
06-10-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
06-10-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3837
06-10-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
06-10-2025,ABRUZZO,L'AQUILA,066097,SECINARO,295
06-10-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21922
06-10-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6496
06-10-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,246
06-10-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2766
06-10-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5803
06-10-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,511
06-10-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
06-10-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,499
06-10-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
06-10-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,600
06-10-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,803
06-10-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
06-10-2025,ABRUZZO,PESCARA,068002,ALANNO,3299
06-10-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1012
06-10-2025,ABRUZZO,PESCARA,068004,BRITTOLI,235
06-10-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2252
06-10-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4132
06-10-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1754
06-10-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
06-10-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
06-10-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1241
06-10-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11075
06-10-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15055
06-10-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1166
06-10-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1536
06-10-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6166
06-10-2025,ABRUZZO,PESCARA,068016,CORVARA,189
06-10-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1336
06-10-2025,ABRUZZO,PESCARA,068018,ELICE,1645
06-10-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1316
06-10-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2663
06-10-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7069
06-10-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6789
06-10-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,808
06-10-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54168
06-10-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3155
06-10-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1694
06-10-2025,ABRUZZO,PESCARA,068027,PENNE,11012
06-10-2025,ABRUZZO,PESCARA,068028,PESCARA,118952
06-10-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
06-10-2025,ABRUZZO,PESCARA,068030,PIANELLA,8621
06-10-2025,ABRUZZO,PESCARA,068031,PICCIANO,1300
06-10-2025,ABRUZZO,PESCARA,068032,PIETRANICO,419
06-10-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4602
06-10-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,855
06-10-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4133
06-10-2025,ABRUZZO,PESCARA,068036,SALLE,253
06-10-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1809
06-10-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,240
06-10-2025,ABRUZZO,PESCARA,068039,SCAFA,3423
06-10-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,503
06-10-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19161
06-10-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2331
06-10-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2883
06-10-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,781
06-10-2025,ABRUZZO,PESCARA,068045,VICOLI,361
06-10-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,527
06-10-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13395
06-10-2025,ABRUZZO,TERAMO,067002,ANCARANO,1863
06-10-2025,ABRUZZO,TERAMO,067003,ARSITA,717
06-10-2025,ABRUZZO,TERAMO,067004,ATRI,9942
06-10-2025,ABRUZZO,TERAMO,067005,BASCIANO,2337
06-10-2025,ABRUZZO,TERAMO,067006,BELLANTE,6886
06-10-2025,ABRUZZO,TERAMO,067007,BISENTI,1657
06-10-2025,ABRUZZO,TERAMO,067008,CAMPLI,6695
06-10-2025,ABRUZZO,TERAMO,067009,CANZANO,1772
06-10-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
06-10-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7269
06-10-2025,ABRUZZO,TERAMO,067012,CASTELLI,915
06-10-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1999
06-10-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1330
06-10-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2227
06-10-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1415
06-10-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4543
06-10-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2101
06-10-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3733
06-10-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2185
06-10-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5143
06-10-2025,ABRUZZO,TERAMO,067022,CORTINO,551
06-10-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1027
06-10-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,248
06-10-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23929
06-10-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4425
06-10-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16562
06-10-2025,ABRUZZO,TERAMO,067027,MONTEFINO,900
06-10-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7430
06-10-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3549
06-10-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9287
06-10-2025,ABRUZZO,TERAMO,067031,NERETO,5540
06-10-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6436
06-10-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1629
06-10-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
06-10-2025,ABRUZZO,TERAMO,067035,PINETO,14957
06-10-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,455
06-10-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26353
06-10-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9978
06-10-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5189
06-10-2025,ABRUZZO,TERAMO,067040,SILVI,15709
06-10-2025,ABRUZZO,TERAMO,067041,TERAMO,52552
06-10-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1454
06-10-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2368
06-10-2025,ABRUZZO,TERAMO,067044,TORTORETO,12315
06-10-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1203
06-10-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,823
06-10-2025,BASILICATA,MATERA,077001,ACCETTURA,1590
06-10-2025,BASILICATA,MATERA,077002,ALIANO,814
06-10-2025,BASILICATA,MATERA,077003,BERNALDA,12153
06-10-2025,BASILICATA,MATERA,077004,CALCIANO,624
06-10-2025,BASILICATA,MATERA,077005,CIRIGLIANO,282
06-10-2025,BASILICATA,MATERA,077006,COLOBRARO,1034
06-10-2025,BASILICATA,MATERA,077007,CRACO,571
06-10-2025,BASILICATA,MATERA,077008,FERRANDINA,7850
06-10-2025,BASILICATA,MATERA,077009,GARAGUSO,895
06-10-2025,BASILICATA,MATERA,077010,GORGOGLIONE,826
06-10-2025,BASILICATA,MATERA,077011,GRASSANO,4566
06-10-2025,BASILICATA,MATERA,077012,GROTTOLE,1969
06-10-2025,BASILICATA,MATERA,077013,IRSINA,4363
06-10-2025,BASILICATA,MATERA,077014,MATERA,59937
06-10-2025,BASILICATA,MATERA,077015,MIGLIONICO,2363
06-10-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6513
06-10-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9377
06-10-2025,BASILICATA,MATERA,077018,NOVA SIRI,6932
06-10-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,333
06-10-2025,BASILICATA,MATERA,077020,PISTICCI,16627
06-10-2025,BASILICATA,MATERA,077021,POLICORO,17783
06-10-2025,BASILICATA,MATERA,077022,POMARICO,3706
06-10-2025,BASILICATA,MATERA,077023,ROTONDELLA,2363
06-10-2025,BASILICATA,MATERA,077024,SALANDRA,2419
06-10-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1011
06-10-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1227
06-10-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7601
06-10-2025,BASILICATA,MATERA,077027,STIGLIANO,3409
06-10-2025,BASILICATA,MATERA,077028,TRICARICO,4651
06-10-2025,BASILICATA,MATERA,077029,TURSI,4766
06-10-2025,BASILICATA,MATERA,077030,VALSINNI,1306
06-10-2025,BASILICATA,POTENZA,076001,ABRIOLA,1204
06-10-2025,BASILICATA,POTENZA,076002,ACERENZA,2020
06-10-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1283
06-10-2025,BASILICATA,POTENZA,076004,ANZI,1458
06-10-2025,BASILICATA,POTENZA,076005,ARMENTO,535
06-10-2025,BASILICATA,POTENZA,076006,ATELLA,3620
06-10-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10412
06-10-2025,BASILICATA,POTENZA,076008,BALVANO,1674
06-10-2025,BASILICATA,POTENZA,076009,BANZI,1152
06-10-2025,BASILICATA,POTENZA,076010,BARAGIANO,2507
06-10-2025,BASILICATA,POTENZA,076011,BARILE,2494
06-10-2025,BASILICATA,POTENZA,076012,BELLA,4552
06-10-2025,BASILICATA,POTENZA,076013,BRIENZA,3878
06-10-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,763
06-10-2025,BASILICATA,POTENZA,076015,CALVELLO,1753
06-10-2025,BASILICATA,POTENZA,076016,CALVERA,351
06-10-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,697
06-10-2025,BASILICATA,POTENZA,076018,CANCELLARA,1098
06-10-2025,BASILICATA,POTENZA,076019,CARBONE,480
06-10-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,793
06-10-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1872
06-10-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,713
06-10-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
06-10-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1120
06-10-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,832
06-10-2025,BASILICATA,POTENZA,076027,CERSOSIMO,499
06-10-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1704
06-10-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
06-10-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1245
06-10-2025,BASILICATA,POTENZA,076031,FARDELLA,556
06-10-2025,BASILICATA,POTENZA,076032,FILIANO,2630
06-10-2025,BASILICATA,POTENZA,076033,FORENZA,1747
06-10-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3933
06-10-2025,BASILICATA,POTENZA,076035,GALLICCHIO,750
06-10-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5118
06-10-2025,BASILICATA,POTENZA,076099,GINESTRA,654
06-10-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
06-10-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,501
06-10-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4930
06-10-2025,BASILICATA,POTENZA,076040,LATRONICO,3978
06-10-2025,BASILICATA,POTENZA,076041,LAURENZANA,1547
