DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-11-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2056
30-11-2024,ABRUZZO,CHIETI,069069,PRETORO,869
30-11-2024,ABRUZZO,CHIETI,069070,QUADRI,683
30-11-2024,ABRUZZO,CHIETI,069071,RAPINO,1175
30-11-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3927
30-11-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2339
30-11-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1557
30-11-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1045
30-11-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1145
30-11-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
30-11-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
30-11-2024,ABRUZZO,CHIETI,069079,SAN BUONO,853
30-11-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
30-11-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14692
30-11-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
30-11-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20225
30-11-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5225
30-11-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2297
30-11-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2030
30-11-2024,ABRUZZO,CHIETI,069087,SCERNI,2971
30-11-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,627
30-11-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
30-11-2024,ABRUZZO,CHIETI,069090,TOLLO,3951
30-11-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2951
30-11-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1648
30-11-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,654
30-11-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
30-11-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1148
30-11-2024,ABRUZZO,CHIETI,069096,TREGLIO,1727
30-11-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
30-11-2024,ABRUZZO,CHIETI,069098,VACRI,1510
30-11-2024,ABRUZZO,CHIETI,069099,VASTO,41576
30-11-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1172
30-11-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,883
30-11-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2164
30-11-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,252
30-11-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1393
30-11-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,913
30-11-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,303
30-11-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1099
30-11-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41141
30-11-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3273
30-11-2024,ABRUZZO,L'AQUILA,066008,BARETE,642
30-11-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1670
30-11-2024,ABRUZZO,L'AQUILA,066010,BARREA,689
30-11-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,213
30-11-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1050
30-11-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1145
30-11-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,126
30-11-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,742
30-11-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,468
30-11-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,935
30-11-2024,ABRUZZO,L'AQUILA,066018,CANSANO,228
30-11-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,817
30-11-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4721
30-11-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,606
30-11-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
30-11-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
30-11-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,73
30-11-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5045
30-11-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,390
30-11-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,285
30-11-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6753
30-11-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1068
30-11-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
30-11-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,812
30-11-2024,ABRUZZO,L'AQUILA,066032,CELANO,10266
30-11-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1552
30-11-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,943
30-11-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
30-11-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3026
30-11-2024,ABRUZZO,L'AQUILA,066037,COCULLO,204
30-11-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,771
30-11-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1066
30-11-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
30-11-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,950
30-11-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,338
30-11-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
30-11-2024,ABRUZZO,L'AQUILA,066044,FOSSA,674
30-11-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,231
30-11-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1709
30-11-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,516
30-11-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1971
30-11-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71292
30-11-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1515
30-11-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5922
30-11-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,835
30-11-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3467
30-11-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1347
30-11-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,335
30-11-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2207
30-11-2024,ABRUZZO,L'AQUILA,066057,MORINO,1288
30-11-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,567
30-11-2024,ABRUZZO,L'AQUILA,066059,OCRE,1099
30-11-2024,ABRUZZO,L'AQUILA,066060,OFENA,442
30-11-2024,ABRUZZO,L'AQUILA,066061,OPI,371
30-11-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1295
30-11-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,384
30-11-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1723
30-11-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1190
30-11-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1084
30-11-2024,ABRUZZO,L'AQUILA,066067,PERETO,638
30-11-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2059
30-11-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3727
30-11-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
30-11-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
30-11-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4423
30-11-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
30-11-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,439
30-11-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6999
30-11-2024,ABRUZZO,L'AQUILA,066076,PREZZA,832
30-11-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2633
30-11-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,660
30-11-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,858
30-11-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,531
30-11-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1346
30-11-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,171
30-11-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,582
30-11-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1528
30-11-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3721
30-11-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
30-11-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2018
30-11-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,666
30-11-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2078
30-11-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
30-11-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1080
30-11-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
30-11-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1721
30-11-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,544
30-11-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3844
30-11-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2708
30-11-2024,ABRUZZO,L'AQUILA,066097,SECINARO,299
30-11-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22099
30-11-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6513
30-11-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
30-11-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2759
30-11-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5808
30-11-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,503
30-11-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,83
30-11-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,487
30-11-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
30-11-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,596
30-11-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,811
30-11-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
30-11-2024,ABRUZZO,PESCARA,068002,ALANNO,3362
30-11-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
30-11-2024,ABRUZZO,PESCARA,068004,BRITTOLI,244
30-11-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2286
30-11-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4125
30-11-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1758
30-11-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,513
30-11-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,713
30-11-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1242
30-11-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11055
30-11-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15068
30-11-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
30-11-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1582
30-11-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6061
30-11-2024,ABRUZZO,PESCARA,068016,CORVARA,202
30-11-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1347
30-11-2024,ABRUZZO,PESCARA,068018,ELICE,1646
30-11-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1313
30-11-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2670
30-11-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7076
30-11-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6800
30-11-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,827
30-11-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54453
30-11-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3156
30-11-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1718
30-11-2024,ABRUZZO,PESCARA,068027,PENNE,11163
30-11-2024,ABRUZZO,PESCARA,068028,PESCARA,119220
30-11-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
30-11-2024,ABRUZZO,PESCARA,068030,PIANELLA,8608
30-11-2024,ABRUZZO,PESCARA,068031,PICCIANO,1311
30-11-2024,ABRUZZO,PESCARA,068032,PIETRANICO,421
30-11-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4650
30-11-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,855
30-11-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4109
30-11-2024,ABRUZZO,PESCARA,068036,SALLE,264
30-11-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1824
30-11-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
30-11-2024,ABRUZZO,PESCARA,068039,SCAFA,3464
30-11-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,510
30-11-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19153
30-11-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2361
30-11-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2854
30-11-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,797
30-11-2024,ABRUZZO,PESCARA,068045,VICOLI,372
30-11-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,536
30-11-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13379
30-11-2024,ABRUZZO,TERAMO,067002,ANCARANO,1854
30-11-2024,ABRUZZO,TERAMO,067003,ARSITA,728
30-11-2024,ABRUZZO,TERAMO,067004,ATRI,10007
30-11-2024,ABRUZZO,TERAMO,067005,BASCIANO,2355
30-11-2024,ABRUZZO,TERAMO,067006,BELLANTE,6899
30-11-2024,ABRUZZO,TERAMO,067007,BISENTI,1671
30-11-2024,ABRUZZO,TERAMO,067008,CAMPLI,6641
30-11-2024,ABRUZZO,TERAMO,067009,CANZANO,1781
30-11-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,409
30-11-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7290
30-11-2024,ABRUZZO,TERAMO,067012,CASTELLI,940
30-11-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2025
30-11-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1319
30-11-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2243
30-11-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1425
30-11-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4559
30-11-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2095
30-11-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3714
30-11-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2219
30-11-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5120
30-11-2024,ABRUZZO,TERAMO,067022,CORTINO,568
30-11-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1062
30-11-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,258
30-11-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23921
30-11-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4478
30-11-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16589
30-11-2024,ABRUZZO,TERAMO,067027,MONTEFINO,920
30-11-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7453
30-11-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3585
30-11-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9308
30-11-2024,ABRUZZO,TERAMO,067031,NERETO,5477
30-11-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6376
30-11-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1647
30-11-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,203
30-11-2024,ABRUZZO,TERAMO,067035,PINETO,14983
30-11-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,447
30-11-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26345
30-11-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9961
30-11-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5213
30-11-2024,ABRUZZO,TERAMO,067040,SILVI,15716
30-11-2024,ABRUZZO,TERAMO,067041,TERAMO,52612
30-11-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1450
30-11-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2410
30-11-2024,ABRUZZO,TERAMO,067044,TORTORETO,12156
30-11-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1206
30-11-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,840
30-11-2024,BASILICATA,MATERA,077001,ACCETTURA,1589
30-11-2024,BASILICATA,MATERA,077002,ALIANO,842
30-11-2024,BASILICATA,MATERA,077003,BERNALDA,12159
30-11-2024,BASILICATA,MATERA,077004,CALCIANO,644
30-11-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
30-11-2024,BASILICATA,MATERA,077006,COLOBRARO,1049
30-11-2024,BASILICATA,MATERA,077007,CRACO,590
30-11-2024,BASILICATA,MATERA,077008,FERRANDINA,7950
30-11-2024,BASILICATA,MATERA,077009,GARAGUSO,914
30-11-2024,BASILICATA,MATERA,077010,GORGOGLIONE,845
30-11-2024,BASILICATA,MATERA,077011,GRASSANO,4615
30-11-2024,BASILICATA,MATERA,077012,GROTTOLE,1984
30-11-2024,BASILICATA,MATERA,077013,IRSINA,4456
30-11-2024,BASILICATA,MATERA,077014,MATERA,60116
30-11-2024,BASILICATA,MATERA,077015,MIGLIONICO,2376
30-11-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6602
30-11-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9410
30-11-2024,BASILICATA,MATERA,077018,NOVA SIRI,6952
30-11-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
30-11-2024,BASILICATA,MATERA,077020,PISTICCI,16869
30-11-2024,BASILICATA,MATERA,077021,POLICORO,17762
30-11-2024,BASILICATA,MATERA,077022,POMARICO,3761
30-11-2024,BASILICATA,MATERA,077023,ROTONDELLA,2389
30-11-2024,BASILICATA,MATERA,077024,SALANDRA,2470
30-11-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1020
30-11-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1256
30-11-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7625
30-11-2024,BASILICATA,MATERA,077027,STIGLIANO,3485
30-11-2024,BASILICATA,MATERA,077028,TRICARICO,4706
30-11-2024,BASILICATA,MATERA,077029,TURSI,4784
30-11-2024,BASILICATA,MATERA,077030,VALSINNI,1320
30-11-2024,BASILICATA,POTENZA,076001,ABRIOLA,1233
30-11-2024,BASILICATA,POTENZA,076002,ACERENZA,2062
30-11-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1288
30-11-2024,BASILICATA,POTENZA,076004,ANZI,1487
30-11-2024,BASILICATA,POTENZA,076005,ARMENTO,543
30-11-2024,BASILICATA,POTENZA,076006,ATELLA,3649
30-11-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10589
30-11-2024,BASILICATA,POTENZA,076008,BALVANO,1673
30-11-2024,BASILICATA,POTENZA,076009,BANZI,1160
30-11-2024,BASILICATA,POTENZA,076010,BARAGIANO,2496
30-11-2024,BASILICATA,POTENZA,076011,BARILE,2551
30-11-2024,BASILICATA,POTENZA,076012,BELLA,4625
30-11-2024,BASILICATA,POTENZA,076013,BRIENZA,3914
30-11-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,771
30-11-2024,BASILICATA,POTENZA,076015,CALVELLO,1799
30-11-2024,BASILICATA,POTENZA,076016,CALVERA,353
30-11-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
30-11-2024,BASILICATA,POTENZA,076018,CANCELLARA,1124
30-11-2024,BASILICATA,POTENZA,076019,CARBONE,489
30-11-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,802
30-11-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1896
30-11-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,707
30-11-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,695
30-11-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1143
30-11-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,860
30-11-2024,BASILICATA,POTENZA,076027,CERSOSIMO,513
30-11-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1713
30-11-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2341
30-11-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1297
30-11-2024,BASILICATA,POTENZA,076031,FARDELLA,575
30-11-2024,BASILICATA,POTENZA,076032,FILIANO,2663
30-11-2024,BASILICATA,POTENZA,076033,FORENZA,1777
30-11-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3936
30-11-2024,BASILICATA,POTENZA,076035,GALLICCHIO,767
30-11-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5203
30-11-2024,BASILICATA,POTENZA,076099,GINESTRA,665
30-11-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1551
30-11-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,512
30-11-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4985
30-11-2024,BASILICATA,POTENZA,076040,LATRONICO,4026
30-11-2024,BASILICATA,POTENZA,076041,LAURENZANA,1554
