DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
18-01-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2175
18-01-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,256
18-01-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1394
18-01-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,911
18-01-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
18-01-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1110
18-01-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41080
18-01-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3296
18-01-2024,ABRUZZO,L'AQUILA,066008,BARETE,636
18-01-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
18-01-2024,ABRUZZO,L'AQUILA,066010,BARREA,702
18-01-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
18-01-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
18-01-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1168
18-01-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,127
18-01-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
18-01-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,472
18-01-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,898
18-01-2024,ABRUZZO,L'AQUILA,066018,CANSANO,215
18-01-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,830
18-01-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4792
18-01-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
18-01-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
18-01-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
18-01-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
18-01-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5048
18-01-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,405
18-01-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
18-01-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6731
18-01-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1051
18-01-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
18-01-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
18-01-2024,ABRUZZO,L'AQUILA,066032,CELANO,10313
18-01-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1562
18-01-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,947
18-01-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
18-01-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3033
18-01-2024,ABRUZZO,L'AQUILA,066037,COCULLO,210
18-01-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,778
18-01-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1082
18-01-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
18-01-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,960
18-01-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,354
18-01-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,286
18-01-2024,ABRUZZO,L'AQUILA,066044,FOSSA,663
18-01-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
18-01-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1711
18-01-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
18-01-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1982
18-01-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70717
18-01-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1539
18-01-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5955
18-01-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,826
18-01-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3497
18-01-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1349
18-01-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
18-01-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2229
18-01-2024,ABRUZZO,L'AQUILA,066057,MORINO,1313
18-01-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,567
18-01-2024,ABRUZZO,L'AQUILA,066059,OCRE,1117
18-01-2024,ABRUZZO,L'AQUILA,066060,OFENA,436
18-01-2024,ABRUZZO,L'AQUILA,066061,OPI,378
18-01-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
18-01-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
18-01-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1738
18-01-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1185
18-01-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1098
18-01-2024,ABRUZZO,L'AQUILA,066067,PERETO,639
18-01-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2095
18-01-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3742
18-01-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
18-01-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1312
18-01-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4525
18-01-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
18-01-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,449
18-01-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7082
18-01-2024,ABRUZZO,L'AQUILA,066076,PREZZA,846
18-01-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2637
18-01-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,650
18-01-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,854
18-01-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
18-01-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1367
18-01-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
18-01-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,593
18-01-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1518
18-01-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3732
18-01-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
18-01-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1991
18-01-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,660
18-01-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2095
18-01-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
18-01-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1083
18-01-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
18-01-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1727
18-01-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,542
18-01-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3807
18-01-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2694
18-01-2024,ABRUZZO,L'AQUILA,066097,SECINARO,301
18-01-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22312
18-01-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6527
18-01-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,259
18-01-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2797
18-01-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5818
18-01-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,488
18-01-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
18-01-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,500
18-01-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
18-01-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,609
18-01-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,817
18-01-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
18-01-2024,ABRUZZO,PESCARA,068002,ALANNO,3356
18-01-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1017
18-01-2024,ABRUZZO,PESCARA,068004,BRITTOLI,251
18-01-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2309
18-01-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4081
18-01-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1791
18-01-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,523
18-01-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,713
18-01-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1248
18-01-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11048
18-01-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15065
18-01-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1134
18-01-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1598
18-01-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6078
18-01-2024,ABRUZZO,PESCARA,068016,CORVARA,213
18-01-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1345
18-01-2024,ABRUZZO,PESCARA,068018,ELICE,1652
18-01-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1344
18-01-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2699
18-01-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7104
18-01-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6789
18-01-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,844
18-01-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54409
18-01-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3100
18-01-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1709
18-01-2024,ABRUZZO,PESCARA,068027,PENNE,11349
18-01-2024,ABRUZZO,PESCARA,068028,PESCARA,119400
18-01-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,451
18-01-2024,ABRUZZO,PESCARA,068030,PIANELLA,8580
18-01-2024,ABRUZZO,PESCARA,068031,PICCIANO,1291
18-01-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
18-01-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4716
18-01-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,866
18-01-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4064
18-01-2024,ABRUZZO,PESCARA,068036,SALLE,259
18-01-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1831
18-01-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,253
18-01-2024,ABRUZZO,PESCARA,068039,SCAFA,3489
18-01-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,499
18-01-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19279
18-01-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2394
18-01-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2861
18-01-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,798
18-01-2024,ABRUZZO,PESCARA,068045,VICOLI,379
18-01-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,543
18-01-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13246
18-01-2024,ABRUZZO,TERAMO,067002,ANCARANO,1860
18-01-2024,ABRUZZO,TERAMO,067003,ARSITA,735
18-01-2024,ABRUZZO,TERAMO,067004,ATRI,10085
18-01-2024,ABRUZZO,TERAMO,067005,BASCIANO,2346
18-01-2024,ABRUZZO,TERAMO,067006,BELLANTE,6894
18-01-2024,ABRUZZO,TERAMO,067007,BISENTI,1708
18-01-2024,ABRUZZO,TERAMO,067008,CAMPLI,6626
18-01-2024,ABRUZZO,TERAMO,067009,CANZANO,1775
18-01-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,424
18-01-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7324
18-01-2024,ABRUZZO,TERAMO,067012,CASTELLI,951
18-01-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2031
18-01-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1337
18-01-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2264
18-01-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1451
18-01-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4594
18-01-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2105
18-01-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3705
18-01-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2219
18-01-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5097
18-01-2024,ABRUZZO,TERAMO,067022,CORTINO,573
18-01-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1073
18-01-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
18-01-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23859
18-01-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4482
18-01-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16604
18-01-2024,ABRUZZO,TERAMO,067027,MONTEFINO,926
18-01-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7482
18-01-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3564
18-01-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9228
18-01-2024,ABRUZZO,TERAMO,067031,NERETO,5454
18-01-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6352
18-01-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1670
18-01-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
18-01-2024,ABRUZZO,TERAMO,067035,PINETO,14881
18-01-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,456
18-01-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26202
18-01-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9869
18-01-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5180
18-01-2024,ABRUZZO,TERAMO,067040,SILVI,15729
18-01-2024,ABRUZZO,TERAMO,067041,TERAMO,52656
18-01-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1478
18-01-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2425
18-01-2024,ABRUZZO,TERAMO,067044,TORTORETO,12045
18-01-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1220
18-01-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
18-01-2024,BASILICATA,MATERA,077001,ACCETTURA,1615
18-01-2024,BASILICATA,MATERA,077002,ALIANO,863
18-01-2024,BASILICATA,MATERA,077003,BERNALDA,12146
18-01-2024,BASILICATA,MATERA,077004,CALCIANO,656
18-01-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
18-01-2024,BASILICATA,MATERA,077006,COLOBRARO,1063
18-01-2024,BASILICATA,MATERA,077007,CRACO,592
18-01-2024,BASILICATA,MATERA,077008,FERRANDINA,7950
18-01-2024,BASILICATA,MATERA,077009,GARAGUSO,940
18-01-2024,BASILICATA,MATERA,077010,GORGOGLIONE,853
18-01-2024,BASILICATA,MATERA,077011,GRASSANO,4690
18-01-2024,BASILICATA,MATERA,077012,GROTTOLE,2019
18-01-2024,BASILICATA,MATERA,077013,IRSINA,4428
18-01-2024,BASILICATA,MATERA,077014,MATERA,60117
18-01-2024,BASILICATA,MATERA,077015,MIGLIONICO,2365
18-01-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6658
18-01-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9448
18-01-2024,BASILICATA,MATERA,077018,NOVA SIRI,6901
18-01-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
18-01-2024,BASILICATA,MATERA,077020,PISTICCI,17169
18-01-2024,BASILICATA,MATERA,077021,POLICORO,17911
18-01-2024,BASILICATA,MATERA,077022,POMARICO,3796
18-01-2024,BASILICATA,MATERA,077023,ROTONDELLA,2440
18-01-2024,BASILICATA,MATERA,077024,SALANDRA,2502
18-01-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1028
18-01-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1285
18-01-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7663
18-01-2024,BASILICATA,MATERA,077027,STIGLIANO,3556
18-01-2024,BASILICATA,MATERA,077028,TRICARICO,4737
18-01-2024,BASILICATA,MATERA,077029,TURSI,4816
18-01-2024,BASILICATA,MATERA,077030,VALSINNI,1326
18-01-2024,BASILICATA,POTENZA,076001,ABRIOLA,1280
18-01-2024,BASILICATA,POTENZA,076002,ACERENZA,2083
18-01-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1315
18-01-2024,BASILICATA,POTENZA,076004,ANZI,1511
18-01-2024,BASILICATA,POTENZA,076005,ARMENTO,548
18-01-2024,BASILICATA,POTENZA,076006,ATELLA,3673
18-01-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10651
18-01-2024,BASILICATA,POTENZA,076008,BALVANO,1702
18-01-2024,BASILICATA,POTENZA,076009,BANZI,1171
18-01-2024,BASILICATA,POTENZA,076010,BARAGIANO,2490
18-01-2024,BASILICATA,POTENZA,076011,BARILE,2590
18-01-2024,BASILICATA,POTENZA,076012,BELLA,4690
18-01-2024,BASILICATA,POTENZA,076013,BRIENZA,3910
18-01-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,777
18-01-2024,BASILICATA,POTENZA,076015,CALVELLO,1805
18-01-2024,BASILICATA,POTENZA,076016,CALVERA,356
18-01-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,706
18-01-2024,BASILICATA,POTENZA,076018,CANCELLARA,1135
18-01-2024,BASILICATA,POTENZA,076019,CARBONE,500
18-01-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,805
18-01-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1923
18-01-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
18-01-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,703
18-01-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1161
18-01-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,867
18-01-2024,BASILICATA,POTENZA,076027,CERSOSIMO,515
18-01-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1733
18-01-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2325
18-01-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1296
18-01-2024,BASILICATA,POTENZA,076031,FARDELLA,572
18-01-2024,BASILICATA,POTENZA,076032,FILIANO,2698
18-01-2024,BASILICATA,POTENZA,076033,FORENZA,1806
18-01-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3972
18-01-2024,BASILICATA,POTENZA,076035,GALLICCHIO,788
18-01-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5276
18-01-2024,BASILICATA,POTENZA,076099,GINESTRA,671
18-01-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1556
18-01-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,527
18-01-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5009
18-01-2024,BASILICATA,POTENZA,076040,LATRONICO,4041
18-01-2024,BASILICATA,POTENZA,076041,LAURENZANA,1575
