DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-12-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2163
28-12-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
28-12-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1389
28-12-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,917
28-12-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,303
28-12-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1096
28-12-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41172
28-12-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3272
28-12-2024,ABRUZZO,L'AQUILA,066008,BARETE,639
28-12-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
28-12-2024,ABRUZZO,L'AQUILA,066010,BARREA,688
28-12-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,213
28-12-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1050
28-12-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1142
28-12-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,124
28-12-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
28-12-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
28-12-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,933
28-12-2024,ABRUZZO,L'AQUILA,066018,CANSANO,230
28-12-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,814
28-12-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4715
28-12-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,605
28-12-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,204
28-12-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,582
28-12-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,73
28-12-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5024
28-12-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
28-12-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,284
28-12-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6761
28-12-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1064
28-12-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
28-12-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,811
28-12-2024,ABRUZZO,L'AQUILA,066032,CELANO,10268
28-12-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1553
28-12-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,941
28-12-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
28-12-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3037
28-12-2024,ABRUZZO,L'AQUILA,066037,COCULLO,205
28-12-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,774
28-12-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1065
28-12-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,197
28-12-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,949
28-12-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,338
28-12-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,283
28-12-2024,ABRUZZO,L'AQUILA,066044,FOSSA,672
28-12-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
28-12-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1704
28-12-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
28-12-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1965
28-12-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71303
28-12-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1511
28-12-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5918
28-12-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,836
28-12-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3473
28-12-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1348
28-12-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,335
28-12-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2208
28-12-2024,ABRUZZO,L'AQUILA,066057,MORINO,1287
28-12-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,569
28-12-2024,ABRUZZO,L'AQUILA,066059,OCRE,1100
28-12-2024,ABRUZZO,L'AQUILA,066060,OFENA,447
28-12-2024,ABRUZZO,L'AQUILA,066061,OPI,373
28-12-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1297
28-12-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,382
28-12-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1727
28-12-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
28-12-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
28-12-2024,ABRUZZO,L'AQUILA,066067,PERETO,640
28-12-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2064
28-12-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3725
28-12-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
28-12-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1287
28-12-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4403
28-12-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
28-12-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,432
28-12-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6990
28-12-2024,ABRUZZO,L'AQUILA,066076,PREZZA,830
28-12-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2635
28-12-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
28-12-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
28-12-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,531
28-12-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1348
28-12-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,171
28-12-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,580
28-12-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1522
28-12-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3717
28-12-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
28-12-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2019
28-12-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
28-12-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2082
28-12-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
28-12-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1078
28-12-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
28-12-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1715
28-12-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
28-12-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3843
28-12-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2700
28-12-2024,ABRUZZO,L'AQUILA,066097,SECINARO,300
28-12-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22082
28-12-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6515
28-12-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,252
28-12-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2758
28-12-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5805
28-12-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,503
28-12-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,83
28-12-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,487
28-12-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
28-12-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,595
28-12-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,809
28-12-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
28-12-2024,ABRUZZO,PESCARA,068002,ALANNO,3353
28-12-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1009
28-12-2024,ABRUZZO,PESCARA,068004,BRITTOLI,242
28-12-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2281
28-12-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4108
28-12-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1756
28-12-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,514
28-12-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,716
28-12-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1232
28-12-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11043
28-12-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15072
28-12-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1149
28-12-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1575
28-12-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6067
28-12-2024,ABRUZZO,PESCARA,068016,CORVARA,199
28-12-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1353
28-12-2024,ABRUZZO,PESCARA,068018,ELICE,1644
28-12-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1312
28-12-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2673
28-12-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7082
28-12-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6794
28-12-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,825
28-12-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54460
28-12-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3159
28-12-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1710
28-12-2024,ABRUZZO,PESCARA,068027,PENNE,11145
28-12-2024,ABRUZZO,PESCARA,068028,PESCARA,119122
28-12-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
28-12-2024,ABRUZZO,PESCARA,068030,PIANELLA,8601
28-12-2024,ABRUZZO,PESCARA,068031,PICCIANO,1309
28-12-2024,ABRUZZO,PESCARA,068032,PIETRANICO,420
28-12-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4650
28-12-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,854
28-12-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4114
28-12-2024,ABRUZZO,PESCARA,068036,SALLE,262
28-12-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1819
28-12-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,246
28-12-2024,ABRUZZO,PESCARA,068039,SCAFA,3453
28-12-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,513
28-12-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19157
28-12-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2356
28-12-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2850
28-12-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,799
28-12-2024,ABRUZZO,PESCARA,068045,VICOLI,372
28-12-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,536
28-12-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13394
28-12-2024,ABRUZZO,TERAMO,067002,ANCARANO,1850
28-12-2024,ABRUZZO,TERAMO,067003,ARSITA,729
28-12-2024,ABRUZZO,TERAMO,067004,ATRI,9991
28-12-2024,ABRUZZO,TERAMO,067005,BASCIANO,2349
28-12-2024,ABRUZZO,TERAMO,067006,BELLANTE,6908
28-12-2024,ABRUZZO,TERAMO,067007,BISENTI,1669
28-12-2024,ABRUZZO,TERAMO,067008,CAMPLI,6636
28-12-2024,ABRUZZO,TERAMO,067009,CANZANO,1773
28-12-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,407
28-12-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7301
28-12-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
28-12-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2025
28-12-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1317
28-12-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2231
28-12-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1428
28-12-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4556
28-12-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2090
28-12-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3713
28-12-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2220
28-12-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5115
28-12-2024,ABRUZZO,TERAMO,067022,CORTINO,566
28-12-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1063
28-12-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,257
28-12-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23931
28-12-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4478
28-12-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16574
28-12-2024,ABRUZZO,TERAMO,067027,MONTEFINO,919
28-12-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7451
28-12-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3579
28-12-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9299
28-12-2024,ABRUZZO,TERAMO,067031,NERETO,5491
28-12-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6406
28-12-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1643
28-12-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,200
28-12-2024,ABRUZZO,TERAMO,067035,PINETO,14977
28-12-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
28-12-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26412
28-12-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9967
28-12-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5209
28-12-2024,ABRUZZO,TERAMO,067040,SILVI,15736
28-12-2024,ABRUZZO,TERAMO,067041,TERAMO,52604
28-12-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1464
28-12-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2407
28-12-2024,ABRUZZO,TERAMO,067044,TORTORETO,12151
28-12-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1202
28-12-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,837
28-12-2024,BASILICATA,MATERA,077001,ACCETTURA,1589
28-12-2024,BASILICATA,MATERA,077002,ALIANO,841
28-12-2024,BASILICATA,MATERA,077003,BERNALDA,12150
28-12-2024,BASILICATA,MATERA,077004,CALCIANO,641
28-12-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
28-12-2024,BASILICATA,MATERA,077006,COLOBRARO,1044
28-12-2024,BASILICATA,MATERA,077007,CRACO,589
28-12-2024,BASILICATA,MATERA,077008,FERRANDINA,7940
28-12-2024,BASILICATA,MATERA,077009,GARAGUSO,902
28-12-2024,BASILICATA,MATERA,077010,GORGOGLIONE,845
28-12-2024,BASILICATA,MATERA,077011,GRASSANO,4614
28-12-2024,BASILICATA,MATERA,077012,GROTTOLE,1982
28-12-2024,BASILICATA,MATERA,077013,IRSINA,4443
28-12-2024,BASILICATA,MATERA,077014,MATERA,60115
28-12-2024,BASILICATA,MATERA,077015,MIGLIONICO,2380
28-12-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6593
28-12-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9404
28-12-2024,BASILICATA,MATERA,077018,NOVA SIRI,6962
28-12-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
28-12-2024,BASILICATA,MATERA,077020,PISTICCI,16836
28-12-2024,BASILICATA,MATERA,077021,POLICORO,17759
28-12-2024,BASILICATA,MATERA,077022,POMARICO,3769
28-12-2024,BASILICATA,MATERA,077023,ROTONDELLA,2395
28-12-2024,BASILICATA,MATERA,077024,SALANDRA,2467
28-12-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1021
28-12-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1255
28-12-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7624
28-12-2024,BASILICATA,MATERA,077027,STIGLIANO,3479
28-12-2024,BASILICATA,MATERA,077028,TRICARICO,4712
28-12-2024,BASILICATA,MATERA,077029,TURSI,4787
28-12-2024,BASILICATA,MATERA,077030,VALSINNI,1319
28-12-2024,BASILICATA,POTENZA,076001,ABRIOLA,1231
28-12-2024,BASILICATA,POTENZA,076002,ACERENZA,2059
28-12-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1290
28-12-2024,BASILICATA,POTENZA,076004,ANZI,1490
28-12-2024,BASILICATA,POTENZA,076005,ARMENTO,543
28-12-2024,BASILICATA,POTENZA,076006,ATELLA,3638
28-12-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10588
28-12-2024,BASILICATA,POTENZA,076008,BALVANO,1671
28-12-2024,BASILICATA,POTENZA,076009,BANZI,1161
28-12-2024,BASILICATA,POTENZA,076010,BARAGIANO,2497
28-12-2024,BASILICATA,POTENZA,076011,BARILE,2542
28-12-2024,BASILICATA,POTENZA,076012,BELLA,4613
28-12-2024,BASILICATA,POTENZA,076013,BRIENZA,3912
28-12-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,770
28-12-2024,BASILICATA,POTENZA,076015,CALVELLO,1794
28-12-2024,BASILICATA,POTENZA,076016,CALVERA,353
28-12-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
28-12-2024,BASILICATA,POTENZA,076018,CANCELLARA,1126
28-12-2024,BASILICATA,POTENZA,076019,CARBONE,488
28-12-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,802
28-12-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1889
28-12-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
28-12-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,696
28-12-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1140
28-12-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,860
28-12-2024,BASILICATA,POTENZA,076027,CERSOSIMO,509
28-12-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1709
28-12-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2339
28-12-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1297
28-12-2024,BASILICATA,POTENZA,076031,FARDELLA,574
28-12-2024,BASILICATA,POTENZA,076032,FILIANO,2659
28-12-2024,BASILICATA,POTENZA,076033,FORENZA,1773
28-12-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3938
28-12-2024,BASILICATA,POTENZA,076035,GALLICCHIO,763
28-12-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5199
28-12-2024,BASILICATA,POTENZA,076099,GINESTRA,668
28-12-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1545
28-12-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,511
28-12-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4978
28-12-2024,BASILICATA,POTENZA,076040,LATRONICO,4019
28-12-2024,BASILICATA,POTENZA,076041,LAURENZANA,1560
