DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
17-12-2022,ABRUZZO,CHIETI,SCERNI,3009
17-12-2022,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,644
17-12-2022,ABRUZZO,CHIETI,TARANTA PELIGNA,309
17-12-2022,ABRUZZO,CHIETI,TOLLO,3992
17-12-2022,ABRUZZO,CHIETI,TORINO DI SANGRO,2926
17-12-2022,ABRUZZO,CHIETI,TORNARECCIO,1683
17-12-2022,ABRUZZO,CHIETI,TORREBRUNA,700
17-12-2022,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4246
17-12-2022,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1152
17-12-2022,ABRUZZO,CHIETI,TREGLIO,1739
17-12-2022,ABRUZZO,CHIETI,TUFILLO,337
17-12-2022,ABRUZZO,CHIETI,VACRI,1545
17-12-2022,ABRUZZO,CHIETI,VASTO,41559
17-12-2022,ABRUZZO,CHIETI,VILLA SANTA MARIA,1220
17-12-2022,ABRUZZO,CHIETI,VILLALFONSINA,894
17-12-2022,ABRUZZO,CHIETI,VILLAMAGNA,2183
17-12-2022,ABRUZZO,L'AQUILA,ACCIANO,264
17-12-2022,ABRUZZO,L'AQUILA,AIELLI,1430
17-12-2022,ABRUZZO,L'AQUILA,ALFEDENA,947
17-12-2022,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,317
17-12-2022,ABRUZZO,L'AQUILA,ATELETA,1117
17-12-2022,ABRUZZO,L'AQUILA,AVEZZANO,41138
17-12-2022,ABRUZZO,L'AQUILA,BALSORANO,3327
17-12-2022,ABRUZZO,L'AQUILA,BARETE,618
17-12-2022,ABRUZZO,L'AQUILA,BARISCIANO,1678
17-12-2022,ABRUZZO,L'AQUILA,BARREA,708
17-12-2022,ABRUZZO,L'AQUILA,BISEGNA,222
17-12-2022,ABRUZZO,L'AQUILA,BUGNARA,1054
17-12-2022,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1194
17-12-2022,ABRUZZO,L'AQUILA,CALASCIO,126
17-12-2022,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,748
17-12-2022,ABRUZZO,L'AQUILA,CAMPOTOSTO,476
17-12-2022,ABRUZZO,L'AQUILA,CANISTRO,911
17-12-2022,ABRUZZO,L'AQUILA,CANSANO,217
17-12-2022,ABRUZZO,L'AQUILA,CAPESTRANO,844
17-12-2022,ABRUZZO,L'AQUILA,CAPISTRELLO,4840
17-12-2022,ABRUZZO,L'AQUILA,CAPITIGNANO,625
17-12-2022,ABRUZZO,L'AQUILA,CAPORCIANO,203
17-12-2022,ABRUZZO,L'AQUILA,CAPPADOCIA,579
17-12-2022,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,79
17-12-2022,ABRUZZO,L'AQUILA,CARSOLI,5115
17-12-2022,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,443
17-12-2022,ABRUZZO,L'AQUILA,CASTEL DI IERI,290
17-12-2022,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6742
17-12-2022,ABRUZZO,L'AQUILA,CASTELLAFIUME,1049
17-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,119
17-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,836
17-12-2022,ABRUZZO,L'AQUILA,CELANO,10369
17-12-2022,ABRUZZO,L'AQUILA,CERCHIO,1572
17-12-2022,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,945
17-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,287
17-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3055
17-12-2022,ABRUZZO,L'AQUILA,COCULLO,212
17-12-2022,ABRUZZO,L'AQUILA,COLLARMELE,798
17-12-2022,ABRUZZO,L'AQUILA,COLLELONGO,1116
17-12-2022,ABRUZZO,L'AQUILA,COLLEPIETRO,200
17-12-2022,ABRUZZO,L'AQUILA,CORFINIO,973
17-12-2022,ABRUZZO,L'AQUILA,FAGNANO ALTO,365
17-12-2022,ABRUZZO,L'AQUILA,FONTECCHIO,297
17-12-2022,ABRUZZO,L'AQUILA,FOSSA,675
17-12-2022,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,237
17-12-2022,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1690
17-12-2022,ABRUZZO,L'AQUILA,GORIANO SICOLI,513
17-12-2022,ABRUZZO,L'AQUILA,INTRODACQUA,2000
17-12-2022,ABRUZZO,L'AQUILA,L'AQUILA,70738
17-12-2022,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1547
17-12-2022,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5962
17-12-2022,ABRUZZO,L'AQUILA,LUCOLI,842
17-12-2022,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3547
17-12-2022,ABRUZZO,L'AQUILA,MASSA D'ALBE,1352
17-12-2022,ABRUZZO,L'AQUILA,MOLINA ATERNO,347
17-12-2022,ABRUZZO,L'AQUILA,MONTEREALE,2230
17-12-2022,ABRUZZO,L'AQUILA,MORINO,1315
17-12-2022,ABRUZZO,L'AQUILA,NAVELLI,539
17-12-2022,ABRUZZO,L'AQUILA,OCRE,1131
17-12-2022,ABRUZZO,L'AQUILA,OFENA,431
17-12-2022,ABRUZZO,L'AQUILA,OPI,382
17-12-2022,ABRUZZO,L'AQUILA,ORICOLA,1266
17-12-2022,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,413
17-12-2022,ABRUZZO,L'AQUILA,ORTUCCHIO,1753
17-12-2022,ABRUZZO,L'AQUILA,OVINDOLI,1184
17-12-2022,ABRUZZO,L'AQUILA,PACENTRO,1104
17-12-2022,ABRUZZO,L'AQUILA,PERETO,637
17-12-2022,ABRUZZO,L'AQUILA,PESCASSEROLI,2108
17-12-2022,ABRUZZO,L'AQUILA,PESCINA,3812
17-12-2022,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1088
17-12-2022,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1337
17-12-2022,ABRUZZO,L'AQUILA,PIZZOLI,4526
17-12-2022,ABRUZZO,L'AQUILA,POGGIO PICENZE,1028
17-12-2022,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
17-12-2022,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7169
17-12-2022,ABRUZZO,L'AQUILA,PREZZA,876
17-12-2022,ABRUZZO,L'AQUILA,RAIANO,2668
17-12-2022,ABRUZZO,L'AQUILA,RIVISONDOLI,670
17-12-2022,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,879
17-12-2022,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,497
17-12-2022,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1373
17-12-2022,ABRUZZO,L'AQUILA,ROCCA PIA,178
17-12-2022,ABRUZZO,L'AQUILA,ROCCACASALE,598
17-12-2022,ABRUZZO,L'AQUILA,ROCCARASO,1522
17-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3752
17-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
17-12-2022,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1920
17-12-2022,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,666
17-12-2022,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2116
17-12-2022,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,366
17-12-2022,ABRUZZO,L'AQUILA,SANTE MARIE,1089
17-12-2022,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
17-12-2022,ABRUZZO,L'AQUILA,SCANNO,1738
17-12-2022,ABRUZZO,L'AQUILA,SCONTRONE,535
17-12-2022,ABRUZZO,L'AQUILA,SCOPPITO,3769
17-12-2022,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2702
17-12-2022,ABRUZZO,L'AQUILA,SECINARO,319
17-12-2022,ABRUZZO,L'AQUILA,SULMONA,22621
17-12-2022,ABRUZZO,L'AQUILA,TAGLIACOZZO,6542
17-12-2022,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,264
17-12-2022,ABRUZZO,L'AQUILA,TORNIMPARTE,2873
17-12-2022,ABRUZZO,L'AQUILA,TRASACCO,5855
17-12-2022,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,492
17-12-2022,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
17-12-2022,ABRUZZO,L'AQUILA,VILLALAGO,508
17-12-2022,ABRUZZO,L'AQUILA,VILLAVALLELONGA,836
17-12-2022,ABRUZZO,L'AQUILA,VILLETTA BARREA,602
17-12-2022,ABRUZZO,L'AQUILA,VITTORITO,808
17-12-2022,ABRUZZO,PESCARA,ABBATEGGIO,363
17-12-2022,ABRUZZO,PESCARA,ALANNO,3412
17-12-2022,ABRUZZO,PESCARA,BOLOGNANO,1030
17-12-2022,ABRUZZO,PESCARA,BRITTOLI,261
17-12-2022,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2316
17-12-2022,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4052
17-12-2022,ABRUZZO,PESCARA,CARAMANICO TERME,1808
17-12-2022,ABRUZZO,PESCARA,CARPINETO DELLA NORA,540
17-12-2022,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,705
17-12-2022,ABRUZZO,PESCARA,CATIGNANO,1247
17-12-2022,ABRUZZO,PESCARA,CEPAGATTI,11041
17-12-2022,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,15000
17-12-2022,ABRUZZO,PESCARA,CIVITAQUANA,1155
17-12-2022,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1602
17-12-2022,ABRUZZO,PESCARA,COLLECORVINO,6004
17-12-2022,ABRUZZO,PESCARA,CORVARA,213
17-12-2022,ABRUZZO,PESCARA,CUGNOLI,1352
17-12-2022,ABRUZZO,PESCARA,ELICE,1649
17-12-2022,ABRUZZO,PESCARA,FARINDOLA,1375
17-12-2022,ABRUZZO,PESCARA,LETTOMANOPPELLO,2758
17-12-2022,ABRUZZO,PESCARA,LORETO APRUTINO,7193
17-12-2022,ABRUZZO,PESCARA,MANOPPELLO,6825
17-12-2022,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,870
17-12-2022,ABRUZZO,PESCARA,MONTESILVANO,54604
17-12-2022,ABRUZZO,PESCARA,MOSCUFO,3119
17-12-2022,ABRUZZO,PESCARA,NOCCIANO,1722
17-12-2022,ABRUZZO,PESCARA,PENNE,11486
17-12-2022,ABRUZZO,PESCARA,PESCARA,119992
17-12-2022,ABRUZZO,PESCARA,PESCOSANSONESCO,463
17-12-2022,ABRUZZO,PESCARA,PIANELLA,8563
17-12-2022,ABRUZZO,PESCARA,PICCIANO,1303
17-12-2022,ABRUZZO,PESCARA,PIETRANICO,439
17-12-2022,ABRUZZO,PESCARA,POPOLI,4763
17-12-2022,ABRUZZO,PESCARA,ROCCAMORICE,882
17-12-2022,ABRUZZO,PESCARA,ROSCIANO,4073
17-12-2022,ABRUZZO,PESCARA,SALLE,271
17-12-2022,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1856
17-12-2022,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,262
17-12-2022,ABRUZZO,PESCARA,SCAFA,3526
17-12-2022,ABRUZZO,PESCARA,SERRAMONACESCA,508
17-12-2022,ABRUZZO,PESCARA,SPOLTORE,19274
17-12-2022,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2428
17-12-2022,ABRUZZO,PESCARA,TORRE DE' PASSERI,2863
17-12-2022,ABRUZZO,PESCARA,TURRIVALIGNANI,782
17-12-2022,ABRUZZO,PESCARA,VICOLI,383
17-12-2022,ABRUZZO,PESCARA,VILLA CELIERA,557
17-12-2022,ABRUZZO,TERAMO,ALBA ADRIATICA,13001
17-12-2022,ABRUZZO,TERAMO,ANCARANO,1837
17-12-2022,ABRUZZO,TERAMO,ARSITA,734
17-12-2022,ABRUZZO,TERAMO,ATRI,10179
17-12-2022,ABRUZZO,TERAMO,BASCIANO,2354
17-12-2022,ABRUZZO,TERAMO,BELLANTE,6928
17-12-2022,ABRUZZO,TERAMO,BISENTI,1719
17-12-2022,ABRUZZO,TERAMO,CAMPLI,6688
17-12-2022,ABRUZZO,TERAMO,CANZANO,1798
17-12-2022,ABRUZZO,TERAMO,CASTEL CASTAGNA,432
17-12-2022,ABRUZZO,TERAMO,CASTELLALTO,7417
17-12-2022,ABRUZZO,TERAMO,CASTELLI,981
17-12-2022,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2075
17-12-2022,ABRUZZO,TERAMO,CASTILENTI,1366
17-12-2022,ABRUZZO,TERAMO,CELLINO ATTANASIO,2312
17-12-2022,ABRUZZO,TERAMO,CERMIGNANO,1456
17-12-2022,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4639
17-12-2022,ABRUZZO,TERAMO,COLLEDARA,2109
17-12-2022,ABRUZZO,TERAMO,COLONNELLA,3686
17-12-2022,ABRUZZO,TERAMO,CONTROGUERRA,2231
17-12-2022,ABRUZZO,TERAMO,CORROPOLI,5115
17-12-2022,ABRUZZO,TERAMO,CORTINO,593
17-12-2022,ABRUZZO,TERAMO,CROGNALETO,1108
17-12-2022,ABRUZZO,TERAMO,FANO ADRIANO,254
17-12-2022,ABRUZZO,TERAMO,GIULIANOVA,23810
17-12-2022,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4530
17-12-2022,ABRUZZO,TERAMO,MARTINSICURO,16592
17-12-2022,ABRUZZO,TERAMO,MONTEFINO,943
17-12-2022,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7521
17-12-2022,ABRUZZO,TERAMO,MORRO D'ORO,3583
17-12-2022,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9183
17-12-2022,ABRUZZO,TERAMO,NERETO,5389
17-12-2022,ABRUZZO,TERAMO,NOTARESCO,6410
17-12-2022,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1661
17-12-2022,ABRUZZO,TERAMO,PIETRACAMELA,217
17-12-2022,ABRUZZO,TERAMO,PINETO,14768
17-12-2022,ABRUZZO,TERAMO,ROCCA SANTA MARIA,476
17-12-2022,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26162
17-12-2022,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9836
17-12-2022,ABRUZZO,TERAMO,SANT'OMERO,5173
17-12-2022,ABRUZZO,TERAMO,SILVI,15676
17-12-2022,ABRUZZO,TERAMO,TERAMO,52706
17-12-2022,ABRUZZO,TERAMO,TORANO NUOVO,1491
17-12-2022,ABRUZZO,TERAMO,TORRICELLA SICURA,2443
17-12-2022,ABRUZZO,TERAMO,TORTORETO,12059
17-12-2022,ABRUZZO,TERAMO,TOSSICIA,1249
17-12-2022,ABRUZZO,TERAMO,VALLE CASTELLANA,878
17-12-2022,BASILICATA,MATERA,ACCETTURA,1646
17-12-2022,BASILICATA,MATERA,ALIANO,890
17-12-2022,BASILICATA,MATERA,BERNALDA,12236
17-12-2022,BASILICATA,MATERA,CALCIANO,659
17-12-2022,BASILICATA,MATERA,CIRIGLIANO,288
17-12-2022,BASILICATA,MATERA,COLOBRARO,1077
17-12-2022,BASILICATA,MATERA,CRACO,618
17-12-2022,BASILICATA,MATERA,FERRANDINA,8099
17-12-2022,BASILICATA,MATERA,GARAGUSO,981
17-12-2022,BASILICATA,MATERA,GORGOGLIONE,858
17-12-2022,BASILICATA,MATERA,GRASSANO,4789
17-12-2022,BASILICATA,MATERA,GROTTOLE,2064
17-12-2022,BASILICATA,MATERA,IRSINA,4544
17-12-2022,BASILICATA,MATERA,MATERA,60235
17-12-2022,BASILICATA,MATERA,MIGLIONICO,2390
17-12-2022,BASILICATA,MATERA,MONTALBANO JONICO,6743
17-12-2022,BASILICATA,MATERA,MONTESCAGLIOSO,9471
17-12-2022,BASILICATA,MATERA,NOVA SIRI,6894
17-12-2022,BASILICATA,MATERA,OLIVETO LUCANO,350
17-12-2022,BASILICATA,MATERA,PISTICCI,17109
17-12-2022,BASILICATA,MATERA,POLICORO,18130
17-12-2022,BASILICATA,MATERA,POMARICO,3828
17-12-2022,BASILICATA,MATERA,ROTONDELLA,2475
17-12-2022,BASILICATA,MATERA,SALANDRA,2559
17-12-2022,BASILICATA,MATERA,SAN GIORGIO LUCANO,1063
17-12-2022,BASILICATA,MATERA,SAN MAURO FORTE,1341
17-12-2022,BASILICATA,MATERA,SCANZANO JONICO,7675
17-12-2022,BASILICATA,MATERA,STIGLIANO,3642
17-12-2022,BASILICATA,MATERA,TRICARICO,4825
17-12-2022,BASILICATA,MATERA,TURSI,4818
17-12-2022,BASILICATA,MATERA,VALSINNI,1359
17-12-2022,BASILICATA,POTENZA,ABRIOLA,1314
17-12-2022,BASILICATA,POTENZA,ACERENZA,2111
17-12-2022,BASILICATA,POTENZA,ALBANO DI LUCANIA,1343
17-12-2022,BASILICATA,POTENZA,ANZI,1553
17-12-2022,BASILICATA,POTENZA,ARMENTO,553
17-12-2022,BASILICATA,POTENZA,ATELLA,3700
17-12-2022,BASILICATA,POTENZA,AVIGLIANO,10721
17-12-2022,BASILICATA,POTENZA,BALVANO,1737
17-12-2022,BASILICATA,POTENZA,BANZI,1180
17-12-2022,BASILICATA,POTENZA,BARAGIANO,2515
17-12-2022,BASILICATA,POTENZA,BARILE,2593
17-12-2022,BASILICATA,POTENZA,BELLA,4750
17-12-2022,BASILICATA,POTENZA,BRIENZA,3915
17-12-2022,BASILICATA,POTENZA,BRINDISI MONTAGNA,794
17-12-2022,BASILICATA,POTENZA,CALVELLO,1817
17-12-2022,BASILICATA,POTENZA,CALVERA,355
17-12-2022,BASILICATA,POTENZA,CAMPOMAGGIORE,719
17-12-2022,BASILICATA,POTENZA,CANCELLARA,1147
17-12-2022,BASILICATA,POTENZA,CARBONE,518
17-12-2022,BASILICATA,POTENZA,CASTELGRANDE,825
17-12-2022,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1941
17-12-2022,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,711
17-12-2022,BASILICATA,POTENZA,CASTELMEZZANO,713
17-12-2022,BASILICATA,POTENZA,CASTELSARACENO,1195
17-12-2022,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,894
17-12-2022,BASILICATA,POTENZA,CERSOSIMO,527
17-12-2022,BASILICATA,POTENZA,CHIAROMONTE,1762
17-12-2022,BASILICATA,POTENZA,CORLETO PERTICARA,2331
17-12-2022,BASILICATA,POTENZA,EPISCOPIA,1300
17-12-2022,BASILICATA,POTENZA,FARDELLA,563
17-12-2022,BASILICATA,POTENZA,FILIANO,2751
17-12-2022,BASILICATA,POTENZA,FORENZA,1840
17-12-2022,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4038
17-12-2022,BASILICATA,POTENZA,GALLICCHIO,808
17-12-2022,BASILICATA,POTENZA,GENZANO DI LUCANIA,5343
17-12-2022,BASILICATA,POTENZA,GINESTRA,692
17-12-2022,BASILICATA,POTENZA,GRUMENTO NOVA,1581
17-12-2022,BASILICATA,POTENZA,GUARDIA PERTICARA,521
17-12-2022,BASILICATA,POTENZA,LAGONEGRO,5061
17-12-2022,BASILICATA,POTENZA,LATRONICO,4138
17-12-2022,BASILICATA,POTENZA,LAURENZANA,1612
17-12-2022,BASILICATA,POTENZA,LAURIA,11944
17-12-2022,BASILICATA,POTENZA,LAVELLO,13194
17-12-2022,BASILICATA,POTENZA,MARATEA,4800
17-12-2022,BASILICATA,POTENZA,MARSICO NUOVO,3873
17-12-2022,BASILICATA,POTENZA,MARSICOVETERE,5688
17-12-2022,BASILICATA,POTENZA,MASCHITO,1490
17-12-2022,BASILICATA,POTENZA,MELFI,17332
17-12-2022,BASILICATA,POTENZA,MISSANELLO,475
17-12-2022,BASILICATA,POTENZA,MOLITERNO,3626
17-12-2022,BASILICATA,POTENZA,MONTEMILONE,1409
17-12-2022,BASILICATA,POTENZA,MONTEMURRO,1110
17-12-2022,BASILICATA,POTENZA,MURO LUCANO,5005
17-12-2022,BASILICATA,POTENZA,NEMOLI,1384
17-12-2022,BASILICATA,POTENZA,NOEPOLI,746
17-12-2022,BASILICATA,POTENZA,OPPIDO LUCANO,3585
17-12-2022,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4515
17-12-2022,BASILICATA,POTENZA,PATERNO,3089
17-12-2022,BASILICATA,POTENZA,PESCOPAGANO,1678
17-12-2022,BASILICATA,POTENZA,PICERNO,5664
17-12-2022,BASILICATA,POTENZA,PIETRAGALLA,3891
17-12-2022,BASILICATA,POTENZA,PIETRAPERTOSA,901
17-12-2022,BASILICATA,POTENZA,PIGNOLA,6816
17-12-2022,BASILICATA,POTENZA,POTENZA,65009
17-12-2022,BASILICATA,POTENZA,RAPOLLA,4224
17-12-2022,BASILICATA,POTENZA,RAPONE,869
17-12-2022,BASILICATA,POTENZA,RIONERO IN VULTURE,12724
17-12-2022,BASILICATA,POTENZA,RIPACANDIDA,1585
17-12-2022,BASILICATA,POTENZA,RIVELLO,2578
17-12-2022,BASILICATA,POTENZA,ROCCANOVA,1336
17-12-2022,BASILICATA,POTENZA,ROTONDA,3245
17-12-2022,BASILICATA,POTENZA,RUOTI,3278
17-12-2022,BASILICATA,POTENZA,RUVO DEL MONTE,1004
17-12-2022,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1181
17-12-2022,BASILICATA,POTENZA,SAN CHIRICO RAPARO,928
17-12-2022,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,599
17-12-2022,BASILICATA,POTENZA,SAN FELE,2647
