DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-01-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4084
23-01-2026,ABRUZZO,CHIETI,069060,PALENA,1204
23-01-2026,ABRUZZO,CHIETI,069061,PALMOLI,860
23-01-2026,ABRUZZO,CHIETI,069062,PALOMBARO,925
23-01-2026,ABRUZZO,CHIETI,069063,PENNADOMO,201
23-01-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,364
23-01-2026,ABRUZZO,CHIETI,069065,PERANO,1483
23-01-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
23-01-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,950
23-01-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,757
23-01-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2022
23-01-2026,ABRUZZO,CHIETI,069069,PRETORO,858
23-01-2026,ABRUZZO,CHIETI,069070,QUADRI,671
23-01-2026,ABRUZZO,CHIETI,069071,RAPINO,1131
23-01-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3928
23-01-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2315
23-01-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1537
23-01-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1030
23-01-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1127
23-01-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,101
23-01-2026,ABRUZZO,CHIETI,069078,ROSELLO,173
23-01-2026,ABRUZZO,CHIETI,069079,SAN BUONO,836
23-01-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
23-01-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14672
23-01-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,868
23-01-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20286
23-01-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5130
23-01-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2263
23-01-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
23-01-2026,ABRUZZO,CHIETI,069087,SCERNI,2933
23-01-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,616
23-01-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
23-01-2026,ABRUZZO,CHIETI,069090,TOLLO,3945
23-01-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2940
23-01-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1651
23-01-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,636
23-01-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4201
23-01-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1105
23-01-2026,ABRUZZO,CHIETI,069096,TREGLIO,1727
23-01-2026,ABRUZZO,CHIETI,069097,TUFILLO,308
23-01-2026,ABRUZZO,CHIETI,069098,VACRI,1498
23-01-2026,ABRUZZO,CHIETI,069099,VASTO,41602
23-01-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1125
23-01-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,849
23-01-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2146
23-01-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,253
23-01-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1384
23-01-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,922
23-01-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
23-01-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1116
23-01-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41320
23-01-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3224
23-01-2026,ABRUZZO,L'AQUILA,066008,BARETE,639
23-01-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1644
23-01-2026,ABRUZZO,L'AQUILA,066010,BARREA,676
23-01-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,214
23-01-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1025
23-01-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1139
23-01-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,122
23-01-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,734
23-01-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,433
23-01-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,913
23-01-2026,ABRUZZO,L'AQUILA,066018,CANSANO,219
23-01-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,820
23-01-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4663
23-01-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,602
23-01-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
23-01-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,593
23-01-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
23-01-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5004
23-01-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
23-01-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,274
23-01-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6709
23-01-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1087
23-01-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,123
23-01-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,802
23-01-2026,ABRUZZO,L'AQUILA,066032,CELANO,10240
23-01-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
23-01-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,904
23-01-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,286
23-01-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3031
23-01-2026,ABRUZZO,L'AQUILA,066037,COCULLO,199
23-01-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,748
23-01-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1048
23-01-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
23-01-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,949
23-01-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
23-01-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,284
23-01-2026,ABRUZZO,L'AQUILA,066044,FOSSA,683
23-01-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,220
23-01-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1695
23-01-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,523
23-01-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1951
23-01-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71554
23-01-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1487
23-01-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5968
23-01-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,843
23-01-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3400
23-01-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1354
23-01-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,327
23-01-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2207
23-01-2026,ABRUZZO,L'AQUILA,066057,MORINO,1294
23-01-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,584
23-01-2026,ABRUZZO,L'AQUILA,066059,OCRE,1110
23-01-2026,ABRUZZO,L'AQUILA,066060,OFENA,459
23-01-2026,ABRUZZO,L'AQUILA,066061,OPI,376
23-01-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1280
23-01-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,369
23-01-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1736
23-01-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1169
23-01-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
23-01-2026,ABRUZZO,L'AQUILA,066067,PERETO,638
23-01-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2010
23-01-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3738
23-01-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1089
23-01-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1282
23-01-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4357
23-01-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1032
23-01-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
23-01-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6915
23-01-2026,ABRUZZO,L'AQUILA,066076,PREZZA,806
23-01-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2603
23-01-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,680
23-01-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,901
23-01-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,530
23-01-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1313
23-01-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
23-01-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,564
23-01-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1466
23-01-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3726
23-01-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
23-01-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2030
23-01-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,671
23-01-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2031
23-01-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
23-01-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1068
23-01-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
23-01-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1676
23-01-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
23-01-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3832
23-01-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2718
23-01-2026,ABRUZZO,L'AQUILA,066097,SECINARO,304
23-01-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21909
23-01-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6486
23-01-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,241
23-01-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2776
23-01-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5824
23-01-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,517
23-01-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,81
23-01-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
23-01-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
23-01-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,591
23-01-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,803
23-01-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,345
23-01-2026,ABRUZZO,PESCARA,068002,ALANNO,3276
23-01-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
23-01-2026,ABRUZZO,PESCARA,068004,BRITTOLI,237
23-01-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2234
23-01-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4135
23-01-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1737
23-01-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,501
23-01-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,727
23-01-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1252
23-01-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11062
23-01-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15049
23-01-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1166
23-01-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1521
23-01-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6170
23-01-2026,ABRUZZO,PESCARA,068016,CORVARA,185
23-01-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1327
23-01-2026,ABRUZZO,PESCARA,068018,ELICE,1631
23-01-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1318
23-01-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2667
23-01-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7066
23-01-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6785
23-01-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,810
23-01-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,54167
23-01-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3164
23-01-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1694
23-01-2026,ABRUZZO,PESCARA,068027,PENNE,10963
23-01-2026,ABRUZZO,PESCARA,068028,PESCARA,118974
23-01-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
23-01-2026,ABRUZZO,PESCARA,068030,PIANELLA,8621
23-01-2026,ABRUZZO,PESCARA,068031,PICCIANO,1301
23-01-2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
23-01-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4587
23-01-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,843
23-01-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4129
23-01-2026,ABRUZZO,PESCARA,068036,SALLE,250
23-01-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1804
23-01-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,234
23-01-2026,ABRUZZO,PESCARA,068039,SCAFA,3416
23-01-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,496
23-01-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19139
23-01-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2329
23-01-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2849
23-01-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,778
23-01-2026,ABRUZZO,PESCARA,068045,VICOLI,358
23-01-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,525
23-01-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13438
23-01-2026,ABRUZZO,TERAMO,067002,ANCARANO,1848
23-01-2026,ABRUZZO,TERAMO,067003,ARSITA,715
23-01-2026,ABRUZZO,TERAMO,067004,ATRI,9924
23-01-2026,ABRUZZO,TERAMO,067005,BASCIANO,2340
23-01-2026,ABRUZZO,TERAMO,067006,BELLANTE,6885
23-01-2026,ABRUZZO,TERAMO,067007,BISENTI,1663
23-01-2026,ABRUZZO,TERAMO,067008,CAMPLI,6702
23-01-2026,ABRUZZO,TERAMO,067009,CANZANO,1755
23-01-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
23-01-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7275
23-01-2026,ABRUZZO,TERAMO,067012,CASTELLI,912
23-01-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1989
23-01-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1331
23-01-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2222
23-01-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1424
23-01-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4547
23-01-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2096
23-01-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3708
23-01-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2180
23-01-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5162
23-01-2026,ABRUZZO,TERAMO,067022,CORTINO,537
23-01-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1020
23-01-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,243
23-01-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23900
23-01-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4405
23-01-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16615
23-01-2026,ABRUZZO,TERAMO,067027,MONTEFINO,896
23-01-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7398
23-01-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3557
23-01-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9273
23-01-2026,ABRUZZO,TERAMO,067031,NERETO,5546
23-01-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6378
23-01-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1622
23-01-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
23-01-2026,ABRUZZO,TERAMO,067035,PINETO,14936
23-01-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,452
23-01-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26372
23-01-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10001
23-01-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5148
23-01-2026,ABRUZZO,TERAMO,067040,SILVI,15720
23-01-2026,ABRUZZO,TERAMO,067041,TERAMO,52460
23-01-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1450
23-01-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2371
23-01-2026,ABRUZZO,TERAMO,067044,TORTORETO,12328
23-01-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1211
23-01-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,821
23-01-2026,BASILICATA,MATERA,077001,ACCETTURA,1581
23-01-2026,BASILICATA,MATERA,077002,ALIANO,805
23-01-2026,BASILICATA,MATERA,077003,BERNALDA,12144
23-01-2026,BASILICATA,MATERA,077004,CALCIANO,619
23-01-2026,BASILICATA,MATERA,077005,CIRIGLIANO,275
23-01-2026,BASILICATA,MATERA,077006,COLOBRARO,1019
23-01-2026,BASILICATA,MATERA,077007,CRACO,564
23-01-2026,BASILICATA,MATERA,077008,FERRANDINA,7836
23-01-2026,BASILICATA,MATERA,077009,GARAGUSO,889
23-01-2026,BASILICATA,MATERA,077010,GORGOGLIONE,830
23-01-2026,BASILICATA,MATERA,077011,GRASSANO,4559
23-01-2026,BASILICATA,MATERA,077012,GROTTOLE,1961
23-01-2026,BASILICATA,MATERA,077013,IRSINA,4337
23-01-2026,BASILICATA,MATERA,077014,MATERA,59805
23-01-2026,BASILICATA,MATERA,077015,MIGLIONICO,2343
23-01-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6486
23-01-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9346
23-01-2026,BASILICATA,MATERA,077018,NOVA SIRI,6933
23-01-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,327
23-01-2026,BASILICATA,MATERA,077020,PISTICCI,16599
23-01-2026,BASILICATA,MATERA,077021,POLICORO,17800
23-01-2026,BASILICATA,MATERA,077022,POMARICO,3683
23-01-2026,BASILICATA,MATERA,077023,ROTONDELLA,2352
23-01-2026,BASILICATA,MATERA,077024,SALANDRA,2407
23-01-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1002
23-01-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1207
23-01-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7599
23-01-2026,BASILICATA,MATERA,077027,STIGLIANO,3385
23-01-2026,BASILICATA,MATERA,077028,TRICARICO,4633
23-01-2026,BASILICATA,MATERA,077029,TURSI,4738
23-01-2026,BASILICATA,MATERA,077030,VALSINNI,1305
23-01-2026,BASILICATA,POTENZA,076001,ABRIOLA,1197
23-01-2026,BASILICATA,POTENZA,076002,ACERENZA,2015
23-01-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
23-01-2026,BASILICATA,POTENZA,076004,ANZI,1455
23-01-2026,BASILICATA,POTENZA,076005,ARMENTO,533
23-01-2026,BASILICATA,POTENZA,076006,ATELLA,3605
23-01-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10380
23-01-2026,BASILICATA,POTENZA,076008,BALVANO,1671
23-01-2026,BASILICATA,POTENZA,076009,BANZI,1139
23-01-2026,BASILICATA,POTENZA,076010,BARAGIANO,2502
23-01-2026,BASILICATA,POTENZA,076011,BARILE,2498
23-01-2026,BASILICATA,POTENZA,076012,BELLA,4535
23-01-2026,BASILICATA,POTENZA,076013,BRIENZA,3872
23-01-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,763
23-01-2026,BASILICATA,POTENZA,076015,CALVELLO,1720
23-01-2026,BASILICATA,POTENZA,076016,CALVERA,349
23-01-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,690
23-01-2026,BASILICATA,POTENZA,076018,CANCELLARA,1087
23-01-2026,BASILICATA,POTENZA,076019,CARBONE,478
23-01-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,778
23-01-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1858
23-01-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
23-01-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,686
23-01-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1119
23-01-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,835
23-01-2026,BASILICATA,POTENZA,076027,CERSOSIMO,497
23-01-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1699
23-01-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2344
23-01-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1237
23-01-2026,BASILICATA,POTENZA,076031,FARDELLA,550
23-01-2026,BASILICATA,POTENZA,076032,FILIANO,2614
23-01-2026,BASILICATA,POTENZA,076033,FORENZA,1739
23-01-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3919
23-01-2026,BASILICATA,POTENZA,076035,GALLICCHIO,745
23-01-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5104
23-01-2026,BASILICATA,POTENZA,076099,GINESTRA,658
23-01-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1530
23-01-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,502
23-01-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4914
23-01-2026,BASILICATA,POTENZA,076040,LATRONICO,3952
23-01-2026,BASILICATA,POTENZA,076041,LAURENZANA,1536
