DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
21-07-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1173
21-07-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,892
21-07-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2167
21-07-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,252
21-07-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1380
21-07-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,902
21-07-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
21-07-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1097
21-07-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41098
21-07-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3294
21-07-2024,ABRUZZO,L'AQUILA,066008,BARETE,645
21-07-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
21-07-2024,ABRUZZO,L'AQUILA,066010,BARREA,691
21-07-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
21-07-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1041
21-07-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1151
21-07-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
21-07-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,757
21-07-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
21-07-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,933
21-07-2024,ABRUZZO,L'AQUILA,066018,CANSANO,215
21-07-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,826
21-07-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4748
21-07-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,612
21-07-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
21-07-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
21-07-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
21-07-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5050
21-07-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,401
21-07-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,289
21-07-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6758
21-07-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
21-07-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
21-07-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
21-07-2024,ABRUZZO,L'AQUILA,066032,CELANO,10306
21-07-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1561
21-07-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
21-07-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
21-07-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3026
21-07-2024,ABRUZZO,L'AQUILA,066037,COCULLO,206
21-07-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,770
21-07-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1076
21-07-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
21-07-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
21-07-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,350
21-07-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
21-07-2024,ABRUZZO,L'AQUILA,066044,FOSSA,671
21-07-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
21-07-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1705
21-07-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
21-07-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1984
21-07-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71079
21-07-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1527
21-07-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5937
21-07-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,831
21-07-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3496
21-07-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1342
21-07-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
21-07-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2215
21-07-2024,ABRUZZO,L'AQUILA,066057,MORINO,1296
21-07-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,570
21-07-2024,ABRUZZO,L'AQUILA,066059,OCRE,1106
21-07-2024,ABRUZZO,L'AQUILA,066060,OFENA,446
21-07-2024,ABRUZZO,L'AQUILA,066061,OPI,374
21-07-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
21-07-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,385
21-07-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
21-07-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
21-07-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
21-07-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
21-07-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2044
21-07-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3742
21-07-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
21-07-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1316
21-07-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4512
21-07-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
21-07-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,435
21-07-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7037
21-07-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
21-07-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2628
21-07-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,652
21-07-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,856
21-07-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,523
21-07-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1347
21-07-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
21-07-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,587
21-07-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1535
21-07-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3712
21-07-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
21-07-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2000
21-07-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,667
21-07-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2088
21-07-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
21-07-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
21-07-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
21-07-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1728
21-07-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
21-07-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3831
21-07-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2698
21-07-2024,ABRUZZO,L'AQUILA,066097,SECINARO,304
21-07-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22167
21-07-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6496
21-07-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,252
21-07-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2776
21-07-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5793
21-07-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,497
21-07-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,84
21-07-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
21-07-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
21-07-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
21-07-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,819
21-07-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,353
21-07-2024,ABRUZZO,PESCARA,068002,ALANNO,3352
21-07-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1021
21-07-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
21-07-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2290
21-07-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4097
21-07-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1769
21-07-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,524
21-07-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,713
21-07-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1228
21-07-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11032
21-07-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15050
21-07-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1138
21-07-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1589
21-07-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6082
21-07-2024,ABRUZZO,PESCARA,068016,CORVARA,209
21-07-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1341
21-07-2024,ABRUZZO,PESCARA,068018,ELICE,1657
21-07-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1314
21-07-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2677
21-07-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7093
21-07-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6772
21-07-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,833
21-07-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54413
21-07-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3128
21-07-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1701
21-07-2024,ABRUZZO,PESCARA,068027,PENNE,11283
21-07-2024,ABRUZZO,PESCARA,068028,PESCARA,119236
21-07-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,452
21-07-2024,ABRUZZO,PESCARA,068030,PIANELLA,8595
21-07-2024,ABRUZZO,PESCARA,068031,PICCIANO,1298
21-07-2024,ABRUZZO,PESCARA,068032,PIETRANICO,431
21-07-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4675
21-07-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,864
21-07-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4102
21-07-2024,ABRUZZO,PESCARA,068036,SALLE,264
21-07-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1824
21-07-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
21-07-2024,ABRUZZO,PESCARA,068039,SCAFA,3471
21-07-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
21-07-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19195
21-07-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2366
21-07-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2859
21-07-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,816
21-07-2024,ABRUZZO,PESCARA,068045,VICOLI,379
21-07-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,534
21-07-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13272
21-07-2024,ABRUZZO,TERAMO,067002,ANCARANO,1859
21-07-2024,ABRUZZO,TERAMO,067003,ARSITA,739
21-07-2024,ABRUZZO,TERAMO,067004,ATRI,10063
21-07-2024,ABRUZZO,TERAMO,067005,BASCIANO,2366
21-07-2024,ABRUZZO,TERAMO,067006,BELLANTE,6889
21-07-2024,ABRUZZO,TERAMO,067007,BISENTI,1678
21-07-2024,ABRUZZO,TERAMO,067008,CAMPLI,6637
21-07-2024,ABRUZZO,TERAMO,067009,CANZANO,1791
21-07-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,415
21-07-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7293
21-07-2024,ABRUZZO,TERAMO,067012,CASTELLI,944
21-07-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2024
21-07-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1335
21-07-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2263
21-07-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1441
21-07-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4566
21-07-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2104
21-07-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3711
21-07-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2219
21-07-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5121
21-07-2024,ABRUZZO,TERAMO,067022,CORTINO,570
21-07-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1073
21-07-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
21-07-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23902
21-07-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4482
21-07-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16573
21-07-2024,ABRUZZO,TERAMO,067027,MONTEFINO,929
21-07-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7451
21-07-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3600
21-07-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9304
21-07-2024,ABRUZZO,TERAMO,067031,NERETO,5482
21-07-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6332
21-07-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1653
21-07-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
21-07-2024,ABRUZZO,TERAMO,067035,PINETO,14945
21-07-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
21-07-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26231
21-07-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9847
21-07-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5191
21-07-2024,ABRUZZO,TERAMO,067040,SILVI,15721
21-07-2024,ABRUZZO,TERAMO,067041,TERAMO,52548
21-07-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1469
21-07-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2420
21-07-2024,ABRUZZO,TERAMO,067044,TORTORETO,12095
21-07-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1213
21-07-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,843
21-07-2024,BASILICATA,MATERA,077001,ACCETTURA,1595
21-07-2024,BASILICATA,MATERA,077002,ALIANO,852
21-07-2024,BASILICATA,MATERA,077003,BERNALDA,12152
21-07-2024,BASILICATA,MATERA,077004,CALCIANO,654
21-07-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
21-07-2024,BASILICATA,MATERA,077006,COLOBRARO,1049
21-07-2024,BASILICATA,MATERA,077007,CRACO,584
21-07-2024,BASILICATA,MATERA,077008,FERRANDINA,7977
21-07-2024,BASILICATA,MATERA,077009,GARAGUSO,924
21-07-2024,BASILICATA,MATERA,077010,GORGOGLIONE,839
21-07-2024,BASILICATA,MATERA,077011,GRASSANO,4649
21-07-2024,BASILICATA,MATERA,077012,GROTTOLE,1992
21-07-2024,BASILICATA,MATERA,077013,IRSINA,4438
21-07-2024,BASILICATA,MATERA,077014,MATERA,60150
21-07-2024,BASILICATA,MATERA,077015,MIGLIONICO,2382
21-07-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6630
21-07-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9401
21-07-2024,BASILICATA,MATERA,077018,NOVA SIRI,6922
21-07-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,351
21-07-2024,BASILICATA,MATERA,077020,PISTICCI,16994
21-07-2024,BASILICATA,MATERA,077021,POLICORO,17759
21-07-2024,BASILICATA,MATERA,077022,POMARICO,3770
21-07-2024,BASILICATA,MATERA,077023,ROTONDELLA,2408
21-07-2024,BASILICATA,MATERA,077024,SALANDRA,2474
21-07-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1025
21-07-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1260
21-07-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7670
21-07-2024,BASILICATA,MATERA,077027,STIGLIANO,3520
21-07-2024,BASILICATA,MATERA,077028,TRICARICO,4721
21-07-2024,BASILICATA,MATERA,077029,TURSI,4802
21-07-2024,BASILICATA,MATERA,077030,VALSINNI,1317
21-07-2024,BASILICATA,POTENZA,076001,ABRIOLA,1257
21-07-2024,BASILICATA,POTENZA,076002,ACERENZA,2063
21-07-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1299
21-07-2024,BASILICATA,POTENZA,076004,ANZI,1494
21-07-2024,BASILICATA,POTENZA,076005,ARMENTO,547
21-07-2024,BASILICATA,POTENZA,076006,ATELLA,3656
21-07-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10608
21-07-2024,BASILICATA,POTENZA,076008,BALVANO,1687
21-07-2024,BASILICATA,POTENZA,076009,BANZI,1167
21-07-2024,BASILICATA,POTENZA,076010,BARAGIANO,2508
21-07-2024,BASILICATA,POTENZA,076011,BARILE,2565
21-07-2024,BASILICATA,POTENZA,076012,BELLA,4649
21-07-2024,BASILICATA,POTENZA,076013,BRIENZA,3899
21-07-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
21-07-2024,BASILICATA,POTENZA,076015,CALVELLO,1795
21-07-2024,BASILICATA,POTENZA,076016,CALVERA,358
21-07-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,700
21-07-2024,BASILICATA,POTENZA,076018,CANCELLARA,1133
21-07-2024,BASILICATA,POTENZA,076019,CARBONE,491
21-07-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
21-07-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1901
21-07-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,702
21-07-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,703
21-07-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1149
21-07-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,861
21-07-2024,BASILICATA,POTENZA,076027,CERSOSIMO,512
21-07-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1721
21-07-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
21-07-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1319
21-07-2024,BASILICATA,POTENZA,076031,FARDELLA,576
21-07-2024,BASILICATA,POTENZA,076032,FILIANO,2682
21-07-2024,BASILICATA,POTENZA,076033,FORENZA,1789
21-07-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3966
21-07-2024,BASILICATA,POTENZA,076035,GALLICCHIO,776
21-07-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5222
21-07-2024,BASILICATA,POTENZA,076099,GINESTRA,672
21-07-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1548
21-07-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
21-07-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4998
21-07-2024,BASILICATA,POTENZA,076040,LATRONICO,4008
21-07-2024,BASILICATA,POTENZA,076041,LAURENZANA,1561
