DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
14-06-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
14-06-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,82
14-06-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
14-06-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
14-06-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,589
14-06-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2382
14-06-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2462
14-06-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3728
14-06-2024,ABRUZZO,CHIETI,069058,ORTONA,22306
14-06-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4157
14-06-2024,ABRUZZO,CHIETI,069060,PALENA,1220
14-06-2024,ABRUZZO,CHIETI,069061,PALMOLI,826
14-06-2024,ABRUZZO,CHIETI,069062,PALOMBARO,936
14-06-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
14-06-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,392
14-06-2024,ABRUZZO,CHIETI,069065,PERANO,1480
14-06-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
14-06-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,958
14-06-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,773
14-06-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2057
14-06-2024,ABRUZZO,CHIETI,069069,PRETORO,862
14-06-2024,ABRUZZO,CHIETI,069070,QUADRI,692
14-06-2024,ABRUZZO,CHIETI,069071,RAPINO,1170
14-06-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3914
14-06-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2361
14-06-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1578
14-06-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1041
14-06-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1166
14-06-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
14-06-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
14-06-2024,ABRUZZO,CHIETI,069079,SAN BUONO,858
14-06-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
14-06-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14633
14-06-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,846
14-06-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20161
14-06-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5244
14-06-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2309
14-06-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2035
14-06-2024,ABRUZZO,CHIETI,069087,SCERNI,2980
14-06-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,639
14-06-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
14-06-2024,ABRUZZO,CHIETI,069090,TOLLO,3950
14-06-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2933
14-06-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
14-06-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,661
14-06-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4231
14-06-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
14-06-2024,ABRUZZO,CHIETI,069096,TREGLIO,1727
14-06-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
14-06-2024,ABRUZZO,CHIETI,069098,VACRI,1535
14-06-2024,ABRUZZO,CHIETI,069099,VASTO,41563
14-06-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1176
14-06-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,890
14-06-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2162
14-06-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
14-06-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1383
14-06-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,904
14-06-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
14-06-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1096
14-06-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41109
14-06-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3286
14-06-2024,ABRUZZO,L'AQUILA,066008,BARETE,646
14-06-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
14-06-2024,ABRUZZO,L'AQUILA,066010,BARREA,693
14-06-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
14-06-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1040
14-06-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1157
14-06-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
14-06-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,747
14-06-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
14-06-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,918
14-06-2024,ABRUZZO,L'AQUILA,066018,CANSANO,216
14-06-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,829
14-06-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4757
14-06-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,612
14-06-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
14-06-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
14-06-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
14-06-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5040
14-06-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,404
14-06-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,289
14-06-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6742
14-06-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1050
14-06-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
14-06-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,812
14-06-2024,ABRUZZO,L'AQUILA,066032,CELANO,10284
14-06-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1559
14-06-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,948
14-06-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
14-06-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3024
14-06-2024,ABRUZZO,L'AQUILA,066037,COCULLO,210
14-06-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,773
14-06-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1077
14-06-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
14-06-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
14-06-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,350
14-06-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
14-06-2024,ABRUZZO,L'AQUILA,066044,FOSSA,670
14-06-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
14-06-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1702
14-06-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,508
14-06-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1980
14-06-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70975
14-06-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1532
14-06-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5943
14-06-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,825
14-06-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3483
14-06-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1352
14-06-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
14-06-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2212
14-06-2024,ABRUZZO,L'AQUILA,066057,MORINO,1300
14-06-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,563
14-06-2024,ABRUZZO,L'AQUILA,066059,OCRE,1111
14-06-2024,ABRUZZO,L'AQUILA,066060,OFENA,452
14-06-2024,ABRUZZO,L'AQUILA,066061,OPI,372
14-06-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
14-06-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,386
14-06-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1734
14-06-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1190
14-06-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
14-06-2024,ABRUZZO,L'AQUILA,066067,PERETO,644
14-06-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2044
14-06-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3739
14-06-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
14-06-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1318
14-06-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4510
14-06-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
14-06-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,437
14-06-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7046
14-06-2024,ABRUZZO,L'AQUILA,066076,PREZZA,840
14-06-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2632
14-06-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,648
14-06-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,858
14-06-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,517
14-06-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1372
14-06-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
14-06-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,588
14-06-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1531
14-06-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3715
14-06-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
14-06-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1982
14-06-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,667
14-06-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2086
14-06-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
14-06-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
14-06-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
14-06-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1733
14-06-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,537
14-06-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3829
14-06-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2691
14-06-2024,ABRUZZO,L'AQUILA,066097,SECINARO,306
14-06-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22180
14-06-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6505
14-06-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,256
14-06-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2781
14-06-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5797
14-06-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,496
14-06-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
14-06-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,499
14-06-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,819
14-06-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
14-06-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,817
14-06-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,354
14-06-2024,ABRUZZO,PESCARA,068002,ALANNO,3356
14-06-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1022
14-06-2024,ABRUZZO,PESCARA,068004,BRITTOLI,248
14-06-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2295
14-06-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4104
14-06-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1770
14-06-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
14-06-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,722
14-06-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1231
14-06-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11049
14-06-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15043
14-06-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1137
14-06-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1590
14-06-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6079
14-06-2024,ABRUZZO,PESCARA,068016,CORVARA,209
14-06-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1349
14-06-2024,ABRUZZO,PESCARA,068018,ELICE,1655
14-06-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1317
14-06-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2677
14-06-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7101
14-06-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6763
14-06-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,837
14-06-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54429
14-06-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3123
14-06-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1705
14-06-2024,ABRUZZO,PESCARA,068027,PENNE,11314
14-06-2024,ABRUZZO,PESCARA,068028,PESCARA,119284
14-06-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
14-06-2024,ABRUZZO,PESCARA,068030,PIANELLA,8585
14-06-2024,ABRUZZO,PESCARA,068031,PICCIANO,1293
14-06-2024,ABRUZZO,PESCARA,068032,PIETRANICO,431
14-06-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4687
14-06-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,862
14-06-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4079
14-06-2024,ABRUZZO,PESCARA,068036,SALLE,262
14-06-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
14-06-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
14-06-2024,ABRUZZO,PESCARA,068039,SCAFA,3474
14-06-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,500
14-06-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19203
14-06-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2371
14-06-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2856
14-06-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,814
14-06-2024,ABRUZZO,PESCARA,068045,VICOLI,383
14-06-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
14-06-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13270
14-06-2024,ABRUZZO,TERAMO,067002,ANCARANO,1859
14-06-2024,ABRUZZO,TERAMO,067003,ARSITA,741
14-06-2024,ABRUZZO,TERAMO,067004,ATRI,10062
14-06-2024,ABRUZZO,TERAMO,067005,BASCIANO,2358
14-06-2024,ABRUZZO,TERAMO,067006,BELLANTE,6882
14-06-2024,ABRUZZO,TERAMO,067007,BISENTI,1688
14-06-2024,ABRUZZO,TERAMO,067008,CAMPLI,6628
14-06-2024,ABRUZZO,TERAMO,067009,CANZANO,1794
14-06-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,417
14-06-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7303
14-06-2024,ABRUZZO,TERAMO,067012,CASTELLI,942
14-06-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2028
14-06-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1334
14-06-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2260
14-06-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1449
14-06-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4582
14-06-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2104
14-06-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3714
14-06-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2212
14-06-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5116
14-06-2024,ABRUZZO,TERAMO,067022,CORTINO,570
14-06-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1072
14-06-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
14-06-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23913
14-06-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4488
14-06-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16580
14-06-2024,ABRUZZO,TERAMO,067027,MONTEFINO,934
14-06-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7456
14-06-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3596
14-06-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9296
14-06-2024,ABRUZZO,TERAMO,067031,NERETO,5485
14-06-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6333
14-06-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1645
14-06-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,205
14-06-2024,ABRUZZO,TERAMO,067035,PINETO,14953
14-06-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
14-06-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26199
14-06-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9845
14-06-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5189
14-06-2024,ABRUZZO,TERAMO,067040,SILVI,15705
14-06-2024,ABRUZZO,TERAMO,067041,TERAMO,52559
14-06-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
14-06-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2420
14-06-2024,ABRUZZO,TERAMO,067044,TORTORETO,12052
14-06-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1216
14-06-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,843
14-06-2024,BASILICATA,MATERA,077001,ACCETTURA,1599
14-06-2024,BASILICATA,MATERA,077002,ALIANO,857
14-06-2024,BASILICATA,MATERA,077003,BERNALDA,12146
14-06-2024,BASILICATA,MATERA,077004,CALCIANO,656
14-06-2024,BASILICATA,MATERA,077005,CIRIGLIANO,274
14-06-2024,BASILICATA,MATERA,077006,COLOBRARO,1052
14-06-2024,BASILICATA,MATERA,077007,CRACO,584
14-06-2024,BASILICATA,MATERA,077008,FERRANDINA,7974
14-06-2024,BASILICATA,MATERA,077009,GARAGUSO,925
14-06-2024,BASILICATA,MATERA,077010,GORGOGLIONE,840
14-06-2024,BASILICATA,MATERA,077011,GRASSANO,4654
14-06-2024,BASILICATA,MATERA,077012,GROTTOLE,1988
14-06-2024,BASILICATA,MATERA,077013,IRSINA,4434
14-06-2024,BASILICATA,MATERA,077014,MATERA,60129
14-06-2024,BASILICATA,MATERA,077015,MIGLIONICO,2374
14-06-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6645
14-06-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9411
14-06-2024,BASILICATA,MATERA,077018,NOVA SIRI,6920
14-06-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
14-06-2024,BASILICATA,MATERA,077020,PISTICCI,17016
14-06-2024,BASILICATA,MATERA,077021,POLICORO,17764
14-06-2024,BASILICATA,MATERA,077022,POMARICO,3775
14-06-2024,BASILICATA,MATERA,077023,ROTONDELLA,2420
14-06-2024,BASILICATA,MATERA,077024,SALANDRA,2473
14-06-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1029
14-06-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1265
14-06-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7675
14-06-2024,BASILICATA,MATERA,077027,STIGLIANO,3526
14-06-2024,BASILICATA,MATERA,077028,TRICARICO,4736
14-06-2024,BASILICATA,MATERA,077029,TURSI,4813
14-06-2024,BASILICATA,MATERA,077030,VALSINNI,1314
14-06-2024,BASILICATA,POTENZA,076001,ABRIOLA,1261
14-06-2024,BASILICATA,POTENZA,076002,ACERENZA,2065
14-06-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1301
14-06-2024,BASILICATA,POTENZA,076004,ANZI,1498
14-06-2024,BASILICATA,POTENZA,076005,ARMENTO,544
14-06-2024,BASILICATA,POTENZA,076006,ATELLA,3651
14-06-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10624
14-06-2024,BASILICATA,POTENZA,076008,BALVANO,1695
14-06-2024,BASILICATA,POTENZA,076009,BANZI,1169
14-06-2024,BASILICATA,POTENZA,076010,BARAGIANO,2497
14-06-2024,BASILICATA,POTENZA,076011,BARILE,2566
14-06-2024,BASILICATA,POTENZA,076012,BELLA,4655
14-06-2024,BASILICATA,POTENZA,076013,BRIENZA,3905
14-06-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,781
14-06-2024,BASILICATA,POTENZA,076015,CALVELLO,1797
14-06-2024,BASILICATA,POTENZA,076016,CALVERA,357
14-06-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
14-06-2024,BASILICATA,POTENZA,076018,CANCELLARA,1133
14-06-2024,BASILICATA,POTENZA,076019,CARBONE,492
14-06-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,805
14-06-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1903
14-06-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,695
14-06-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,703
14-06-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1152
14-06-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,860
14-06-2024,BASILICATA,POTENZA,076027,CERSOSIMO,516
14-06-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1721
14-06-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
14-06-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1316
14-06-2024,BASILICATA,POTENZA,076031,FARDELLA,571
14-06-2024,BASILICATA,POTENZA,076032,FILIANO,2684
14-06-2024,BASILICATA,POTENZA,076033,FORENZA,1789
14-06-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3955
14-06-2024,BASILICATA,POTENZA,076035,GALLICCHIO,782
14-06-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5239
14-06-2024,BASILICATA,POTENZA,076099,GINESTRA,670
14-06-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1548
14-06-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
14-06-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4994
14-06-2024,BASILICATA,POTENZA,076040,LATRONICO,4011
14-06-2024,BASILICATA,POTENZA,076041,LAURENZANA,1561
