DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-05-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
19-05-2023,ABRUZZO,CHIETI,069104,FALLO,119
19-05-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1967
19-05-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1293
19-05-2023,ABRUZZO,CHIETI,069032,FILETTO,850
19-05-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6355
19-05-2023,ABRUZZO,CHIETI,069034,FRAINE,258
19-05-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26126
19-05-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,935
19-05-2023,ABRUZZO,CHIETI,069037,FRISA,1652
19-05-2023,ABRUZZO,CHIETI,069038,FURCI,807
19-05-2023,ABRUZZO,CHIETI,069039,GAMBERALE,275
19-05-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1218
19-05-2023,ABRUZZO,CHIETI,069041,GISSI,2480
19-05-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1159
19-05-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8520
19-05-2023,ABRUZZO,CHIETI,069044,GUILMI,412
19-05-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1087
19-05-2023,ABRUZZO,CHIETI,069046,LANCIANO,34088
19-05-2023,ABRUZZO,CHIETI,069047,LENTELLA,662
19-05-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
19-05-2023,ABRUZZO,CHIETI,069049,LISCIA,642
19-05-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4709
19-05-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,820
19-05-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
19-05-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,110
19-05-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,74
19-05-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,601
19-05-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2376
19-05-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2442
19-05-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3758
19-05-2023,ABRUZZO,CHIETI,069058,ORTONA,22398
19-05-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4179
19-05-2023,ABRUZZO,CHIETI,069060,PALENA,1238
19-05-2023,ABRUZZO,CHIETI,069061,PALMOLI,809
19-05-2023,ABRUZZO,CHIETI,069062,PALOMBARO,954
19-05-2023,ABRUZZO,CHIETI,069063,PENNADOMO,217
19-05-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,409
19-05-2023,ABRUZZO,CHIETI,069065,PERANO,1495
19-05-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
19-05-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,967
19-05-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,788
19-05-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2070
19-05-2023,ABRUZZO,CHIETI,069069,PRETORO,865
19-05-2023,ABRUZZO,CHIETI,069070,QUADRI,697
19-05-2023,ABRUZZO,CHIETI,069071,RAPINO,1170
19-05-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3948
19-05-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2319
19-05-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1575
19-05-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1060
19-05-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1181
19-05-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
19-05-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
19-05-2023,ABRUZZO,CHIETI,069079,SAN BUONO,861
19-05-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
19-05-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14544
19-05-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,835
19-05-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20112
19-05-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5281
19-05-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2312
19-05-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2029
19-05-2023,ABRUZZO,CHIETI,069087,SCERNI,2986
19-05-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,654
19-05-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
19-05-2023,ABRUZZO,CHIETI,069090,TOLLO,3985
19-05-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2922
19-05-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1678
19-05-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,684
19-05-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4230
19-05-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1158
19-05-2023,ABRUZZO,CHIETI,069096,TREGLIO,1755
19-05-2023,ABRUZZO,CHIETI,069097,TUFILLO,339
19-05-2023,ABRUZZO,CHIETI,069098,VACRI,1536
19-05-2023,ABRUZZO,CHIETI,069099,VASTO,41533
19-05-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1215
19-05-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,884
19-05-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2188
19-05-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,257
19-05-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1428
19-05-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,916
19-05-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
19-05-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1111
19-05-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,40957
19-05-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3307
19-05-2023,ABRUZZO,L'AQUILA,066008,BARETE,631
19-05-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1663
19-05-2023,ABRUZZO,L'AQUILA,066010,BARREA,705
19-05-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,216
19-05-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1043
19-05-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1181
19-05-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
19-05-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,742
19-05-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,471
19-05-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,898
19-05-2023,ABRUZZO,L'AQUILA,066018,CANSANO,219
19-05-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
19-05-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4816
19-05-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
19-05-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
19-05-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
19-05-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,78
19-05-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5068
19-05-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,411
19-05-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,291
19-05-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6732
19-05-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1048
19-05-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
19-05-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,829
19-05-2023,ABRUZZO,L'AQUILA,066032,CELANO,10329
19-05-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1569
19-05-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,953
19-05-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,292
19-05-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3035
19-05-2023,ABRUZZO,L'AQUILA,066037,COCULLO,209
19-05-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,792
19-05-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1110
19-05-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
19-05-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,981
19-05-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,361
19-05-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,289
19-05-2023,ABRUZZO,L'AQUILA,066044,FOSSA,657
19-05-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,233
19-05-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1684
19-05-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
19-05-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
19-05-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70667
19-05-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1555
19-05-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5943
19-05-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,837
19-05-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3529
19-05-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1352
19-05-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,339
19-05-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2214
19-05-2023,ABRUZZO,L'AQUILA,066057,MORINO,1311
19-05-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,551
19-05-2023,ABRUZZO,L'AQUILA,066059,OCRE,1129
19-05-2023,ABRUZZO,L'AQUILA,066060,OFENA,416
19-05-2023,ABRUZZO,L'AQUILA,066061,OPI,378
19-05-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
19-05-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,400
19-05-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1756
19-05-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1182
19-05-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1085
19-05-2023,ABRUZZO,L'AQUILA,066067,PERETO,636
19-05-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2093
19-05-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3754
19-05-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1084
19-05-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1338
19-05-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4501
19-05-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
19-05-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,444
19-05-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7169
19-05-2023,ABRUZZO,L'AQUILA,066076,PREZZA,851
19-05-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2658
19-05-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,662
19-05-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
19-05-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,497
19-05-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1360
19-05-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
19-05-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,597
19-05-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1517
19-05-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3749
19-05-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
19-05-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1958
19-05-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,662
19-05-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2107
19-05-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
19-05-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1081
19-05-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,114
19-05-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1731
19-05-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,532
19-05-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3768
19-05-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2695
19-05-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
19-05-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22548
19-05-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6525
19-05-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,264
19-05-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2834
19-05-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5846
19-05-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,488
19-05-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
19-05-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
19-05-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
19-05-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
19-05-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
19-05-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,357
19-05-2023,ABRUZZO,PESCARA,068002,ALANNO,3374
19-05-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
19-05-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
19-05-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2311
19-05-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4071
19-05-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1801
19-05-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,539
19-05-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,709
19-05-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1243
19-05-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11063
19-05-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14996
19-05-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1153
19-05-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1607
19-05-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6053
19-05-2023,ABRUZZO,PESCARA,068016,CORVARA,215
19-05-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1346
19-05-2023,ABRUZZO,PESCARA,068018,ELICE,1640
19-05-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1355
19-05-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2732
19-05-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7161
19-05-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6802
19-05-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,862
19-05-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54576
19-05-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3109
19-05-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1702
19-05-2023,ABRUZZO,PESCARA,068027,PENNE,11413
19-05-2023,ABRUZZO,PESCARA,068028,PESCARA,119725
19-05-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,466
19-05-2023,ABRUZZO,PESCARA,068030,PIANELLA,8558
19-05-2023,ABRUZZO,PESCARA,068031,PICCIANO,1292
19-05-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
19-05-2023,ABRUZZO,PESCARA,068033,POPOLI,4738
19-05-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,879
19-05-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4061
19-05-2023,ABRUZZO,PESCARA,068036,SALLE,272
19-05-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1849
19-05-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,262
19-05-2023,ABRUZZO,PESCARA,068039,SCAFA,3521
19-05-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,506
19-05-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19268
19-05-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2410
19-05-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2863
19-05-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,795
19-05-2023,ABRUZZO,PESCARA,068045,VICOLI,373
19-05-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,555
19-05-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13143
19-05-2023,ABRUZZO,TERAMO,067002,ANCARANO,1844
19-05-2023,ABRUZZO,TERAMO,067003,ARSITA,737
19-05-2023,ABRUZZO,TERAMO,067004,ATRI,10111
19-05-2023,ABRUZZO,TERAMO,067005,BASCIANO,2356
19-05-2023,ABRUZZO,TERAMO,067006,BELLANTE,6883
19-05-2023,ABRUZZO,TERAMO,067007,BISENTI,1702
19-05-2023,ABRUZZO,TERAMO,067008,CAMPLI,6653
19-05-2023,ABRUZZO,TERAMO,067009,CANZANO,1787
19-05-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,424
19-05-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7398
19-05-2023,ABRUZZO,TERAMO,067012,CASTELLI,972
19-05-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2059
19-05-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1360
19-05-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2288
19-05-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1455
19-05-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4623
19-05-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2106
19-05-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3696
19-05-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2226
19-05-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5125
19-05-2023,ABRUZZO,TERAMO,067022,CORTINO,588
19-05-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1089
19-05-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,250
19-05-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23788
19-05-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4534
19-05-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16632
19-05-2023,ABRUZZO,TERAMO,067027,MONTEFINO,939
19-05-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7477
19-05-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3567
19-05-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9122
19-05-2023,ABRUZZO,TERAMO,067031,NERETO,5371
19-05-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6412
19-05-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1663
19-05-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,216
19-05-2023,ABRUZZO,TERAMO,067035,PINETO,14790
19-05-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,470
19-05-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26142
19-05-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9847
19-05-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5174
19-05-2023,ABRUZZO,TERAMO,067040,SILVI,15699
19-05-2023,ABRUZZO,TERAMO,067041,TERAMO,52710
19-05-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1470
19-05-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2443
19-05-2023,ABRUZZO,TERAMO,067044,TORTORETO,12000
19-05-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1244
19-05-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,854
19-05-2023,BASILICATA,MATERA,077001,ACCETTURA,1626
19-05-2023,BASILICATA,MATERA,077002,ALIANO,878
19-05-2023,BASILICATA,MATERA,077003,BERNALDA,12173
19-05-2023,BASILICATA,MATERA,077004,CALCIANO,689
19-05-2023,BASILICATA,MATERA,077005,CIRIGLIANO,283
19-05-2023,BASILICATA,MATERA,077006,COLOBRARO,1077
19-05-2023,BASILICATA,MATERA,077007,CRACO,608
19-05-2023,BASILICATA,MATERA,077008,FERRANDINA,8022
19-05-2023,BASILICATA,MATERA,077009,GARAGUSO,966
19-05-2023,BASILICATA,MATERA,077010,GORGOGLIONE,856
19-05-2023,BASILICATA,MATERA,077011,GRASSANO,4742
19-05-2023,BASILICATA,MATERA,077012,GROTTOLE,2039
19-05-2023,BASILICATA,MATERA,077013,IRSINA,4488
19-05-2023,BASILICATA,MATERA,077014,MATERA,60154
19-05-2023,BASILICATA,MATERA,077015,MIGLIONICO,2368
19-05-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6703
19-05-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9458
19-05-2023,BASILICATA,MATERA,077018,NOVA SIRI,6894
19-05-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
19-05-2023,BASILICATA,MATERA,077020,PISTICCI,17216
19-05-2023,BASILICATA,MATERA,077021,POLICORO,18118
19-05-2023,BASILICATA,MATERA,077022,POMARICO,3810
19-05-2023,BASILICATA,MATERA,077023,ROTONDELLA,2454
19-05-2023,BASILICATA,MATERA,077024,SALANDRA,2530
19-05-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1045
19-05-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1318
19-05-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7696
19-05-2023,BASILICATA,MATERA,077027,STIGLIANO,3610
19-05-2023,BASILICATA,MATERA,077028,TRICARICO,4773
19-05-2023,BASILICATA,MATERA,077029,TURSI,4798
19-05-2023,BASILICATA,MATERA,077030,VALSINNI,1351
19-05-2023,BASILICATA,POTENZA,076001,ABRIOLA,1300
19-05-2023,BASILICATA,POTENZA,076002,ACERENZA,2103
19-05-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1331
19-05-2023,BASILICATA,POTENZA,076004,ANZI,1534
19-05-2023,BASILICATA,POTENZA,076005,ARMENTO,552
19-05-2023,BASILICATA,POTENZA,076006,ATELLA,3692
19-05-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10677
19-05-2023,BASILICATA,POTENZA,076008,BALVANO,1732
19-05-2023,BASILICATA,POTENZA,076009,BANZI,1166
19-05-2023,BASILICATA,POTENZA,076010,BARAGIANO,2495
19-05-2023,BASILICATA,POTENZA,076011,BARILE,2583
19-05-2023,BASILICATA,POTENZA,076012,BELLA,4718
19-05-2023,BASILICATA,POTENZA,076013,BRIENZA,3920
19-05-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,788
19-05-2023,BASILICATA,POTENZA,076015,CALVELLO,1794
19-05-2023,BASILICATA,POTENZA,076016,CALVERA,356
19-05-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,712
19-05-2023,BASILICATA,POTENZA,076018,CANCELLARA,1135
19-05-2023,BASILICATA,POTENZA,076019,CARBONE,504
19-05-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,810
19-05-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1940
19-05-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
19-05-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,711
19-05-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1180
19-05-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,884
19-05-2023,BASILICATA,POTENZA,076027,CERSOSIMO,524
19-05-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1755
19-05-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2336
19-05-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1299
19-05-2023,BASILICATA,POTENZA,076031,FARDELLA,581
19-05-2023,BASILICATA,POTENZA,076032,FILIANO,2728
19-05-2023,BASILICATA,POTENZA,076033,FORENZA,1820
19-05-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4012
19-05-2023,BASILICATA,POTENZA,076035,GALLICCHIO,814
19-05-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5284
19-05-2023,BASILICATA,POTENZA,076099,GINESTRA,683
19-05-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1574
19-05-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,522
19-05-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5040
19-05-2023,BASILICATA,POTENZA,076040,LATRONICO,4105
19-05-2023,BASILICATA,POTENZA,076041,LAURENZANA,1589
