DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
08-08-2024,ABRUZZO,CHIETI,069065,PERANO,1481
08-08-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
08-08-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,955
08-08-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,776
08-08-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2058
08-08-2024,ABRUZZO,CHIETI,069069,PRETORO,865
08-08-2024,ABRUZZO,CHIETI,069070,QUADRI,687
08-08-2024,ABRUZZO,CHIETI,069071,RAPINO,1167
08-08-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3916
08-08-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2343
08-08-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1576
08-08-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1041
08-08-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1156
08-08-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
08-08-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
08-08-2024,ABRUZZO,CHIETI,069079,SAN BUONO,857
08-08-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
08-08-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14640
08-08-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
08-08-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20163
08-08-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5226
08-08-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2299
08-08-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2041
08-08-2024,ABRUZZO,CHIETI,069087,SCERNI,2974
08-08-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,638
08-08-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,294
08-08-2024,ABRUZZO,CHIETI,069090,TOLLO,3969
08-08-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2960
08-08-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1662
08-08-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,658
08-08-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
08-08-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
08-08-2024,ABRUZZO,CHIETI,069096,TREGLIO,1719
08-08-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
08-08-2024,ABRUZZO,CHIETI,069098,VACRI,1518
08-08-2024,ABRUZZO,CHIETI,069099,VASTO,41584
08-08-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1174
08-08-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,892
08-08-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2173
08-08-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,251
08-08-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1387
08-08-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,902
08-08-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
08-08-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1098
08-08-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41081
08-08-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3295
08-08-2024,ABRUZZO,L'AQUILA,066008,BARETE,644
08-08-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
08-08-2024,ABRUZZO,L'AQUILA,066010,BARREA,693
08-08-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,213
08-08-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1041
08-08-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1147
08-08-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
08-08-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,752
08-08-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,464
08-08-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,932
08-08-2024,ABRUZZO,L'AQUILA,066018,CANSANO,214
08-08-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,826
08-08-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4747
08-08-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,608
08-08-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
08-08-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,576
08-08-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
08-08-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5055
08-08-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,399
08-08-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,286
08-08-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6772
08-08-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
08-08-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
08-08-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
08-08-2024,ABRUZZO,L'AQUILA,066032,CELANO,10289
08-08-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1563
08-08-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,941
08-08-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
08-08-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3027
08-08-2024,ABRUZZO,L'AQUILA,066037,COCULLO,203
08-08-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,769
08-08-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1076
08-08-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
08-08-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,961
08-08-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,349
08-08-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,278
08-08-2024,ABRUZZO,L'AQUILA,066044,FOSSA,674
08-08-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,233
08-08-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1704
08-08-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,516
08-08-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1983
08-08-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71083
08-08-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1525
08-08-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5946
08-08-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,835
08-08-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3490
08-08-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1341
08-08-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,338
08-08-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2218
08-08-2024,ABRUZZO,L'AQUILA,066057,MORINO,1297
08-08-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,570
08-08-2024,ABRUZZO,L'AQUILA,066059,OCRE,1101
08-08-2024,ABRUZZO,L'AQUILA,066060,OFENA,445
08-08-2024,ABRUZZO,L'AQUILA,066061,OPI,374
08-08-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
08-08-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,383
08-08-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
08-08-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
08-08-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1086
08-08-2024,ABRUZZO,L'AQUILA,066067,PERETO,644
08-08-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2049
08-08-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3738
08-08-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
08-08-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1317
08-08-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4510
08-08-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1025
08-08-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,435
08-08-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7031
08-08-2024,ABRUZZO,L'AQUILA,066076,PREZZA,839
08-08-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2633
08-08-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,656
08-08-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,857
08-08-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,528
08-08-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1349
08-08-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,172
08-08-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,585
08-08-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1540
08-08-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3712
08-08-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
08-08-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2001
08-08-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,667
08-08-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2088
08-08-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
08-08-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
08-08-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
08-08-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1731
08-08-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,535
08-08-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3840
08-08-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2702
08-08-2024,ABRUZZO,L'AQUILA,066097,SECINARO,303
08-08-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22157
08-08-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6504
08-08-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,254
08-08-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2780
08-08-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5799
08-08-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,498
08-08-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,84
08-08-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
08-08-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
08-08-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
08-08-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,816
08-08-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,357
08-08-2024,ABRUZZO,PESCARA,068002,ALANNO,3355
08-08-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
08-08-2024,ABRUZZO,PESCARA,068004,BRITTOLI,247
08-08-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2293
08-08-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4108
08-08-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1770
08-08-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,523
08-08-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,715
08-08-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1231
08-08-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11048
08-08-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15076
08-08-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1138
08-08-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1585
08-08-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6072
08-08-2024,ABRUZZO,PESCARA,068016,CORVARA,209
08-08-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1335
08-08-2024,ABRUZZO,PESCARA,068018,ELICE,1653
08-08-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1314
08-08-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2678
08-08-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7097
08-08-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6763
08-08-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,831
08-08-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54387
08-08-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3144
08-08-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1699
08-08-2024,ABRUZZO,PESCARA,068027,PENNE,11274
08-08-2024,ABRUZZO,PESCARA,068028,PESCARA,119242
08-08-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,453
08-08-2024,ABRUZZO,PESCARA,068030,PIANELLA,8590
08-08-2024,ABRUZZO,PESCARA,068031,PICCIANO,1296
08-08-2024,ABRUZZO,PESCARA,068032,PIETRANICO,430
08-08-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4662
08-08-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,867
08-08-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4106
08-08-2024,ABRUZZO,PESCARA,068036,SALLE,264
08-08-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1821
08-08-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
08-08-2024,ABRUZZO,PESCARA,068039,SCAFA,3470
08-08-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,505
08-08-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19204
08-08-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2369
08-08-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2855
08-08-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,811
08-08-2024,ABRUZZO,PESCARA,068045,VICOLI,376
08-08-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,534
08-08-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13283
08-08-2024,ABRUZZO,TERAMO,067002,ANCARANO,1861
08-08-2024,ABRUZZO,TERAMO,067003,ARSITA,738
08-08-2024,ABRUZZO,TERAMO,067004,ATRI,10056
08-08-2024,ABRUZZO,TERAMO,067005,BASCIANO,2368
08-08-2024,ABRUZZO,TERAMO,067006,BELLANTE,6880
08-08-2024,ABRUZZO,TERAMO,067007,BISENTI,1679
08-08-2024,ABRUZZO,TERAMO,067008,CAMPLI,6629
08-08-2024,ABRUZZO,TERAMO,067009,CANZANO,1790
08-08-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,411
08-08-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7297
08-08-2024,ABRUZZO,TERAMO,067012,CASTELLI,944
08-08-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2019
08-08-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1336
08-08-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2262
08-08-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1437
08-08-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4564
08-08-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2103
08-08-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3712
08-08-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2218
08-08-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5133
08-08-2024,ABRUZZO,TERAMO,067022,CORTINO,571
08-08-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1071
08-08-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
08-08-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23916
08-08-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4486
08-08-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16585
08-08-2024,ABRUZZO,TERAMO,067027,MONTEFINO,932
08-08-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7465
08-08-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3606
08-08-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9298
08-08-2024,ABRUZZO,TERAMO,067031,NERETO,5479
08-08-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6337
08-08-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1647
08-08-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,205
08-08-2024,ABRUZZO,TERAMO,067035,PINETO,14928
08-08-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
08-08-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26264
08-08-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9867
08-08-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5199
08-08-2024,ABRUZZO,TERAMO,067040,SILVI,15715
08-08-2024,ABRUZZO,TERAMO,067041,TERAMO,52547
08-08-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1469
08-08-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2419
08-08-2024,ABRUZZO,TERAMO,067044,TORTORETO,12121
08-08-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1215
08-08-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,841
08-08-2024,BASILICATA,MATERA,077001,ACCETTURA,1593
08-08-2024,BASILICATA,MATERA,077002,ALIANO,852
08-08-2024,BASILICATA,MATERA,077003,BERNALDA,12154
08-08-2024,BASILICATA,MATERA,077004,CALCIANO,651
08-08-2024,BASILICATA,MATERA,077005,CIRIGLIANO,272
08-08-2024,BASILICATA,MATERA,077006,COLOBRARO,1048
08-08-2024,BASILICATA,MATERA,077007,CRACO,581
08-08-2024,BASILICATA,MATERA,077008,FERRANDINA,7972
08-08-2024,BASILICATA,MATERA,077009,GARAGUSO,924
08-08-2024,BASILICATA,MATERA,077010,GORGOGLIONE,840
08-08-2024,BASILICATA,MATERA,077011,GRASSANO,4651
08-08-2024,BASILICATA,MATERA,077012,GROTTOLE,1991
08-08-2024,BASILICATA,MATERA,077013,IRSINA,4431
08-08-2024,BASILICATA,MATERA,077014,MATERA,60138
08-08-2024,BASILICATA,MATERA,077015,MIGLIONICO,2382
08-08-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6624
08-08-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9402
08-08-2024,BASILICATA,MATERA,077018,NOVA SIRI,6932
08-08-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
08-08-2024,BASILICATA,MATERA,077020,PISTICCI,16995
08-08-2024,BASILICATA,MATERA,077021,POLICORO,17770
08-08-2024,BASILICATA,MATERA,077022,POMARICO,3769
08-08-2024,BASILICATA,MATERA,077023,ROTONDELLA,2395
08-08-2024,BASILICATA,MATERA,077024,SALANDRA,2474
08-08-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1023
08-08-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1263
08-08-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7668
08-08-2024,BASILICATA,MATERA,077027,STIGLIANO,3517
08-08-2024,BASILICATA,MATERA,077028,TRICARICO,4720
08-08-2024,BASILICATA,MATERA,077029,TURSI,4791
08-08-2024,BASILICATA,MATERA,077030,VALSINNI,1319
08-08-2024,BASILICATA,POTENZA,076001,ABRIOLA,1257
08-08-2024,BASILICATA,POTENZA,076002,ACERENZA,2061
08-08-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1297
08-08-2024,BASILICATA,POTENZA,076004,ANZI,1496
08-08-2024,BASILICATA,POTENZA,076005,ARMENTO,549
08-08-2024,BASILICATA,POTENZA,076006,ATELLA,3650
08-08-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10605
08-08-2024,BASILICATA,POTENZA,076008,BALVANO,1682
08-08-2024,BASILICATA,POTENZA,076009,BANZI,1167
08-08-2024,BASILICATA,POTENZA,076010,BARAGIANO,2504
08-08-2024,BASILICATA,POTENZA,076011,BARILE,2563
08-08-2024,BASILICATA,POTENZA,076012,BELLA,4653
08-08-2024,BASILICATA,POTENZA,076013,BRIENZA,3897
08-08-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,781
08-08-2024,BASILICATA,POTENZA,076015,CALVELLO,1795
08-08-2024,BASILICATA,POTENZA,076016,CALVERA,359
08-08-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,700
08-08-2024,BASILICATA,POTENZA,076018,CANCELLARA,1130
08-08-2024,BASILICATA,POTENZA,076019,CARBONE,491
08-08-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,804
08-08-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1895
08-08-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,703
08-08-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,702
08-08-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1145
08-08-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
08-08-2024,BASILICATA,POTENZA,076027,CERSOSIMO,513
08-08-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1716
08-08-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2338
08-08-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1320
08-08-2024,BASILICATA,POTENZA,076031,FARDELLA,576
08-08-2024,BASILICATA,POTENZA,076032,FILIANO,2677
08-08-2024,BASILICATA,POTENZA,076033,FORENZA,1784
08-08-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3967
08-08-2024,BASILICATA,POTENZA,076035,GALLICCHIO,775
08-08-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5220
08-08-2024,BASILICATA,POTENZA,076099,GINESTRA,670
08-08-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1553
08-08-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,524
08-08-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4999
08-08-2024,BASILICATA,POTENZA,076040,LATRONICO,4005
08-08-2024,BASILICATA,POTENZA,076041,LAURENZANA,1561
