DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-04-2024,ABRUZZO,CHIETI,069079,SAN BUONO,857
30-04-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
30-04-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14622
30-04-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,844
30-04-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20170
30-04-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5239
30-04-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2307
30-04-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2028
30-04-2024,ABRUZZO,CHIETI,069087,SCERNI,2979
30-04-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,644
30-04-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
30-04-2024,ABRUZZO,CHIETI,069090,TOLLO,3955
30-04-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2924
30-04-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
30-04-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,663
30-04-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4236
30-04-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
30-04-2024,ABRUZZO,CHIETI,069096,TREGLIO,1717
30-04-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
30-04-2024,ABRUZZO,CHIETI,069098,VACRI,1526
30-04-2024,ABRUZZO,CHIETI,069099,VASTO,41574
30-04-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1175
30-04-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,893
30-04-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2161
30-04-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,251
30-04-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1383
30-04-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,902
30-04-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
30-04-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1097
30-04-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41115
30-04-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3288
30-04-2024,ABRUZZO,L'AQUILA,066008,BARETE,638
30-04-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
30-04-2024,ABRUZZO,L'AQUILA,066010,BARREA,697
30-04-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
30-04-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1035
30-04-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1161
30-04-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
30-04-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
30-04-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,469
30-04-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,906
30-04-2024,ABRUZZO,L'AQUILA,066018,CANSANO,218
30-04-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,831
30-04-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4759
30-04-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,617
30-04-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
30-04-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,582
30-04-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
30-04-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5037
30-04-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,405
30-04-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
30-04-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6730
30-04-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1052
30-04-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
30-04-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,822
30-04-2024,ABRUZZO,L'AQUILA,066032,CELANO,10296
30-04-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1558
30-04-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,939
30-04-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,296
30-04-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3021
30-04-2024,ABRUZZO,L'AQUILA,066037,COCULLO,211
30-04-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,775
30-04-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1078
30-04-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
30-04-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,965
30-04-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,349
30-04-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,278
30-04-2024,ABRUZZO,L'AQUILA,066044,FOSSA,664
30-04-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
30-04-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1702
30-04-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,507
30-04-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1986
30-04-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70849
30-04-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1525
30-04-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5958
30-04-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,820
30-04-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3483
30-04-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1343
30-04-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
30-04-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2214
30-04-2024,ABRUZZO,L'AQUILA,066057,MORINO,1304
30-04-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,565
30-04-2024,ABRUZZO,L'AQUILA,066059,OCRE,1120
30-04-2024,ABRUZZO,L'AQUILA,066060,OFENA,442
30-04-2024,ABRUZZO,L'AQUILA,066061,OPI,375
30-04-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
30-04-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,386
30-04-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1742
30-04-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1194
30-04-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
30-04-2024,ABRUZZO,L'AQUILA,066067,PERETO,641
30-04-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2055
30-04-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3734
30-04-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1096
30-04-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1313
30-04-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4505
30-04-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1014
30-04-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,438
30-04-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7046
30-04-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
30-04-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2627
30-04-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,648
30-04-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,861
30-04-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,513
30-04-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1383
30-04-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
30-04-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,590
30-04-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1530
30-04-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3717
30-04-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,98
30-04-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1979
30-04-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,666
30-04-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2090
30-04-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,363
30-04-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1077
30-04-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
30-04-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1730
30-04-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,537
30-04-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3817
30-04-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2693
30-04-2024,ABRUZZO,L'AQUILA,066097,SECINARO,305
30-04-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22215
30-04-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6508
30-04-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,258
30-04-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2787
30-04-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5807
30-04-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,495
30-04-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,87
30-04-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
30-04-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
30-04-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,602
30-04-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,815
30-04-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
30-04-2024,ABRUZZO,PESCARA,068002,ALANNO,3357
30-04-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1025
30-04-2024,ABRUZZO,PESCARA,068004,BRITTOLI,248
30-04-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2296
30-04-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4101
30-04-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1765
30-04-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
30-04-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,720
30-04-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1234
30-04-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11054
30-04-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15014
30-04-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1137
30-04-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1589
30-04-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6072
30-04-2024,ABRUZZO,PESCARA,068016,CORVARA,211
30-04-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1347
30-04-2024,ABRUZZO,PESCARA,068018,ELICE,1662
30-04-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1320
30-04-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2683
30-04-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7107
30-04-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6758
30-04-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,842
30-04-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54443
30-04-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3115
30-04-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1702
30-04-2024,ABRUZZO,PESCARA,068027,PENNE,11316
30-04-2024,ABRUZZO,PESCARA,068028,PESCARA,119236
30-04-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
30-04-2024,ABRUZZO,PESCARA,068030,PIANELLA,8583
30-04-2024,ABRUZZO,PESCARA,068031,PICCIANO,1299
30-04-2024,ABRUZZO,PESCARA,068032,PIETRANICO,436
30-04-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4691
30-04-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,859
30-04-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4078
30-04-2024,ABRUZZO,PESCARA,068036,SALLE,261
30-04-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1824
30-04-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
30-04-2024,ABRUZZO,PESCARA,068039,SCAFA,3479
30-04-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
30-04-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19218
30-04-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2392
30-04-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2855
30-04-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,811
30-04-2024,ABRUZZO,PESCARA,068045,VICOLI,383
30-04-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
30-04-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13273
30-04-2024,ABRUZZO,TERAMO,067002,ANCARANO,1858
30-04-2024,ABRUZZO,TERAMO,067003,ARSITA,738
30-04-2024,ABRUZZO,TERAMO,067004,ATRI,10077
30-04-2024,ABRUZZO,TERAMO,067005,BASCIANO,2358
30-04-2024,ABRUZZO,TERAMO,067006,BELLANTE,6874
30-04-2024,ABRUZZO,TERAMO,067007,BISENTI,1685
30-04-2024,ABRUZZO,TERAMO,067008,CAMPLI,6642
30-04-2024,ABRUZZO,TERAMO,067009,CANZANO,1789
30-04-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,418
30-04-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7292
30-04-2024,ABRUZZO,TERAMO,067012,CASTELLI,940
30-04-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2033
30-04-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1332
30-04-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2263
30-04-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1447
30-04-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4587
30-04-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2111
30-04-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3710
30-04-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2217
30-04-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5125
30-04-2024,ABRUZZO,TERAMO,067022,CORTINO,573
30-04-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1069
30-04-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
30-04-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23867
30-04-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4504
30-04-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16578
30-04-2024,ABRUZZO,TERAMO,067027,MONTEFINO,936
30-04-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7465
30-04-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3588
30-04-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9285
30-04-2024,ABRUZZO,TERAMO,067031,NERETO,5461
30-04-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6349
30-04-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1652
30-04-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,205
30-04-2024,ABRUZZO,TERAMO,067035,PINETO,14909
30-04-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
30-04-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26201
30-04-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9851
30-04-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5185
30-04-2024,ABRUZZO,TERAMO,067040,SILVI,15706
30-04-2024,ABRUZZO,TERAMO,067041,TERAMO,52594
30-04-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
30-04-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2413
30-04-2024,ABRUZZO,TERAMO,067044,TORTORETO,12024
30-04-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1216
30-04-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
30-04-2024,BASILICATA,MATERA,077001,ACCETTURA,1604
30-04-2024,BASILICATA,MATERA,077002,ALIANO,858
30-04-2024,BASILICATA,MATERA,077003,BERNALDA,12147
30-04-2024,BASILICATA,MATERA,077004,CALCIANO,656
30-04-2024,BASILICATA,MATERA,077005,CIRIGLIANO,271
30-04-2024,BASILICATA,MATERA,077006,COLOBRARO,1055
30-04-2024,BASILICATA,MATERA,077007,CRACO,590
30-04-2024,BASILICATA,MATERA,077008,FERRANDINA,7978
30-04-2024,BASILICATA,MATERA,077009,GARAGUSO,930
30-04-2024,BASILICATA,MATERA,077010,GORGOGLIONE,837
30-04-2024,BASILICATA,MATERA,077011,GRASSANO,4660
30-04-2024,BASILICATA,MATERA,077012,GROTTOLE,1994
30-04-2024,BASILICATA,MATERA,077013,IRSINA,4441
30-04-2024,BASILICATA,MATERA,077014,MATERA,60098
30-04-2024,BASILICATA,MATERA,077015,MIGLIONICO,2369
30-04-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6661
30-04-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9423
30-04-2024,BASILICATA,MATERA,077018,NOVA SIRI,6914
30-04-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
30-04-2024,BASILICATA,MATERA,077020,PISTICCI,17040
30-04-2024,BASILICATA,MATERA,077021,POLICORO,17793
30-04-2024,BASILICATA,MATERA,077022,POMARICO,3789
30-04-2024,BASILICATA,MATERA,077023,ROTONDELLA,2429
30-04-2024,BASILICATA,MATERA,077024,SALANDRA,2481
30-04-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1028
30-04-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1273
30-04-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7669
30-04-2024,BASILICATA,MATERA,077027,STIGLIANO,3540
30-04-2024,BASILICATA,MATERA,077028,TRICARICO,4736
30-04-2024,BASILICATA,MATERA,077029,TURSI,4815
30-04-2024,BASILICATA,MATERA,077030,VALSINNI,1318
30-04-2024,BASILICATA,POTENZA,076001,ABRIOLA,1265
30-04-2024,BASILICATA,POTENZA,076002,ACERENZA,2072
30-04-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1302
30-04-2024,BASILICATA,POTENZA,076004,ANZI,1501
30-04-2024,BASILICATA,POTENZA,076005,ARMENTO,545
30-04-2024,BASILICATA,POTENZA,076006,ATELLA,3656
30-04-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10634
30-04-2024,BASILICATA,POTENZA,076008,BALVANO,1694
30-04-2024,BASILICATA,POTENZA,076009,BANZI,1173
30-04-2024,BASILICATA,POTENZA,076010,BARAGIANO,2496
30-04-2024,BASILICATA,POTENZA,076011,BARILE,2570
30-04-2024,BASILICATA,POTENZA,076012,BELLA,4670
30-04-2024,BASILICATA,POTENZA,076013,BRIENZA,3923
30-04-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,777
30-04-2024,BASILICATA,POTENZA,076015,CALVELLO,1803
30-04-2024,BASILICATA,POTENZA,076016,CALVERA,358
30-04-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,702
30-04-2024,BASILICATA,POTENZA,076018,CANCELLARA,1135
30-04-2024,BASILICATA,POTENZA,076019,CARBONE,495
30-04-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
30-04-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1910
30-04-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,696
30-04-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,707
30-04-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1154
30-04-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
30-04-2024,BASILICATA,POTENZA,076027,CERSOSIMO,517
30-04-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1726
30-04-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
30-04-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1308
30-04-2024,BASILICATA,POTENZA,076031,FARDELLA,572
30-04-2024,BASILICATA,POTENZA,076032,FILIANO,2693
30-04-2024,BASILICATA,POTENZA,076033,FORENZA,1803
30-04-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3953
30-04-2024,BASILICATA,POTENZA,076035,GALLICCHIO,787
30-04-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5250
30-04-2024,BASILICATA,POTENZA,076099,GINESTRA,671
30-04-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1548
30-04-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,524
30-04-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5001
30-04-2024,BASILICATA,POTENZA,076040,LATRONICO,4006
30-04-2024,BASILICATA,POTENZA,076041,LAURENZANA,1562
