DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-02-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,388
16-02-2025,ABRUZZO,CHIETI,069065,PERANO,1490
16-02-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
16-02-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,953
16-02-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,770
16-02-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2040
16-02-2025,ABRUZZO,CHIETI,069069,PRETORO,866
16-02-2025,ABRUZZO,CHIETI,069070,QUADRI,683
16-02-2025,ABRUZZO,CHIETI,069071,RAPINO,1156
16-02-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3913
16-02-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2335
16-02-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1562
16-02-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
16-02-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1141
16-02-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
16-02-2025,ABRUZZO,CHIETI,069078,ROSELLO,169
16-02-2025,ABRUZZO,CHIETI,069079,SAN BUONO,849
16-02-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
16-02-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14714
16-02-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,859
16-02-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20302
16-02-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5219
16-02-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2294
16-02-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2031
16-02-2025,ABRUZZO,CHIETI,069087,SCERNI,2983
16-02-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,615
16-02-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
16-02-2025,ABRUZZO,CHIETI,069090,TOLLO,3944
16-02-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2936
16-02-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1654
16-02-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,645
16-02-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4225
16-02-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1141
16-02-2025,ABRUZZO,CHIETI,069096,TREGLIO,1717
16-02-2025,ABRUZZO,CHIETI,069097,TUFILLO,327
16-02-2025,ABRUZZO,CHIETI,069098,VACRI,1520
16-02-2025,ABRUZZO,CHIETI,069099,VASTO,41526
16-02-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1160
16-02-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,874
16-02-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2164
16-02-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
16-02-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1390
16-02-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,911
16-02-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,303
16-02-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1094
16-02-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41149
16-02-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3268
16-02-2025,ABRUZZO,L'AQUILA,066008,BARETE,639
16-02-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
16-02-2025,ABRUZZO,L'AQUILA,066010,BARREA,681
16-02-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,213
16-02-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1042
16-02-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1141
16-02-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
16-02-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
16-02-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,463
16-02-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,915
16-02-2025,ABRUZZO,L'AQUILA,066018,CANSANO,231
16-02-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,810
16-02-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4715
16-02-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,604
16-02-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
16-02-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
16-02-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,73
16-02-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5011
16-02-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
16-02-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,283
16-02-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6747
16-02-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1064
16-02-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,124
16-02-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,807
16-02-2025,ABRUZZO,L'AQUILA,066032,CELANO,10252
16-02-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
16-02-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,948
16-02-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
16-02-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
16-02-2025,ABRUZZO,L'AQUILA,066037,COCULLO,203
16-02-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,763
16-02-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1058
16-02-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
16-02-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,947
16-02-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
16-02-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
16-02-2025,ABRUZZO,L'AQUILA,066044,FOSSA,672
16-02-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
16-02-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1695
16-02-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
16-02-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1971
16-02-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71366
16-02-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1512
16-02-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5927
16-02-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,837
16-02-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3459
16-02-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
16-02-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,334
16-02-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2200
16-02-2025,ABRUZZO,L'AQUILA,066057,MORINO,1293
16-02-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,570
16-02-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
16-02-2025,ABRUZZO,L'AQUILA,066060,OFENA,443
16-02-2025,ABRUZZO,L'AQUILA,066061,OPI,372
16-02-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1295
16-02-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,381
16-02-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1729
16-02-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1189
16-02-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1069
16-02-2025,ABRUZZO,L'AQUILA,066067,PERETO,643
16-02-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2055
16-02-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3725
16-02-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
16-02-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1279
16-02-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4395
16-02-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
16-02-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,432
16-02-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6976
16-02-2025,ABRUZZO,L'AQUILA,066076,PREZZA,819
16-02-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2627
16-02-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
16-02-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,881
16-02-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,525
16-02-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1347
16-02-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,168
16-02-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,578
16-02-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1519
16-02-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3721
16-02-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
16-02-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2011
16-02-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,669
16-02-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2069
16-02-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
16-02-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1084
16-02-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
16-02-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1704
16-02-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
16-02-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3835
16-02-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2704
16-02-2025,ABRUZZO,L'AQUILA,066097,SECINARO,300
16-02-2025,ABRUZZO,L'AQUILA,066098,SULMONA,22039
16-02-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6524
16-02-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,251
16-02-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2759
16-02-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5800
16-02-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,505
16-02-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
16-02-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,488
16-02-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
16-02-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
16-02-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,813
16-02-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,356
16-02-2025,ABRUZZO,PESCARA,068002,ALANNO,3345
16-02-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1004
16-02-2025,ABRUZZO,PESCARA,068004,BRITTOLI,240
16-02-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2273
16-02-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4108
16-02-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1751
16-02-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,513
16-02-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
16-02-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1243
16-02-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11023
16-02-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15052
16-02-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1152
16-02-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1575
16-02-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6084
16-02-2025,ABRUZZO,PESCARA,068016,CORVARA,196
16-02-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1355
16-02-2025,ABRUZZO,PESCARA,068018,ELICE,1650
16-02-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1317
16-02-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2672
16-02-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7102
16-02-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6782
16-02-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,822
16-02-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54351
16-02-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3162
16-02-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1705
16-02-2025,ABRUZZO,PESCARA,068027,PENNE,11146
16-02-2025,ABRUZZO,PESCARA,068028,PESCARA,119011
16-02-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
16-02-2025,ABRUZZO,PESCARA,068030,PIANELLA,8606
16-02-2025,ABRUZZO,PESCARA,068031,PICCIANO,1300
16-02-2025,ABRUZZO,PESCARA,068032,PIETRANICO,424
16-02-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4644
16-02-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,856
16-02-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4113
16-02-2025,ABRUZZO,PESCARA,068036,SALLE,258
16-02-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
16-02-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
16-02-2025,ABRUZZO,PESCARA,068039,SCAFA,3445
16-02-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,511
16-02-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19172
16-02-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2351
16-02-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2867
16-02-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,793
16-02-2025,ABRUZZO,PESCARA,068045,VICOLI,366
16-02-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,531
16-02-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13368
16-02-2025,ABRUZZO,TERAMO,067002,ANCARANO,1849
16-02-2025,ABRUZZO,TERAMO,067003,ARSITA,724
16-02-2025,ABRUZZO,TERAMO,067004,ATRI,9974
16-02-2025,ABRUZZO,TERAMO,067005,BASCIANO,2343
16-02-2025,ABRUZZO,TERAMO,067006,BELLANTE,6917
16-02-2025,ABRUZZO,TERAMO,067007,BISENTI,1660
16-02-2025,ABRUZZO,TERAMO,067008,CAMPLI,6626
16-02-2025,ABRUZZO,TERAMO,067009,CANZANO,1778
16-02-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,404
16-02-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7291
16-02-2025,ABRUZZO,TERAMO,067012,CASTELLI,937
16-02-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2016
16-02-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1320
16-02-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2238
16-02-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1426
16-02-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4548
16-02-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2092
16-02-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3712
16-02-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2214
16-02-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5124
16-02-2025,ABRUZZO,TERAMO,067022,CORTINO,563
16-02-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1051
16-02-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
16-02-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23900
16-02-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4470
16-02-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16564
16-02-2025,ABRUZZO,TERAMO,067027,MONTEFINO,918
16-02-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7456
16-02-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3589
16-02-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9310
16-02-2025,ABRUZZO,TERAMO,067031,NERETO,5481
16-02-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6423
16-02-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1650
16-02-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,198
16-02-2025,ABRUZZO,TERAMO,067035,PINETO,14975
16-02-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,446
16-02-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26375
16-02-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9963
16-02-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5226
16-02-2025,ABRUZZO,TERAMO,067040,SILVI,15735
16-02-2025,ABRUZZO,TERAMO,067041,TERAMO,52586
16-02-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1462
16-02-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2392
16-02-2025,ABRUZZO,TERAMO,067044,TORTORETO,12157
16-02-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1202
16-02-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,836
16-02-2025,BASILICATA,MATERA,077001,ACCETTURA,1586
16-02-2025,BASILICATA,MATERA,077002,ALIANO,839
16-02-2025,BASILICATA,MATERA,077003,BERNALDA,12149
16-02-2025,BASILICATA,MATERA,077004,CALCIANO,637
16-02-2025,BASILICATA,MATERA,077005,CIRIGLIANO,276
16-02-2025,BASILICATA,MATERA,077006,COLOBRARO,1052
16-02-2025,BASILICATA,MATERA,077007,CRACO,589
16-02-2025,BASILICATA,MATERA,077008,FERRANDINA,7925
16-02-2025,BASILICATA,MATERA,077009,GARAGUSO,905
16-02-2025,BASILICATA,MATERA,077010,GORGOGLIONE,836
16-02-2025,BASILICATA,MATERA,077011,GRASSANO,4601
16-02-2025,BASILICATA,MATERA,077012,GROTTOLE,1974
16-02-2025,BASILICATA,MATERA,077013,IRSINA,4430
16-02-2025,BASILICATA,MATERA,077014,MATERA,60086
16-02-2025,BASILICATA,MATERA,077015,MIGLIONICO,2382
16-02-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6582
16-02-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9388
16-02-2025,BASILICATA,MATERA,077018,NOVA SIRI,6948
16-02-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
16-02-2025,BASILICATA,MATERA,077020,PISTICCI,16826
16-02-2025,BASILICATA,MATERA,077021,POLICORO,17755
16-02-2025,BASILICATA,MATERA,077022,POMARICO,3765
16-02-2025,BASILICATA,MATERA,077023,ROTONDELLA,2374
16-02-2025,BASILICATA,MATERA,077024,SALANDRA,2457
16-02-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1021
16-02-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1251
16-02-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7630
16-02-2025,BASILICATA,MATERA,077027,STIGLIANO,3461
16-02-2025,BASILICATA,MATERA,077028,TRICARICO,4698
16-02-2025,BASILICATA,MATERA,077029,TURSI,4779
16-02-2025,BASILICATA,MATERA,077030,VALSINNI,1308
16-02-2025,BASILICATA,POTENZA,076001,ABRIOLA,1223
16-02-2025,BASILICATA,POTENZA,076002,ACERENZA,2054
16-02-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1285
16-02-2025,BASILICATA,POTENZA,076004,ANZI,1483
16-02-2025,BASILICATA,POTENZA,076005,ARMENTO,541
16-02-2025,BASILICATA,POTENZA,076006,ATELLA,3633
16-02-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10497
16-02-2025,BASILICATA,POTENZA,076008,BALVANO,1671
16-02-2025,BASILICATA,POTENZA,076009,BANZI,1160
16-02-2025,BASILICATA,POTENZA,076010,BARAGIANO,2491
16-02-2025,BASILICATA,POTENZA,076011,BARILE,2538
16-02-2025,BASILICATA,POTENZA,076012,BELLA,4604
16-02-2025,BASILICATA,POTENZA,076013,BRIENZA,3907
16-02-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
16-02-2025,BASILICATA,POTENZA,076015,CALVELLO,1784
16-02-2025,BASILICATA,POTENZA,076016,CALVERA,354
16-02-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
16-02-2025,BASILICATA,POTENZA,076018,CANCELLARA,1122
16-02-2025,BASILICATA,POTENZA,076019,CARBONE,486
16-02-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,799
16-02-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1890
16-02-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
16-02-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,694
16-02-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1133
16-02-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,845
16-02-2025,BASILICATA,POTENZA,076027,CERSOSIMO,513
16-02-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1706
16-02-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2336
16-02-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1289
16-02-2025,BASILICATA,POTENZA,076031,FARDELLA,573
16-02-2025,BASILICATA,POTENZA,076032,FILIANO,2655
16-02-2025,BASILICATA,POTENZA,076033,FORENZA,1765
16-02-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3933
16-02-2025,BASILICATA,POTENZA,076035,GALLICCHIO,760
16-02-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5190
16-02-2025,BASILICATA,POTENZA,076099,GINESTRA,661
16-02-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1533
16-02-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,508
16-02-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4963
16-02-2025,BASILICATA,POTENZA,076040,LATRONICO,4005
16-02-2025,BASILICATA,POTENZA,076041,LAURENZANA,1559
