DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-07-2024,ABRUZZO,CHIETI,069041,GISSI,2441
20-07-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1142
20-07-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8392
20-07-2024,ABRUZZO,CHIETI,069044,GUILMI,438
20-07-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1046
20-07-2024,ABRUZZO,CHIETI,069046,LANCIANO,34065
20-07-2024,ABRUZZO,CHIETI,069047,LENTELLA,645
20-07-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,310
20-07-2024,ABRUZZO,CHIETI,069049,LISCIA,642
20-07-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4703
20-07-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
20-07-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,83
20-07-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
20-07-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
20-07-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,586
20-07-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2379
20-07-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2463
20-07-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3710
20-07-2024,ABRUZZO,CHIETI,069058,ORTONA,22278
20-07-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4158
20-07-2024,ABRUZZO,CHIETI,069060,PALENA,1217
20-07-2024,ABRUZZO,CHIETI,069061,PALMOLI,824
20-07-2024,ABRUZZO,CHIETI,069062,PALOMBARO,934
20-07-2024,ABRUZZO,CHIETI,069063,PENNADOMO,211
20-07-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,392
20-07-2024,ABRUZZO,CHIETI,069065,PERANO,1479
20-07-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
20-07-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
20-07-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,777
20-07-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2059
20-07-2024,ABRUZZO,CHIETI,069069,PRETORO,864
20-07-2024,ABRUZZO,CHIETI,069070,QUADRI,687
20-07-2024,ABRUZZO,CHIETI,069071,RAPINO,1168
20-07-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3914
20-07-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2350
20-07-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1577
20-07-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1039
20-07-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1160
20-07-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,99
20-07-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
20-07-2024,ABRUZZO,CHIETI,069079,SAN BUONO,860
20-07-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
20-07-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14660
20-07-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,850
20-07-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20157
20-07-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5227
20-07-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2304
20-07-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2038
20-07-2024,ABRUZZO,CHIETI,069087,SCERNI,2971
20-07-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,637
20-07-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,293
20-07-2024,ABRUZZO,CHIETI,069090,TOLLO,3962
20-07-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2939
20-07-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1663
20-07-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,657
20-07-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4226
20-07-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
20-07-2024,ABRUZZO,CHIETI,069096,TREGLIO,1729
20-07-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
20-07-2024,ABRUZZO,CHIETI,069098,VACRI,1522
20-07-2024,ABRUZZO,CHIETI,069099,VASTO,41579
20-07-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1173
20-07-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,892
20-07-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2167
20-07-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,252
20-07-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1380
20-07-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,902
20-07-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
20-07-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1097
20-07-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41098
20-07-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3294
20-07-2024,ABRUZZO,L'AQUILA,066008,BARETE,645
20-07-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
20-07-2024,ABRUZZO,L'AQUILA,066010,BARREA,691
20-07-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
20-07-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1041
20-07-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1151
20-07-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
20-07-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,757
20-07-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
20-07-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,933
20-07-2024,ABRUZZO,L'AQUILA,066018,CANSANO,215
20-07-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,826
20-07-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4748
20-07-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,612
20-07-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
20-07-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
20-07-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
20-07-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5050
20-07-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,400
20-07-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,289
20-07-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6758
20-07-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
20-07-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
20-07-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
20-07-2024,ABRUZZO,L'AQUILA,066032,CELANO,10307
20-07-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1561
20-07-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
20-07-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
20-07-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3026
20-07-2024,ABRUZZO,L'AQUILA,066037,COCULLO,206
20-07-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,770
20-07-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1076
20-07-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
20-07-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
20-07-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,350
20-07-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
20-07-2024,ABRUZZO,L'AQUILA,066044,FOSSA,671
20-07-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
20-07-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1706
20-07-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
20-07-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1984
20-07-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71080
20-07-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1527
20-07-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5937
20-07-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,831
20-07-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3496
20-07-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1342
20-07-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
20-07-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2215
20-07-2024,ABRUZZO,L'AQUILA,066057,MORINO,1296
20-07-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,570
20-07-2024,ABRUZZO,L'AQUILA,066059,OCRE,1106
20-07-2024,ABRUZZO,L'AQUILA,066060,OFENA,446
20-07-2024,ABRUZZO,L'AQUILA,066061,OPI,374
20-07-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
20-07-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,385
20-07-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
20-07-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
20-07-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
20-07-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
20-07-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2044
20-07-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3742
20-07-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
20-07-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1316
20-07-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4512
20-07-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
20-07-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,435
20-07-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7037
20-07-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
20-07-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2628
20-07-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,652
20-07-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,856
20-07-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,523
20-07-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1347
20-07-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
20-07-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,587
20-07-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1535
20-07-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3712
20-07-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
20-07-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2000
20-07-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,667
20-07-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2088
20-07-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
20-07-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
20-07-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
20-07-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1728
20-07-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
20-07-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3831
20-07-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2698
20-07-2024,ABRUZZO,L'AQUILA,066097,SECINARO,304
20-07-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22168
20-07-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6495
20-07-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,252
20-07-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2776
20-07-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5794
20-07-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,497
20-07-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,84
20-07-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
20-07-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
20-07-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
20-07-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,819
20-07-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,353
20-07-2024,ABRUZZO,PESCARA,068002,ALANNO,3352
20-07-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1021
20-07-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
20-07-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2290
20-07-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4097
20-07-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1770
20-07-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,524
20-07-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,713
20-07-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1228
20-07-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11032
20-07-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15050
20-07-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1138
20-07-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1589
20-07-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6083
20-07-2024,ABRUZZO,PESCARA,068016,CORVARA,209
20-07-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1341
20-07-2024,ABRUZZO,PESCARA,068018,ELICE,1657
20-07-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1314
20-07-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2677
20-07-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7093
20-07-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6772
20-07-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,833
20-07-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54413
20-07-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3128
20-07-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1701
20-07-2024,ABRUZZO,PESCARA,068027,PENNE,11283
20-07-2024,ABRUZZO,PESCARA,068028,PESCARA,119238
20-07-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,452
20-07-2024,ABRUZZO,PESCARA,068030,PIANELLA,8589
20-07-2024,ABRUZZO,PESCARA,068031,PICCIANO,1298
20-07-2024,ABRUZZO,PESCARA,068032,PIETRANICO,431
20-07-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4675
20-07-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,865
20-07-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4102
20-07-2024,ABRUZZO,PESCARA,068036,SALLE,264
20-07-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
20-07-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
20-07-2024,ABRUZZO,PESCARA,068039,SCAFA,3471
20-07-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
20-07-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19201
20-07-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2366
20-07-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2859
20-07-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,816
20-07-2024,ABRUZZO,PESCARA,068045,VICOLI,379
20-07-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,534
20-07-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13276
20-07-2024,ABRUZZO,TERAMO,067002,ANCARANO,1859
20-07-2024,ABRUZZO,TERAMO,067003,ARSITA,739
20-07-2024,ABRUZZO,TERAMO,067004,ATRI,10063
20-07-2024,ABRUZZO,TERAMO,067005,BASCIANO,2366
20-07-2024,ABRUZZO,TERAMO,067006,BELLANTE,6889
20-07-2024,ABRUZZO,TERAMO,067007,BISENTI,1678
20-07-2024,ABRUZZO,TERAMO,067008,CAMPLI,6637
20-07-2024,ABRUZZO,TERAMO,067009,CANZANO,1791
20-07-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,415
20-07-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7293
20-07-2024,ABRUZZO,TERAMO,067012,CASTELLI,944
20-07-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2023
20-07-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1335
20-07-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2263
20-07-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1441
20-07-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4566
20-07-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2104
20-07-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3711
20-07-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2219
20-07-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5117
20-07-2024,ABRUZZO,TERAMO,067022,CORTINO,570
20-07-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1073
20-07-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
20-07-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23902
20-07-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4482
20-07-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16573
20-07-2024,ABRUZZO,TERAMO,067027,MONTEFINO,929
20-07-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7451
20-07-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3600
20-07-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9304
20-07-2024,ABRUZZO,TERAMO,067031,NERETO,5482
20-07-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6333
20-07-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1653
20-07-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
20-07-2024,ABRUZZO,TERAMO,067035,PINETO,14945
20-07-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
20-07-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26231
20-07-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9847
20-07-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5193
20-07-2024,ABRUZZO,TERAMO,067040,SILVI,15721
20-07-2024,ABRUZZO,TERAMO,067041,TERAMO,52548
20-07-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1469
20-07-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2420
20-07-2024,ABRUZZO,TERAMO,067044,TORTORETO,12095
20-07-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1213
20-07-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,843
20-07-2024,BASILICATA,MATERA,077001,ACCETTURA,1595
20-07-2024,BASILICATA,MATERA,077002,ALIANO,852
20-07-2024,BASILICATA,MATERA,077003,BERNALDA,12152
20-07-2024,BASILICATA,MATERA,077004,CALCIANO,654
20-07-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
20-07-2024,BASILICATA,MATERA,077006,COLOBRARO,1049
20-07-2024,BASILICATA,MATERA,077007,CRACO,584
20-07-2024,BASILICATA,MATERA,077008,FERRANDINA,7977
20-07-2024,BASILICATA,MATERA,077009,GARAGUSO,924
20-07-2024,BASILICATA,MATERA,077010,GORGOGLIONE,839
20-07-2024,BASILICATA,MATERA,077011,GRASSANO,4649
20-07-2024,BASILICATA,MATERA,077012,GROTTOLE,1992
20-07-2024,BASILICATA,MATERA,077013,IRSINA,4438
20-07-2024,BASILICATA,MATERA,077014,MATERA,60150
20-07-2024,BASILICATA,MATERA,077015,MIGLIONICO,2382
20-07-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6631
20-07-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9401
20-07-2024,BASILICATA,MATERA,077018,NOVA SIRI,6922
20-07-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,351
20-07-2024,BASILICATA,MATERA,077020,PISTICCI,16994
20-07-2024,BASILICATA,MATERA,077021,POLICORO,17759
20-07-2024,BASILICATA,MATERA,077022,POMARICO,3770
20-07-2024,BASILICATA,MATERA,077023,ROTONDELLA,2408
20-07-2024,BASILICATA,MATERA,077024,SALANDRA,2474
20-07-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1025
20-07-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1260
20-07-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7671
20-07-2024,BASILICATA,MATERA,077027,STIGLIANO,3520
20-07-2024,BASILICATA,MATERA,077028,TRICARICO,4722
20-07-2024,BASILICATA,MATERA,077029,TURSI,4802
20-07-2024,BASILICATA,MATERA,077030,VALSINNI,1317
20-07-2024,BASILICATA,POTENZA,076001,ABRIOLA,1257
20-07-2024,BASILICATA,POTENZA,076002,ACERENZA,2063
20-07-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1299
20-07-2024,BASILICATA,POTENZA,076004,ANZI,1494
20-07-2024,BASILICATA,POTENZA,076005,ARMENTO,547
20-07-2024,BASILICATA,POTENZA,076006,ATELLA,3657
20-07-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10608
20-07-2024,BASILICATA,POTENZA,076008,BALVANO,1687
20-07-2024,BASILICATA,POTENZA,076009,BANZI,1167
20-07-2024,BASILICATA,POTENZA,076010,BARAGIANO,2508
20-07-2024,BASILICATA,POTENZA,076011,BARILE,2565
20-07-2024,BASILICATA,POTENZA,076012,BELLA,4649
20-07-2024,BASILICATA,POTENZA,076013,BRIENZA,3899
20-07-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
20-07-2024,BASILICATA,POTENZA,076015,CALVELLO,1795
20-07-2024,BASILICATA,POTENZA,076016,CALVERA,358
20-07-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,700
20-07-2024,BASILICATA,POTENZA,076018,CANCELLARA,1133
20-07-2024,BASILICATA,POTENZA,076019,CARBONE,491
20-07-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
20-07-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1901
20-07-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,702
20-07-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,703
20-07-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1149
20-07-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,861
20-07-2024,BASILICATA,POTENZA,076027,CERSOSIMO,512
20-07-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1721
20-07-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
20-07-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1319
20-07-2024,BASILICATA,POTENZA,076031,FARDELLA,576
20-07-2024,BASILICATA,POTENZA,076032,FILIANO,2682
20-07-2024,BASILICATA,POTENZA,076033,FORENZA,1789
20-07-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3966
20-07-2024,BASILICATA,POTENZA,076035,GALLICCHIO,776
20-07-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5222
20-07-2024,BASILICATA,POTENZA,076099,GINESTRA,672
20-07-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1548
20-07-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
20-07-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4998
20-07-2024,BASILICATA,POTENZA,076040,LATRONICO,4008
20-07-2024,BASILICATA,POTENZA,076041,LAURENZANA,1561
