DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
29-03-2023,ABRUZZO,CHIETI,069099,VASTO,41546
29-03-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1213
29-03-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,885
29-03-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2191
29-03-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,257
29-03-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1426
29-03-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,924
29-03-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
29-03-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1115
29-03-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41030
29-03-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3315
29-03-2023,ABRUZZO,L'AQUILA,066008,BARETE,630
29-03-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1661
29-03-2023,ABRUZZO,L'AQUILA,066010,BARREA,706
29-03-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
29-03-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1049
29-03-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1184
29-03-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,125
29-03-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,744
29-03-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,475
29-03-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,913
29-03-2023,ABRUZZO,L'AQUILA,066018,CANSANO,219
29-03-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,837
29-03-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4815
29-03-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
29-03-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
29-03-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,581
29-03-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
29-03-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5089
29-03-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,430
29-03-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
29-03-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6726
29-03-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1048
29-03-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
29-03-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,824
29-03-2023,ABRUZZO,L'AQUILA,066032,CELANO,10336
29-03-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1565
29-03-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,952
29-03-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
29-03-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3045
29-03-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
29-03-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,798
29-03-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1113
29-03-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
29-03-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,981
29-03-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,360
29-03-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,291
29-03-2023,ABRUZZO,L'AQUILA,066044,FOSSA,671
29-03-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,235
29-03-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1687
29-03-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
29-03-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
29-03-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70801
29-03-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1553
29-03-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5949
29-03-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,851
29-03-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3545
29-03-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1349
29-03-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
29-03-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2233
29-03-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
29-03-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,555
29-03-2023,ABRUZZO,L'AQUILA,066059,OCRE,1128
29-03-2023,ABRUZZO,L'AQUILA,066060,OFENA,423
29-03-2023,ABRUZZO,L'AQUILA,066061,OPI,375
29-03-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1278
29-03-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,401
29-03-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1745
29-03-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1182
29-03-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1084
29-03-2023,ABRUZZO,L'AQUILA,066067,PERETO,634
29-03-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2099
29-03-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3772
29-03-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1087
29-03-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1348
29-03-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4505
29-03-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
29-03-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,444
29-03-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7150
29-03-2023,ABRUZZO,L'AQUILA,066076,PREZZA,863
29-03-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2652
29-03-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
29-03-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,872
29-03-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,499
29-03-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1359
29-03-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
29-03-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
29-03-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1512
29-03-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3742
29-03-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
29-03-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1944
29-03-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
29-03-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2110
29-03-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,370
29-03-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1078
29-03-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,115
29-03-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1730
29-03-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,532
29-03-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3756
29-03-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2706
29-03-2023,ABRUZZO,L'AQUILA,066097,SECINARO,310
29-03-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22562
29-03-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6522
29-03-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
29-03-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2846
29-03-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5843
29-03-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,490
29-03-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
29-03-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
29-03-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,822
29-03-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,603
29-03-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,807
29-03-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,363
29-03-2023,ABRUZZO,PESCARA,068002,ALANNO,3392
29-03-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1024
29-03-2023,ABRUZZO,PESCARA,068004,BRITTOLI,259
29-03-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2311
29-03-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4059
29-03-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1798
29-03-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,542
29-03-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
29-03-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1247
29-03-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11052
29-03-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14990
29-03-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1159
29-03-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1607
29-03-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6037
29-03-2023,ABRUZZO,PESCARA,068016,CORVARA,211
29-03-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1345
29-03-2023,ABRUZZO,PESCARA,068018,ELICE,1647
29-03-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1351
29-03-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2731
29-03-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7161
29-03-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6795
29-03-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,863
29-03-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54628
29-03-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3108
29-03-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1711
29-03-2023,ABRUZZO,PESCARA,068027,PENNE,11442
29-03-2023,ABRUZZO,PESCARA,068028,PESCARA,119820
29-03-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,467
29-03-2023,ABRUZZO,PESCARA,068030,PIANELLA,8565
29-03-2023,ABRUZZO,PESCARA,068031,PICCIANO,1295
29-03-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
29-03-2023,ABRUZZO,PESCARA,068033,POPOLI,4748
29-03-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,877
29-03-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4060
29-03-2023,ABRUZZO,PESCARA,068036,SALLE,272
29-03-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1852
29-03-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
29-03-2023,ABRUZZO,PESCARA,068039,SCAFA,3522
29-03-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,507
29-03-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19281
29-03-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2424
29-03-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2871
29-03-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,795
29-03-2023,ABRUZZO,PESCARA,068045,VICOLI,376
29-03-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,554
29-03-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13074
29-03-2023,ABRUZZO,TERAMO,067002,ANCARANO,1845
29-03-2023,ABRUZZO,TERAMO,067003,ARSITA,733
29-03-2023,ABRUZZO,TERAMO,067004,ATRI,10115
29-03-2023,ABRUZZO,TERAMO,067005,BASCIANO,2355
29-03-2023,ABRUZZO,TERAMO,067006,BELLANTE,6900
29-03-2023,ABRUZZO,TERAMO,067007,BISENTI,1703
29-03-2023,ABRUZZO,TERAMO,067008,CAMPLI,6660
29-03-2023,ABRUZZO,TERAMO,067009,CANZANO,1791
29-03-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,432
29-03-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7407
29-03-2023,ABRUZZO,TERAMO,067012,CASTELLI,975
29-03-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2067
29-03-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1358
29-03-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2295
29-03-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1453
29-03-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4631
29-03-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2110
29-03-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3695
29-03-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2210
29-03-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5124
29-03-2023,ABRUZZO,TERAMO,067022,CORTINO,591
29-03-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1092
29-03-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,250
29-03-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23792
29-03-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4525
29-03-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16583
29-03-2023,ABRUZZO,TERAMO,067027,MONTEFINO,943
29-03-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7496
29-03-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3563
29-03-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9145
29-03-2023,ABRUZZO,TERAMO,067031,NERETO,5373
29-03-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6409
29-03-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1663
29-03-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,216
29-03-2023,ABRUZZO,TERAMO,067035,PINETO,14779
29-03-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,475
29-03-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26148
29-03-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9848
29-03-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5171
29-03-2023,ABRUZZO,TERAMO,067040,SILVI,15726
29-03-2023,ABRUZZO,TERAMO,067041,TERAMO,52630
29-03-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1470
29-03-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2440
29-03-2023,ABRUZZO,TERAMO,067044,TORTORETO,12002
29-03-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1246
29-03-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,855
29-03-2023,BASILICATA,MATERA,077001,ACCETTURA,1631
29-03-2023,BASILICATA,MATERA,077002,ALIANO,881
29-03-2023,BASILICATA,MATERA,077003,BERNALDA,12190
29-03-2023,BASILICATA,MATERA,077004,CALCIANO,686
29-03-2023,BASILICATA,MATERA,077005,CIRIGLIANO,282
29-03-2023,BASILICATA,MATERA,077006,COLOBRARO,1078
29-03-2023,BASILICATA,MATERA,077007,CRACO,611
29-03-2023,BASILICATA,MATERA,077008,FERRANDINA,8034
29-03-2023,BASILICATA,MATERA,077009,GARAGUSO,968
29-03-2023,BASILICATA,MATERA,077010,GORGOGLIONE,861
29-03-2023,BASILICATA,MATERA,077011,GRASSANO,4757
29-03-2023,BASILICATA,MATERA,077012,GROTTOLE,2048
29-03-2023,BASILICATA,MATERA,077013,IRSINA,4473
29-03-2023,BASILICATA,MATERA,077014,MATERA,60153
29-03-2023,BASILICATA,MATERA,077015,MIGLIONICO,2375
29-03-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6706
29-03-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9468
29-03-2023,BASILICATA,MATERA,077018,NOVA SIRI,6888
29-03-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
29-03-2023,BASILICATA,MATERA,077020,PISTICCI,17179
29-03-2023,BASILICATA,MATERA,077021,POLICORO,18168
29-03-2023,BASILICATA,MATERA,077022,POMARICO,3814
29-03-2023,BASILICATA,MATERA,077023,ROTONDELLA,2457
29-03-2023,BASILICATA,MATERA,077024,SALANDRA,2531
29-03-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1051
29-03-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1323
29-03-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7682
29-03-2023,BASILICATA,MATERA,077027,STIGLIANO,3617
29-03-2023,BASILICATA,MATERA,077028,TRICARICO,4786
29-03-2023,BASILICATA,MATERA,077029,TURSI,4796
29-03-2023,BASILICATA,MATERA,077030,VALSINNI,1351
29-03-2023,BASILICATA,POTENZA,076001,ABRIOLA,1304
29-03-2023,BASILICATA,POTENZA,076002,ACERENZA,2107
29-03-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1333
29-03-2023,BASILICATA,POTENZA,076004,ANZI,1533
29-03-2023,BASILICATA,POTENZA,076005,ARMENTO,550
29-03-2023,BASILICATA,POTENZA,076006,ATELLA,3704
29-03-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10691
29-03-2023,BASILICATA,POTENZA,076008,BALVANO,1733
29-03-2023,BASILICATA,POTENZA,076009,BANZI,1161
29-03-2023,BASILICATA,POTENZA,076010,BARAGIANO,2499
29-03-2023,BASILICATA,POTENZA,076011,BARILE,2595
29-03-2023,BASILICATA,POTENZA,076012,BELLA,4728
29-03-2023,BASILICATA,POTENZA,076013,BRIENZA,3934
29-03-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,789
29-03-2023,BASILICATA,POTENZA,076015,CALVELLO,1804
29-03-2023,BASILICATA,POTENZA,076016,CALVERA,355
29-03-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,714
29-03-2023,BASILICATA,POTENZA,076018,CANCELLARA,1134
29-03-2023,BASILICATA,POTENZA,076019,CARBONE,508
29-03-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,814
29-03-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1940
29-03-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
29-03-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
29-03-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1178
29-03-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,885
29-03-2023,BASILICATA,POTENZA,076027,CERSOSIMO,527
29-03-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1757
29-03-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
29-03-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1295
29-03-2023,BASILICATA,POTENZA,076031,FARDELLA,576
29-03-2023,BASILICATA,POTENZA,076032,FILIANO,2739
29-03-2023,BASILICATA,POTENZA,076033,FORENZA,1828
29-03-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4026
29-03-2023,BASILICATA,POTENZA,076035,GALLICCHIO,803
29-03-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5296
29-03-2023,BASILICATA,POTENZA,076099,GINESTRA,687
29-03-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1574
29-03-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
29-03-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5045
29-03-2023,BASILICATA,POTENZA,076040,LATRONICO,4107
29-03-2023,BASILICATA,POTENZA,076041,LAURENZANA,1604
29-03-2023,BASILICATA,POTENZA,076042,LAURIA,11876
