DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-08-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,781
30-08-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2073
30-08-2023,ABRUZZO,CHIETI,069069,PRETORO,870
30-08-2023,ABRUZZO,CHIETI,069070,QUADRI,695
30-08-2023,ABRUZZO,CHIETI,069071,RAPINO,1177
30-08-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3933
30-08-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2322
30-08-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1590
30-08-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1053
30-08-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1171
30-08-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
30-08-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
30-08-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
30-08-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
30-08-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14573
30-08-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,839
30-08-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20163
30-08-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5286
30-08-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2295
30-08-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2018
30-08-2023,ABRUZZO,CHIETI,069087,SCERNI,2982
30-08-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,651
30-08-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
30-08-2023,ABRUZZO,CHIETI,069090,TOLLO,3973
30-08-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2914
30-08-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1674
30-08-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,675
30-08-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4233
30-08-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1149
30-08-2023,ABRUZZO,CHIETI,069096,TREGLIO,1749
30-08-2023,ABRUZZO,CHIETI,069097,TUFILLO,338
30-08-2023,ABRUZZO,CHIETI,069098,VACRI,1532
30-08-2023,ABRUZZO,CHIETI,069099,VASTO,41583
30-08-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1202
30-08-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,886
30-08-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2179
30-08-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,258
30-08-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1405
30-08-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,922
30-08-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,316
30-08-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1111
30-08-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41039
30-08-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3321
30-08-2023,ABRUZZO,L'AQUILA,066008,BARETE,636
30-08-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1666
30-08-2023,ABRUZZO,L'AQUILA,066010,BARREA,704
30-08-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,219
30-08-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
30-08-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1183
30-08-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
30-08-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
30-08-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,474
30-08-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,902
30-08-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
30-08-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
30-08-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4809
30-08-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,619
30-08-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
30-08-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,573
30-08-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
30-08-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5034
30-08-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,411
30-08-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
30-08-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6742
30-08-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1054
30-08-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
30-08-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,831
30-08-2023,ABRUZZO,L'AQUILA,066032,CELANO,10322
30-08-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1575
30-08-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,951
30-08-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
30-08-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3034
30-08-2023,ABRUZZO,L'AQUILA,066037,COCULLO,208
30-08-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,791
30-08-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1093
30-08-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
30-08-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,971
30-08-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,359
30-08-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,288
30-08-2023,ABRUZZO,L'AQUILA,066044,FOSSA,659
30-08-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
30-08-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
30-08-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
30-08-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1963
30-08-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70671
30-08-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1552
30-08-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5950
30-08-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,831
30-08-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3520
30-08-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
30-08-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
30-08-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2250
30-08-2023,ABRUZZO,L'AQUILA,066057,MORINO,1312
30-08-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,558
30-08-2023,ABRUZZO,L'AQUILA,066059,OCRE,1117
30-08-2023,ABRUZZO,L'AQUILA,066060,OFENA,450
30-08-2023,ABRUZZO,L'AQUILA,066061,OPI,379
30-08-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1295
30-08-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,398
30-08-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1757
30-08-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
30-08-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1087
30-08-2023,ABRUZZO,L'AQUILA,066067,PERETO,636
30-08-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2105
30-08-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3759
30-08-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
30-08-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1330
30-08-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4501
30-08-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1016
30-08-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,448
30-08-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7135
30-08-2023,ABRUZZO,L'AQUILA,066076,PREZZA,862
30-08-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2644
30-08-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,660
30-08-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,872
30-08-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,513
30-08-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1362
30-08-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
30-08-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,598
30-08-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1519
30-08-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3749
30-08-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
30-08-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1965
30-08-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
30-08-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2102
30-08-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,370
30-08-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1095
30-08-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
30-08-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1727
30-08-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,535
30-08-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3767
30-08-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2695
30-08-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
30-08-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22476
30-08-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6510
30-08-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
30-08-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2806
30-08-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5842
30-08-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
30-08-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
30-08-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
30-08-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
30-08-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
30-08-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,807
30-08-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
30-08-2023,ABRUZZO,PESCARA,068002,ALANNO,3370
30-08-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1017
30-08-2023,ABRUZZO,PESCARA,068004,BRITTOLI,258
30-08-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2307
30-08-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4085
30-08-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1788
30-08-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,535
30-08-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,706
30-08-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1250
30-08-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11064
30-08-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15009
30-08-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
30-08-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1603
30-08-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6059
30-08-2023,ABRUZZO,PESCARA,068016,CORVARA,216
30-08-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1351
30-08-2023,ABRUZZO,PESCARA,068018,ELICE,1649
30-08-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1354
30-08-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2723
30-08-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7147
30-08-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6812
30-08-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,860
30-08-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54547
30-08-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3114
30-08-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1708
30-08-2023,ABRUZZO,PESCARA,068027,PENNE,11396
30-08-2023,ABRUZZO,PESCARA,068028,PESCARA,119515
30-08-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,461
30-08-2023,ABRUZZO,PESCARA,068030,PIANELLA,8544
30-08-2023,ABRUZZO,PESCARA,068031,PICCIANO,1287
30-08-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
30-08-2023,ABRUZZO,PESCARA,068033,POPOLI,4738
30-08-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,870
30-08-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4062
30-08-2023,ABRUZZO,PESCARA,068036,SALLE,262
30-08-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1839
30-08-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
30-08-2023,ABRUZZO,PESCARA,068039,SCAFA,3512
30-08-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,495
30-08-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19300
30-08-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2414
30-08-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2864
30-08-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,790
30-08-2023,ABRUZZO,PESCARA,068045,VICOLI,378
30-08-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
30-08-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13208
30-08-2023,ABRUZZO,TERAMO,067002,ANCARANO,1854
30-08-2023,ABRUZZO,TERAMO,067003,ARSITA,742
30-08-2023,ABRUZZO,TERAMO,067004,ATRI,10109
30-08-2023,ABRUZZO,TERAMO,067005,BASCIANO,2347
30-08-2023,ABRUZZO,TERAMO,067006,BELLANTE,6875
30-08-2023,ABRUZZO,TERAMO,067007,BISENTI,1709
30-08-2023,ABRUZZO,TERAMO,067008,CAMPLI,6651
30-08-2023,ABRUZZO,TERAMO,067009,CANZANO,1781
30-08-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,425
30-08-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7364
30-08-2023,ABRUZZO,TERAMO,067012,CASTELLI,961
30-08-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2059
30-08-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1351
30-08-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2286
30-08-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1447
30-08-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4628
30-08-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2117
30-08-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3696
30-08-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2235
30-08-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5124
30-08-2023,ABRUZZO,TERAMO,067022,CORTINO,588
30-08-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1090
30-08-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
30-08-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23832
30-08-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4521
30-08-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16630
30-08-2023,ABRUZZO,TERAMO,067027,MONTEFINO,934
30-08-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7494
30-08-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3574
30-08-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9211
30-08-2023,ABRUZZO,TERAMO,067031,NERETO,5425
30-08-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6371
30-08-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1665
30-08-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,210
30-08-2023,ABRUZZO,TERAMO,067035,PINETO,14796
30-08-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,461
30-08-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26198
30-08-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9858
30-08-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5182
30-08-2023,ABRUZZO,TERAMO,067040,SILVI,15728
30-08-2023,ABRUZZO,TERAMO,067041,TERAMO,52654
30-08-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1465
30-08-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2424
30-08-2023,ABRUZZO,TERAMO,067044,TORTORETO,12032
30-08-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1235
30-08-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,852
30-08-2023,BASILICATA,MATERA,077001,ACCETTURA,1624
30-08-2023,BASILICATA,MATERA,077002,ALIANO,870
30-08-2023,BASILICATA,MATERA,077003,BERNALDA,12172
30-08-2023,BASILICATA,MATERA,077004,CALCIANO,664
30-08-2023,BASILICATA,MATERA,077005,CIRIGLIANO,280
30-08-2023,BASILICATA,MATERA,077006,COLOBRARO,1061
30-08-2023,BASILICATA,MATERA,077007,CRACO,602
30-08-2023,BASILICATA,MATERA,077008,FERRANDINA,7978
30-08-2023,BASILICATA,MATERA,077009,GARAGUSO,955
30-08-2023,BASILICATA,MATERA,077010,GORGOGLIONE,858
30-08-2023,BASILICATA,MATERA,077011,GRASSANO,4733
30-08-2023,BASILICATA,MATERA,077012,GROTTOLE,2035
30-08-2023,BASILICATA,MATERA,077013,IRSINA,4462
30-08-2023,BASILICATA,MATERA,077014,MATERA,60136
30-08-2023,BASILICATA,MATERA,077015,MIGLIONICO,2361
30-08-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6703
30-08-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9471
30-08-2023,BASILICATA,MATERA,077018,NOVA SIRI,6893
30-08-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
30-08-2023,BASILICATA,MATERA,077020,PISTICCI,17222
30-08-2023,BASILICATA,MATERA,077021,POLICORO,18088
30-08-2023,BASILICATA,MATERA,077022,POMARICO,3825
30-08-2023,BASILICATA,MATERA,077023,ROTONDELLA,2455
30-08-2023,BASILICATA,MATERA,077024,SALANDRA,2513
30-08-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1041
30-08-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1304
30-08-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7710
30-08-2023,BASILICATA,MATERA,077027,STIGLIANO,3584
30-08-2023,BASILICATA,MATERA,077028,TRICARICO,4757
30-08-2023,BASILICATA,MATERA,077029,TURSI,4801
30-08-2023,BASILICATA,MATERA,077030,VALSINNI,1339
30-08-2023,BASILICATA,POTENZA,076001,ABRIOLA,1286
30-08-2023,BASILICATA,POTENZA,076002,ACERENZA,2098
30-08-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1326
30-08-2023,BASILICATA,POTENZA,076004,ANZI,1524
30-08-2023,BASILICATA,POTENZA,076005,ARMENTO,551
30-08-2023,BASILICATA,POTENZA,076006,ATELLA,3680
30-08-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10664
30-08-2023,BASILICATA,POTENZA,076008,BALVANO,1714
30-08-2023,BASILICATA,POTENZA,076009,BANZI,1169
30-08-2023,BASILICATA,POTENZA,076010,BARAGIANO,2488
30-08-2023,BASILICATA,POTENZA,076011,BARILE,2577
30-08-2023,BASILICATA,POTENZA,076012,BELLA,4713
30-08-2023,BASILICATA,POTENZA,076013,BRIENZA,3907
30-08-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,784
30-08-2023,BASILICATA,POTENZA,076015,CALVELLO,1798
30-08-2023,BASILICATA,POTENZA,076016,CALVERA,355
30-08-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,708
30-08-2023,BASILICATA,POTENZA,076018,CANCELLARA,1131
30-08-2023,BASILICATA,POTENZA,076019,CARBONE,501
30-08-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,812
30-08-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1936
30-08-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
30-08-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,715
30-08-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1174
30-08-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,874
30-08-2023,BASILICATA,POTENZA,076027,CERSOSIMO,521
30-08-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1748
30-08-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
30-08-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
30-08-2023,BASILICATA,POTENZA,076031,FARDELLA,579
30-08-2023,BASILICATA,POTENZA,076032,FILIANO,2716
30-08-2023,BASILICATA,POTENZA,076033,FORENZA,1816
30-08-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4004
30-08-2023,BASILICATA,POTENZA,076035,GALLICCHIO,816
30-08-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5274
30-08-2023,BASILICATA,POTENZA,076099,GINESTRA,682
30-08-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1575
30-08-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,527
30-08-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5029
30-08-2023,BASILICATA,POTENZA,076040,LATRONICO,4084
30-08-2023,BASILICATA,POTENZA,076041,LAURENZANA,1579
