DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
14-04-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
14-04-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5045
14-04-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,404
14-04-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
14-04-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6748
14-04-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1051
14-04-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
14-04-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,823
14-04-2024,ABRUZZO,L'AQUILA,066032,CELANO,10298
14-04-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1557
14-04-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,941
14-04-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
14-04-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3020
14-04-2024,ABRUZZO,L'AQUILA,066037,COCULLO,211
14-04-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,776
14-04-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1076
14-04-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
14-04-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
14-04-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,351
14-04-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,276
14-04-2024,ABRUZZO,L'AQUILA,066044,FOSSA,657
14-04-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,227
14-04-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1693
14-04-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,508
14-04-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1982
14-04-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70822
14-04-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1527
14-04-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5961
14-04-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,822
14-04-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3484
14-04-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1342
14-04-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
14-04-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2215
14-04-2024,ABRUZZO,L'AQUILA,066057,MORINO,1307
14-04-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,565
14-04-2024,ABRUZZO,L'AQUILA,066059,OCRE,1120
14-04-2024,ABRUZZO,L'AQUILA,066060,OFENA,443
14-04-2024,ABRUZZO,L'AQUILA,066061,OPI,376
14-04-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
14-04-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,387
14-04-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1743
14-04-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1197
14-04-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1094
14-04-2024,ABRUZZO,L'AQUILA,066067,PERETO,641
14-04-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2061
14-04-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3738
14-04-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
14-04-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1315
14-04-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4497
14-04-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1014
14-04-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,444
14-04-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7050
14-04-2024,ABRUZZO,L'AQUILA,066076,PREZZA,838
14-04-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2632
14-04-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,649
14-04-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,860
14-04-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,515
14-04-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1384
14-04-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
14-04-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,591
14-04-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1529
14-04-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3715
14-04-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,98
14-04-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1976
14-04-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
14-04-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2089
14-04-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
14-04-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1081
14-04-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
14-04-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1726
14-04-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,539
14-04-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3825
14-04-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2700
14-04-2024,ABRUZZO,L'AQUILA,066097,SECINARO,304
14-04-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22232
14-04-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6507
14-04-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,256
14-04-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2782
14-04-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5807
14-04-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,494
14-04-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,87
14-04-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,500
14-04-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
14-04-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
14-04-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,815
14-04-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
14-04-2024,ABRUZZO,PESCARA,068002,ALANNO,3360
14-04-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1027
14-04-2024,ABRUZZO,PESCARA,068004,BRITTOLI,248
14-04-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2296
14-04-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4095
14-04-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1769
14-04-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,523
14-04-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,718
14-04-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1236
14-04-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11053
14-04-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15039
14-04-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1138
14-04-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1591
14-04-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6080
14-04-2024,ABRUZZO,PESCARA,068016,CORVARA,211
14-04-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1349
14-04-2024,ABRUZZO,PESCARA,068018,ELICE,1663
14-04-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1319
14-04-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2680
14-04-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7100
14-04-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6754
14-04-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,846
14-04-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54422
14-04-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3118
14-04-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1710
14-04-2024,ABRUZZO,PESCARA,068027,PENNE,11343
14-04-2024,ABRUZZO,PESCARA,068028,PESCARA,119178
14-04-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
14-04-2024,ABRUZZO,PESCARA,068030,PIANELLA,8578
14-04-2024,ABRUZZO,PESCARA,068031,PICCIANO,1292
14-04-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
14-04-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4694
14-04-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,860
14-04-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4073
14-04-2024,ABRUZZO,PESCARA,068036,SALLE,259
14-04-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1824
14-04-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
14-04-2024,ABRUZZO,PESCARA,068039,SCAFA,3476
14-04-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,504
14-04-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19237
14-04-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2390
14-04-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2862
14-04-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,808
14-04-2024,ABRUZZO,PESCARA,068045,VICOLI,378
14-04-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
14-04-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13257
14-04-2024,ABRUZZO,TERAMO,067002,ANCARANO,1861
14-04-2024,ABRUZZO,TERAMO,067003,ARSITA,736
14-04-2024,ABRUZZO,TERAMO,067004,ATRI,10082
14-04-2024,ABRUZZO,TERAMO,067005,BASCIANO,2358
14-04-2024,ABRUZZO,TERAMO,067006,BELLANTE,6881
14-04-2024,ABRUZZO,TERAMO,067007,BISENTI,1689
14-04-2024,ABRUZZO,TERAMO,067008,CAMPLI,6631
14-04-2024,ABRUZZO,TERAMO,067009,CANZANO,1787
14-04-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,418
14-04-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7284
14-04-2024,ABRUZZO,TERAMO,067012,CASTELLI,940
14-04-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2036
14-04-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1331
14-04-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2270
14-04-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1446
14-04-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4593
14-04-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2111
14-04-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3706
14-04-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2210
14-04-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5120
14-04-2024,ABRUZZO,TERAMO,067022,CORTINO,575
14-04-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1065
14-04-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
14-04-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23858
14-04-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4507
14-04-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16573
14-04-2024,ABRUZZO,TERAMO,067027,MONTEFINO,935
14-04-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7468
14-04-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3595
14-04-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9286
14-04-2024,ABRUZZO,TERAMO,067031,NERETO,5454
14-04-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6348
14-04-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1654
14-04-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,207
14-04-2024,ABRUZZO,TERAMO,067035,PINETO,14898
14-04-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
14-04-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26202
14-04-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9854
14-04-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5175
14-04-2024,ABRUZZO,TERAMO,067040,SILVI,15702
14-04-2024,ABRUZZO,TERAMO,067041,TERAMO,52600
14-04-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1477
14-04-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2414
14-04-2024,ABRUZZO,TERAMO,067044,TORTORETO,12040
14-04-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1216
14-04-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
14-04-2024,BASILICATA,MATERA,077001,ACCETTURA,1605
14-04-2024,BASILICATA,MATERA,077002,ALIANO,859
14-04-2024,BASILICATA,MATERA,077003,BERNALDA,12152
14-04-2024,BASILICATA,MATERA,077004,CALCIANO,657
14-04-2024,BASILICATA,MATERA,077005,CIRIGLIANO,272
14-04-2024,BASILICATA,MATERA,077006,COLOBRARO,1055
14-04-2024,BASILICATA,MATERA,077007,CRACO,591
14-04-2024,BASILICATA,MATERA,077008,FERRANDINA,7975
14-04-2024,BASILICATA,MATERA,077009,GARAGUSO,929
14-04-2024,BASILICATA,MATERA,077010,GORGOGLIONE,840
14-04-2024,BASILICATA,MATERA,077011,GRASSANO,4669
14-04-2024,BASILICATA,MATERA,077012,GROTTOLE,1998
14-04-2024,BASILICATA,MATERA,077013,IRSINA,4443
14-04-2024,BASILICATA,MATERA,077014,MATERA,60110
14-04-2024,BASILICATA,MATERA,077015,MIGLIONICO,2370
14-04-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6659
14-04-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9424
14-04-2024,BASILICATA,MATERA,077018,NOVA SIRI,6916
14-04-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
14-04-2024,BASILICATA,MATERA,077020,PISTICCI,17065
14-04-2024,BASILICATA,MATERA,077021,POLICORO,17795
14-04-2024,BASILICATA,MATERA,077022,POMARICO,3788
14-04-2024,BASILICATA,MATERA,077023,ROTONDELLA,2432
14-04-2024,BASILICATA,MATERA,077024,SALANDRA,2482
14-04-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1027
14-04-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1275
14-04-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7673
14-04-2024,BASILICATA,MATERA,077027,STIGLIANO,3540
14-04-2024,BASILICATA,MATERA,077028,TRICARICO,4734
14-04-2024,BASILICATA,MATERA,077029,TURSI,4812
14-04-2024,BASILICATA,MATERA,077030,VALSINNI,1325
14-04-2024,BASILICATA,POTENZA,076001,ABRIOLA,1266
14-04-2024,BASILICATA,POTENZA,076002,ACERENZA,2076
14-04-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1304
14-04-2024,BASILICATA,POTENZA,076004,ANZI,1501
14-04-2024,BASILICATA,POTENZA,076005,ARMENTO,546
14-04-2024,BASILICATA,POTENZA,076006,ATELLA,3651
14-04-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10625
14-04-2024,BASILICATA,POTENZA,076008,BALVANO,1694
14-04-2024,BASILICATA,POTENZA,076009,BANZI,1172
14-04-2024,BASILICATA,POTENZA,076010,BARAGIANO,2488
14-04-2024,BASILICATA,POTENZA,076011,BARILE,2568
14-04-2024,BASILICATA,POTENZA,076012,BELLA,4673
14-04-2024,BASILICATA,POTENZA,076013,BRIENZA,3911
14-04-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,771
14-04-2024,BASILICATA,POTENZA,076015,CALVELLO,1802
14-04-2024,BASILICATA,POTENZA,076016,CALVERA,359
14-04-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,703
14-04-2024,BASILICATA,POTENZA,076018,CANCELLARA,1137
14-04-2024,BASILICATA,POTENZA,076019,CARBONE,498
14-04-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,808
14-04-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1911
14-04-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,696
14-04-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,707
14-04-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1156
14-04-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
14-04-2024,BASILICATA,POTENZA,076027,CERSOSIMO,517
14-04-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1727
14-04-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2319
14-04-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1305
14-04-2024,BASILICATA,POTENZA,076031,FARDELLA,572
14-04-2024,BASILICATA,POTENZA,076032,FILIANO,2691
14-04-2024,BASILICATA,POTENZA,076033,FORENZA,1800
14-04-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3961
14-04-2024,BASILICATA,POTENZA,076035,GALLICCHIO,789
14-04-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5248
14-04-2024,BASILICATA,POTENZA,076099,GINESTRA,668
14-04-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1551
14-04-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,521
14-04-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5010
14-04-2024,BASILICATA,POTENZA,076040,LATRONICO,4004
14-04-2024,BASILICATA,POTENZA,076041,LAURENZANA,1560
