DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
07-06-2024,ABRUZZO,CHIETI,069038,FURCI,791
07-06-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
07-06-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1183
07-06-2024,ABRUZZO,CHIETI,069041,GISSI,2446
07-06-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1131
07-06-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8373
07-06-2024,ABRUZZO,CHIETI,069044,GUILMI,429
07-06-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1054
07-06-2024,ABRUZZO,CHIETI,069046,LANCIANO,34084
07-06-2024,ABRUZZO,CHIETI,069047,LENTELLA,644
07-06-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
07-06-2024,ABRUZZO,CHIETI,069049,LISCIA,640
07-06-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4706
07-06-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
07-06-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,82
07-06-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
07-06-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
07-06-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,588
07-06-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2382
07-06-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2461
07-06-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3726
07-06-2024,ABRUZZO,CHIETI,069058,ORTONA,22305
07-06-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4159
07-06-2024,ABRUZZO,CHIETI,069060,PALENA,1220
07-06-2024,ABRUZZO,CHIETI,069061,PALMOLI,826
07-06-2024,ABRUZZO,CHIETI,069062,PALOMBARO,936
07-06-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
07-06-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,392
07-06-2024,ABRUZZO,CHIETI,069065,PERANO,1482
07-06-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
07-06-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,958
07-06-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
07-06-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2059
07-06-2024,ABRUZZO,CHIETI,069069,PRETORO,862
07-06-2024,ABRUZZO,CHIETI,069070,QUADRI,692
07-06-2024,ABRUZZO,CHIETI,069071,RAPINO,1170
07-06-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3916
07-06-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2357
07-06-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1580
07-06-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
07-06-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1166
07-06-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,99
07-06-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
07-06-2024,ABRUZZO,CHIETI,069079,SAN BUONO,858
07-06-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
07-06-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14632
07-06-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,845
07-06-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20161
07-06-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5244
07-06-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2307
07-06-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2031
07-06-2024,ABRUZZO,CHIETI,069087,SCERNI,2982
07-06-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,640
07-06-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
07-06-2024,ABRUZZO,CHIETI,069090,TOLLO,3952
07-06-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2928
07-06-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
07-06-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,662
07-06-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
07-06-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
07-06-2024,ABRUZZO,CHIETI,069096,TREGLIO,1726
07-06-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
07-06-2024,ABRUZZO,CHIETI,069098,VACRI,1535
07-06-2024,ABRUZZO,CHIETI,069099,VASTO,41573
07-06-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1172
07-06-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,894
07-06-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2162
07-06-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
07-06-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1383
07-06-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,905
07-06-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,308
07-06-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1097
07-06-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41099
07-06-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3284
07-06-2024,ABRUZZO,L'AQUILA,066008,BARETE,647
07-06-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
07-06-2024,ABRUZZO,L'AQUILA,066010,BARREA,694
07-06-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
07-06-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
07-06-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1162
07-06-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
07-06-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,747
07-06-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
07-06-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,905
07-06-2024,ABRUZZO,L'AQUILA,066018,CANSANO,216
07-06-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,828
07-06-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4759
07-06-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,614
07-06-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,199
07-06-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,579
07-06-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
07-06-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5036
07-06-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,404
07-06-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,289
07-06-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6744
07-06-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1052
07-06-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
07-06-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,815
07-06-2024,ABRUZZO,L'AQUILA,066032,CELANO,10282
07-06-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1561
07-06-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,951
07-06-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
07-06-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3023
07-06-2024,ABRUZZO,L'AQUILA,066037,COCULLO,210
07-06-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,774
07-06-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1078
07-06-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
07-06-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,963
07-06-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,351
07-06-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
07-06-2024,ABRUZZO,L'AQUILA,066044,FOSSA,670
07-06-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
07-06-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1702
07-06-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,509
07-06-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1982
07-06-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70950
07-06-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1531
07-06-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5959
07-06-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,823
07-06-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3485
07-06-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1353
07-06-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,342
07-06-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2214
07-06-2024,ABRUZZO,L'AQUILA,066057,MORINO,1299
07-06-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,563
07-06-2024,ABRUZZO,L'AQUILA,066059,OCRE,1113
07-06-2024,ABRUZZO,L'AQUILA,066060,OFENA,448
07-06-2024,ABRUZZO,L'AQUILA,066061,OPI,373
07-06-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
07-06-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,386
07-06-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1734
07-06-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1189
07-06-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
07-06-2024,ABRUZZO,L'AQUILA,066067,PERETO,644
07-06-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2045
07-06-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3739
07-06-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
07-06-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1315
07-06-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4512
07-06-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1016
07-06-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,439
07-06-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7043
07-06-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
07-06-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2629
07-06-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,650
07-06-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,858
07-06-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,517
07-06-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1373
07-06-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
07-06-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,590
07-06-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1530
07-06-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3713
07-06-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
07-06-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1983
07-06-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,666
07-06-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2086
07-06-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
07-06-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1076
07-06-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
07-06-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1728
07-06-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,537
07-06-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3825
07-06-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2693
07-06-2024,ABRUZZO,L'AQUILA,066097,SECINARO,306
07-06-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22175
07-06-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6502
07-06-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,256
07-06-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2786
07-06-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5798
07-06-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,492
07-06-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
07-06-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,500
07-06-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,819
07-06-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
07-06-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,817
07-06-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,354
07-06-2024,ABRUZZO,PESCARA,068002,ALANNO,3358
07-06-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
07-06-2024,ABRUZZO,PESCARA,068004,BRITTOLI,248
07-06-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2294
07-06-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4108
07-06-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1771
07-06-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
07-06-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,720
07-06-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1230
07-06-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11050
07-06-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15055
07-06-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1137
07-06-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1589
07-06-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6073
07-06-2024,ABRUZZO,PESCARA,068016,CORVARA,209
07-06-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1348
07-06-2024,ABRUZZO,PESCARA,068018,ELICE,1655
07-06-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1318
07-06-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2679
07-06-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7105
07-06-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6758
07-06-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,838
07-06-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54420
07-06-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3121
07-06-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1705
07-06-2024,ABRUZZO,PESCARA,068027,PENNE,11326
07-06-2024,ABRUZZO,PESCARA,068028,PESCARA,119271
07-06-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
07-06-2024,ABRUZZO,PESCARA,068030,PIANELLA,8581
07-06-2024,ABRUZZO,PESCARA,068031,PICCIANO,1300
07-06-2024,ABRUZZO,PESCARA,068032,PIETRANICO,432
07-06-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4692
07-06-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,862
07-06-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4082
07-06-2024,ABRUZZO,PESCARA,068036,SALLE,264
07-06-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
07-06-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
07-06-2024,ABRUZZO,PESCARA,068039,SCAFA,3476
07-06-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,499
07-06-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19192
07-06-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2374
07-06-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2852
07-06-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,814
07-06-2024,ABRUZZO,PESCARA,068045,VICOLI,384
07-06-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
07-06-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13272
07-06-2024,ABRUZZO,TERAMO,067002,ANCARANO,1858
07-06-2024,ABRUZZO,TERAMO,067003,ARSITA,742
07-06-2024,ABRUZZO,TERAMO,067004,ATRI,10068
07-06-2024,ABRUZZO,TERAMO,067005,BASCIANO,2358
07-06-2024,ABRUZZO,TERAMO,067006,BELLANTE,6879
07-06-2024,ABRUZZO,TERAMO,067007,BISENTI,1689
07-06-2024,ABRUZZO,TERAMO,067008,CAMPLI,6635
07-06-2024,ABRUZZO,TERAMO,067009,CANZANO,1795
07-06-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,417
07-06-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7303
07-06-2024,ABRUZZO,TERAMO,067012,CASTELLI,942
07-06-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2028
07-06-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1334
07-06-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2258
07-06-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1446
07-06-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4583
07-06-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2107
07-06-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3709
07-06-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2209
07-06-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5119
07-06-2024,ABRUZZO,TERAMO,067022,CORTINO,571
07-06-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1072
07-06-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
07-06-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23904
07-06-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4491
07-06-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16586
07-06-2024,ABRUZZO,TERAMO,067027,MONTEFINO,935
07-06-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7453
07-06-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3595
07-06-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9298
07-06-2024,ABRUZZO,TERAMO,067031,NERETO,5480
07-06-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6334
07-06-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1645
07-06-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
07-06-2024,ABRUZZO,TERAMO,067035,PINETO,14953
07-06-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
07-06-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26203
07-06-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9842
07-06-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5187
07-06-2024,ABRUZZO,TERAMO,067040,SILVI,15696
07-06-2024,ABRUZZO,TERAMO,067041,TERAMO,52565
07-06-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
07-06-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2420
07-06-2024,ABRUZZO,TERAMO,067044,TORTORETO,12042
07-06-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1221
07-06-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,843
07-06-2024,BASILICATA,MATERA,077001,ACCETTURA,1598
07-06-2024,BASILICATA,MATERA,077002,ALIANO,856
07-06-2024,BASILICATA,MATERA,077003,BERNALDA,12149
07-06-2024,BASILICATA,MATERA,077004,CALCIANO,655
07-06-2024,BASILICATA,MATERA,077005,CIRIGLIANO,274
07-06-2024,BASILICATA,MATERA,077006,COLOBRARO,1051
07-06-2024,BASILICATA,MATERA,077007,CRACO,584
07-06-2024,BASILICATA,MATERA,077008,FERRANDINA,7984
07-06-2024,BASILICATA,MATERA,077009,GARAGUSO,925
07-06-2024,BASILICATA,MATERA,077010,GORGOGLIONE,840
07-06-2024,BASILICATA,MATERA,077011,GRASSANO,4656
07-06-2024,BASILICATA,MATERA,077012,GROTTOLE,1989
07-06-2024,BASILICATA,MATERA,077013,IRSINA,4435
07-06-2024,BASILICATA,MATERA,077014,MATERA,60122
07-06-2024,BASILICATA,MATERA,077015,MIGLIONICO,2373
07-06-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6646
07-06-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9414
07-06-2024,BASILICATA,MATERA,077018,NOVA SIRI,6918
07-06-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
07-06-2024,BASILICATA,MATERA,077020,PISTICCI,17017
07-06-2024,BASILICATA,MATERA,077021,POLICORO,17778
07-06-2024,BASILICATA,MATERA,077022,POMARICO,3778
07-06-2024,BASILICATA,MATERA,077023,ROTONDELLA,2420
07-06-2024,BASILICATA,MATERA,077024,SALANDRA,2474
07-06-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1029
07-06-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1266
07-06-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7675
07-06-2024,BASILICATA,MATERA,077027,STIGLIANO,3528
07-06-2024,BASILICATA,MATERA,077028,TRICARICO,4742
07-06-2024,BASILICATA,MATERA,077029,TURSI,4813
07-06-2024,BASILICATA,MATERA,077030,VALSINNI,1315
07-06-2024,BASILICATA,POTENZA,076001,ABRIOLA,1263
07-06-2024,BASILICATA,POTENZA,076002,ACERENZA,2065
07-06-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1301
07-06-2024,BASILICATA,POTENZA,076004,ANZI,1498
07-06-2024,BASILICATA,POTENZA,076005,ARMENTO,543
07-06-2024,BASILICATA,POTENZA,076006,ATELLA,3651
07-06-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10618
07-06-2024,BASILICATA,POTENZA,076008,BALVANO,1695
07-06-2024,BASILICATA,POTENZA,076009,BANZI,1171
07-06-2024,BASILICATA,POTENZA,076010,BARAGIANO,2498
07-06-2024,BASILICATA,POTENZA,076011,BARILE,2565
07-06-2024,BASILICATA,POTENZA,076012,BELLA,4656
07-06-2024,BASILICATA,POTENZA,076013,BRIENZA,3928
07-06-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
07-06-2024,BASILICATA,POTENZA,076015,CALVELLO,1797
07-06-2024,BASILICATA,POTENZA,076016,CALVERA,357
07-06-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
07-06-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
07-06-2024,BASILICATA,POTENZA,076019,CARBONE,493
07-06-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,803
07-06-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1904
07-06-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,695
07-06-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,704
07-06-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1152
07-06-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
07-06-2024,BASILICATA,POTENZA,076027,CERSOSIMO,516
07-06-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1721
07-06-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
07-06-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1315
07-06-2024,BASILICATA,POTENZA,076031,FARDELLA,572
07-06-2024,BASILICATA,POTENZA,076032,FILIANO,2692
07-06-2024,BASILICATA,POTENZA,076033,FORENZA,1791
07-06-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3954
07-06-2024,BASILICATA,POTENZA,076035,GALLICCHIO,784
07-06-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5238
07-06-2024,BASILICATA,POTENZA,076099,GINESTRA,668
07-06-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1546
07-06-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
07-06-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4995
07-06-2024,BASILICATA,POTENZA,076040,LATRONICO,4011
07-06-2024,BASILICATA,POTENZA,076041,LAURENZANA,1565
