DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
23-03-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20097
23-03-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5281
23-03-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2319
23-03-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2031
23-03-2023,ABRUZZO,CHIETI,069087,SCERNI,3004
23-03-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,656
23-03-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
23-03-2023,ABRUZZO,CHIETI,069090,TOLLO,3993
23-03-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2914
23-03-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1676
23-03-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,687
23-03-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4224
23-03-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
23-03-2023,ABRUZZO,CHIETI,069096,TREGLIO,1753
23-03-2023,ABRUZZO,CHIETI,069097,TUFILLO,331
23-03-2023,ABRUZZO,CHIETI,069098,VACRI,1543
23-03-2023,ABRUZZO,CHIETI,069099,VASTO,41550
23-03-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1213
23-03-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,886
23-03-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2190
23-03-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,257
23-03-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1426
23-03-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,932
23-03-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
23-03-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1114
23-03-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41030
23-03-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3316
23-03-2023,ABRUZZO,L'AQUILA,066008,BARETE,630
23-03-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1660
23-03-2023,ABRUZZO,L'AQUILA,066010,BARREA,706
23-03-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
23-03-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1044
23-03-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1183
23-03-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,125
23-03-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,744
23-03-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
23-03-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,912
23-03-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
23-03-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,836
23-03-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4815
23-03-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
23-03-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
23-03-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,579
23-03-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,80
23-03-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5090
23-03-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,429
23-03-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
23-03-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6725
23-03-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1048
23-03-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
23-03-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,827
23-03-2023,ABRUZZO,L'AQUILA,066032,CELANO,10329
23-03-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1563
23-03-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,953
23-03-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,289
23-03-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3046
23-03-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
23-03-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,799
23-03-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1114
23-03-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
23-03-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,981
23-03-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,361
23-03-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,291
23-03-2023,ABRUZZO,L'AQUILA,066044,FOSSA,671
23-03-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,235
23-03-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1685
23-03-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
23-03-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1971
23-03-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70797
23-03-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1551
23-03-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5949
23-03-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,853
23-03-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3542
23-03-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1349
23-03-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
23-03-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2232
23-03-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
23-03-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,550
23-03-2023,ABRUZZO,L'AQUILA,066059,OCRE,1131
23-03-2023,ABRUZZO,L'AQUILA,066060,OFENA,423
23-03-2023,ABRUZZO,L'AQUILA,066061,OPI,374
23-03-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1278
23-03-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,403
23-03-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1746
23-03-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1182
23-03-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1084
23-03-2023,ABRUZZO,L'AQUILA,066067,PERETO,634
23-03-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2097
23-03-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3773
23-03-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1087
23-03-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1347
23-03-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4506
23-03-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
23-03-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,444
23-03-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7152
23-03-2023,ABRUZZO,L'AQUILA,066076,PREZZA,867
23-03-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2654
23-03-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,665
23-03-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,876
23-03-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,499
23-03-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1359
23-03-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
23-03-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
23-03-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1515
23-03-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
23-03-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
23-03-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1943
23-03-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
23-03-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2113
23-03-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,371
23-03-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
23-03-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,114
23-03-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1730
23-03-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,533
23-03-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3753
23-03-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2707
23-03-2023,ABRUZZO,L'AQUILA,066097,SECINARO,310
23-03-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22559
23-03-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6522
23-03-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
23-03-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2846
23-03-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5842
23-03-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,487
23-03-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
23-03-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
23-03-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,821
23-03-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,603
23-03-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,806
23-03-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,364
23-03-2023,ABRUZZO,PESCARA,068002,ALANNO,3389
23-03-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1022
23-03-2023,ABRUZZO,PESCARA,068004,BRITTOLI,259
23-03-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2314
23-03-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4063
23-03-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1799
23-03-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,543
23-03-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
23-03-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1244
23-03-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11045
23-03-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14992
23-03-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1159
23-03-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1607
23-03-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6040
23-03-2023,ABRUZZO,PESCARA,068016,CORVARA,210
23-03-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1346
23-03-2023,ABRUZZO,PESCARA,068018,ELICE,1646
23-03-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1351
23-03-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2729
23-03-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7166
23-03-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6798
23-03-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,863
23-03-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54607
23-03-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3113
23-03-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1712
23-03-2023,ABRUZZO,PESCARA,068027,PENNE,11443
23-03-2023,ABRUZZO,PESCARA,068028,PESCARA,119831
23-03-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,467
23-03-2023,ABRUZZO,PESCARA,068030,PIANELLA,8564
23-03-2023,ABRUZZO,PESCARA,068031,PICCIANO,1297
23-03-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
23-03-2023,ABRUZZO,PESCARA,068033,POPOLI,4745
23-03-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,876
23-03-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4060
23-03-2023,ABRUZZO,PESCARA,068036,SALLE,272
23-03-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1852
23-03-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
23-03-2023,ABRUZZO,PESCARA,068039,SCAFA,3521
23-03-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,507
23-03-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19284
23-03-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2428
23-03-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2875
23-03-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,795
23-03-2023,ABRUZZO,PESCARA,068045,VICOLI,377
23-03-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,555
23-03-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13069
23-03-2023,ABRUZZO,TERAMO,067002,ANCARANO,1845
23-03-2023,ABRUZZO,TERAMO,067003,ARSITA,733
23-03-2023,ABRUZZO,TERAMO,067004,ATRI,10117
23-03-2023,ABRUZZO,TERAMO,067005,BASCIANO,2357
23-03-2023,ABRUZZO,TERAMO,067006,BELLANTE,6900
23-03-2023,ABRUZZO,TERAMO,067007,BISENTI,1704
23-03-2023,ABRUZZO,TERAMO,067008,CAMPLI,6665
23-03-2023,ABRUZZO,TERAMO,067009,CANZANO,1793
23-03-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,432
23-03-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7407
23-03-2023,ABRUZZO,TERAMO,067012,CASTELLI,976
23-03-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2070
23-03-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1353
23-03-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2295
23-03-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1454
23-03-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4628
23-03-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2112
23-03-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3697
23-03-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2211
23-03-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5123
23-03-2023,ABRUZZO,TERAMO,067022,CORTINO,592
23-03-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1092
23-03-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,250
23-03-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23803
23-03-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4522
23-03-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16569
23-03-2023,ABRUZZO,TERAMO,067027,MONTEFINO,941
23-03-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7499
23-03-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3564
23-03-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9153
23-03-2023,ABRUZZO,TERAMO,067031,NERETO,5368
23-03-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6408
23-03-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1665
23-03-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,217
23-03-2023,ABRUZZO,TERAMO,067035,PINETO,14774
23-03-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,474
23-03-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26159
23-03-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9848
23-03-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5173
23-03-2023,ABRUZZO,TERAMO,067040,SILVI,15724
23-03-2023,ABRUZZO,TERAMO,067041,TERAMO,52594
23-03-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1471
23-03-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2442
23-03-2023,ABRUZZO,TERAMO,067044,TORTORETO,12003
23-03-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1247
23-03-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,858
23-03-2023,BASILICATA,MATERA,077001,ACCETTURA,1632
23-03-2023,BASILICATA,MATERA,077002,ALIANO,882
23-03-2023,BASILICATA,MATERA,077003,BERNALDA,12193
23-03-2023,BASILICATA,MATERA,077004,CALCIANO,679
23-03-2023,BASILICATA,MATERA,077005,CIRIGLIANO,282
23-03-2023,BASILICATA,MATERA,077006,COLOBRARO,1078
23-03-2023,BASILICATA,MATERA,077007,CRACO,612
23-03-2023,BASILICATA,MATERA,077008,FERRANDINA,8038
23-03-2023,BASILICATA,MATERA,077009,GARAGUSO,968
23-03-2023,BASILICATA,MATERA,077010,GORGOGLIONE,861
23-03-2023,BASILICATA,MATERA,077011,GRASSANO,4761
23-03-2023,BASILICATA,MATERA,077012,GROTTOLE,2049
23-03-2023,BASILICATA,MATERA,077013,IRSINA,4452
23-03-2023,BASILICATA,MATERA,077014,MATERA,60175
23-03-2023,BASILICATA,MATERA,077015,MIGLIONICO,2376
23-03-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6709
23-03-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9468
23-03-2023,BASILICATA,MATERA,077018,NOVA SIRI,6892
23-03-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
23-03-2023,BASILICATA,MATERA,077020,PISTICCI,17172
23-03-2023,BASILICATA,MATERA,077021,POLICORO,18175
23-03-2023,BASILICATA,MATERA,077022,POMARICO,3813
23-03-2023,BASILICATA,MATERA,077023,ROTONDELLA,2458
23-03-2023,BASILICATA,MATERA,077024,SALANDRA,2538
23-03-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1052
23-03-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1327
23-03-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7683
23-03-2023,BASILICATA,MATERA,077027,STIGLIANO,3620
23-03-2023,BASILICATA,MATERA,077028,TRICARICO,4789
23-03-2023,BASILICATA,MATERA,077029,TURSI,4798
23-03-2023,BASILICATA,MATERA,077030,VALSINNI,1353
23-03-2023,BASILICATA,POTENZA,076001,ABRIOLA,1304
23-03-2023,BASILICATA,POTENZA,076002,ACERENZA,2106
23-03-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1334
23-03-2023,BASILICATA,POTENZA,076004,ANZI,1531
23-03-2023,BASILICATA,POTENZA,076005,ARMENTO,550
23-03-2023,BASILICATA,POTENZA,076006,ATELLA,3705
23-03-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10695
23-03-2023,BASILICATA,POTENZA,076008,BALVANO,1735
23-03-2023,BASILICATA,POTENZA,076009,BANZI,1160
23-03-2023,BASILICATA,POTENZA,076010,BARAGIANO,2499
23-03-2023,BASILICATA,POTENZA,076011,BARILE,2597
23-03-2023,BASILICATA,POTENZA,076012,BELLA,4729
23-03-2023,BASILICATA,POTENZA,076013,BRIENZA,3932
23-03-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,789
23-03-2023,BASILICATA,POTENZA,076015,CALVELLO,1799
23-03-2023,BASILICATA,POTENZA,076016,CALVERA,355
23-03-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,715
23-03-2023,BASILICATA,POTENZA,076018,CANCELLARA,1135
23-03-2023,BASILICATA,POTENZA,076019,CARBONE,509
23-03-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,816
23-03-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1939
23-03-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,712
23-03-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
23-03-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1179
23-03-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,886
23-03-2023,BASILICATA,POTENZA,076027,CERSOSIMO,526
23-03-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1758
23-03-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2328
23-03-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1294
23-03-2023,BASILICATA,POTENZA,076031,FARDELLA,576
23-03-2023,BASILICATA,POTENZA,076032,FILIANO,2740
23-03-2023,BASILICATA,POTENZA,076033,FORENZA,1829
23-03-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4025
23-03-2023,BASILICATA,POTENZA,076035,GALLICCHIO,804
23-03-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5298
23-03-2023,BASILICATA,POTENZA,076099,GINESTRA,688
23-03-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1574
23-03-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
23-03-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5045
23-03-2023,BASILICATA,POTENZA,076040,LATRONICO,4108
23-03-2023,BASILICATA,POTENZA,076041,LAURENZANA,1606
23-03-2023,BASILICATA,POTENZA,076042,LAURIA,11882
