DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-06-2026,ABRUZZO,CHIETI,069097,TUFILLO,306
19-06-2026,ABRUZZO,CHIETI,069098,VACRI,1488
19-06-2026,ABRUZZO,CHIETI,069099,VASTO,41575
19-06-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1107
19-06-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,837
19-06-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2133
19-06-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
19-06-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1375
19-06-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,940
19-06-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
19-06-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1110
19-06-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41488
19-06-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3217
19-06-2026,ABRUZZO,L'AQUILA,066008,BARETE,645
19-06-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1642
19-06-2026,ABRUZZO,L'AQUILA,066010,BARREA,671
19-06-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,211
19-06-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1030
19-06-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
19-06-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,123
19-06-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,735
19-06-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,422
19-06-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,918
19-06-2026,ABRUZZO,L'AQUILA,066018,CANSANO,218
19-06-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,817
19-06-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4645
19-06-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,594
19-06-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
19-06-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,579
19-06-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
19-06-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5013
19-06-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,392
19-06-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
19-06-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6663
19-06-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1087
19-06-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
19-06-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,791
19-06-2026,ABRUZZO,L'AQUILA,066032,CELANO,10219
19-06-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1551
19-06-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,933
19-06-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,287
19-06-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3011
19-06-2026,ABRUZZO,L'AQUILA,066037,COCULLO,192
19-06-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,749
19-06-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1038
19-06-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
19-06-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,964
19-06-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,338
19-06-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,298
19-06-2026,ABRUZZO,L'AQUILA,066044,FOSSA,698
19-06-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
19-06-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1692
19-06-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,520
19-06-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1958
19-06-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71662
19-06-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1491
19-06-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5997
19-06-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,846
19-06-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3391
19-06-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1347
19-06-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,329
19-06-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2196
19-06-2026,ABRUZZO,L'AQUILA,066057,MORINO,1278
19-06-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,583
19-06-2026,ABRUZZO,L'AQUILA,066059,OCRE,1130
19-06-2026,ABRUZZO,L'AQUILA,066060,OFENA,477
19-06-2026,ABRUZZO,L'AQUILA,066061,OPI,374
19-06-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1274
19-06-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,362
19-06-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1737
19-06-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1164
19-06-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1075
19-06-2026,ABRUZZO,L'AQUILA,066067,PERETO,640
19-06-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1984
19-06-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3739
19-06-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1087
19-06-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
19-06-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4377
19-06-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1039
19-06-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
19-06-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6873
19-06-2026,ABRUZZO,L'AQUILA,066076,PREZZA,796
19-06-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2602
19-06-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,695
19-06-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,900
19-06-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,540
19-06-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1303
19-06-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
19-06-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,562
19-06-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1461
19-06-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3742
19-06-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
19-06-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2021
19-06-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,677
19-06-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2004
19-06-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,373
19-06-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1062
19-06-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
19-06-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1674
19-06-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,525
19-06-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3809
19-06-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2733
19-06-2026,ABRUZZO,L'AQUILA,066097,SECINARO,306
19-06-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21806
19-06-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6478
19-06-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,240
19-06-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2783
19-06-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5816
19-06-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,525
19-06-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
19-06-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,490
19-06-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,815
19-06-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,594
19-06-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,801
19-06-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,347
19-06-2026,ABRUZZO,PESCARA,068002,ALANNO,3279
19-06-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1013
19-06-2026,ABRUZZO,PESCARA,068004,BRITTOLI,241
19-06-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2223
19-06-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4143
19-06-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1721
19-06-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,503
19-06-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,727
19-06-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1254
19-06-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11022
19-06-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15091
19-06-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1152
19-06-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1523
19-06-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6183
19-06-2026,ABRUZZO,PESCARA,068016,CORVARA,182
19-06-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1323
19-06-2026,ABRUZZO,PESCARA,068018,ELICE,1640
19-06-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1307
19-06-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2659
19-06-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7034
19-06-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6753
19-06-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,811
19-06-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53903
19-06-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3177
19-06-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1693
19-06-2026,ABRUZZO,PESCARA,068027,PENNE,10874
19-06-2026,ABRUZZO,PESCARA,068028,PESCARA,119039
19-06-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,437
19-06-2026,ABRUZZO,PESCARA,068030,PIANELLA,8605
19-06-2026,ABRUZZO,PESCARA,068031,PICCIANO,1288
19-06-2026,ABRUZZO,PESCARA,068032,PIETRANICO,415
19-06-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4585
19-06-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,840
19-06-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4128
19-06-2026,ABRUZZO,PESCARA,068036,SALLE,255
19-06-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1803
19-06-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,239
19-06-2026,ABRUZZO,PESCARA,068039,SCAFA,3385
19-06-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,490
19-06-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19087
19-06-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2309
19-06-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2847
19-06-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,795
19-06-2026,ABRUZZO,PESCARA,068045,VICOLI,352
19-06-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,523
19-06-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13406
19-06-2026,ABRUZZO,TERAMO,067002,ANCARANO,1858
19-06-2026,ABRUZZO,TERAMO,067003,ARSITA,703
19-06-2026,ABRUZZO,TERAMO,067004,ATRI,9894
19-06-2026,ABRUZZO,TERAMO,067005,BASCIANO,2325
19-06-2026,ABRUZZO,TERAMO,067006,BELLANTE,6851
19-06-2026,ABRUZZO,TERAMO,067007,BISENTI,1650
19-06-2026,ABRUZZO,TERAMO,067008,CAMPLI,6717
19-06-2026,ABRUZZO,TERAMO,067009,CANZANO,1764
19-06-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,402
19-06-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7236
19-06-2026,ABRUZZO,TERAMO,067012,CASTELLI,907
19-06-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1987
19-06-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1333
19-06-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2214
19-06-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1433
19-06-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4536
19-06-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2105
19-06-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3745
19-06-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2176
19-06-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5169
19-06-2026,ABRUZZO,TERAMO,067022,CORTINO,529
19-06-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1013
19-06-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
19-06-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23862
19-06-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4397
19-06-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16613
19-06-2026,ABRUZZO,TERAMO,067027,MONTEFINO,882
19-06-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7375
19-06-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3557
19-06-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9222
19-06-2026,ABRUZZO,TERAMO,067031,NERETO,5546
19-06-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6314
19-06-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1628
19-06-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,192
19-06-2026,ABRUZZO,TERAMO,067035,PINETO,14946
19-06-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,440
19-06-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26442
19-06-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10014
19-06-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5148
19-06-2026,ABRUZZO,TERAMO,067040,SILVI,15719
19-06-2026,ABRUZZO,TERAMO,067041,TERAMO,52387
19-06-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1432
19-06-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2376
19-06-2026,ABRUZZO,TERAMO,067044,TORTORETO,12350
19-06-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1209
19-06-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,802
19-06-2026,BASILICATA,MATERA,077001,ACCETTURA,1569
19-06-2026,BASILICATA,MATERA,077002,ALIANO,800
19-06-2026,BASILICATA,MATERA,077003,BERNALDA,12127
19-06-2026,BASILICATA,MATERA,077004,CALCIANO,621
19-06-2026,BASILICATA,MATERA,077005,CIRIGLIANO,270
19-06-2026,BASILICATA,MATERA,077006,COLOBRARO,1011
19-06-2026,BASILICATA,MATERA,077007,CRACO,541
19-06-2026,BASILICATA,MATERA,077008,FERRANDINA,7816
19-06-2026,BASILICATA,MATERA,077009,GARAGUSO,880
19-06-2026,BASILICATA,MATERA,077010,GORGOGLIONE,821
19-06-2026,BASILICATA,MATERA,077011,GRASSANO,4533
19-06-2026,BASILICATA,MATERA,077012,GROTTOLE,1972
19-06-2026,BASILICATA,MATERA,077013,IRSINA,4258
19-06-2026,BASILICATA,MATERA,077014,MATERA,59741
19-06-2026,BASILICATA,MATERA,077015,MIGLIONICO,2338
19-06-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6455
19-06-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9322
19-06-2026,BASILICATA,MATERA,077018,NOVA SIRI,6903
19-06-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,327
19-06-2026,BASILICATA,MATERA,077020,PISTICCI,16604
19-06-2026,BASILICATA,MATERA,077021,POLICORO,17746
19-06-2026,BASILICATA,MATERA,077022,POMARICO,3645
19-06-2026,BASILICATA,MATERA,077023,ROTONDELLA,2334
19-06-2026,BASILICATA,MATERA,077024,SALANDRA,2397
19-06-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1005
19-06-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1191
19-06-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7608
19-06-2026,BASILICATA,MATERA,077027,STIGLIANO,3349
19-06-2026,BASILICATA,MATERA,077028,TRICARICO,4614
19-06-2026,BASILICATA,MATERA,077029,TURSI,4731
19-06-2026,BASILICATA,MATERA,077030,VALSINNI,1302
19-06-2026,BASILICATA,POTENZA,076001,ABRIOLA,1184
19-06-2026,BASILICATA,POTENZA,076002,ACERENZA,2013
19-06-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1269
19-06-2026,BASILICATA,POTENZA,076004,ANZI,1440
19-06-2026,BASILICATA,POTENZA,076005,ARMENTO,524
19-06-2026,BASILICATA,POTENZA,076006,ATELLA,3598
19-06-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10323
19-06-2026,BASILICATA,POTENZA,076008,BALVANO,1660
19-06-2026,BASILICATA,POTENZA,076009,BANZI,1128
19-06-2026,BASILICATA,POTENZA,076010,BARAGIANO,2491
19-06-2026,BASILICATA,POTENZA,076011,BARILE,2498
19-06-2026,BASILICATA,POTENZA,076012,BELLA,4507
19-06-2026,BASILICATA,POTENZA,076013,BRIENZA,3854
19-06-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,753
19-06-2026,BASILICATA,POTENZA,076015,CALVELLO,1688
19-06-2026,BASILICATA,POTENZA,076016,CALVERA,354
19-06-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,688
19-06-2026,BASILICATA,POTENZA,076018,CANCELLARA,1059
19-06-2026,BASILICATA,POTENZA,076019,CARBONE,471
19-06-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,773
19-06-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1837
19-06-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
19-06-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
19-06-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1112
19-06-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,840
19-06-2026,BASILICATA,POTENZA,076027,CERSOSIMO,494
19-06-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1690
19-06-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2353
19-06-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1224
19-06-2026,BASILICATA,POTENZA,076031,FARDELLA,540
19-06-2026,BASILICATA,POTENZA,076032,FILIANO,2607
19-06-2026,BASILICATA,POTENZA,076033,FORENZA,1726
19-06-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3907
19-06-2026,BASILICATA,POTENZA,076035,GALLICCHIO,740
19-06-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5071
19-06-2026,BASILICATA,POTENZA,076099,GINESTRA,657
19-06-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1520
19-06-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,496
19-06-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4882
19-06-2026,BASILICATA,POTENZA,076040,LATRONICO,3917
19-06-2026,BASILICATA,POTENZA,076041,LAURENZANA,1516
