DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-02-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2025
13-02-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,370
13-02-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1061
13-02-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,103
13-02-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1678
13-02-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,525
13-02-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3828
13-02-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2724
13-02-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
13-02-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21898
13-02-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6486
13-02-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,243
13-02-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2762
13-02-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5825
13-02-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,520
13-02-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,81
13-02-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
13-02-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
13-02-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,592
13-02-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,800
13-02-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,347
13-02-2026,ABRUZZO,PESCARA,068002,ALANNO,3274
13-02-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
13-02-2026,ABRUZZO,PESCARA,068004,BRITTOLI,237
13-02-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2238
13-02-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4141
13-02-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1741
13-02-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,503
13-02-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,721
13-02-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1250
13-02-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11055
13-02-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15098
13-02-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1167
13-02-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1521
13-02-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6176
13-02-2026,ABRUZZO,PESCARA,068016,CORVARA,184
13-02-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1326
13-02-2026,ABRUZZO,PESCARA,068018,ELICE,1625
13-02-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1320
13-02-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2672
13-02-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7063
13-02-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6779
13-02-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,811
13-02-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,54029
13-02-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3168
13-02-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1694
13-02-2026,ABRUZZO,PESCARA,068027,PENNE,10946
13-02-2026,ABRUZZO,PESCARA,068028,PESCARA,118915
13-02-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,440
13-02-2026,ABRUZZO,PESCARA,068030,PIANELLA,8607
13-02-2026,ABRUZZO,PESCARA,068031,PICCIANO,1298
13-02-2026,ABRUZZO,PESCARA,068032,PIETRANICO,418
13-02-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4584
13-02-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,843
13-02-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4124
13-02-2026,ABRUZZO,PESCARA,068036,SALLE,252
13-02-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1801
13-02-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,233
13-02-2026,ABRUZZO,PESCARA,068039,SCAFA,3417
13-02-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,496
13-02-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19138
13-02-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2326
13-02-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2843
13-02-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,784
13-02-2026,ABRUZZO,PESCARA,068045,VICOLI,356
13-02-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,521
13-02-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13419
13-02-2026,ABRUZZO,TERAMO,067002,ANCARANO,1849
13-02-2026,ABRUZZO,TERAMO,067003,ARSITA,712
13-02-2026,ABRUZZO,TERAMO,067004,ATRI,9928
13-02-2026,ABRUZZO,TERAMO,067005,BASCIANO,2340
13-02-2026,ABRUZZO,TERAMO,067006,BELLANTE,6880
13-02-2026,ABRUZZO,TERAMO,067007,BISENTI,1665
13-02-2026,ABRUZZO,TERAMO,067008,CAMPLI,6699
13-02-2026,ABRUZZO,TERAMO,067009,CANZANO,1766
13-02-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,400
13-02-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7260
13-02-2026,ABRUZZO,TERAMO,067012,CASTELLI,911
13-02-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1987
13-02-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1331
13-02-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2217
13-02-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1432
13-02-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4547
13-02-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2093
13-02-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3709
13-02-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2185
13-02-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5171
13-02-2026,ABRUZZO,TERAMO,067022,CORTINO,535
13-02-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1019
13-02-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
13-02-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23881
13-02-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4404
13-02-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16606
13-02-2026,ABRUZZO,TERAMO,067027,MONTEFINO,897
13-02-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7397
13-02-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3557
13-02-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9265
13-02-2026,ABRUZZO,TERAMO,067031,NERETO,5545
13-02-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6369
13-02-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1624
13-02-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
13-02-2026,ABRUZZO,TERAMO,067035,PINETO,14932
13-02-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
13-02-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26371
13-02-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10011
13-02-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5139
13-02-2026,ABRUZZO,TERAMO,067040,SILVI,15714
13-02-2026,ABRUZZO,TERAMO,067041,TERAMO,52441
13-02-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1450
13-02-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2368
13-02-2026,ABRUZZO,TERAMO,067044,TORTORETO,12309
13-02-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1209
13-02-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,814
13-02-2026,BASILICATA,MATERA,077001,ACCETTURA,1574
13-02-2026,BASILICATA,MATERA,077002,ALIANO,805
13-02-2026,BASILICATA,MATERA,077003,BERNALDA,12147
13-02-2026,BASILICATA,MATERA,077004,CALCIANO,618
13-02-2026,BASILICATA,MATERA,077005,CIRIGLIANO,275
13-02-2026,BASILICATA,MATERA,077006,COLOBRARO,1019
13-02-2026,BASILICATA,MATERA,077007,CRACO,563
13-02-2026,BASILICATA,MATERA,077008,FERRANDINA,7834
13-02-2026,BASILICATA,MATERA,077009,GARAGUSO,887
13-02-2026,BASILICATA,MATERA,077010,GORGOGLIONE,828
13-02-2026,BASILICATA,MATERA,077011,GRASSANO,4559
13-02-2026,BASILICATA,MATERA,077012,GROTTOLE,1958
13-02-2026,BASILICATA,MATERA,077013,IRSINA,4331
13-02-2026,BASILICATA,MATERA,077014,MATERA,59782
13-02-2026,BASILICATA,MATERA,077015,MIGLIONICO,2338
13-02-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6482
13-02-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9345
13-02-2026,BASILICATA,MATERA,077018,NOVA SIRI,6937
13-02-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,327
13-02-2026,BASILICATA,MATERA,077020,PISTICCI,16580
13-02-2026,BASILICATA,MATERA,077021,POLICORO,17801
13-02-2026,BASILICATA,MATERA,077022,POMARICO,3680
13-02-2026,BASILICATA,MATERA,077023,ROTONDELLA,2339
13-02-2026,BASILICATA,MATERA,077024,SALANDRA,2409
13-02-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1002
13-02-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1204
13-02-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7590
13-02-2026,BASILICATA,MATERA,077027,STIGLIANO,3381
13-02-2026,BASILICATA,MATERA,077028,TRICARICO,4622
13-02-2026,BASILICATA,MATERA,077029,TURSI,4738
13-02-2026,BASILICATA,MATERA,077030,VALSINNI,1304
13-02-2026,BASILICATA,POTENZA,076001,ABRIOLA,1196
13-02-2026,BASILICATA,POTENZA,076002,ACERENZA,2017
13-02-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1277
13-02-2026,BASILICATA,POTENZA,076004,ANZI,1451
13-02-2026,BASILICATA,POTENZA,076005,ARMENTO,533
13-02-2026,BASILICATA,POTENZA,076006,ATELLA,3609
13-02-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10370
13-02-2026,BASILICATA,POTENZA,076008,BALVANO,1673
13-02-2026,BASILICATA,POTENZA,076009,BANZI,1135
13-02-2026,BASILICATA,POTENZA,076010,BARAGIANO,2499
13-02-2026,BASILICATA,POTENZA,076011,BARILE,2496
13-02-2026,BASILICATA,POTENZA,076012,BELLA,4524
13-02-2026,BASILICATA,POTENZA,076013,BRIENZA,3875
13-02-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,759
13-02-2026,BASILICATA,POTENZA,076015,CALVELLO,1715
13-02-2026,BASILICATA,POTENZA,076016,CALVERA,351
13-02-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,687
13-02-2026,BASILICATA,POTENZA,076018,CANCELLARA,1081
13-02-2026,BASILICATA,POTENZA,076019,CARBONE,478
13-02-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,779
13-02-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1855
13-02-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,702
13-02-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
13-02-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1117
13-02-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,839
13-02-2026,BASILICATA,POTENZA,076027,CERSOSIMO,497
13-02-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1698
13-02-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2344
13-02-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1235
13-02-2026,BASILICATA,POTENZA,076031,FARDELLA,548
13-02-2026,BASILICATA,POTENZA,076032,FILIANO,2613
13-02-2026,BASILICATA,POTENZA,076033,FORENZA,1733
13-02-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3918
13-02-2026,BASILICATA,POTENZA,076035,GALLICCHIO,745
13-02-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5100
13-02-2026,BASILICATA,POTENZA,076099,GINESTRA,661
13-02-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1528
13-02-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,506
13-02-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4904
13-02-2026,BASILICATA,POTENZA,076040,LATRONICO,3943
13-02-2026,BASILICATA,POTENZA,076041,LAURENZANA,1528
