DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
10-08-2023,ABRUZZO,CHIETI,069071,RAPINO,1178
10-08-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3928
10-08-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2328
10-08-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1581
10-08-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1051
10-08-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1174
10-08-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
10-08-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
10-08-2023,ABRUZZO,CHIETI,069079,SAN BUONO,854
10-08-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
10-08-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14564
10-08-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,837
10-08-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20143
10-08-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5286
10-08-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2293
10-08-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2023
10-08-2023,ABRUZZO,CHIETI,069087,SCERNI,2981
10-08-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,654
10-08-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
10-08-2023,ABRUZZO,CHIETI,069090,TOLLO,3973
10-08-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2916
10-08-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1680
10-08-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,678
10-08-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4234
10-08-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
10-08-2023,ABRUZZO,CHIETI,069096,TREGLIO,1750
10-08-2023,ABRUZZO,CHIETI,069097,TUFILLO,340
10-08-2023,ABRUZZO,CHIETI,069098,VACRI,1535
10-08-2023,ABRUZZO,CHIETI,069099,VASTO,41595
10-08-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1203
10-08-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,886
10-08-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2177
10-08-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,258
10-08-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1411
10-08-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,923
10-08-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,316
10-08-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1111
10-08-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41030
10-08-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3310
10-08-2023,ABRUZZO,L'AQUILA,066008,BARETE,643
10-08-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
10-08-2023,ABRUZZO,L'AQUILA,066010,BARREA,703
10-08-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,220
10-08-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1035
10-08-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1181
10-08-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
10-08-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,748
10-08-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,472
10-08-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,900
10-08-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
10-08-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
10-08-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4814
10-08-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,620
10-08-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
10-08-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
10-08-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
10-08-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5025
10-08-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,407
10-08-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
10-08-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6737
10-08-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1055
10-08-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
10-08-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,833
10-08-2023,ABRUZZO,L'AQUILA,066032,CELANO,10320
10-08-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1573
10-08-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,953
10-08-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
10-08-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3034
10-08-2023,ABRUZZO,L'AQUILA,066037,COCULLO,206
10-08-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,793
10-08-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1094
10-08-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
10-08-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,969
10-08-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,359
10-08-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
10-08-2023,ABRUZZO,L'AQUILA,066044,FOSSA,659
10-08-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
10-08-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1693
10-08-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
10-08-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1966
10-08-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70679
10-08-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1549
10-08-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5943
10-08-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,833
10-08-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3516
10-08-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1354
10-08-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
10-08-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2241
10-08-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
10-08-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,553
10-08-2023,ABRUZZO,L'AQUILA,066059,OCRE,1117
10-08-2023,ABRUZZO,L'AQUILA,066060,OFENA,436
10-08-2023,ABRUZZO,L'AQUILA,066061,OPI,378
10-08-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1295
10-08-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,399
10-08-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1758
10-08-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
10-08-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1083
10-08-2023,ABRUZZO,L'AQUILA,066067,PERETO,635
10-08-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2106
10-08-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3755
10-08-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1088
10-08-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1330
10-08-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4492
10-08-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1018
10-08-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,447
10-08-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7147
10-08-2023,ABRUZZO,L'AQUILA,066076,PREZZA,851
10-08-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2642
10-08-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,660
10-08-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
10-08-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,507
10-08-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1364
10-08-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,178
10-08-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,598
10-08-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
10-08-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3747
10-08-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
10-08-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1967
10-08-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
10-08-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2101
10-08-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,371
10-08-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1096
10-08-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
10-08-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1732
10-08-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,534
10-08-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3774
10-08-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2697
10-08-2023,ABRUZZO,L'AQUILA,066097,SECINARO,305
10-08-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22498
10-08-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6521
10-08-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
10-08-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2815
10-08-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5845
10-08-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,496
10-08-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
10-08-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
10-08-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
10-08-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
10-08-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,808
10-08-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
10-08-2023,ABRUZZO,PESCARA,068002,ALANNO,3380
10-08-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1018
10-08-2023,ABRUZZO,PESCARA,068004,BRITTOLI,259
10-08-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2311
10-08-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4090
10-08-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1788
10-08-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,534
10-08-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
10-08-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1249
10-08-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11072
10-08-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14998
10-08-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1145
10-08-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1606
10-08-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6061
10-08-2023,ABRUZZO,PESCARA,068016,CORVARA,216
10-08-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1349
10-08-2023,ABRUZZO,PESCARA,068018,ELICE,1644
10-08-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1351
10-08-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2722
10-08-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7136
10-08-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6801
10-08-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,858
10-08-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54537
10-08-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3113
10-08-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1708
10-08-2023,ABRUZZO,PESCARA,068027,PENNE,11416
10-08-2023,ABRUZZO,PESCARA,068028,PESCARA,119460
10-08-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,461
10-08-2023,ABRUZZO,PESCARA,068030,PIANELLA,8535
10-08-2023,ABRUZZO,PESCARA,068031,PICCIANO,1293
10-08-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
10-08-2023,ABRUZZO,PESCARA,068033,POPOLI,4731
10-08-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,870
10-08-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4059
10-08-2023,ABRUZZO,PESCARA,068036,SALLE,263
10-08-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1840
10-08-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,257
10-08-2023,ABRUZZO,PESCARA,068039,SCAFA,3510
10-08-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
10-08-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19307
10-08-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2414
10-08-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2865
10-08-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,792
10-08-2023,ABRUZZO,PESCARA,068045,VICOLI,376
10-08-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,547
10-08-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13189
10-08-2023,ABRUZZO,TERAMO,067002,ANCARANO,1856
10-08-2023,ABRUZZO,TERAMO,067003,ARSITA,742
10-08-2023,ABRUZZO,TERAMO,067004,ATRI,10114
10-08-2023,ABRUZZO,TERAMO,067005,BASCIANO,2354
10-08-2023,ABRUZZO,TERAMO,067006,BELLANTE,6874
10-08-2023,ABRUZZO,TERAMO,067007,BISENTI,1709
10-08-2023,ABRUZZO,TERAMO,067008,CAMPLI,6651
10-08-2023,ABRUZZO,TERAMO,067009,CANZANO,1781
10-08-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,424
10-08-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7374
10-08-2023,ABRUZZO,TERAMO,067012,CASTELLI,960
10-08-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2059
10-08-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1347
10-08-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2279
10-08-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1454
10-08-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4628
10-08-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2117
10-08-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3696
10-08-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2235
10-08-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5121
10-08-2023,ABRUZZO,TERAMO,067022,CORTINO,585
10-08-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1091
10-08-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
10-08-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23831
10-08-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4524
10-08-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16634
10-08-2023,ABRUZZO,TERAMO,067027,MONTEFINO,936
10-08-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7492
10-08-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3576
10-08-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9193
10-08-2023,ABRUZZO,TERAMO,067031,NERETO,5405
10-08-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6379
10-08-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1666
10-08-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,209
10-08-2023,ABRUZZO,TERAMO,067035,PINETO,14800
10-08-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,466
10-08-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26188
10-08-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9856
10-08-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5180
10-08-2023,ABRUZZO,TERAMO,067040,SILVI,15719
10-08-2023,ABRUZZO,TERAMO,067041,TERAMO,52649
10-08-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1467
10-08-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2431
10-08-2023,ABRUZZO,TERAMO,067044,TORTORETO,12028
10-08-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1237
10-08-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,849
10-08-2023,BASILICATA,MATERA,077001,ACCETTURA,1622
10-08-2023,BASILICATA,MATERA,077002,ALIANO,869
10-08-2023,BASILICATA,MATERA,077003,BERNALDA,12180
10-08-2023,BASILICATA,MATERA,077004,CALCIANO,687
10-08-2023,BASILICATA,MATERA,077005,CIRIGLIANO,280
10-08-2023,BASILICATA,MATERA,077006,COLOBRARO,1063
10-08-2023,BASILICATA,MATERA,077007,CRACO,602
10-08-2023,BASILICATA,MATERA,077008,FERRANDINA,7982
10-08-2023,BASILICATA,MATERA,077009,GARAGUSO,954
10-08-2023,BASILICATA,MATERA,077010,GORGOGLIONE,857
10-08-2023,BASILICATA,MATERA,077011,GRASSANO,4739
10-08-2023,BASILICATA,MATERA,077012,GROTTOLE,2038
10-08-2023,BASILICATA,MATERA,077013,IRSINA,4468
10-08-2023,BASILICATA,MATERA,077014,MATERA,60127
10-08-2023,BASILICATA,MATERA,077015,MIGLIONICO,2359
10-08-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6704
10-08-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9474
10-08-2023,BASILICATA,MATERA,077018,NOVA SIRI,6891
10-08-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
10-08-2023,BASILICATA,MATERA,077020,PISTICCI,17197
10-08-2023,BASILICATA,MATERA,077021,POLICORO,18091
10-08-2023,BASILICATA,MATERA,077022,POMARICO,3813
10-08-2023,BASILICATA,MATERA,077023,ROTONDELLA,2450
10-08-2023,BASILICATA,MATERA,077024,SALANDRA,2518
10-08-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1042
10-08-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1304
10-08-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7706
10-08-2023,BASILICATA,MATERA,077027,STIGLIANO,3593
10-08-2023,BASILICATA,MATERA,077028,TRICARICO,4763
10-08-2023,BASILICATA,MATERA,077029,TURSI,4802
10-08-2023,BASILICATA,MATERA,077030,VALSINNI,1339
10-08-2023,BASILICATA,POTENZA,076001,ABRIOLA,1288
10-08-2023,BASILICATA,POTENZA,076002,ACERENZA,2102
10-08-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1328
10-08-2023,BASILICATA,POTENZA,076004,ANZI,1529
10-08-2023,BASILICATA,POTENZA,076005,ARMENTO,551
10-08-2023,BASILICATA,POTENZA,076006,ATELLA,3681
10-08-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10659
10-08-2023,BASILICATA,POTENZA,076008,BALVANO,1719
10-08-2023,BASILICATA,POTENZA,076009,BANZI,1170
10-08-2023,BASILICATA,POTENZA,076010,BARAGIANO,2487
10-08-2023,BASILICATA,POTENZA,076011,BARILE,2573
10-08-2023,BASILICATA,POTENZA,076012,BELLA,4713
10-08-2023,BASILICATA,POTENZA,076013,BRIENZA,3923
10-08-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,786
10-08-2023,BASILICATA,POTENZA,076015,CALVELLO,1799
10-08-2023,BASILICATA,POTENZA,076016,CALVERA,355
10-08-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,710
10-08-2023,BASILICATA,POTENZA,076018,CANCELLARA,1132
10-08-2023,BASILICATA,POTENZA,076019,CARBONE,501
10-08-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,813
10-08-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1937
10-08-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
10-08-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,715
10-08-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1174
10-08-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,876
10-08-2023,BASILICATA,POTENZA,076027,CERSOSIMO,522
10-08-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1752
10-08-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
10-08-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1298
10-08-2023,BASILICATA,POTENZA,076031,FARDELLA,578
10-08-2023,BASILICATA,POTENZA,076032,FILIANO,2722
10-08-2023,BASILICATA,POTENZA,076033,FORENZA,1815
10-08-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4005
10-08-2023,BASILICATA,POTENZA,076035,GALLICCHIO,817
10-08-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5269
10-08-2023,BASILICATA,POTENZA,076099,GINESTRA,683
10-08-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1574
10-08-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,524
10-08-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5035
10-08-2023,BASILICATA,POTENZA,076040,LATRONICO,4091
10-08-2023,BASILICATA,POTENZA,076041,LAURENZANA,1582
