DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-01-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1115
30-01-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41322
30-01-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3222
30-01-2026,ABRUZZO,L'AQUILA,066008,BARETE,639
30-01-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1641
30-01-2026,ABRUZZO,L'AQUILA,066010,BARREA,676
30-01-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,214
30-01-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1024
30-01-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1141
30-01-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,122
30-01-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,735
30-01-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,432
30-01-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,914
30-01-2026,ABRUZZO,L'AQUILA,066018,CANSANO,219
30-01-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,820
30-01-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4660
30-01-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,600
30-01-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
30-01-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,592
30-01-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
30-01-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5008
30-01-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
30-01-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,274
30-01-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6707
30-01-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1089
30-01-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,123
30-01-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,801
30-01-2026,ABRUZZO,L'AQUILA,066032,CELANO,10235
30-01-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1551
30-01-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,903
30-01-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,286
30-01-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3032
30-01-2026,ABRUZZO,L'AQUILA,066037,COCULLO,199
30-01-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,748
30-01-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1048
30-01-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
30-01-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,949
30-01-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
30-01-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
30-01-2026,ABRUZZO,L'AQUILA,066044,FOSSA,684
30-01-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,221
30-01-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
30-01-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,523
30-01-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1946
30-01-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71559
30-01-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1486
30-01-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5970
30-01-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,844
30-01-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3393
30-01-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
30-01-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,327
30-01-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2203
30-01-2026,ABRUZZO,L'AQUILA,066057,MORINO,1294
30-01-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,584
30-01-2026,ABRUZZO,L'AQUILA,066059,OCRE,1109
30-01-2026,ABRUZZO,L'AQUILA,066060,OFENA,460
30-01-2026,ABRUZZO,L'AQUILA,066061,OPI,376
30-01-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1278
30-01-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,368
30-01-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1733
30-01-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1165
30-01-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1068
30-01-2026,ABRUZZO,L'AQUILA,066067,PERETO,638
30-01-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2009
30-01-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3738
30-01-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
30-01-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1280
30-01-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4357
30-01-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1033
30-01-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
30-01-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6914
30-01-2026,ABRUZZO,L'AQUILA,066076,PREZZA,806
30-01-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2602
30-01-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,681
30-01-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,898
30-01-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,529
30-01-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1313
30-01-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
30-01-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
30-01-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1478
30-01-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3723
30-01-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
30-01-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2031
30-01-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,671
30-01-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2033
30-01-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,371
30-01-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1064
30-01-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
30-01-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1675
30-01-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
30-01-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3829
30-01-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2721
30-01-2026,ABRUZZO,L'AQUILA,066097,SECINARO,304
30-01-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21905
30-01-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6487
30-01-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,241
30-01-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2774
30-01-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5821
30-01-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,518
30-01-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,81
30-01-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
30-01-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
30-01-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,591
30-01-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,800
30-01-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,345
30-01-2026,ABRUZZO,PESCARA,068002,ALANNO,3271
30-01-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1013
30-01-2026,ABRUZZO,PESCARA,068004,BRITTOLI,237
30-01-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2234
30-01-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4142
30-01-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1739
30-01-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,502
30-01-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,723
30-01-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1250
30-01-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11051
30-01-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15080
30-01-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1166
30-01-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1522
30-01-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6176
30-01-2026,ABRUZZO,PESCARA,068016,CORVARA,185
30-01-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1328
30-01-2026,ABRUZZO,PESCARA,068018,ELICE,1626
30-01-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1318
30-01-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2665
30-01-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7068
30-01-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6787
30-01-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,811
30-01-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,54060
30-01-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3166
30-01-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1692
30-01-2026,ABRUZZO,PESCARA,068027,PENNE,10943
30-01-2026,ABRUZZO,PESCARA,068028,PESCARA,118942
30-01-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
30-01-2026,ABRUZZO,PESCARA,068030,PIANELLA,8617
30-01-2026,ABRUZZO,PESCARA,068031,PICCIANO,1303
30-01-2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
30-01-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4585
30-01-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,842
30-01-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4130
30-01-2026,ABRUZZO,PESCARA,068036,SALLE,250
30-01-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1805
30-01-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,234
30-01-2026,ABRUZZO,PESCARA,068039,SCAFA,3417
30-01-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,496
30-01-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19146
30-01-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2327
30-01-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2850
30-01-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,781
30-01-2026,ABRUZZO,PESCARA,068045,VICOLI,357
30-01-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,523
30-01-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13440
30-01-2026,ABRUZZO,TERAMO,067002,ANCARANO,1849
30-01-2026,ABRUZZO,TERAMO,067003,ARSITA,715
30-01-2026,ABRUZZO,TERAMO,067004,ATRI,9921
30-01-2026,ABRUZZO,TERAMO,067005,BASCIANO,2344
30-01-2026,ABRUZZO,TERAMO,067006,BELLANTE,6878
30-01-2026,ABRUZZO,TERAMO,067007,BISENTI,1662
30-01-2026,ABRUZZO,TERAMO,067008,CAMPLI,6700
30-01-2026,ABRUZZO,TERAMO,067009,CANZANO,1765
30-01-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,400
30-01-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7269
30-01-2026,ABRUZZO,TERAMO,067012,CASTELLI,912
30-01-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1989
30-01-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1331
30-01-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2220
30-01-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1428
30-01-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4550
30-01-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2093
30-01-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3710
30-01-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2179
30-01-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5164
30-01-2026,ABRUZZO,TERAMO,067022,CORTINO,536
30-01-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1019
30-01-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,243
30-01-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23891
30-01-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4406
30-01-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16610
30-01-2026,ABRUZZO,TERAMO,067027,MONTEFINO,896
30-01-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7399
30-01-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3562
30-01-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9270
30-01-2026,ABRUZZO,TERAMO,067031,NERETO,5548
30-01-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6371
30-01-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1621
30-01-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
30-01-2026,ABRUZZO,TERAMO,067035,PINETO,14928
30-01-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,451
30-01-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26378
30-01-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9999
30-01-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5139
30-01-2026,ABRUZZO,TERAMO,067040,SILVI,15713
30-01-2026,ABRUZZO,TERAMO,067041,TERAMO,52450
30-01-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1449
30-01-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2372
30-01-2026,ABRUZZO,TERAMO,067044,TORTORETO,12314
30-01-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1209
30-01-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,818
30-01-2026,BASILICATA,MATERA,077001,ACCETTURA,1579
30-01-2026,BASILICATA,MATERA,077002,ALIANO,805
30-01-2026,BASILICATA,MATERA,077003,BERNALDA,12142
30-01-2026,BASILICATA,MATERA,077004,CALCIANO,619
30-01-2026,BASILICATA,MATERA,077005,CIRIGLIANO,275
30-01-2026,BASILICATA,MATERA,077006,COLOBRARO,1018
30-01-2026,BASILICATA,MATERA,077007,CRACO,564
30-01-2026,BASILICATA,MATERA,077008,FERRANDINA,7834
30-01-2026,BASILICATA,MATERA,077009,GARAGUSO,886
30-01-2026,BASILICATA,MATERA,077010,GORGOGLIONE,830
30-01-2026,BASILICATA,MATERA,077011,GRASSANO,4564
30-01-2026,BASILICATA,MATERA,077012,GROTTOLE,1958
30-01-2026,BASILICATA,MATERA,077013,IRSINA,4334
30-01-2026,BASILICATA,MATERA,077014,MATERA,59794
30-01-2026,BASILICATA,MATERA,077015,MIGLIONICO,2342
30-01-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6483
30-01-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9341
30-01-2026,BASILICATA,MATERA,077018,NOVA SIRI,6937
30-01-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,327
30-01-2026,BASILICATA,MATERA,077020,PISTICCI,16578
30-01-2026,BASILICATA,MATERA,077021,POLICORO,17795
30-01-2026,BASILICATA,MATERA,077022,POMARICO,3679
30-01-2026,BASILICATA,MATERA,077023,ROTONDELLA,2347
30-01-2026,BASILICATA,MATERA,077024,SALANDRA,2407
30-01-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1002
30-01-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1206
30-01-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7595
30-01-2026,BASILICATA,MATERA,077027,STIGLIANO,3382
30-01-2026,BASILICATA,MATERA,077028,TRICARICO,4628
30-01-2026,BASILICATA,MATERA,077029,TURSI,4734
30-01-2026,BASILICATA,MATERA,077030,VALSINNI,1305
30-01-2026,BASILICATA,POTENZA,076001,ABRIOLA,1197
30-01-2026,BASILICATA,POTENZA,076002,ACERENZA,2013
30-01-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1281
30-01-2026,BASILICATA,POTENZA,076004,ANZI,1454
30-01-2026,BASILICATA,POTENZA,076005,ARMENTO,533
30-01-2026,BASILICATA,POTENZA,076006,ATELLA,3603
30-01-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10381
30-01-2026,BASILICATA,POTENZA,076008,BALVANO,1672
30-01-2026,BASILICATA,POTENZA,076009,BANZI,1138
30-01-2026,BASILICATA,POTENZA,076010,BARAGIANO,2501
30-01-2026,BASILICATA,POTENZA,076011,BARILE,2495
30-01-2026,BASILICATA,POTENZA,076012,BELLA,4530
30-01-2026,BASILICATA,POTENZA,076013,BRIENZA,3873
30-01-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,762
30-01-2026,BASILICATA,POTENZA,076015,CALVELLO,1721
30-01-2026,BASILICATA,POTENZA,076016,CALVERA,349
30-01-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,688
30-01-2026,BASILICATA,POTENZA,076018,CANCELLARA,1086
30-01-2026,BASILICATA,POTENZA,076019,CARBONE,478
30-01-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,779
30-01-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1857
30-01-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
30-01-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
30-01-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1119
30-01-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,835
30-01-2026,BASILICATA,POTENZA,076027,CERSOSIMO,497
30-01-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1698
30-01-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2343
30-01-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1235
30-01-2026,BASILICATA,POTENZA,076031,FARDELLA,548
30-01-2026,BASILICATA,POTENZA,076032,FILIANO,2613
30-01-2026,BASILICATA,POTENZA,076033,FORENZA,1737
30-01-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3917
30-01-2026,BASILICATA,POTENZA,076035,GALLICCHIO,745
30-01-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5099
30-01-2026,BASILICATA,POTENZA,076099,GINESTRA,658
30-01-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1530
30-01-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,504
30-01-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4909
30-01-2026,BASILICATA,POTENZA,076040,LATRONICO,3948
30-01-2026,BASILICATA,POTENZA,076041,LAURENZANA,1532
