DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
07-01-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
07-01-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,284
07-01-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6766
07-01-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
07-01-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
07-01-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,808
07-01-2025,ABRUZZO,L'AQUILA,066032,CELANO,10258
07-01-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
07-01-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,941
07-01-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
07-01-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3037
07-01-2025,ABRUZZO,L'AQUILA,066037,COCULLO,204
07-01-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,773
07-01-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1067
07-01-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,197
07-01-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,949
07-01-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
07-01-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,283
07-01-2025,ABRUZZO,L'AQUILA,066044,FOSSA,672
07-01-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
07-01-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1703
07-01-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
07-01-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1965
07-01-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71315
07-01-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1510
07-01-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5920
07-01-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,836
07-01-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3471
07-01-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1347
07-01-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,335
07-01-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2210
07-01-2025,ABRUZZO,L'AQUILA,066057,MORINO,1289
07-01-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,569
07-01-2025,ABRUZZO,L'AQUILA,066059,OCRE,1101
07-01-2025,ABRUZZO,L'AQUILA,066060,OFENA,446
07-01-2025,ABRUZZO,L'AQUILA,066061,OPI,372
07-01-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1298
07-01-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,382
07-01-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1727
07-01-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
07-01-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1072
07-01-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
07-01-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2064
07-01-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3726
07-01-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
07-01-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1287
07-01-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4400
07-01-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
07-01-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
07-01-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6984
07-01-2025,ABRUZZO,L'AQUILA,066076,PREZZA,829
07-01-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2634
07-01-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,660
07-01-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,868
07-01-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,537
07-01-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1348
07-01-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,171
07-01-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,579
07-01-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1522
07-01-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3714
07-01-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
07-01-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2019
07-01-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
07-01-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2082
07-01-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
07-01-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
07-01-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
07-01-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1715
07-01-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,537
07-01-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3845
07-01-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2698
07-01-2025,ABRUZZO,L'AQUILA,066097,SECINARO,300
07-01-2025,ABRUZZO,L'AQUILA,066098,SULMONA,22081
07-01-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6515
07-01-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,252
07-01-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2757
07-01-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5803
07-01-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,503
07-01-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,82
07-01-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,487
07-01-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
07-01-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,596
07-01-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,808
07-01-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
07-01-2025,ABRUZZO,PESCARA,068002,ALANNO,3352
07-01-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1009
07-01-2025,ABRUZZO,PESCARA,068004,BRITTOLI,242
07-01-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2279
07-01-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4108
07-01-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1756
07-01-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,514
07-01-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,716
07-01-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1231
07-01-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11044
07-01-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15055
07-01-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1149
07-01-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1577
07-01-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6067
07-01-2025,ABRUZZO,PESCARA,068016,CORVARA,199
07-01-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1364
07-01-2025,ABRUZZO,PESCARA,068018,ELICE,1645
07-01-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1311
07-01-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2673
07-01-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7087
07-01-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6795
07-01-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,824
07-01-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54469
07-01-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3160
07-01-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1710
07-01-2025,ABRUZZO,PESCARA,068027,PENNE,11138
07-01-2025,ABRUZZO,PESCARA,068028,PESCARA,119090
07-01-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,442
07-01-2025,ABRUZZO,PESCARA,068030,PIANELLA,8597
07-01-2025,ABRUZZO,PESCARA,068031,PICCIANO,1309
07-01-2025,ABRUZZO,PESCARA,068032,PIETRANICO,422
07-01-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4648
07-01-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,855
07-01-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4112
07-01-2025,ABRUZZO,PESCARA,068036,SALLE,262
07-01-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1820
07-01-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,245
07-01-2025,ABRUZZO,PESCARA,068039,SCAFA,3449
07-01-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,513
07-01-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19171
07-01-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2356
07-01-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2850
07-01-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,799
07-01-2025,ABRUZZO,PESCARA,068045,VICOLI,370
07-01-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,536
07-01-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13390
07-01-2025,ABRUZZO,TERAMO,067002,ANCARANO,1852
07-01-2025,ABRUZZO,TERAMO,067003,ARSITA,728
07-01-2025,ABRUZZO,TERAMO,067004,ATRI,9989
07-01-2025,ABRUZZO,TERAMO,067005,BASCIANO,2348
07-01-2025,ABRUZZO,TERAMO,067006,BELLANTE,6907
07-01-2025,ABRUZZO,TERAMO,067007,BISENTI,1668
07-01-2025,ABRUZZO,TERAMO,067008,CAMPLI,6633
07-01-2025,ABRUZZO,TERAMO,067009,CANZANO,1773
07-01-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,407
07-01-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7304
07-01-2025,ABRUZZO,TERAMO,067012,CASTELLI,939
07-01-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2028
07-01-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1317
07-01-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2234
07-01-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1428
07-01-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4555
07-01-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2090
07-01-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3718
07-01-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2218
07-01-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5117
07-01-2025,ABRUZZO,TERAMO,067022,CORTINO,566
07-01-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1062
07-01-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,257
07-01-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23924
07-01-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4479
07-01-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16573
07-01-2025,ABRUZZO,TERAMO,067027,MONTEFINO,919
07-01-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7450
07-01-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3583
07-01-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9302
07-01-2025,ABRUZZO,TERAMO,067031,NERETO,5485
07-01-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6401
07-01-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1643
07-01-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,199
07-01-2025,ABRUZZO,TERAMO,067035,PINETO,14983
07-01-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
07-01-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26431
07-01-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9966
07-01-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5215
07-01-2025,ABRUZZO,TERAMO,067040,SILVI,15731
07-01-2025,ABRUZZO,TERAMO,067041,TERAMO,52611
07-01-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1460
07-01-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2405
07-01-2025,ABRUZZO,TERAMO,067044,TORTORETO,12160
07-01-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1202
07-01-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,836
07-01-2025,BASILICATA,MATERA,077001,ACCETTURA,1589
07-01-2025,BASILICATA,MATERA,077002,ALIANO,840
07-01-2025,BASILICATA,MATERA,077003,BERNALDA,12149
07-01-2025,BASILICATA,MATERA,077004,CALCIANO,642
07-01-2025,BASILICATA,MATERA,077005,CIRIGLIANO,272
07-01-2025,BASILICATA,MATERA,077006,COLOBRARO,1044
07-01-2025,BASILICATA,MATERA,077007,CRACO,589
07-01-2025,BASILICATA,MATERA,077008,FERRANDINA,7938
07-01-2025,BASILICATA,MATERA,077009,GARAGUSO,903
07-01-2025,BASILICATA,MATERA,077010,GORGOGLIONE,842
07-01-2025,BASILICATA,MATERA,077011,GRASSANO,4611
07-01-2025,BASILICATA,MATERA,077012,GROTTOLE,1982
07-01-2025,BASILICATA,MATERA,077013,IRSINA,4431
07-01-2025,BASILICATA,MATERA,077014,MATERA,60116
07-01-2025,BASILICATA,MATERA,077015,MIGLIONICO,2382
07-01-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6596
07-01-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9411
07-01-2025,BASILICATA,MATERA,077018,NOVA SIRI,6962
07-01-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
07-01-2025,BASILICATA,MATERA,077020,PISTICCI,16834
07-01-2025,BASILICATA,MATERA,077021,POLICORO,17763
07-01-2025,BASILICATA,MATERA,077022,POMARICO,3770
07-01-2025,BASILICATA,MATERA,077023,ROTONDELLA,2394
07-01-2025,BASILICATA,MATERA,077024,SALANDRA,2466
07-01-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1021
07-01-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1254
07-01-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7623
07-01-2025,BASILICATA,MATERA,077027,STIGLIANO,3475
07-01-2025,BASILICATA,MATERA,077028,TRICARICO,4711
07-01-2025,BASILICATA,MATERA,077029,TURSI,4788
07-01-2025,BASILICATA,MATERA,077030,VALSINNI,1319
07-01-2025,BASILICATA,POTENZA,076001,ABRIOLA,1231
07-01-2025,BASILICATA,POTENZA,076002,ACERENZA,2058
07-01-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1291
07-01-2025,BASILICATA,POTENZA,076004,ANZI,1490
07-01-2025,BASILICATA,POTENZA,076005,ARMENTO,543
07-01-2025,BASILICATA,POTENZA,076006,ATELLA,3635
07-01-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10588
07-01-2025,BASILICATA,POTENZA,076008,BALVANO,1670
07-01-2025,BASILICATA,POTENZA,076009,BANZI,1160
07-01-2025,BASILICATA,POTENZA,076010,BARAGIANO,2494
07-01-2025,BASILICATA,POTENZA,076011,BARILE,2540
07-01-2025,BASILICATA,POTENZA,076012,BELLA,4615
07-01-2025,BASILICATA,POTENZA,076013,BRIENZA,3915
07-01-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,769
07-01-2025,BASILICATA,POTENZA,076015,CALVELLO,1793
07-01-2025,BASILICATA,POTENZA,076016,CALVERA,353
07-01-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,698
07-01-2025,BASILICATA,POTENZA,076018,CANCELLARA,1126
07-01-2025,BASILICATA,POTENZA,076019,CARBONE,488
07-01-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,802
07-01-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1888
07-01-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
07-01-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,696
07-01-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1138
07-01-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,854
07-01-2025,BASILICATA,POTENZA,076027,CERSOSIMO,510
07-01-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1711
07-01-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2342
07-01-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1295
07-01-2025,BASILICATA,POTENZA,076031,FARDELLA,574
07-01-2025,BASILICATA,POTENZA,076032,FILIANO,2658
07-01-2025,BASILICATA,POTENZA,076033,FORENZA,1772
07-01-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3940
07-01-2025,BASILICATA,POTENZA,076035,GALLICCHIO,764
07-01-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5199
07-01-2025,BASILICATA,POTENZA,076099,GINESTRA,665
07-01-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1543
07-01-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,510
07-01-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4972
07-01-2025,BASILICATA,POTENZA,076040,LATRONICO,4016
07-01-2025,BASILICATA,POTENZA,076041,LAURENZANA,1560
