DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
16-01-2023,ABRUZZO,L'AQUILA,FAGNANO ALTO,365
16-01-2023,ABRUZZO,L'AQUILA,FONTECCHIO,293
16-01-2023,ABRUZZO,L'AQUILA,FOSSA,678
16-01-2023,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,234
16-01-2023,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1691
16-01-2023,ABRUZZO,L'AQUILA,GORIANO SICOLI,514
16-01-2023,ABRUZZO,L'AQUILA,INTRODACQUA,1993
16-01-2023,ABRUZZO,L'AQUILA,L'AQUILA,70717
16-01-2023,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1551
16-01-2023,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5957
16-01-2023,ABRUZZO,L'AQUILA,LUCOLI,848
16-01-2023,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3553
16-01-2023,ABRUZZO,L'AQUILA,MASSA D'ALBE,1361
16-01-2023,ABRUZZO,L'AQUILA,MOLINA ATERNO,346
16-01-2023,ABRUZZO,L'AQUILA,MONTEREALE,2235
16-01-2023,ABRUZZO,L'AQUILA,MORINO,1310
16-01-2023,ABRUZZO,L'AQUILA,NAVELLI,543
16-01-2023,ABRUZZO,L'AQUILA,OCRE,1140
16-01-2023,ABRUZZO,L'AQUILA,OFENA,429
16-01-2023,ABRUZZO,L'AQUILA,OPI,378
16-01-2023,ABRUZZO,L'AQUILA,ORICOLA,1270
16-01-2023,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,410
16-01-2023,ABRUZZO,L'AQUILA,ORTUCCHIO,1752
16-01-2023,ABRUZZO,L'AQUILA,OVINDOLI,1186
16-01-2023,ABRUZZO,L'AQUILA,PACENTRO,1097
16-01-2023,ABRUZZO,L'AQUILA,PERETO,637
16-01-2023,ABRUZZO,L'AQUILA,PESCASSEROLI,2114
16-01-2023,ABRUZZO,L'AQUILA,PESCINA,3807
16-01-2023,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1091
16-01-2023,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1339
16-01-2023,ABRUZZO,L'AQUILA,PIZZOLI,4523
16-01-2023,ABRUZZO,L'AQUILA,POGGIO PICENZE,1025
16-01-2023,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
16-01-2023,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7147
16-01-2023,ABRUZZO,L'AQUILA,PREZZA,871
16-01-2023,ABRUZZO,L'AQUILA,RAIANO,2665
16-01-2023,ABRUZZO,L'AQUILA,RIVISONDOLI,667
16-01-2023,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,878
16-01-2023,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,502
16-01-2023,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1378
16-01-2023,ABRUZZO,L'AQUILA,ROCCA PIA,177
16-01-2023,ABRUZZO,L'AQUILA,ROCCACASALE,600
16-01-2023,ABRUZZO,L'AQUILA,ROCCARASO,1519
16-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3747
16-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
16-01-2023,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1925
16-01-2023,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,663
16-01-2023,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2110
16-01-2023,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,366
16-01-2023,ABRUZZO,L'AQUILA,SANTE MARIE,1092
16-01-2023,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
16-01-2023,ABRUZZO,L'AQUILA,SCANNO,1726
16-01-2023,ABRUZZO,L'AQUILA,SCONTRONE,537
16-01-2023,ABRUZZO,L'AQUILA,SCOPPITO,3764
16-01-2023,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2707
16-01-2023,ABRUZZO,L'AQUILA,SECINARO,317
16-01-2023,ABRUZZO,L'AQUILA,SULMONA,22610
16-01-2023,ABRUZZO,L'AQUILA,TAGLIACOZZO,6536
16-01-2023,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,265
16-01-2023,ABRUZZO,L'AQUILA,TORNIMPARTE,2870
16-01-2023,ABRUZZO,L'AQUILA,TRASACCO,5847
16-01-2023,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,488
16-01-2023,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
16-01-2023,ABRUZZO,L'AQUILA,VILLALAGO,517
16-01-2023,ABRUZZO,L'AQUILA,VILLAVALLELONGA,832
16-01-2023,ABRUZZO,L'AQUILA,VILLETTA BARREA,602
16-01-2023,ABRUZZO,L'AQUILA,VITTORITO,807
16-01-2023,ABRUZZO,PESCARA,ABBATEGGIO,363
16-01-2023,ABRUZZO,PESCARA,ALANNO,3408
16-01-2023,ABRUZZO,PESCARA,BOLOGNANO,1026
16-01-2023,ABRUZZO,PESCARA,BRITTOLI,260
16-01-2023,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2319
16-01-2023,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4052
16-01-2023,ABRUZZO,PESCARA,CARAMANICO TERME,1804
16-01-2023,ABRUZZO,PESCARA,CARPINETO DELLA NORA,542
16-01-2023,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,708
16-01-2023,ABRUZZO,PESCARA,CATIGNANO,1246
16-01-2023,ABRUZZO,PESCARA,CEPAGATTI,11048
16-01-2023,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,15001
16-01-2023,ABRUZZO,PESCARA,CIVITAQUANA,1155
16-01-2023,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1601
16-01-2023,ABRUZZO,PESCARA,COLLECORVINO,6014
16-01-2023,ABRUZZO,PESCARA,CORVARA,211
16-01-2023,ABRUZZO,PESCARA,CUGNOLI,1350
16-01-2023,ABRUZZO,PESCARA,ELICE,1647
16-01-2023,ABRUZZO,PESCARA,FARINDOLA,1372
16-01-2023,ABRUZZO,PESCARA,LETTOMANOPPELLO,2752
16-01-2023,ABRUZZO,PESCARA,LORETO APRUTINO,7195
16-01-2023,ABRUZZO,PESCARA,MANOPPELLO,6809
16-01-2023,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,867
16-01-2023,ABRUZZO,PESCARA,MONTESILVANO,54637
16-01-2023,ABRUZZO,PESCARA,MOSCUFO,3122
16-01-2023,ABRUZZO,PESCARA,NOCCIANO,1719
16-01-2023,ABRUZZO,PESCARA,PENNE,11476
16-01-2023,ABRUZZO,PESCARA,PESCARA,119900
16-01-2023,ABRUZZO,PESCARA,PESCOSANSONESCO,464
16-01-2023,ABRUZZO,PESCARA,PIANELLA,8561
16-01-2023,ABRUZZO,PESCARA,PICCIANO,1301
16-01-2023,ABRUZZO,PESCARA,PIETRANICO,439
16-01-2023,ABRUZZO,PESCARA,POPOLI,4764
16-01-2023,ABRUZZO,PESCARA,ROCCAMORICE,882
16-01-2023,ABRUZZO,PESCARA,ROSCIANO,4067
16-01-2023,ABRUZZO,PESCARA,SALLE,272
16-01-2023,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1858
16-01-2023,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,260
16-01-2023,ABRUZZO,PESCARA,SCAFA,3525
16-01-2023,ABRUZZO,PESCARA,SERRAMONACESCA,509
16-01-2023,ABRUZZO,PESCARA,SPOLTORE,19274
16-01-2023,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2432
16-01-2023,ABRUZZO,PESCARA,TORRE DE' PASSERI,2867
16-01-2023,ABRUZZO,PESCARA,TURRIVALIGNANI,778
16-01-2023,ABRUZZO,PESCARA,VICOLI,381
16-01-2023,ABRUZZO,PESCARA,VILLA CELIERA,558
16-01-2023,ABRUZZO,TERAMO,ALBA ADRIATICA,13023
16-01-2023,ABRUZZO,TERAMO,ANCARANO,1834
16-01-2023,ABRUZZO,TERAMO,ARSITA,733
16-01-2023,ABRUZZO,TERAMO,ATRI,10158
16-01-2023,ABRUZZO,TERAMO,BASCIANO,2360
16-01-2023,ABRUZZO,TERAMO,BELLANTE,6927
16-01-2023,ABRUZZO,TERAMO,BISENTI,1711
16-01-2023,ABRUZZO,TERAMO,CAMPLI,6675
16-01-2023,ABRUZZO,TERAMO,CANZANO,1795
16-01-2023,ABRUZZO,TERAMO,CASTEL CASTAGNA,433
16-01-2023,ABRUZZO,TERAMO,CASTELLALTO,7417
16-01-2023,ABRUZZO,TERAMO,CASTELLI,981
16-01-2023,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2084
16-01-2023,ABRUZZO,TERAMO,CASTILENTI,1362
16-01-2023,ABRUZZO,TERAMO,CELLINO ATTANASIO,2298
16-01-2023,ABRUZZO,TERAMO,CERMIGNANO,1452
16-01-2023,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4636
16-01-2023,ABRUZZO,TERAMO,COLLEDARA,2116
16-01-2023,ABRUZZO,TERAMO,COLONNELLA,3682
16-01-2023,ABRUZZO,TERAMO,CONTROGUERRA,2221
16-01-2023,ABRUZZO,TERAMO,CORROPOLI,5121
16-01-2023,ABRUZZO,TERAMO,CORTINO,596
16-01-2023,ABRUZZO,TERAMO,CROGNALETO,1104
16-01-2023,ABRUZZO,TERAMO,FANO ADRIANO,254
16-01-2023,ABRUZZO,TERAMO,GIULIANOVA,23816
16-01-2023,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4520
16-01-2023,ABRUZZO,TERAMO,MARTINSICURO,16576
16-01-2023,ABRUZZO,TERAMO,MONTEFINO,944
16-01-2023,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7508
16-01-2023,ABRUZZO,TERAMO,MORRO D'ORO,3584
16-01-2023,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9184
16-01-2023,ABRUZZO,TERAMO,NERETO,5383
16-01-2023,ABRUZZO,TERAMO,NOTARESCO,6419
16-01-2023,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1662
16-01-2023,ABRUZZO,TERAMO,PIETRACAMELA,217
16-01-2023,ABRUZZO,TERAMO,PINETO,14781
16-01-2023,ABRUZZO,TERAMO,ROCCA SANTA MARIA,473
16-01-2023,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26143
16-01-2023,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9833
16-01-2023,ABRUZZO,TERAMO,SANT'OMERO,5174
16-01-2023,ABRUZZO,TERAMO,SILVI,15691
16-01-2023,ABRUZZO,TERAMO,TERAMO,52640
16-01-2023,ABRUZZO,TERAMO,TORANO NUOVO,1480
16-01-2023,ABRUZZO,TERAMO,TORRICELLA SICURA,2436
16-01-2023,ABRUZZO,TERAMO,TORTORETO,12042
16-01-2023,ABRUZZO,TERAMO,TOSSICIA,1250
16-01-2023,ABRUZZO,TERAMO,VALLE CASTELLANA,874
16-01-2023,BASILICATA,MATERA,ACCETTURA,1642
16-01-2023,BASILICATA,MATERA,ALIANO,887
16-01-2023,BASILICATA,MATERA,BERNALDA,12225
16-01-2023,BASILICATA,MATERA,CALCIANO,662
16-01-2023,BASILICATA,MATERA,CIRIGLIANO,287
16-01-2023,BASILICATA,MATERA,COLOBRARO,1080
16-01-2023,BASILICATA,MATERA,CRACO,616
16-01-2023,BASILICATA,MATERA,FERRANDINA,8101
16-01-2023,BASILICATA,MATERA,GARAGUSO,977
16-01-2023,BASILICATA,MATERA,GORGOGLIONE,865
16-01-2023,BASILICATA,MATERA,GRASSANO,4785
16-01-2023,BASILICATA,MATERA,GROTTOLE,2062
16-01-2023,BASILICATA,MATERA,IRSINA,4533
16-01-2023,BASILICATA,MATERA,MATERA,60202
16-01-2023,BASILICATA,MATERA,MIGLIONICO,2390
16-01-2023,BASILICATA,MATERA,MONTALBANO JONICO,6740
16-01-2023,BASILICATA,MATERA,MONTESCAGLIOSO,9471
16-01-2023,BASILICATA,MATERA,NOVA SIRI,6904
16-01-2023,BASILICATA,MATERA,OLIVETO LUCANO,351
16-01-2023,BASILICATA,MATERA,PISTICCI,17103
16-01-2023,BASILICATA,MATERA,POLICORO,18145
16-01-2023,BASILICATA,MATERA,POMARICO,3822
16-01-2023,BASILICATA,MATERA,ROTONDELLA,2477
16-01-2023,BASILICATA,MATERA,SALANDRA,2549
16-01-2023,BASILICATA,MATERA,SAN GIORGIO LUCANO,1061
16-01-2023,BASILICATA,MATERA,SAN MAURO FORTE,1332
16-01-2023,BASILICATA,MATERA,SCANZANO JONICO,7681
16-01-2023,BASILICATA,MATERA,STIGLIANO,3636
16-01-2023,BASILICATA,MATERA,TRICARICO,4810
16-01-2023,BASILICATA,MATERA,TURSI,4805
16-01-2023,BASILICATA,MATERA,VALSINNI,1356
16-01-2023,BASILICATA,POTENZA,ABRIOLA,1313
16-01-2023,BASILICATA,POTENZA,ACERENZA,2115
16-01-2023,BASILICATA,POTENZA,ALBANO DI LUCANIA,1340
16-01-2023,BASILICATA,POTENZA,ANZI,1536
16-01-2023,BASILICATA,POTENZA,ARMENTO,553
16-01-2023,BASILICATA,POTENZA,ATELLA,3707
16-01-2023,BASILICATA,POTENZA,AVIGLIANO,10727
16-01-2023,BASILICATA,POTENZA,BALVANO,1734
16-01-2023,BASILICATA,POTENZA,BANZI,1173
16-01-2023,BASILICATA,POTENZA,BARAGIANO,2510
16-01-2023,BASILICATA,POTENZA,BARILE,2597
16-01-2023,BASILICATA,POTENZA,BELLA,4744
16-01-2023,BASILICATA,POTENZA,BRIENZA,3930
16-01-2023,BASILICATA,POTENZA,BRINDISI MONTAGNA,788
16-01-2023,BASILICATA,POTENZA,CALVELLO,1809
16-01-2023,BASILICATA,POTENZA,CALVERA,355
16-01-2023,BASILICATA,POTENZA,CAMPOMAGGIORE,719
16-01-2023,BASILICATA,POTENZA,CANCELLARA,1145
16-01-2023,BASILICATA,POTENZA,CARBONE,517
16-01-2023,BASILICATA,POTENZA,CASTELGRANDE,818
16-01-2023,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1941
16-01-2023,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,712
16-01-2023,BASILICATA,POTENZA,CASTELMEZZANO,710
16-01-2023,BASILICATA,POTENZA,CASTELSARACENO,1190
16-01-2023,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,894
16-01-2023,BASILICATA,POTENZA,CERSOSIMO,526
16-01-2023,BASILICATA,POTENZA,CHIAROMONTE,1761
16-01-2023,BASILICATA,POTENZA,CORLETO PERTICARA,2332
16-01-2023,BASILICATA,POTENZA,EPISCOPIA,1299
16-01-2023,BASILICATA,POTENZA,FARDELLA,564
16-01-2023,BASILICATA,POTENZA,FILIANO,2748
16-01-2023,BASILICATA,POTENZA,FORENZA,1837
16-01-2023,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4036
16-01-2023,BASILICATA,POTENZA,GALLICCHIO,806
16-01-2023,BASILICATA,POTENZA,GENZANO DI LUCANIA,5337
16-01-2023,BASILICATA,POTENZA,GINESTRA,693
16-01-2023,BASILICATA,POTENZA,GRUMENTO NOVA,1581
16-01-2023,BASILICATA,POTENZA,GUARDIA PERTICARA,517
16-01-2023,BASILICATA,POTENZA,LAGONEGRO,5054
16-01-2023,BASILICATA,POTENZA,LATRONICO,4134
16-01-2023,BASILICATA,POTENZA,LAURENZANA,1610
16-01-2023,BASILICATA,POTENZA,LAURIA,11934
16-01-2023,BASILICATA,POTENZA,LAVELLO,13186
16-01-2023,BASILICATA,POTENZA,MARATEA,4788
16-01-2023,BASILICATA,POTENZA,MARSICO NUOVO,3864
16-01-2023,BASILICATA,POTENZA,MARSICOVETERE,5680
16-01-2023,BASILICATA,POTENZA,MASCHITO,1490
16-01-2023,BASILICATA,POTENZA,MELFI,17322
16-01-2023,BASILICATA,POTENZA,MISSANELLO,478
16-01-2023,BASILICATA,POTENZA,MOLITERNO,3610
16-01-2023,BASILICATA,POTENZA,MONTEMILONE,1406
16-01-2023,BASILICATA,POTENZA,MONTEMURRO,1110
16-01-2023,BASILICATA,POTENZA,MURO LUCANO,4998
16-01-2023,BASILICATA,POTENZA,NEMOLI,1385
16-01-2023,BASILICATA,POTENZA,NOEPOLI,747
16-01-2023,BASILICATA,POTENZA,OPPIDO LUCANO,3584
16-01-2023,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4513
16-01-2023,BASILICATA,POTENZA,PATERNO,3095
16-01-2023,BASILICATA,POTENZA,PESCOPAGANO,1676
16-01-2023,BASILICATA,POTENZA,PICERNO,5664
16-01-2023,BASILICATA,POTENZA,PIETRAGALLA,3886
16-01-2023,BASILICATA,POTENZA,PIETRAPERTOSA,900
16-01-2023,BASILICATA,POTENZA,PIGNOLA,6814
16-01-2023,BASILICATA,POTENZA,POTENZA,64979
16-01-2023,BASILICATA,POTENZA,RAPOLLA,4218
16-01-2023,BASILICATA,POTENZA,RAPONE,869
16-01-2023,BASILICATA,POTENZA,RIONERO IN VULTURE,12723
16-01-2023,BASILICATA,POTENZA,RIPACANDIDA,1584
16-01-2023,BASILICATA,POTENZA,RIVELLO,2570
16-01-2023,BASILICATA,POTENZA,ROCCANOVA,1336
16-01-2023,BASILICATA,POTENZA,ROTONDA,3249
16-01-2023,BASILICATA,POTENZA,RUOTI,3271
16-01-2023,BASILICATA,POTENZA,RUVO DEL MONTE,997
16-01-2023,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1177
16-01-2023,BASILICATA,POTENZA,SAN CHIRICO RAPARO,925
16-01-2023,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,596
16-01-2023,BASILICATA,POTENZA,SAN FELE,2636
