DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
11-08-2023,ABRUZZO,CHIETI,069060,PALENA,1237
11-08-2023,ABRUZZO,CHIETI,069061,PALMOLI,813
11-08-2023,ABRUZZO,CHIETI,069062,PALOMBARO,948
11-08-2023,ABRUZZO,CHIETI,069063,PENNADOMO,215
11-08-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,405
11-08-2023,ABRUZZO,CHIETI,069065,PERANO,1494
11-08-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,132
11-08-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,964
11-08-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,783
11-08-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2075
11-08-2023,ABRUZZO,CHIETI,069069,PRETORO,869
11-08-2023,ABRUZZO,CHIETI,069070,QUADRI,695
11-08-2023,ABRUZZO,CHIETI,069071,RAPINO,1177
11-08-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3931
11-08-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2324
11-08-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1580
11-08-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1052
11-08-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1173
11-08-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
11-08-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
11-08-2023,ABRUZZO,CHIETI,069079,SAN BUONO,854
11-08-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
11-08-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14572
11-08-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,836
11-08-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20149
11-08-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5288
11-08-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2293
11-08-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2023
11-08-2023,ABRUZZO,CHIETI,069087,SCERNI,2981
11-08-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,654
11-08-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
11-08-2023,ABRUZZO,CHIETI,069090,TOLLO,3973
11-08-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2915
11-08-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1680
11-08-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,678
11-08-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4235
11-08-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1151
11-08-2023,ABRUZZO,CHIETI,069096,TREGLIO,1750
11-08-2023,ABRUZZO,CHIETI,069097,TUFILLO,340
11-08-2023,ABRUZZO,CHIETI,069098,VACRI,1534
11-08-2023,ABRUZZO,CHIETI,069099,VASTO,41593
11-08-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1203
11-08-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,886
11-08-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2177
11-08-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,258
11-08-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1411
11-08-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,923
11-08-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,316
11-08-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1111
11-08-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41025
11-08-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3310
11-08-2023,ABRUZZO,L'AQUILA,066008,BARETE,643
11-08-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
11-08-2023,ABRUZZO,L'AQUILA,066010,BARREA,703
11-08-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,220
11-08-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1036
11-08-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1181
11-08-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
11-08-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,748
11-08-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,472
11-08-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,900
11-08-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
11-08-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,840
11-08-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4815
11-08-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,620
11-08-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
11-08-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,574
11-08-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
11-08-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5025
11-08-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,407
11-08-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
11-08-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6737
11-08-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1055
11-08-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
11-08-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,833
11-08-2023,ABRUZZO,L'AQUILA,066032,CELANO,10320
11-08-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1572
11-08-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,953
11-08-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
11-08-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3036
11-08-2023,ABRUZZO,L'AQUILA,066037,COCULLO,206
11-08-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,793
11-08-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1094
11-08-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
11-08-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,969
11-08-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,359
11-08-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
11-08-2023,ABRUZZO,L'AQUILA,066044,FOSSA,659
11-08-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
11-08-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1693
11-08-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
11-08-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1966
11-08-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70671
11-08-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1549
11-08-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5943
11-08-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,833
11-08-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3514
11-08-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
11-08-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
11-08-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2241
11-08-2023,ABRUZZO,L'AQUILA,066057,MORINO,1313
11-08-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,553
11-08-2023,ABRUZZO,L'AQUILA,066059,OCRE,1117
11-08-2023,ABRUZZO,L'AQUILA,066060,OFENA,436
11-08-2023,ABRUZZO,L'AQUILA,066061,OPI,378
11-08-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
11-08-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,399
11-08-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1757
11-08-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1189
11-08-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1084
11-08-2023,ABRUZZO,L'AQUILA,066067,PERETO,635
11-08-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2107
11-08-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3755
11-08-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1088
11-08-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1330
11-08-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4492
11-08-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1018
11-08-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,447
11-08-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7147
11-08-2023,ABRUZZO,L'AQUILA,066076,PREZZA,851
11-08-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2642
11-08-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,660
11-08-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
11-08-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,509
11-08-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1364
11-08-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,178
11-08-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,598
11-08-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1523
11-08-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3746
11-08-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
11-08-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1966
11-08-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
11-08-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2101
11-08-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,371
11-08-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1096
11-08-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
11-08-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1732
11-08-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,534
11-08-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3774
11-08-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2697
11-08-2023,ABRUZZO,L'AQUILA,066097,SECINARO,305
11-08-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22495
11-08-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6519
11-08-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
11-08-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2812
11-08-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5846
11-08-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,496
11-08-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,89
11-08-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
11-08-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
11-08-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
11-08-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,808
11-08-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
11-08-2023,ABRUZZO,PESCARA,068002,ALANNO,3379
11-08-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1018
11-08-2023,ABRUZZO,PESCARA,068004,BRITTOLI,259
11-08-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2311
11-08-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4090
11-08-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1789
11-08-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,534
11-08-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
11-08-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1249
11-08-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11069
11-08-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14995
11-08-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1145
11-08-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1606
11-08-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6059
11-08-2023,ABRUZZO,PESCARA,068016,CORVARA,216
11-08-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1349
11-08-2023,ABRUZZO,PESCARA,068018,ELICE,1644
11-08-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1351
11-08-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2722
11-08-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7141
11-08-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6801
11-08-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,859
11-08-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54543
11-08-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3113
11-08-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1708
11-08-2023,ABRUZZO,PESCARA,068027,PENNE,11412
11-08-2023,ABRUZZO,PESCARA,068028,PESCARA,119474
11-08-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,461
11-08-2023,ABRUZZO,PESCARA,068030,PIANELLA,8538
11-08-2023,ABRUZZO,PESCARA,068031,PICCIANO,1293
11-08-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
11-08-2023,ABRUZZO,PESCARA,068033,POPOLI,4732
11-08-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,870
11-08-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4058
11-08-2023,ABRUZZO,PESCARA,068036,SALLE,263
11-08-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1839
11-08-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,257
11-08-2023,ABRUZZO,PESCARA,068039,SCAFA,3509
11-08-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
11-08-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19302
11-08-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2414
11-08-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2865
11-08-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,792
11-08-2023,ABRUZZO,PESCARA,068045,VICOLI,376
11-08-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,547
11-08-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13189
11-08-2023,ABRUZZO,TERAMO,067002,ANCARANO,1856
11-08-2023,ABRUZZO,TERAMO,067003,ARSITA,742
11-08-2023,ABRUZZO,TERAMO,067004,ATRI,10114
11-08-2023,ABRUZZO,TERAMO,067005,BASCIANO,2354
11-08-2023,ABRUZZO,TERAMO,067006,BELLANTE,6873
11-08-2023,ABRUZZO,TERAMO,067007,BISENTI,1709
11-08-2023,ABRUZZO,TERAMO,067008,CAMPLI,6649
11-08-2023,ABRUZZO,TERAMO,067009,CANZANO,1771
11-08-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,424
11-08-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7371
11-08-2023,ABRUZZO,TERAMO,067012,CASTELLI,960
11-08-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2055
11-08-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1347
11-08-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2281
11-08-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1453
11-08-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4628
11-08-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2117
11-08-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3696
11-08-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2235
11-08-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5121
11-08-2023,ABRUZZO,TERAMO,067022,CORTINO,585
11-08-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1091
11-08-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
11-08-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23829
11-08-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4522
11-08-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16641
11-08-2023,ABRUZZO,TERAMO,067027,MONTEFINO,936
11-08-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7492
11-08-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3576
11-08-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9195
11-08-2023,ABRUZZO,TERAMO,067031,NERETO,5405
11-08-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6376
11-08-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1666
11-08-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,209
11-08-2023,ABRUZZO,TERAMO,067035,PINETO,14799
11-08-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,466
11-08-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26193
11-08-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9857
11-08-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5180
11-08-2023,ABRUZZO,TERAMO,067040,SILVI,15717
11-08-2023,ABRUZZO,TERAMO,067041,TERAMO,52671
11-08-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1466
11-08-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2431
11-08-2023,ABRUZZO,TERAMO,067044,TORTORETO,12028
11-08-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1236
11-08-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,849
11-08-2023,BASILICATA,MATERA,077001,ACCETTURA,1622
11-08-2023,BASILICATA,MATERA,077002,ALIANO,869
11-08-2023,BASILICATA,MATERA,077003,BERNALDA,12180
11-08-2023,BASILICATA,MATERA,077004,CALCIANO,687
11-08-2023,BASILICATA,MATERA,077005,CIRIGLIANO,280
11-08-2023,BASILICATA,MATERA,077006,COLOBRARO,1063
11-08-2023,BASILICATA,MATERA,077007,CRACO,602
11-08-2023,BASILICATA,MATERA,077008,FERRANDINA,7982
11-08-2023,BASILICATA,MATERA,077009,GARAGUSO,954
11-08-2023,BASILICATA,MATERA,077010,GORGOGLIONE,857
11-08-2023,BASILICATA,MATERA,077011,GRASSANO,4739
11-08-2023,BASILICATA,MATERA,077012,GROTTOLE,2038
11-08-2023,BASILICATA,MATERA,077013,IRSINA,4468
11-08-2023,BASILICATA,MATERA,077014,MATERA,60124
11-08-2023,BASILICATA,MATERA,077015,MIGLIONICO,2359
11-08-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6706
11-08-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9471
11-08-2023,BASILICATA,MATERA,077018,NOVA SIRI,6891
11-08-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
11-08-2023,BASILICATA,MATERA,077020,PISTICCI,17198
11-08-2023,BASILICATA,MATERA,077021,POLICORO,18092
11-08-2023,BASILICATA,MATERA,077022,POMARICO,3816
11-08-2023,BASILICATA,MATERA,077023,ROTONDELLA,2449
11-08-2023,BASILICATA,MATERA,077024,SALANDRA,2517
11-08-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1042
11-08-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1304
11-08-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7705
11-08-2023,BASILICATA,MATERA,077027,STIGLIANO,3593
11-08-2023,BASILICATA,MATERA,077028,TRICARICO,4762
11-08-2023,BASILICATA,MATERA,077029,TURSI,4802
11-08-2023,BASILICATA,MATERA,077030,VALSINNI,1339
11-08-2023,BASILICATA,POTENZA,076001,ABRIOLA,1288
11-08-2023,BASILICATA,POTENZA,076002,ACERENZA,2101
11-08-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1328
11-08-2023,BASILICATA,POTENZA,076004,ANZI,1529
11-08-2023,BASILICATA,POTENZA,076005,ARMENTO,551
11-08-2023,BASILICATA,POTENZA,076006,ATELLA,3681
11-08-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10658
11-08-2023,BASILICATA,POTENZA,076008,BALVANO,1719
11-08-2023,BASILICATA,POTENZA,076009,BANZI,1172
11-08-2023,BASILICATA,POTENZA,076010,BARAGIANO,2487
11-08-2023,BASILICATA,POTENZA,076011,BARILE,2572
11-08-2023,BASILICATA,POTENZA,076012,BELLA,4714
11-08-2023,BASILICATA,POTENZA,076013,BRIENZA,3919
11-08-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,785
11-08-2023,BASILICATA,POTENZA,076015,CALVELLO,1800
11-08-2023,BASILICATA,POTENZA,076016,CALVERA,355
11-08-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,710
11-08-2023,BASILICATA,POTENZA,076018,CANCELLARA,1132
11-08-2023,BASILICATA,POTENZA,076019,CARBONE,501
11-08-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,813
11-08-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1937
11-08-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
11-08-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,715
11-08-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1174
11-08-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,876
11-08-2023,BASILICATA,POTENZA,076027,CERSOSIMO,522
11-08-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1752
11-08-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
11-08-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1298
11-08-2023,BASILICATA,POTENZA,076031,FARDELLA,578
11-08-2023,BASILICATA,POTENZA,076032,FILIANO,2720
11-08-2023,BASILICATA,POTENZA,076033,FORENZA,1814
11-08-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4005
11-08-2023,BASILICATA,POTENZA,076035,GALLICCHIO,817
11-08-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5273
11-08-2023,BASILICATA,POTENZA,076099,GINESTRA,683
11-08-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1577
11-08-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,524
11-08-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5034
11-08-2023,BASILICATA,POTENZA,076040,LATRONICO,4091
11-08-2023,BASILICATA,POTENZA,076041,LAURENZANA,1582
