DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-09-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1138
13-09-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8406
13-09-2024,ABRUZZO,CHIETI,069044,GUILMI,442
13-09-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1045
13-09-2024,ABRUZZO,CHIETI,069046,LANCIANO,34093
13-09-2024,ABRUZZO,CHIETI,069047,LENTELLA,647
13-09-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,311
13-09-2024,ABRUZZO,CHIETI,069049,LISCIA,644
13-09-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4684
13-09-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,800
13-09-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,83
13-09-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
13-09-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
13-09-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,579
13-09-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2366
13-09-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2452
13-09-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3706
13-09-2024,ABRUZZO,CHIETI,069058,ORTONA,22267
13-09-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4155
13-09-2024,ABRUZZO,CHIETI,069060,PALENA,1214
13-09-2024,ABRUZZO,CHIETI,069061,PALMOLI,835
13-09-2024,ABRUZZO,CHIETI,069062,PALOMBARO,942
13-09-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
13-09-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,389
13-09-2024,ABRUZZO,CHIETI,069065,PERANO,1481
13-09-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
13-09-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
13-09-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,776
13-09-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2054
13-09-2024,ABRUZZO,CHIETI,069069,PRETORO,863
13-09-2024,ABRUZZO,CHIETI,069070,QUADRI,683
13-09-2024,ABRUZZO,CHIETI,069071,RAPINO,1166
13-09-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3923
13-09-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2330
13-09-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1572
13-09-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1048
13-09-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1147
13-09-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,96
13-09-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
13-09-2024,ABRUZZO,CHIETI,069079,SAN BUONO,850
13-09-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
13-09-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14649
13-09-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
13-09-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20180
13-09-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5230
13-09-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2305
13-09-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2036
13-09-2024,ABRUZZO,CHIETI,069087,SCERNI,2975
13-09-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,634
13-09-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
13-09-2024,ABRUZZO,CHIETI,069090,TOLLO,3960
13-09-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2963
13-09-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1651
13-09-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,658
13-09-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4239
13-09-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1144
13-09-2024,ABRUZZO,CHIETI,069096,TREGLIO,1717
13-09-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
13-09-2024,ABRUZZO,CHIETI,069098,VACRI,1516
13-09-2024,ABRUZZO,CHIETI,069099,VASTO,41562
13-09-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1171
13-09-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,893
13-09-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2174
13-09-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,251
13-09-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1388
13-09-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,902
13-09-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,303
13-09-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1100
13-09-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41129
13-09-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3288
13-09-2024,ABRUZZO,L'AQUILA,066008,BARETE,646
13-09-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
13-09-2024,ABRUZZO,L'AQUILA,066010,BARREA,692
13-09-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
13-09-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1048
13-09-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1146
13-09-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,130
13-09-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,755
13-09-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,464
13-09-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,928
13-09-2024,ABRUZZO,L'AQUILA,066018,CANSANO,216
13-09-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,820
13-09-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4744
13-09-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,607
13-09-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
13-09-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
13-09-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
13-09-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5064
13-09-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,400
13-09-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,286
13-09-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6748
13-09-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
13-09-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
13-09-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,815
13-09-2024,ABRUZZO,L'AQUILA,066032,CELANO,10292
13-09-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1563
13-09-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,938
13-09-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
13-09-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3030
13-09-2024,ABRUZZO,L'AQUILA,066037,COCULLO,204
13-09-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,770
13-09-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1072
13-09-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,197
13-09-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,955
13-09-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,342
13-09-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
13-09-2024,ABRUZZO,L'AQUILA,066044,FOSSA,673
13-09-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,231
13-09-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1710
13-09-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
13-09-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1977
13-09-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71117
13-09-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1524
13-09-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5931
13-09-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,832
13-09-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3483
13-09-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1344
13-09-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,338
13-09-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2216
13-09-2024,ABRUZZO,L'AQUILA,066057,MORINO,1297
13-09-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,576
13-09-2024,ABRUZZO,L'AQUILA,066059,OCRE,1102
13-09-2024,ABRUZZO,L'AQUILA,066060,OFENA,445
13-09-2024,ABRUZZO,L'AQUILA,066061,OPI,374
13-09-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
13-09-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,383
13-09-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
13-09-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1193
13-09-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
13-09-2024,ABRUZZO,L'AQUILA,066067,PERETO,644
13-09-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2047
13-09-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3733
13-09-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
13-09-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1303
13-09-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4493
13-09-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1028
13-09-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,436
13-09-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7021
13-09-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
13-09-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2631
13-09-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
13-09-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,860
13-09-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,528
13-09-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1350
13-09-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,172
13-09-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,585
13-09-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1533
13-09-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3712
13-09-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
13-09-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2005
13-09-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,666
13-09-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2087
13-09-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,362
13-09-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1082
13-09-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,106
13-09-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1734
13-09-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,539
13-09-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3836
13-09-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2705
13-09-2024,ABRUZZO,L'AQUILA,066097,SECINARO,303
13-09-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22139
13-09-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6522
13-09-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,255
13-09-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2777
13-09-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5797
13-09-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,502
13-09-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,83
13-09-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,496
13-09-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
13-09-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
13-09-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,816
13-09-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
13-09-2024,ABRUZZO,PESCARA,068002,ALANNO,3347
13-09-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1020
13-09-2024,ABRUZZO,PESCARA,068004,BRITTOLI,245
13-09-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2288
13-09-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4112
13-09-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1773
13-09-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,518
13-09-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,713
13-09-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1223
13-09-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11053
13-09-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15061
13-09-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1139
13-09-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1584
13-09-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6071
13-09-2024,ABRUZZO,PESCARA,068016,CORVARA,208
13-09-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1333
13-09-2024,ABRUZZO,PESCARA,068018,ELICE,1642
13-09-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1316
13-09-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2676
13-09-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7084
13-09-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6791
13-09-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,833
13-09-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54387
13-09-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3153
13-09-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1709
13-09-2024,ABRUZZO,PESCARA,068027,PENNE,11264
13-09-2024,ABRUZZO,PESCARA,068028,PESCARA,119241
13-09-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
13-09-2024,ABRUZZO,PESCARA,068030,PIANELLA,8589
13-09-2024,ABRUZZO,PESCARA,068031,PICCIANO,1302
13-09-2024,ABRUZZO,PESCARA,068032,PIETRANICO,427
13-09-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4651
13-09-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,859
13-09-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4110
13-09-2024,ABRUZZO,PESCARA,068036,SALLE,265
13-09-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1821
13-09-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
13-09-2024,ABRUZZO,PESCARA,068039,SCAFA,3470
13-09-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,508
13-09-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19198
13-09-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2367
13-09-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2862
13-09-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,807
13-09-2024,ABRUZZO,PESCARA,068045,VICOLI,375
13-09-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
13-09-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13299
13-09-2024,ABRUZZO,TERAMO,067002,ANCARANO,1853
13-09-2024,ABRUZZO,TERAMO,067003,ARSITA,736
13-09-2024,ABRUZZO,TERAMO,067004,ATRI,10049
13-09-2024,ABRUZZO,TERAMO,067005,BASCIANO,2359
13-09-2024,ABRUZZO,TERAMO,067006,BELLANTE,6882
13-09-2024,ABRUZZO,TERAMO,067007,BISENTI,1680
13-09-2024,ABRUZZO,TERAMO,067008,CAMPLI,6645
13-09-2024,ABRUZZO,TERAMO,067009,CANZANO,1789
13-09-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,411
13-09-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7299
13-09-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
13-09-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2026
13-09-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1334
13-09-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2259
13-09-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1432
13-09-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4556
13-09-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2103
13-09-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3711
13-09-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2222
13-09-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5126
13-09-2024,ABRUZZO,TERAMO,067022,CORTINO,570
13-09-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1077
13-09-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,260
13-09-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23919
13-09-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4480
13-09-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16604
13-09-2024,ABRUZZO,TERAMO,067027,MONTEFINO,930
13-09-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7468
13-09-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3597
13-09-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9286
13-09-2024,ABRUZZO,TERAMO,067031,NERETO,5481
13-09-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6335
13-09-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1647
13-09-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,203
13-09-2024,ABRUZZO,TERAMO,067035,PINETO,14935
13-09-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
13-09-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26331
13-09-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9911
13-09-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5206
13-09-2024,ABRUZZO,TERAMO,067040,SILVI,15733
13-09-2024,ABRUZZO,TERAMO,067041,TERAMO,52598
13-09-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1459
13-09-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2412
13-09-2024,ABRUZZO,TERAMO,067044,TORTORETO,12151
13-09-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1208
13-09-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,839
13-09-2024,BASILICATA,MATERA,077001,ACCETTURA,1594
13-09-2024,BASILICATA,MATERA,077002,ALIANO,853
13-09-2024,BASILICATA,MATERA,077003,BERNALDA,12160
13-09-2024,BASILICATA,MATERA,077004,CALCIANO,649
13-09-2024,BASILICATA,MATERA,077005,CIRIGLIANO,272
13-09-2024,BASILICATA,MATERA,077006,COLOBRARO,1054
13-09-2024,BASILICATA,MATERA,077007,CRACO,586
13-09-2024,BASILICATA,MATERA,077008,FERRANDINA,7954
13-09-2024,BASILICATA,MATERA,077009,GARAGUSO,920
13-09-2024,BASILICATA,MATERA,077010,GORGOGLIONE,841
13-09-2024,BASILICATA,MATERA,077011,GRASSANO,4631
13-09-2024,BASILICATA,MATERA,077012,GROTTOLE,1983
13-09-2024,BASILICATA,MATERA,077013,IRSINA,4437
13-09-2024,BASILICATA,MATERA,077014,MATERA,60137
13-09-2024,BASILICATA,MATERA,077015,MIGLIONICO,2380
13-09-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6611
13-09-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9395
13-09-2024,BASILICATA,MATERA,077018,NOVA SIRI,6942
13-09-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
13-09-2024,BASILICATA,MATERA,077020,PISTICCI,16972
13-09-2024,BASILICATA,MATERA,077021,POLICORO,17780
13-09-2024,BASILICATA,MATERA,077022,POMARICO,3765
13-09-2024,BASILICATA,MATERA,077023,ROTONDELLA,2395
13-09-2024,BASILICATA,MATERA,077024,SALANDRA,2476
13-09-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1025
13-09-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1262
13-09-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7643
13-09-2024,BASILICATA,MATERA,077027,STIGLIANO,3513
13-09-2024,BASILICATA,MATERA,077028,TRICARICO,4720
13-09-2024,BASILICATA,MATERA,077029,TURSI,4786
13-09-2024,BASILICATA,MATERA,077030,VALSINNI,1318
13-09-2024,BASILICATA,POTENZA,076001,ABRIOLA,1250
13-09-2024,BASILICATA,POTENZA,076002,ACERENZA,2059
13-09-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1294
13-09-2024,BASILICATA,POTENZA,076004,ANZI,1496
13-09-2024,BASILICATA,POTENZA,076005,ARMENTO,547
13-09-2024,BASILICATA,POTENZA,076006,ATELLA,3643
13-09-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10597
13-09-2024,BASILICATA,POTENZA,076008,BALVANO,1678
13-09-2024,BASILICATA,POTENZA,076009,BANZI,1158
13-09-2024,BASILICATA,POTENZA,076010,BARAGIANO,2499
13-09-2024,BASILICATA,POTENZA,076011,BARILE,2551
13-09-2024,BASILICATA,POTENZA,076012,BELLA,4647
13-09-2024,BASILICATA,POTENZA,076013,BRIENZA,3919
13-09-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,779
13-09-2024,BASILICATA,POTENZA,076015,CALVELLO,1797
13-09-2024,BASILICATA,POTENZA,076016,CALVERA,358
13-09-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,701
13-09-2024,BASILICATA,POTENZA,076018,CANCELLARA,1128
13-09-2024,BASILICATA,POTENZA,076019,CARBONE,487
13-09-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,802
13-09-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1901
13-09-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
13-09-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,704
13-09-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1148
13-09-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,869
13-09-2024,BASILICATA,POTENZA,076027,CERSOSIMO,514
13-09-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1710
13-09-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2339
13-09-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1322
13-09-2024,BASILICATA,POTENZA,076031,FARDELLA,577
13-09-2024,BASILICATA,POTENZA,076032,FILIANO,2674
13-09-2024,BASILICATA,POTENZA,076033,FORENZA,1783
13-09-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3962
13-09-2024,BASILICATA,POTENZA,076035,GALLICCHIO,772
13-09-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5216
13-09-2024,BASILICATA,POTENZA,076099,GINESTRA,668
13-09-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1551
13-09-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,522
13-09-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4991
13-09-2024,BASILICATA,POTENZA,076040,LATRONICO,4015
13-09-2024,BASILICATA,POTENZA,076041,LAURENZANA,1556
