DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
17-01-2023,ABRUZZO,CHIETI,LANCIANO,34193
17-01-2023,ABRUZZO,CHIETI,LENTELLA,655
17-01-2023,ABRUZZO,CHIETI,LETTOPALENA,320
17-01-2023,ABRUZZO,CHIETI,LISCIA,643
17-01-2023,ABRUZZO,CHIETI,MIGLIANICO,4716
17-01-2023,ABRUZZO,CHIETI,MONTAZZOLI,835
17-01-2023,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,81
17-01-2023,ABRUZZO,CHIETI,MONTEFERRANTE,106
17-01-2023,ABRUZZO,CHIETI,MONTELAPIANO,74
17-01-2023,ABRUZZO,CHIETI,MONTENERODOMO,601
17-01-2023,ABRUZZO,CHIETI,MONTEODORISIO,2379
17-01-2023,ABRUZZO,CHIETI,MOZZAGROGNA,2423
17-01-2023,ABRUZZO,CHIETI,ORSOGNA,3778
17-01-2023,ABRUZZO,CHIETI,ORTONA,22487
17-01-2023,ABRUZZO,CHIETI,PAGLIETA,4176
17-01-2023,ABRUZZO,CHIETI,PALENA,1245
17-01-2023,ABRUZZO,CHIETI,PALMOLI,821
17-01-2023,ABRUZZO,CHIETI,PALOMBARO,960
17-01-2023,ABRUZZO,CHIETI,PENNADOMO,211
17-01-2023,ABRUZZO,CHIETI,PENNAPIEDIMONTE,411
17-01-2023,ABRUZZO,CHIETI,PERANO,1513
17-01-2023,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
17-01-2023,ABRUZZO,CHIETI,PIZZOFERRATO,976
17-01-2023,ABRUZZO,CHIETI,POGGIOFIORITO,797
17-01-2023,ABRUZZO,CHIETI,POLLUTRI,2061
17-01-2023,ABRUZZO,CHIETI,PRETORO,862
17-01-2023,ABRUZZO,CHIETI,QUADRI,698
17-01-2023,ABRUZZO,CHIETI,RAPINO,1177
17-01-2023,ABRUZZO,CHIETI,RIPA TEATINA,3957
17-01-2023,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2312
17-01-2023,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1581
17-01-2023,ABRUZZO,CHIETI,ROCCASCALEGNA,1067
17-01-2023,ABRUZZO,CHIETI,ROCCASPINALVETI,1185
17-01-2023,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
17-01-2023,ABRUZZO,CHIETI,ROSELLO,168
17-01-2023,ABRUZZO,CHIETI,SAN BUONO,861
17-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
17-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14518
17-01-2023,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,835
17-01-2023,ABRUZZO,CHIETI,SAN SALVO,20098
17-01-2023,ABRUZZO,CHIETI,SAN VITO CHIETINO,5296
17-01-2023,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2330
17-01-2023,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2036
17-01-2023,ABRUZZO,CHIETI,SCERNI,3004
17-01-2023,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,650
17-01-2023,ABRUZZO,CHIETI,TARANTA PELIGNA,309
17-01-2023,ABRUZZO,CHIETI,TOLLO,3993
17-01-2023,ABRUZZO,CHIETI,TORINO DI SANGRO,2922
17-01-2023,ABRUZZO,CHIETI,TORNARECCIO,1679
17-01-2023,ABRUZZO,CHIETI,TORREBRUNA,697
17-01-2023,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4238
17-01-2023,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
17-01-2023,ABRUZZO,CHIETI,TREGLIO,1748
17-01-2023,ABRUZZO,CHIETI,TUFILLO,337
17-01-2023,ABRUZZO,CHIETI,VACRI,1539
17-01-2023,ABRUZZO,CHIETI,VASTO,41553
17-01-2023,ABRUZZO,CHIETI,VILLA SANTA MARIA,1220
17-01-2023,ABRUZZO,CHIETI,VILLALFONSINA,895
17-01-2023,ABRUZZO,CHIETI,VILLAMAGNA,2189
17-01-2023,ABRUZZO,L'AQUILA,ACCIANO,263
17-01-2023,ABRUZZO,L'AQUILA,AIELLI,1428
17-01-2023,ABRUZZO,L'AQUILA,ALFEDENA,945
17-01-2023,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,316
17-01-2023,ABRUZZO,L'AQUILA,ATELETA,1122
17-01-2023,ABRUZZO,L'AQUILA,AVEZZANO,41075
17-01-2023,ABRUZZO,L'AQUILA,BALSORANO,3328
17-01-2023,ABRUZZO,L'AQUILA,BARETE,621
17-01-2023,ABRUZZO,L'AQUILA,BARISCIANO,1671
17-01-2023,ABRUZZO,L'AQUILA,BARREA,709
17-01-2023,ABRUZZO,L'AQUILA,BISEGNA,221
17-01-2023,ABRUZZO,L'AQUILA,BUGNARA,1046
17-01-2023,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1191
17-01-2023,ABRUZZO,L'AQUILA,CALASCIO,126
17-01-2023,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,746
17-01-2023,ABRUZZO,L'AQUILA,CAMPOTOSTO,474
17-01-2023,ABRUZZO,L'AQUILA,CANISTRO,911
17-01-2023,ABRUZZO,L'AQUILA,CANSANO,218
17-01-2023,ABRUZZO,L'AQUILA,CAPESTRANO,844
17-01-2023,ABRUZZO,L'AQUILA,CAPISTRELLO,4841
17-01-2023,ABRUZZO,L'AQUILA,CAPITIGNANO,629
17-01-2023,ABRUZZO,L'AQUILA,CAPORCIANO,202
17-01-2023,ABRUZZO,L'AQUILA,CAPPADOCIA,582
17-01-2023,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
17-01-2023,ABRUZZO,L'AQUILA,CARSOLI,5110
17-01-2023,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,440
17-01-2023,ABRUZZO,L'AQUILA,CASTEL DI IERI,292
17-01-2023,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6728
17-01-2023,ABRUZZO,L'AQUILA,CASTELLAFIUME,1048
17-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,120
17-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,834
17-01-2023,ABRUZZO,L'AQUILA,CELANO,10341
17-01-2023,ABRUZZO,L'AQUILA,CERCHIO,1569
17-01-2023,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,945
17-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,287
17-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3050
17-01-2023,ABRUZZO,L'AQUILA,COCULLO,211
17-01-2023,ABRUZZO,L'AQUILA,COLLARMELE,800
17-01-2023,ABRUZZO,L'AQUILA,COLLELONGO,1117
17-01-2023,ABRUZZO,L'AQUILA,COLLEPIETRO,200
17-01-2023,ABRUZZO,L'AQUILA,CORFINIO,975
17-01-2023,ABRUZZO,L'AQUILA,FAGNANO ALTO,364
17-01-2023,ABRUZZO,L'AQUILA,FONTECCHIO,293
17-01-2023,ABRUZZO,L'AQUILA,FOSSA,678
17-01-2023,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,234
17-01-2023,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1691
17-01-2023,ABRUZZO,L'AQUILA,GORIANO SICOLI,514
17-01-2023,ABRUZZO,L'AQUILA,INTRODACQUA,1992
17-01-2023,ABRUZZO,L'AQUILA,L'AQUILA,70729
17-01-2023,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1551
17-01-2023,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5956
17-01-2023,ABRUZZO,L'AQUILA,LUCOLI,848
17-01-2023,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3553
17-01-2023,ABRUZZO,L'AQUILA,MASSA D'ALBE,1361
17-01-2023,ABRUZZO,L'AQUILA,MOLINA ATERNO,346
17-01-2023,ABRUZZO,L'AQUILA,MONTEREALE,2236
17-01-2023,ABRUZZO,L'AQUILA,MORINO,1310
17-01-2023,ABRUZZO,L'AQUILA,NAVELLI,543
17-01-2023,ABRUZZO,L'AQUILA,OCRE,1140
17-01-2023,ABRUZZO,L'AQUILA,OFENA,429
17-01-2023,ABRUZZO,L'AQUILA,OPI,378
17-01-2023,ABRUZZO,L'AQUILA,ORICOLA,1271
17-01-2023,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,410
17-01-2023,ABRUZZO,L'AQUILA,ORTUCCHIO,1752
17-01-2023,ABRUZZO,L'AQUILA,OVINDOLI,1185
17-01-2023,ABRUZZO,L'AQUILA,PACENTRO,1097
17-01-2023,ABRUZZO,L'AQUILA,PERETO,637
17-01-2023,ABRUZZO,L'AQUILA,PESCASSEROLI,2114
17-01-2023,ABRUZZO,L'AQUILA,PESCINA,3806
17-01-2023,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1091
17-01-2023,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1339
17-01-2023,ABRUZZO,L'AQUILA,PIZZOLI,4522
17-01-2023,ABRUZZO,L'AQUILA,POGGIO PICENZE,1025
17-01-2023,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
17-01-2023,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7147
17-01-2023,ABRUZZO,L'AQUILA,PREZZA,871
17-01-2023,ABRUZZO,L'AQUILA,RAIANO,2662
17-01-2023,ABRUZZO,L'AQUILA,RIVISONDOLI,666
17-01-2023,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,878
17-01-2023,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,502
17-01-2023,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1378
17-01-2023,ABRUZZO,L'AQUILA,ROCCA PIA,177
17-01-2023,ABRUZZO,L'AQUILA,ROCCACASALE,600
17-01-2023,ABRUZZO,L'AQUILA,ROCCARASO,1518
17-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3747
17-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
17-01-2023,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1924
17-01-2023,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,663
17-01-2023,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2115
17-01-2023,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,368
17-01-2023,ABRUZZO,L'AQUILA,SANTE MARIE,1092
17-01-2023,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
17-01-2023,ABRUZZO,L'AQUILA,SCANNO,1726
17-01-2023,ABRUZZO,L'AQUILA,SCONTRONE,537
17-01-2023,ABRUZZO,L'AQUILA,SCOPPITO,3766
17-01-2023,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2709
17-01-2023,ABRUZZO,L'AQUILA,SECINARO,317
17-01-2023,ABRUZZO,L'AQUILA,SULMONA,22612
17-01-2023,ABRUZZO,L'AQUILA,TAGLIACOZZO,6536
17-01-2023,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,265
17-01-2023,ABRUZZO,L'AQUILA,TORNIMPARTE,2868
17-01-2023,ABRUZZO,L'AQUILA,TRASACCO,5847
17-01-2023,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,488
17-01-2023,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
17-01-2023,ABRUZZO,L'AQUILA,VILLALAGO,517
17-01-2023,ABRUZZO,L'AQUILA,VILLAVALLELONGA,832
17-01-2023,ABRUZZO,L'AQUILA,VILLETTA BARREA,602
17-01-2023,ABRUZZO,L'AQUILA,VITTORITO,807
17-01-2023,ABRUZZO,PESCARA,ABBATEGGIO,363
17-01-2023,ABRUZZO,PESCARA,ALANNO,3408
17-01-2023,ABRUZZO,PESCARA,BOLOGNANO,1026
17-01-2023,ABRUZZO,PESCARA,BRITTOLI,260
17-01-2023,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2319
17-01-2023,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4053
17-01-2023,ABRUZZO,PESCARA,CARAMANICO TERME,1804
17-01-2023,ABRUZZO,PESCARA,CARPINETO DELLA NORA,542
17-01-2023,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,708
17-01-2023,ABRUZZO,PESCARA,CATIGNANO,1246
17-01-2023,ABRUZZO,PESCARA,CEPAGATTI,11048
17-01-2023,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,14992
17-01-2023,ABRUZZO,PESCARA,CIVITAQUANA,1155
17-01-2023,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1600
17-01-2023,ABRUZZO,PESCARA,COLLECORVINO,6016
17-01-2023,ABRUZZO,PESCARA,CORVARA,211
17-01-2023,ABRUZZO,PESCARA,CUGNOLI,1350
17-01-2023,ABRUZZO,PESCARA,ELICE,1647
17-01-2023,ABRUZZO,PESCARA,FARINDOLA,1372
17-01-2023,ABRUZZO,PESCARA,LETTOMANOPPELLO,2752
17-01-2023,ABRUZZO,PESCARA,LORETO APRUTINO,7193
17-01-2023,ABRUZZO,PESCARA,MANOPPELLO,6808
17-01-2023,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,866
17-01-2023,ABRUZZO,PESCARA,MONTESILVANO,54644
17-01-2023,ABRUZZO,PESCARA,MOSCUFO,3121
17-01-2023,ABRUZZO,PESCARA,NOCCIANO,1719
17-01-2023,ABRUZZO,PESCARA,PENNE,11470
17-01-2023,ABRUZZO,PESCARA,PESCARA,119875
17-01-2023,ABRUZZO,PESCARA,PESCOSANSONESCO,464
17-01-2023,ABRUZZO,PESCARA,PIANELLA,8562
17-01-2023,ABRUZZO,PESCARA,PICCIANO,1300
17-01-2023,ABRUZZO,PESCARA,PIETRANICO,440
17-01-2023,ABRUZZO,PESCARA,POPOLI,4765
17-01-2023,ABRUZZO,PESCARA,ROCCAMORICE,882
17-01-2023,ABRUZZO,PESCARA,ROSCIANO,4065
17-01-2023,ABRUZZO,PESCARA,SALLE,272
17-01-2023,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1856
17-01-2023,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,260
17-01-2023,ABRUZZO,PESCARA,SCAFA,3525
17-01-2023,ABRUZZO,PESCARA,SERRAMONACESCA,509
17-01-2023,ABRUZZO,PESCARA,SPOLTORE,19291
17-01-2023,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2432
17-01-2023,ABRUZZO,PESCARA,TORRE DE' PASSERI,2867
17-01-2023,ABRUZZO,PESCARA,TURRIVALIGNANI,779
17-01-2023,ABRUZZO,PESCARA,VICOLI,381
17-01-2023,ABRUZZO,PESCARA,VILLA CELIERA,558
17-01-2023,ABRUZZO,TERAMO,ALBA ADRIATICA,13025
17-01-2023,ABRUZZO,TERAMO,ANCARANO,1834
17-01-2023,ABRUZZO,TERAMO,ARSITA,733
17-01-2023,ABRUZZO,TERAMO,ATRI,10156
17-01-2023,ABRUZZO,TERAMO,BASCIANO,2360
17-01-2023,ABRUZZO,TERAMO,BELLANTE,6926
17-01-2023,ABRUZZO,TERAMO,BISENTI,1711
17-01-2023,ABRUZZO,TERAMO,CAMPLI,6674
17-01-2023,ABRUZZO,TERAMO,CANZANO,1795
17-01-2023,ABRUZZO,TERAMO,CASTEL CASTAGNA,433
17-01-2023,ABRUZZO,TERAMO,CASTELLALTO,7420
17-01-2023,ABRUZZO,TERAMO,CASTELLI,981
17-01-2023,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2085
17-01-2023,ABRUZZO,TERAMO,CASTILENTI,1362
17-01-2023,ABRUZZO,TERAMO,CELLINO ATTANASIO,2298
17-01-2023,ABRUZZO,TERAMO,CERMIGNANO,1451
17-01-2023,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4634
17-01-2023,ABRUZZO,TERAMO,COLLEDARA,2114
17-01-2023,ABRUZZO,TERAMO,COLONNELLA,3683
17-01-2023,ABRUZZO,TERAMO,CONTROGUERRA,2218
17-01-2023,ABRUZZO,TERAMO,CORROPOLI,5120
17-01-2023,ABRUZZO,TERAMO,CORTINO,596
17-01-2023,ABRUZZO,TERAMO,CROGNALETO,1104
17-01-2023,ABRUZZO,TERAMO,FANO ADRIANO,254
17-01-2023,ABRUZZO,TERAMO,GIULIANOVA,23816
17-01-2023,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4521
17-01-2023,ABRUZZO,TERAMO,MARTINSICURO,16576
17-01-2023,ABRUZZO,TERAMO,MONTEFINO,943
17-01-2023,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7508
17-01-2023,ABRUZZO,TERAMO,MORRO D'ORO,3583
17-01-2023,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9183
17-01-2023,ABRUZZO,TERAMO,NERETO,5383
17-01-2023,ABRUZZO,TERAMO,NOTARESCO,6418
17-01-2023,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1662
17-01-2023,ABRUZZO,TERAMO,PIETRACAMELA,217
17-01-2023,ABRUZZO,TERAMO,PINETO,14782
17-01-2023,ABRUZZO,TERAMO,ROCCA SANTA MARIA,473
17-01-2023,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26150
17-01-2023,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9830
17-01-2023,ABRUZZO,TERAMO,SANT'OMERO,5173
17-01-2023,ABRUZZO,TERAMO,SILVI,15700
17-01-2023,ABRUZZO,TERAMO,TERAMO,52641
17-01-2023,ABRUZZO,TERAMO,TORANO NUOVO,1480
17-01-2023,ABRUZZO,TERAMO,TORRICELLA SICURA,2436
17-01-2023,ABRUZZO,TERAMO,TORTORETO,12041
17-01-2023,ABRUZZO,TERAMO,TOSSICIA,1250
17-01-2023,ABRUZZO,TERAMO,VALLE CASTELLANA,874
17-01-2023,BASILICATA,MATERA,ACCETTURA,1641
17-01-2023,BASILICATA,MATERA,ALIANO,890
17-01-2023,BASILICATA,MATERA,BERNALDA,12225
17-01-2023,BASILICATA,MATERA,CALCIANO,662
17-01-2023,BASILICATA,MATERA,CIRIGLIANO,287
17-01-2023,BASILICATA,MATERA,COLOBRARO,1080
17-01-2023,BASILICATA,MATERA,CRACO,616
17-01-2023,BASILICATA,MATERA,FERRANDINA,8101
17-01-2023,BASILICATA,MATERA,GARAGUSO,977
17-01-2023,BASILICATA,MATERA,GORGOGLIONE,865
17-01-2023,BASILICATA,MATERA,GRASSANO,4785
17-01-2023,BASILICATA,MATERA,GROTTOLE,2062
17-01-2023,BASILICATA,MATERA,IRSINA,4533
17-01-2023,BASILICATA,MATERA,MATERA,60195
17-01-2023,BASILICATA,MATERA,MIGLIONICO,2389
17-01-2023,BASILICATA,MATERA,MONTALBANO JONICO,6739
17-01-2023,BASILICATA,MATERA,MONTESCAGLIOSO,9467
17-01-2023,BASILICATA,MATERA,NOVA SIRI,6905
17-01-2023,BASILICATA,MATERA,OLIVETO LUCANO,351
17-01-2023,BASILICATA,MATERA,PISTICCI,17100
17-01-2023,BASILICATA,MATERA,POLICORO,18151
17-01-2023,BASILICATA,MATERA,POMARICO,3820
17-01-2023,BASILICATA,MATERA,ROTONDELLA,2477
17-01-2023,BASILICATA,MATERA,SALANDRA,2548
17-01-2023,BASILICATA,MATERA,SAN GIORGIO LUCANO,1061
17-01-2023,BASILICATA,MATERA,SAN MAURO FORTE,1331
17-01-2023,BASILICATA,MATERA,SCANZANO JONICO,7680
17-01-2023,BASILICATA,MATERA,STIGLIANO,3634
17-01-2023,BASILICATA,MATERA,TRICARICO,4809
17-01-2023,BASILICATA,MATERA,TURSI,4801
17-01-2023,BASILICATA,MATERA,VALSINNI,1355
17-01-2023,BASILICATA,POTENZA,ABRIOLA,1311
17-01-2023,BASILICATA,POTENZA,ACERENZA,2119
17-01-2023,BASILICATA,POTENZA,ALBANO DI LUCANIA,1339
17-01-2023,BASILICATA,POTENZA,ANZI,1535
17-01-2023,BASILICATA,POTENZA,ARMENTO,553
17-01-2023,BASILICATA,POTENZA,ATELLA,3706
17-01-2023,BASILICATA,POTENZA,AVIGLIANO,10725
17-01-2023,BASILICATA,POTENZA,BALVANO,1734
17-01-2023,BASILICATA,POTENZA,BANZI,1171
17-01-2023,BASILICATA,POTENZA,BARAGIANO,2510
17-01-2023,BASILICATA,POTENZA,BARILE,2596
17-01-2023,BASILICATA,POTENZA,BELLA,4745
17-01-2023,BASILICATA,POTENZA,BRIENZA,3930
17-01-2023,BASILICATA,POTENZA,BRINDISI MONTAGNA,788
17-01-2023,BASILICATA,POTENZA,CALVELLO,1809
17-01-2023,BASILICATA,POTENZA,CALVERA,354
17-01-2023,BASILICATA,POTENZA,CAMPOMAGGIORE,719
17-01-2023,BASILICATA,POTENZA,CANCELLARA,1145
17-01-2023,BASILICATA,POTENZA,CARBONE,517
17-01-2023,BASILICATA,POTENZA,CASTELGRANDE,817
17-01-2023,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1942
17-01-2023,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,710
17-01-2023,BASILICATA,POTENZA,CASTELMEZZANO,709
17-01-2023,BASILICATA,POTENZA,CASTELSARACENO,1190
17-01-2023,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,894
17-01-2023,BASILICATA,POTENZA,CERSOSIMO,525
17-01-2023,BASILICATA,POTENZA,CHIAROMONTE,1761
17-01-2023,BASILICATA,POTENZA,CORLETO PERTICARA,2332
17-01-2023,BASILICATA,POTENZA,EPISCOPIA,1299
17-01-2023,BASILICATA,POTENZA,FARDELLA,566
17-01-2023,BASILICATA,POTENZA,FILIANO,2749
17-01-2023,BASILICATA,POTENZA,FORENZA,1837
17-01-2023,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4035
17-01-2023,BASILICATA,POTENZA,GALLICCHIO,806
17-01-2023,BASILICATA,POTENZA,GENZANO DI LUCANIA,5336
17-01-2023,BASILICATA,POTENZA,GINESTRA,693
17-01-2023,BASILICATA,POTENZA,GRUMENTO NOVA,1579
17-01-2023,BASILICATA,POTENZA,GUARDIA PERTICARA,518
17-01-2023,BASILICATA,POTENZA,LAGONEGRO,5054
17-01-2023,BASILICATA,POTENZA,LATRONICO,4132
17-01-2023,BASILICATA,POTENZA,LAURENZANA,1609
17-01-2023,BASILICATA,POTENZA,LAURIA,11933
17-01-2023,BASILICATA,POTENZA,LAVELLO,13185
17-01-2023,BASILICATA,POTENZA,MARATEA,4787
17-01-2023,BASILICATA,POTENZA,MARSICO NUOVO,3864
17-01-2023,BASILICATA,POTENZA,MARSICOVETERE,5680
17-01-2023,BASILICATA,POTENZA,MASCHITO,1489
17-01-2023,BASILICATA,POTENZA,MELFI,17320
17-01-2023,BASILICATA,POTENZA,MISSANELLO,478
17-01-2023,BASILICATA,POTENZA,MOLITERNO,3608
17-01-2023,BASILICATA,POTENZA,MONTEMILONE,1405
17-01-2023,BASILICATA,POTENZA,MONTEMURRO,1110
17-01-2023,BASILICATA,POTENZA,MURO LUCANO,4999
17-01-2023,BASILICATA,POTENZA,NEMOLI,1385
17-01-2023,BASILICATA,POTENZA,NOEPOLI,747
17-01-2023,BASILICATA,POTENZA,OPPIDO LUCANO,3585
17-01-2023,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4516
17-01-2023,BASILICATA,POTENZA,PATERNO,3097
17-01-2023,BASILICATA,POTENZA,PESCOPAGANO,1676
17-01-2023,BASILICATA,POTENZA,PICERNO,5664
17-01-2023,BASILICATA,POTENZA,PIETRAGALLA,3886
17-01-2023,BASILICATA,POTENZA,PIETRAPERTOSA,899
17-01-2023,BASILICATA,POTENZA,PIGNOLA,6814
17-01-2023,BASILICATA,POTENZA,POTENZA,64991
17-01-2023,BASILICATA,POTENZA,RAPOLLA,4218
17-01-2023,BASILICATA,POTENZA,RAPONE,869
17-01-2023,BASILICATA,POTENZA,RIONERO IN VULTURE,12723
17-01-2023,BASILICATA,POTENZA,RIPACANDIDA,1583
17-01-2023,BASILICATA,POTENZA,RIVELLO,2570
17-01-2023,BASILICATA,POTENZA,ROCCANOVA,1335
17-01-2023,BASILICATA,POTENZA,ROTONDA,3249
17-01-2023,BASILICATA,POTENZA,RUOTI,3268
17-01-2023,BASILICATA,POTENZA,RUVO DEL MONTE,997
17-01-2023,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1177
17-01-2023,BASILICATA,POTENZA,SAN CHIRICO RAPARO,925
17-01-2023,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,596
17-01-2023,BASILICATA,POTENZA,SAN FELE,2636
