DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-10-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6353
30-10-2025,ABRUZZO,CHIETI,069034,FRAINE,239
30-10-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26053
30-10-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
30-10-2025,ABRUZZO,CHIETI,069037,FRISA,1625
30-10-2025,ABRUZZO,CHIETI,069038,FURCI,780
30-10-2025,ABRUZZO,CHIETI,069039,GAMBERALE,270
30-10-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1159
30-10-2025,ABRUZZO,CHIETI,069041,GISSI,2431
30-10-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1130
30-10-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8326
30-10-2025,ABRUZZO,CHIETI,069044,GUILMI,431
30-10-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1038
30-10-2025,ABRUZZO,CHIETI,069046,LANCIANO,34009
30-10-2025,ABRUZZO,CHIETI,069047,LENTELLA,654
30-10-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,308
30-10-2025,ABRUZZO,CHIETI,069049,LISCIA,628
30-10-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4696
30-10-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
30-10-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
30-10-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
30-10-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
30-10-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,565
30-10-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2316
30-10-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2435
30-10-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3670
30-10-2025,ABRUZZO,CHIETI,069058,ORTONA,22147
30-10-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4106
30-10-2025,ABRUZZO,CHIETI,069060,PALENA,1208
30-10-2025,ABRUZZO,CHIETI,069061,PALMOLI,852
30-10-2025,ABRUZZO,CHIETI,069062,PALOMBARO,925
30-10-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
30-10-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,368
30-10-2025,ABRUZZO,CHIETI,069065,PERANO,1489
30-10-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
30-10-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,947
30-10-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,761
30-10-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2028
30-10-2025,ABRUZZO,CHIETI,069069,PRETORO,863
30-10-2025,ABRUZZO,CHIETI,069070,QUADRI,673
30-10-2025,ABRUZZO,CHIETI,069071,RAPINO,1139
30-10-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3915
30-10-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2338
30-10-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1550
30-10-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
30-10-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1133
30-10-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
30-10-2025,ABRUZZO,CHIETI,069078,ROSELLO,165
30-10-2025,ABRUZZO,CHIETI,069079,SAN BUONO,836
30-10-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
30-10-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14674
30-10-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
30-10-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20280
30-10-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5155
30-10-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2282
30-10-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2041
30-10-2025,ABRUZZO,CHIETI,069087,SCERNI,2944
30-10-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,621
30-10-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
30-10-2025,ABRUZZO,CHIETI,069090,TOLLO,3939
30-10-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2946
30-10-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1653
30-10-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,639
30-10-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4217
30-10-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1118
30-10-2025,ABRUZZO,CHIETI,069096,TREGLIO,1740
30-10-2025,ABRUZZO,CHIETI,069097,TUFILLO,309
30-10-2025,ABRUZZO,CHIETI,069098,VACRI,1515
30-10-2025,ABRUZZO,CHIETI,069099,VASTO,41552
30-10-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1141
30-10-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,864
30-10-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2148
30-10-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
30-10-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1393
30-10-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,914
30-10-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,308
30-10-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1106
30-10-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41336
30-10-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3237
30-10-2025,ABRUZZO,L'AQUILA,066008,BARETE,642
30-10-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1647
30-10-2025,ABRUZZO,L'AQUILA,066010,BARREA,677
30-10-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,215
30-10-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1033
30-10-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1141
30-10-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,119
30-10-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,742
30-10-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,442
30-10-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,911
30-10-2025,ABRUZZO,L'AQUILA,066018,CANSANO,216
30-10-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,818
30-10-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4694
30-10-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,601
30-10-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
30-10-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
30-10-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,70
30-10-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5022
30-10-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
30-10-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
30-10-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6717
30-10-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1084
30-10-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
30-10-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,804
30-10-2025,ABRUZZO,L'AQUILA,066032,CELANO,10235
30-10-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1552
30-10-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,907
30-10-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,286
30-10-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3045
30-10-2025,ABRUZZO,L'AQUILA,066037,COCULLO,201
30-10-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,756
30-10-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1059
30-10-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
30-10-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,944
30-10-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,343
30-10-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
30-10-2025,ABRUZZO,L'AQUILA,066044,FOSSA,679
30-10-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
30-10-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1692
30-10-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,524
30-10-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1968
30-10-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71490
30-10-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1494
30-10-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5956
30-10-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,851
30-10-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3410
30-10-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1346
30-10-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,326
30-10-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2205
30-10-2025,ABRUZZO,L'AQUILA,066057,MORINO,1287
30-10-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,586
30-10-2025,ABRUZZO,L'AQUILA,066059,OCRE,1107
30-10-2025,ABRUZZO,L'AQUILA,066060,OFENA,466
30-10-2025,ABRUZZO,L'AQUILA,066061,OPI,378
30-10-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
30-10-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,377
30-10-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1735
30-10-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1183
30-10-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
30-10-2025,ABRUZZO,L'AQUILA,066067,PERETO,637
30-10-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2020
30-10-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3734
30-10-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1087
30-10-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1278
30-10-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4367
30-10-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1029
30-10-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
30-10-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6935
30-10-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
30-10-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2611
30-10-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,682
30-10-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,889
30-10-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,537
30-10-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1322
30-10-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
30-10-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,561
30-10-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1471
30-10-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3710
30-10-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
30-10-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2020
30-10-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,674
30-10-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2037
30-10-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
30-10-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1069
30-10-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
30-10-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1687
30-10-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,528
30-10-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3832
30-10-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2709
30-10-2025,ABRUZZO,L'AQUILA,066097,SECINARO,297
30-10-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21908
30-10-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6504
30-10-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,245
30-10-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2762
30-10-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5814
30-10-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,512
30-10-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,79
30-10-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
30-10-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
30-10-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,600
30-10-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,803
30-10-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,351
30-10-2025,ABRUZZO,PESCARA,068002,ALANNO,3301
30-10-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
30-10-2025,ABRUZZO,PESCARA,068004,BRITTOLI,235
30-10-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2245
30-10-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4119
30-10-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1751
30-10-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,506
30-10-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,717
30-10-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1253
30-10-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11054
30-10-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15061
30-10-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1164
30-10-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1525
30-10-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6172
30-10-2025,ABRUZZO,PESCARA,068016,CORVARA,189
30-10-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1333
30-10-2025,ABRUZZO,PESCARA,068018,ELICE,1637
30-10-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1315
30-10-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2672
30-10-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7061
30-10-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6788
30-10-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,812
30-10-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54190
30-10-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3160
30-10-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1693
30-10-2025,ABRUZZO,PESCARA,068027,PENNE,11005
30-10-2025,ABRUZZO,PESCARA,068028,PESCARA,119005
30-10-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,448
30-10-2025,ABRUZZO,PESCARA,068030,PIANELLA,8635
30-10-2025,ABRUZZO,PESCARA,068031,PICCIANO,1294
30-10-2025,ABRUZZO,PESCARA,068032,PIETRANICO,423
30-10-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4593
30-10-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,848
30-10-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4136
30-10-2025,ABRUZZO,PESCARA,068036,SALLE,250
30-10-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1805
30-10-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,237
30-10-2025,ABRUZZO,PESCARA,068039,SCAFA,3422
30-10-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,502
30-10-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19161
30-10-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2333
30-10-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2882
30-10-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,778
30-10-2025,ABRUZZO,PESCARA,068045,VICOLI,361
30-10-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,526
30-10-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13407
30-10-2025,ABRUZZO,TERAMO,067002,ANCARANO,1861
30-10-2025,ABRUZZO,TERAMO,067003,ARSITA,718
30-10-2025,ABRUZZO,TERAMO,067004,ATRI,9931
30-10-2025,ABRUZZO,TERAMO,067005,BASCIANO,2331
30-10-2025,ABRUZZO,TERAMO,067006,BELLANTE,6886
30-10-2025,ABRUZZO,TERAMO,067007,BISENTI,1659
30-10-2025,ABRUZZO,TERAMO,067008,CAMPLI,6708
30-10-2025,ABRUZZO,TERAMO,067009,CANZANO,1770
30-10-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
30-10-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7280
30-10-2025,ABRUZZO,TERAMO,067012,CASTELLI,915
30-10-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1999
30-10-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1331
30-10-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2224
30-10-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1417
30-10-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4547
30-10-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2100
30-10-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3734
30-10-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2178
30-10-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5148
30-10-2025,ABRUZZO,TERAMO,067022,CORTINO,551
30-10-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1025
30-10-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,246
30-10-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23952
30-10-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4416
30-10-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16580
30-10-2025,ABRUZZO,TERAMO,067027,MONTEFINO,897
30-10-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7421
30-10-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3548
30-10-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9278
30-10-2025,ABRUZZO,TERAMO,067031,NERETO,5543
30-10-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6429
30-10-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1629
30-10-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
30-10-2025,ABRUZZO,TERAMO,067035,PINETO,14960
30-10-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,454
30-10-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26378
30-10-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9982
30-10-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5189
30-10-2025,ABRUZZO,TERAMO,067040,SILVI,15714
30-10-2025,ABRUZZO,TERAMO,067041,TERAMO,52518
30-10-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1454
30-10-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2365
30-10-2025,ABRUZZO,TERAMO,067044,TORTORETO,12314
30-10-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1211
30-10-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,825
30-10-2025,BASILICATA,MATERA,077001,ACCETTURA,1587
30-10-2025,BASILICATA,MATERA,077002,ALIANO,810
30-10-2025,BASILICATA,MATERA,077003,BERNALDA,12143
30-10-2025,BASILICATA,MATERA,077004,CALCIANO,616
30-10-2025,BASILICATA,MATERA,077005,CIRIGLIANO,280
30-10-2025,BASILICATA,MATERA,077006,COLOBRARO,1031
30-10-2025,BASILICATA,MATERA,077007,CRACO,573
30-10-2025,BASILICATA,MATERA,077008,FERRANDINA,7844
30-10-2025,BASILICATA,MATERA,077009,GARAGUSO,895
30-10-2025,BASILICATA,MATERA,077010,GORGOGLIONE,827
30-10-2025,BASILICATA,MATERA,077011,GRASSANO,4567
30-10-2025,BASILICATA,MATERA,077012,GROTTOLE,1964
30-10-2025,BASILICATA,MATERA,077013,IRSINA,4372
30-10-2025,BASILICATA,MATERA,077014,MATERA,59930
30-10-2025,BASILICATA,MATERA,077015,MIGLIONICO,2355
30-10-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6503
30-10-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9386
30-10-2025,BASILICATA,MATERA,077018,NOVA SIRI,6928
30-10-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,332
30-10-2025,BASILICATA,MATERA,077020,PISTICCI,16635
30-10-2025,BASILICATA,MATERA,077021,POLICORO,17774
30-10-2025,BASILICATA,MATERA,077022,POMARICO,3698
30-10-2025,BASILICATA,MATERA,077023,ROTONDELLA,2362
30-10-2025,BASILICATA,MATERA,077024,SALANDRA,2419
30-10-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1007
30-10-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1223
30-10-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7609
30-10-2025,BASILICATA,MATERA,077027,STIGLIANO,3403
30-10-2025,BASILICATA,MATERA,077028,TRICARICO,4648
30-10-2025,BASILICATA,MATERA,077029,TURSI,4763
30-10-2025,BASILICATA,MATERA,077030,VALSINNI,1306
30-10-2025,BASILICATA,POTENZA,076001,ABRIOLA,1207
30-10-2025,BASILICATA,POTENZA,076002,ACERENZA,2021
30-10-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1283
30-10-2025,BASILICATA,POTENZA,076004,ANZI,1455
30-10-2025,BASILICATA,POTENZA,076005,ARMENTO,534
30-10-2025,BASILICATA,POTENZA,076006,ATELLA,3618
30-10-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10410
30-10-2025,BASILICATA,POTENZA,076008,BALVANO,1670
30-10-2025,BASILICATA,POTENZA,076009,BANZI,1150
30-10-2025,BASILICATA,POTENZA,076010,BARAGIANO,2505
30-10-2025,BASILICATA,POTENZA,076011,BARILE,2495
30-10-2025,BASILICATA,POTENZA,076012,BELLA,4556
30-10-2025,BASILICATA,POTENZA,076013,BRIENZA,3875
30-10-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,759
30-10-2025,BASILICATA,POTENZA,076015,CALVELLO,1746
30-10-2025,BASILICATA,POTENZA,076016,CALVERA,349
30-10-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,697
30-10-2025,BASILICATA,POTENZA,076018,CANCELLARA,1096
30-10-2025,BASILICATA,POTENZA,076019,CARBONE,481
30-10-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,787
30-10-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1870
30-10-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,714
30-10-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
30-10-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1121
30-10-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,831
30-10-2025,BASILICATA,POTENZA,076027,CERSOSIMO,498
30-10-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1704
30-10-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
30-10-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1242
30-10-2025,BASILICATA,POTENZA,076031,FARDELLA,556
30-10-2025,BASILICATA,POTENZA,076032,FILIANO,2630
30-10-2025,BASILICATA,POTENZA,076033,FORENZA,1748
30-10-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3922
30-10-2025,BASILICATA,POTENZA,076035,GALLICCHIO,751
30-10-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5127
30-10-2025,BASILICATA,POTENZA,076099,GINESTRA,656
30-10-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1529
30-10-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,500
30-10-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4929
30-10-2025,BASILICATA,POTENZA,076040,LATRONICO,3971
30-10-2025,BASILICATA,POTENZA,076041,LAURENZANA,1542
