DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-05-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
20-05-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
20-05-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,66
20-05-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,559
20-05-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2275
20-05-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
20-05-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3639
20-05-2026,ABRUZZO,CHIETI,069058,ORTONA,22091
20-05-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4061
20-05-2026,ABRUZZO,CHIETI,069060,PALENA,1197
20-05-2026,ABRUZZO,CHIETI,069061,PALMOLI,860
20-05-2026,ABRUZZO,CHIETI,069062,PALOMBARO,919
20-05-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
20-05-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,363
20-05-2026,ABRUZZO,CHIETI,069065,PERANO,1469
20-05-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
20-05-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,955
20-05-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,751
20-05-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2011
20-05-2026,ABRUZZO,CHIETI,069069,PRETORO,859
20-05-2026,ABRUZZO,CHIETI,069070,QUADRI,664
20-05-2026,ABRUZZO,CHIETI,069071,RAPINO,1133
20-05-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3924
20-05-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2310
20-05-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1527
20-05-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1026
20-05-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1127
20-05-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
20-05-2026,ABRUZZO,CHIETI,069078,ROSELLO,173
20-05-2026,ABRUZZO,CHIETI,069079,SAN BUONO,831
20-05-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,141
20-05-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14703
20-05-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,866
20-05-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20328
20-05-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5138
20-05-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2256
20-05-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2021
20-05-2026,ABRUZZO,CHIETI,069087,SCERNI,2929
20-05-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,610
20-05-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
20-05-2026,ABRUZZO,CHIETI,069090,TOLLO,3936
20-05-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2923
20-05-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1645
20-05-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,633
20-05-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4185
20-05-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1098
20-05-2026,ABRUZZO,CHIETI,069096,TREGLIO,1725
20-05-2026,ABRUZZO,CHIETI,069097,TUFILLO,307
20-05-2026,ABRUZZO,CHIETI,069098,VACRI,1491
20-05-2026,ABRUZZO,CHIETI,069099,VASTO,41582
20-05-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1112
20-05-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,839
20-05-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2131
20-05-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
20-05-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1377
20-05-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,935
20-05-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
20-05-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1113
20-05-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41482
20-05-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3216
20-05-2026,ABRUZZO,L'AQUILA,066008,BARETE,643
20-05-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1637
20-05-2026,ABRUZZO,L'AQUILA,066010,BARREA,674
20-05-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,211
20-05-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1027
20-05-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1140
20-05-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,123
20-05-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,741
20-05-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,424
20-05-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,920
20-05-2026,ABRUZZO,L'AQUILA,066018,CANSANO,216
20-05-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,817
20-05-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4645
20-05-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,595
20-05-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
20-05-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
20-05-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
20-05-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5013
20-05-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,392
20-05-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
20-05-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6676
20-05-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1088
20-05-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
20-05-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,794
20-05-2026,ABRUZZO,L'AQUILA,066032,CELANO,10229
20-05-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1550
20-05-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,934
20-05-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,286
20-05-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3016
20-05-2026,ABRUZZO,L'AQUILA,066037,COCULLO,193
20-05-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,742
20-05-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1039
20-05-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
20-05-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,958
20-05-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,339
20-05-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,296
20-05-2026,ABRUZZO,L'AQUILA,066044,FOSSA,698
20-05-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
20-05-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
20-05-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,521
20-05-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1952
20-05-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71649
20-05-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1491
20-05-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5986
20-05-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,845
20-05-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3388
20-05-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1346
20-05-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,325
20-05-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2195
20-05-2026,ABRUZZO,L'AQUILA,066057,MORINO,1278
20-05-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,582
20-05-2026,ABRUZZO,L'AQUILA,066059,OCRE,1123
20-05-2026,ABRUZZO,L'AQUILA,066060,OFENA,479
20-05-2026,ABRUZZO,L'AQUILA,066061,OPI,374
20-05-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1273
20-05-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,362
20-05-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1733
20-05-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1161
20-05-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
20-05-2026,ABRUZZO,L'AQUILA,066067,PERETO,641
20-05-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1988
20-05-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3734
20-05-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1086
20-05-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1283
20-05-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4380
20-05-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1039
20-05-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
20-05-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6884
20-05-2026,ABRUZZO,L'AQUILA,066076,PREZZA,794
20-05-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2604
20-05-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,695
20-05-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,899
20-05-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,539
20-05-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1304
20-05-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
20-05-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,559
20-05-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1461
20-05-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3740
20-05-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
20-05-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2018
20-05-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,675
20-05-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2009
20-05-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,374
20-05-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1062
20-05-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
20-05-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1674
20-05-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,519
20-05-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3819
20-05-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2726
20-05-2026,ABRUZZO,L'AQUILA,066097,SECINARO,306
20-05-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21824
20-05-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6472
20-05-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,240
20-05-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2784
20-05-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5812
20-05-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,522
20-05-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
20-05-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,489
20-05-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
20-05-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,592
20-05-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,799
20-05-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,347
20-05-2026,ABRUZZO,PESCARA,068002,ALANNO,3280
20-05-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
20-05-2026,ABRUZZO,PESCARA,068004,BRITTOLI,238
20-05-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2228
20-05-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4135
20-05-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1731
20-05-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,506
20-05-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,727
20-05-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1253
20-05-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11032
20-05-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15100
20-05-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1160
20-05-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1528
20-05-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6175
20-05-2026,ABRUZZO,PESCARA,068016,CORVARA,183
20-05-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1324
20-05-2026,ABRUZZO,PESCARA,068018,ELICE,1637
20-05-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1305
20-05-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2665
20-05-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7032
20-05-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6758
20-05-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,811
20-05-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53905
20-05-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3185
20-05-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1698
20-05-2026,ABRUZZO,PESCARA,068027,PENNE,10901
20-05-2026,ABRUZZO,PESCARA,068028,PESCARA,119001
20-05-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,441
20-05-2026,ABRUZZO,PESCARA,068030,PIANELLA,8605
20-05-2026,ABRUZZO,PESCARA,068031,PICCIANO,1288
20-05-2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
20-05-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4581
20-05-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,838
20-05-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4124
20-05-2026,ABRUZZO,PESCARA,068036,SALLE,254
20-05-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1802
20-05-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,233
20-05-2026,ABRUZZO,PESCARA,068039,SCAFA,3387
20-05-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,490
20-05-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19114
20-05-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2317
20-05-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2850
20-05-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,797
20-05-2026,ABRUZZO,PESCARA,068045,VICOLI,357
20-05-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,521
20-05-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13389
20-05-2026,ABRUZZO,TERAMO,067002,ANCARANO,1862
20-05-2026,ABRUZZO,TERAMO,067003,ARSITA,708
20-05-2026,ABRUZZO,TERAMO,067004,ATRI,9907
20-05-2026,ABRUZZO,TERAMO,067005,BASCIANO,2327
20-05-2026,ABRUZZO,TERAMO,067006,BELLANTE,6860
20-05-2026,ABRUZZO,TERAMO,067007,BISENTI,1652
20-05-2026,ABRUZZO,TERAMO,067008,CAMPLI,6715
20-05-2026,ABRUZZO,TERAMO,067009,CANZANO,1762
20-05-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,403
20-05-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7233
20-05-2026,ABRUZZO,TERAMO,067012,CASTELLI,906
20-05-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1990
20-05-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1332
20-05-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2207
20-05-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1433
20-05-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4539
20-05-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2102
20-05-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3739
20-05-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2174
20-05-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5172
20-05-2026,ABRUZZO,TERAMO,067022,CORTINO,532
20-05-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1012
20-05-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,245
20-05-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23842
20-05-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4400
20-05-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16604
20-05-2026,ABRUZZO,TERAMO,067027,MONTEFINO,884
20-05-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7398
20-05-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3561
20-05-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9249
20-05-2026,ABRUZZO,TERAMO,067031,NERETO,5546
20-05-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6308
20-05-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1627
20-05-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,193
20-05-2026,ABRUZZO,TERAMO,067035,PINETO,14956
20-05-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,442
20-05-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26392
20-05-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9996
20-05-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5144
20-05-2026,ABRUZZO,TERAMO,067040,SILVI,15712
20-05-2026,ABRUZZO,TERAMO,067041,TERAMO,52406
20-05-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1434
20-05-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2373
20-05-2026,ABRUZZO,TERAMO,067044,TORTORETO,12345
20-05-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1207
20-05-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,806
20-05-2026,BASILICATA,MATERA,077001,ACCETTURA,1570
20-05-2026,BASILICATA,MATERA,077002,ALIANO,800
20-05-2026,BASILICATA,MATERA,077003,BERNALDA,12146
20-05-2026,BASILICATA,MATERA,077004,CALCIANO,621
20-05-2026,BASILICATA,MATERA,077005,CIRIGLIANO,269
20-05-2026,BASILICATA,MATERA,077006,COLOBRARO,1012
20-05-2026,BASILICATA,MATERA,077007,CRACO,548
20-05-2026,BASILICATA,MATERA,077008,FERRANDINA,7820
20-05-2026,BASILICATA,MATERA,077009,GARAGUSO,882
20-05-2026,BASILICATA,MATERA,077010,GORGOGLIONE,824
20-05-2026,BASILICATA,MATERA,077011,GRASSANO,4545
20-05-2026,BASILICATA,MATERA,077012,GROTTOLE,1970
20-05-2026,BASILICATA,MATERA,077013,IRSINA,4265
20-05-2026,BASILICATA,MATERA,077014,MATERA,59729
20-05-2026,BASILICATA,MATERA,077015,MIGLIONICO,2340
20-05-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6460
20-05-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9324
20-05-2026,BASILICATA,MATERA,077018,NOVA SIRI,6899
20-05-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,327
20-05-2026,BASILICATA,MATERA,077020,PISTICCI,16594
20-05-2026,BASILICATA,MATERA,077021,POLICORO,17751
20-05-2026,BASILICATA,MATERA,077022,POMARICO,3654
20-05-2026,BASILICATA,MATERA,077023,ROTONDELLA,2336
20-05-2026,BASILICATA,MATERA,077024,SALANDRA,2403
20-05-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1006
20-05-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1199
20-05-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7587
20-05-2026,BASILICATA,MATERA,077027,STIGLIANO,3359
20-05-2026,BASILICATA,MATERA,077028,TRICARICO,4618
20-05-2026,BASILICATA,MATERA,077029,TURSI,4730
20-05-2026,BASILICATA,MATERA,077030,VALSINNI,1297
20-05-2026,BASILICATA,POTENZA,076001,ABRIOLA,1181
20-05-2026,BASILICATA,POTENZA,076002,ACERENZA,2013
20-05-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1270
20-05-2026,BASILICATA,POTENZA,076004,ANZI,1445
20-05-2026,BASILICATA,POTENZA,076005,ARMENTO,526
20-05-2026,BASILICATA,POTENZA,076006,ATELLA,3596
20-05-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10339
20-05-2026,BASILICATA,POTENZA,076008,BALVANO,1661
20-05-2026,BASILICATA,POTENZA,076009,BANZI,1130
20-05-2026,BASILICATA,POTENZA,076010,BARAGIANO,2494
20-05-2026,BASILICATA,POTENZA,076011,BARILE,2499
20-05-2026,BASILICATA,POTENZA,076012,BELLA,4511
20-05-2026,BASILICATA,POTENZA,076013,BRIENZA,3854
20-05-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,753
20-05-2026,BASILICATA,POTENZA,076015,CALVELLO,1693
20-05-2026,BASILICATA,POTENZA,076016,CALVERA,351
20-05-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,692
20-05-2026,BASILICATA,POTENZA,076018,CANCELLARA,1063
20-05-2026,BASILICATA,POTENZA,076019,CARBONE,471
20-05-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,777
20-05-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1841
20-05-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
20-05-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
20-05-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1113
20-05-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,844
20-05-2026,BASILICATA,POTENZA,076027,CERSOSIMO,496
20-05-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1685
20-05-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2354
20-05-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1228
20-05-2026,BASILICATA,POTENZA,076031,FARDELLA,539
20-05-2026,BASILICATA,POTENZA,076032,FILIANO,2612
20-05-2026,BASILICATA,POTENZA,076033,FORENZA,1725
20-05-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3914
20-05-2026,BASILICATA,POTENZA,076035,GALLICCHIO,744
20-05-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5078
20-05-2026,BASILICATA,POTENZA,076099,GINESTRA,657
20-05-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1528
20-05-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,500
20-05-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4882
20-05-2026,BASILICATA,POTENZA,076040,LATRONICO,3918
20-05-2026,BASILICATA,POTENZA,076041,LAURENZANA,1517
