DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-02-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,571
19-02-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2373
19-02-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
19-02-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3677
19-02-2025,ABRUZZO,CHIETI,069058,ORTONA,22206
19-02-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4146
19-02-2025,ABRUZZO,CHIETI,069060,PALENA,1204
19-02-2025,ABRUZZO,CHIETI,069061,PALMOLI,849
19-02-2025,ABRUZZO,CHIETI,069062,PALOMBARO,942
19-02-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
19-02-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,388
19-02-2025,ABRUZZO,CHIETI,069065,PERANO,1490
19-02-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
19-02-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,953
19-02-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,770
19-02-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2040
19-02-2025,ABRUZZO,CHIETI,069069,PRETORO,866
19-02-2025,ABRUZZO,CHIETI,069070,QUADRI,682
19-02-2025,ABRUZZO,CHIETI,069071,RAPINO,1156
19-02-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3912
19-02-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2334
19-02-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1562
19-02-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
19-02-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1141
19-02-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
19-02-2025,ABRUZZO,CHIETI,069078,ROSELLO,169
19-02-2025,ABRUZZO,CHIETI,069079,SAN BUONO,853
19-02-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
19-02-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14711
19-02-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,859
19-02-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20298
19-02-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5220
19-02-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2294
19-02-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2033
19-02-2025,ABRUZZO,CHIETI,069087,SCERNI,2983
19-02-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,616
19-02-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
19-02-2025,ABRUZZO,CHIETI,069090,TOLLO,3950
19-02-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2936
19-02-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1653
19-02-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,645
19-02-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4224
19-02-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1138
19-02-2025,ABRUZZO,CHIETI,069096,TREGLIO,1718
19-02-2025,ABRUZZO,CHIETI,069097,TUFILLO,327
19-02-2025,ABRUZZO,CHIETI,069098,VACRI,1520
19-02-2025,ABRUZZO,CHIETI,069099,VASTO,41517
19-02-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1159
19-02-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,875
19-02-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2164
19-02-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
19-02-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1396
19-02-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,906
19-02-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,302
19-02-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1095
19-02-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41154
19-02-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3268
19-02-2025,ABRUZZO,L'AQUILA,066008,BARETE,639
19-02-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
19-02-2025,ABRUZZO,L'AQUILA,066010,BARREA,680
19-02-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,213
19-02-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1042
19-02-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1139
19-02-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
19-02-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
19-02-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,463
19-02-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,917
19-02-2025,ABRUZZO,L'AQUILA,066018,CANSANO,231
19-02-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,809
19-02-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4715
19-02-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,603
19-02-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
19-02-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
19-02-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,73
19-02-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5009
19-02-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
19-02-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,283
19-02-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6740
19-02-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1064
19-02-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,124
19-02-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
19-02-2025,ABRUZZO,L'AQUILA,066032,CELANO,10249
19-02-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
19-02-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,948
19-02-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
19-02-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3040
19-02-2025,ABRUZZO,L'AQUILA,066037,COCULLO,203
19-02-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,763
19-02-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1059
19-02-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
19-02-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
19-02-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
19-02-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
19-02-2025,ABRUZZO,L'AQUILA,066044,FOSSA,673
19-02-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
19-02-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
19-02-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
19-02-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1971
19-02-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71375
19-02-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1513
19-02-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5926
19-02-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,837
19-02-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3460
19-02-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1352
19-02-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,334
19-02-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2200
19-02-2025,ABRUZZO,L'AQUILA,066057,MORINO,1293
19-02-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,570
19-02-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
19-02-2025,ABRUZZO,L'AQUILA,066060,OFENA,445
19-02-2025,ABRUZZO,L'AQUILA,066061,OPI,372
19-02-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1296
19-02-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,379
19-02-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1729
19-02-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1190
19-02-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1069
19-02-2025,ABRUZZO,L'AQUILA,066067,PERETO,643
19-02-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2054
19-02-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3721
19-02-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
19-02-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
19-02-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4394
19-02-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
19-02-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,432
19-02-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6981
19-02-2025,ABRUZZO,L'AQUILA,066076,PREZZA,817
19-02-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2626
19-02-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
19-02-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,881
19-02-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,526
19-02-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1347
19-02-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,168
19-02-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,575
19-02-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1496
19-02-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3722
19-02-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
19-02-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2010
19-02-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,668
19-02-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2069
19-02-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
19-02-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1083
19-02-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
19-02-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1704
19-02-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
19-02-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3834
19-02-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2704
19-02-2025,ABRUZZO,L'AQUILA,066097,SECINARO,300
19-02-2025,ABRUZZO,L'AQUILA,066098,SULMONA,22039
19-02-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6519
19-02-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,251
19-02-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2757
19-02-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5798
19-02-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,503
19-02-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
19-02-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,489
19-02-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
19-02-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
19-02-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,813
19-02-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,357
19-02-2025,ABRUZZO,PESCARA,068002,ALANNO,3343
19-02-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1005
19-02-2025,ABRUZZO,PESCARA,068004,BRITTOLI,240
19-02-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2273
19-02-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4108
19-02-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1753
19-02-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,512
19-02-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,706
19-02-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1243
19-02-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11022
19-02-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15053
19-02-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1151
19-02-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1575
19-02-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6084
19-02-2025,ABRUZZO,PESCARA,068016,CORVARA,196
19-02-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1354
19-02-2025,ABRUZZO,PESCARA,068018,ELICE,1649
19-02-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1316
19-02-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2672
19-02-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7101
19-02-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6780
19-02-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,822
19-02-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54352
19-02-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3163
19-02-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1705
19-02-2025,ABRUZZO,PESCARA,068027,PENNE,11144
19-02-2025,ABRUZZO,PESCARA,068028,PESCARA,118991
19-02-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
19-02-2025,ABRUZZO,PESCARA,068030,PIANELLA,8607
19-02-2025,ABRUZZO,PESCARA,068031,PICCIANO,1297
19-02-2025,ABRUZZO,PESCARA,068032,PIETRANICO,424
19-02-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4641
19-02-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,856
19-02-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4120
19-02-2025,ABRUZZO,PESCARA,068036,SALLE,257
19-02-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
19-02-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
19-02-2025,ABRUZZO,PESCARA,068039,SCAFA,3444
19-02-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,511
19-02-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19174
19-02-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2351
19-02-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2867
19-02-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,793
19-02-2025,ABRUZZO,PESCARA,068045,VICOLI,366
19-02-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,531
19-02-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13362
19-02-2025,ABRUZZO,TERAMO,067002,ANCARANO,1853
19-02-2025,ABRUZZO,TERAMO,067003,ARSITA,724
19-02-2025,ABRUZZO,TERAMO,067004,ATRI,9972
19-02-2025,ABRUZZO,TERAMO,067005,BASCIANO,2343
19-02-2025,ABRUZZO,TERAMO,067006,BELLANTE,6916
19-02-2025,ABRUZZO,TERAMO,067007,BISENTI,1659
19-02-2025,ABRUZZO,TERAMO,067008,CAMPLI,6623
19-02-2025,ABRUZZO,TERAMO,067009,CANZANO,1779
19-02-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,403
19-02-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7294
19-02-2025,ABRUZZO,TERAMO,067012,CASTELLI,936
19-02-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2016
19-02-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1320
19-02-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2238
19-02-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1427
19-02-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4550
19-02-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2092
19-02-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3707
19-02-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2213
19-02-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5125
19-02-2025,ABRUZZO,TERAMO,067022,CORTINO,563
19-02-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1051
19-02-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
19-02-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23899
19-02-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4468
19-02-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16561
19-02-2025,ABRUZZO,TERAMO,067027,MONTEFINO,918
19-02-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7455
19-02-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3592
19-02-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9317
19-02-2025,ABRUZZO,TERAMO,067031,NERETO,5483
19-02-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6420
19-02-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1651
19-02-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,199
19-02-2025,ABRUZZO,TERAMO,067035,PINETO,14972
19-02-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,446
19-02-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26370
19-02-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9961
19-02-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5228
19-02-2025,ABRUZZO,TERAMO,067040,SILVI,15721
19-02-2025,ABRUZZO,TERAMO,067041,TERAMO,52595
19-02-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1461
19-02-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2388
19-02-2025,ABRUZZO,TERAMO,067044,TORTORETO,12157
19-02-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1202
19-02-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,837
19-02-2025,BASILICATA,MATERA,077001,ACCETTURA,1586
19-02-2025,BASILICATA,MATERA,077002,ALIANO,838
19-02-2025,BASILICATA,MATERA,077003,BERNALDA,12146
19-02-2025,BASILICATA,MATERA,077004,CALCIANO,637
19-02-2025,BASILICATA,MATERA,077005,CIRIGLIANO,276
19-02-2025,BASILICATA,MATERA,077006,COLOBRARO,1052
19-02-2025,BASILICATA,MATERA,077007,CRACO,588
19-02-2025,BASILICATA,MATERA,077008,FERRANDINA,7924
19-02-2025,BASILICATA,MATERA,077009,GARAGUSO,905
19-02-2025,BASILICATA,MATERA,077010,GORGOGLIONE,835
19-02-2025,BASILICATA,MATERA,077011,GRASSANO,4602
19-02-2025,BASILICATA,MATERA,077012,GROTTOLE,1974
19-02-2025,BASILICATA,MATERA,077013,IRSINA,4430
19-02-2025,BASILICATA,MATERA,077014,MATERA,60089
19-02-2025,BASILICATA,MATERA,077015,MIGLIONICO,2382
19-02-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6583
19-02-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9390
19-02-2025,BASILICATA,MATERA,077018,NOVA SIRI,6950
19-02-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
19-02-2025,BASILICATA,MATERA,077020,PISTICCI,16826
19-02-2025,BASILICATA,MATERA,077021,POLICORO,17753
19-02-2025,BASILICATA,MATERA,077022,POMARICO,3767
19-02-2025,BASILICATA,MATERA,077023,ROTONDELLA,2374
19-02-2025,BASILICATA,MATERA,077024,SALANDRA,2456
19-02-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1021
19-02-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1251
19-02-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7630
19-02-2025,BASILICATA,MATERA,077027,STIGLIANO,3463
19-02-2025,BASILICATA,MATERA,077028,TRICARICO,4697
19-02-2025,BASILICATA,MATERA,077029,TURSI,4781
19-02-2025,BASILICATA,MATERA,077030,VALSINNI,1308
19-02-2025,BASILICATA,POTENZA,076001,ABRIOLA,1224
19-02-2025,BASILICATA,POTENZA,076002,ACERENZA,2053
19-02-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1285
19-02-2025,BASILICATA,POTENZA,076004,ANZI,1482
19-02-2025,BASILICATA,POTENZA,076005,ARMENTO,540
19-02-2025,BASILICATA,POTENZA,076006,ATELLA,3634
19-02-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10496
19-02-2025,BASILICATA,POTENZA,076008,BALVANO,1671
19-02-2025,BASILICATA,POTENZA,076009,BANZI,1160
19-02-2025,BASILICATA,POTENZA,076010,BARAGIANO,2491
19-02-2025,BASILICATA,POTENZA,076011,BARILE,2536
19-02-2025,BASILICATA,POTENZA,076012,BELLA,4604
19-02-2025,BASILICATA,POTENZA,076013,BRIENZA,3906
19-02-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
19-02-2025,BASILICATA,POTENZA,076015,CALVELLO,1784
19-02-2025,BASILICATA,POTENZA,076016,CALVERA,354
19-02-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
19-02-2025,BASILICATA,POTENZA,076018,CANCELLARA,1121
19-02-2025,BASILICATA,POTENZA,076019,CARBONE,486
19-02-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,799
19-02-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1892
19-02-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
19-02-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,693
19-02-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1134
19-02-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,842
19-02-2025,BASILICATA,POTENZA,076027,CERSOSIMO,513
19-02-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1706
19-02-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
19-02-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1286
19-02-2025,BASILICATA,POTENZA,076031,FARDELLA,574
19-02-2025,BASILICATA,POTENZA,076032,FILIANO,2655
19-02-2025,BASILICATA,POTENZA,076033,FORENZA,1765
19-02-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3933
19-02-2025,BASILICATA,POTENZA,076035,GALLICCHIO,760
19-02-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5190
19-02-2025,BASILICATA,POTENZA,076099,GINESTRA,661
19-02-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1533
19-02-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,508
19-02-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4962
19-02-2025,BASILICATA,POTENZA,076040,LATRONICO,4007
19-02-2025,BASILICATA,POTENZA,076041,LAURENZANA,1558
