DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
12-07-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,83
12-07-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
12-07-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
12-07-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,586
12-07-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2381
12-07-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2461
12-07-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3711
12-07-2024,ABRUZZO,CHIETI,069058,ORTONA,22282
12-07-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4153
12-07-2024,ABRUZZO,CHIETI,069060,PALENA,1218
12-07-2024,ABRUZZO,CHIETI,069061,PALMOLI,822
12-07-2024,ABRUZZO,CHIETI,069062,PALOMBARO,934
12-07-2024,ABRUZZO,CHIETI,069063,PENNADOMO,212
12-07-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,393
12-07-2024,ABRUZZO,CHIETI,069065,PERANO,1479
12-07-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
12-07-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,955
12-07-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,781
12-07-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2059
12-07-2024,ABRUZZO,CHIETI,069069,PRETORO,864
12-07-2024,ABRUZZO,CHIETI,069070,QUADRI,687
12-07-2024,ABRUZZO,CHIETI,069071,RAPINO,1169
12-07-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3919
12-07-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2349
12-07-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1579
12-07-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1042
12-07-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1160
12-07-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,99
12-07-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
12-07-2024,ABRUZZO,CHIETI,069079,SAN BUONO,859
12-07-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
12-07-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14653
12-07-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,849
12-07-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20160
12-07-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5229
12-07-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2309
12-07-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2038
12-07-2024,ABRUZZO,CHIETI,069087,SCERNI,2971
12-07-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,638
12-07-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,294
12-07-2024,ABRUZZO,CHIETI,069090,TOLLO,3963
12-07-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2936
12-07-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1663
12-07-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,657
12-07-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4228
12-07-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1154
12-07-2024,ABRUZZO,CHIETI,069096,TREGLIO,1734
12-07-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
12-07-2024,ABRUZZO,CHIETI,069098,VACRI,1527
12-07-2024,ABRUZZO,CHIETI,069099,VASTO,41557
12-07-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1176
12-07-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,893
12-07-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2167
12-07-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
12-07-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1381
12-07-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
12-07-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
12-07-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1097
12-07-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41104
12-07-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3293
12-07-2024,ABRUZZO,L'AQUILA,066008,BARETE,644
12-07-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
12-07-2024,ABRUZZO,L'AQUILA,066010,BARREA,691
12-07-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
12-07-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
12-07-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1155
12-07-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
12-07-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,756
12-07-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
12-07-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,932
12-07-2024,ABRUZZO,L'AQUILA,066018,CANSANO,217
12-07-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,827
12-07-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4748
12-07-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,613
12-07-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
12-07-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
12-07-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
12-07-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5048
12-07-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,400
12-07-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,289
12-07-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6747
12-07-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
12-07-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
12-07-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
12-07-2024,ABRUZZO,L'AQUILA,066032,CELANO,10299
12-07-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1566
12-07-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,945
12-07-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
12-07-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3025
12-07-2024,ABRUZZO,L'AQUILA,066037,COCULLO,206
12-07-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,771
12-07-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1077
12-07-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
12-07-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
12-07-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,351
12-07-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
12-07-2024,ABRUZZO,L'AQUILA,066044,FOSSA,671
12-07-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
12-07-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1700
12-07-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
12-07-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1987
12-07-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71048
12-07-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1525
12-07-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5934
12-07-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,830
12-07-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3487
12-07-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1343
12-07-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
12-07-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2215
12-07-2024,ABRUZZO,L'AQUILA,066057,MORINO,1297
12-07-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,568
12-07-2024,ABRUZZO,L'AQUILA,066059,OCRE,1109
12-07-2024,ABRUZZO,L'AQUILA,066060,OFENA,447
12-07-2024,ABRUZZO,L'AQUILA,066061,OPI,374
12-07-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
12-07-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,384
12-07-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
12-07-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
12-07-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1091
12-07-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
12-07-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2044
12-07-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3744
12-07-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
12-07-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1313
12-07-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4510
12-07-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
12-07-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,435
12-07-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7046
12-07-2024,ABRUZZO,L'AQUILA,066076,PREZZA,843
12-07-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2630
12-07-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,649
12-07-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,857
12-07-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,523
12-07-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1359
12-07-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
12-07-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,587
12-07-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1535
12-07-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3716
12-07-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
12-07-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1997
12-07-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,668
12-07-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2085
12-07-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
12-07-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
12-07-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
12-07-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1730
12-07-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
12-07-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3833
12-07-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2703
12-07-2024,ABRUZZO,L'AQUILA,066097,SECINARO,304
12-07-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22167
12-07-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6498
12-07-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
12-07-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2775
12-07-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5790
12-07-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,496
12-07-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,84
12-07-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
12-07-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
12-07-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,602
12-07-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,817
12-07-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,353
12-07-2024,ABRUZZO,PESCARA,068002,ALANNO,3357
12-07-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
12-07-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
12-07-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2290
12-07-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4104
12-07-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1769
12-07-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,524
12-07-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,716
12-07-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1229
12-07-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11032
12-07-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15051
12-07-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1138
12-07-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1589
12-07-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6080
12-07-2024,ABRUZZO,PESCARA,068016,CORVARA,209
12-07-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1344
12-07-2024,ABRUZZO,PESCARA,068018,ELICE,1660
12-07-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1315
12-07-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2679
12-07-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7093
12-07-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6766
12-07-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,835
12-07-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54436
12-07-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3127
12-07-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1701
12-07-2024,ABRUZZO,PESCARA,068027,PENNE,11283
12-07-2024,ABRUZZO,PESCARA,068028,PESCARA,119208
12-07-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,452
12-07-2024,ABRUZZO,PESCARA,068030,PIANELLA,8584
12-07-2024,ABRUZZO,PESCARA,068031,PICCIANO,1298
12-07-2024,ABRUZZO,PESCARA,068032,PIETRANICO,431
12-07-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4677
12-07-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,862
12-07-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4094
12-07-2024,ABRUZZO,PESCARA,068036,SALLE,261
12-07-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1824
12-07-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
12-07-2024,ABRUZZO,PESCARA,068039,SCAFA,3470
12-07-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
12-07-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19201
12-07-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2367
12-07-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2865
12-07-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,817
12-07-2024,ABRUZZO,PESCARA,068045,VICOLI,381
12-07-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,534
12-07-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13281
12-07-2024,ABRUZZO,TERAMO,067002,ANCARANO,1858
12-07-2024,ABRUZZO,TERAMO,067003,ARSITA,739
12-07-2024,ABRUZZO,TERAMO,067004,ATRI,10071
12-07-2024,ABRUZZO,TERAMO,067005,BASCIANO,2363
12-07-2024,ABRUZZO,TERAMO,067006,BELLANTE,6888
12-07-2024,ABRUZZO,TERAMO,067007,BISENTI,1678
12-07-2024,ABRUZZO,TERAMO,067008,CAMPLI,6632
12-07-2024,ABRUZZO,TERAMO,067009,CANZANO,1786
12-07-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,415
12-07-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7291
12-07-2024,ABRUZZO,TERAMO,067012,CASTELLI,945
12-07-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2026
12-07-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1332
12-07-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2262
12-07-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1445
12-07-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4577
12-07-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2100
12-07-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3711
12-07-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2222
12-07-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5116
12-07-2024,ABRUZZO,TERAMO,067022,CORTINO,569
12-07-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1072
12-07-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
12-07-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23903
12-07-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4483
12-07-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16587
12-07-2024,ABRUZZO,TERAMO,067027,MONTEFINO,929
12-07-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7451
12-07-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3602
12-07-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9309
12-07-2024,ABRUZZO,TERAMO,067031,NERETO,5491
12-07-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6333
12-07-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1649
12-07-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
12-07-2024,ABRUZZO,TERAMO,067035,PINETO,14948
12-07-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
12-07-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26219
12-07-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9844
12-07-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5191
12-07-2024,ABRUZZO,TERAMO,067040,SILVI,15697
12-07-2024,ABRUZZO,TERAMO,067041,TERAMO,52546
12-07-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1470
12-07-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2419
12-07-2024,ABRUZZO,TERAMO,067044,TORTORETO,12089
12-07-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1211
12-07-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,843
12-07-2024,BASILICATA,MATERA,077001,ACCETTURA,1596
12-07-2024,BASILICATA,MATERA,077002,ALIANO,852
12-07-2024,BASILICATA,MATERA,077003,BERNALDA,12144
12-07-2024,BASILICATA,MATERA,077004,CALCIANO,654
12-07-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
12-07-2024,BASILICATA,MATERA,077006,COLOBRARO,1050
12-07-2024,BASILICATA,MATERA,077007,CRACO,583
12-07-2024,BASILICATA,MATERA,077008,FERRANDINA,7969
12-07-2024,BASILICATA,MATERA,077009,GARAGUSO,925
12-07-2024,BASILICATA,MATERA,077010,GORGOGLIONE,840
12-07-2024,BASILICATA,MATERA,077011,GRASSANO,4648
12-07-2024,BASILICATA,MATERA,077012,GROTTOLE,1991
12-07-2024,BASILICATA,MATERA,077013,IRSINA,4433
12-07-2024,BASILICATA,MATERA,077014,MATERA,60149
12-07-2024,BASILICATA,MATERA,077015,MIGLIONICO,2384
12-07-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6635
12-07-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9403
12-07-2024,BASILICATA,MATERA,077018,NOVA SIRI,6925
12-07-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,351
12-07-2024,BASILICATA,MATERA,077020,PISTICCI,16986
12-07-2024,BASILICATA,MATERA,077021,POLICORO,17759
12-07-2024,BASILICATA,MATERA,077022,POMARICO,3771
12-07-2024,BASILICATA,MATERA,077023,ROTONDELLA,2412
12-07-2024,BASILICATA,MATERA,077024,SALANDRA,2472
12-07-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1023
12-07-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1262
12-07-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7671
12-07-2024,BASILICATA,MATERA,077027,STIGLIANO,3523
12-07-2024,BASILICATA,MATERA,077028,TRICARICO,4729
12-07-2024,BASILICATA,MATERA,077029,TURSI,4806
12-07-2024,BASILICATA,MATERA,077030,VALSINNI,1319
12-07-2024,BASILICATA,POTENZA,076001,ABRIOLA,1257
12-07-2024,BASILICATA,POTENZA,076002,ACERENZA,2063
12-07-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1300
12-07-2024,BASILICATA,POTENZA,076004,ANZI,1494
12-07-2024,BASILICATA,POTENZA,076005,ARMENTO,548
12-07-2024,BASILICATA,POTENZA,076006,ATELLA,3659
12-07-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10611
12-07-2024,BASILICATA,POTENZA,076008,BALVANO,1689
12-07-2024,BASILICATA,POTENZA,076009,BANZI,1168
12-07-2024,BASILICATA,POTENZA,076010,BARAGIANO,2506
12-07-2024,BASILICATA,POTENZA,076011,BARILE,2571
12-07-2024,BASILICATA,POTENZA,076012,BELLA,4649
12-07-2024,BASILICATA,POTENZA,076013,BRIENZA,3901
12-07-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
12-07-2024,BASILICATA,POTENZA,076015,CALVELLO,1796
12-07-2024,BASILICATA,POTENZA,076016,CALVERA,358
12-07-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,701
12-07-2024,BASILICATA,POTENZA,076018,CANCELLARA,1133
12-07-2024,BASILICATA,POTENZA,076019,CARBONE,491
12-07-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
12-07-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1900
12-07-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,694
12-07-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
12-07-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1149
12-07-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,861
12-07-2024,BASILICATA,POTENZA,076027,CERSOSIMO,512
12-07-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1722
12-07-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
12-07-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1319
12-07-2024,BASILICATA,POTENZA,076031,FARDELLA,574
12-07-2024,BASILICATA,POTENZA,076032,FILIANO,2684
12-07-2024,BASILICATA,POTENZA,076033,FORENZA,1788
12-07-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3956
12-07-2024,BASILICATA,POTENZA,076035,GALLICCHIO,779
12-07-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5226
12-07-2024,BASILICATA,POTENZA,076099,GINESTRA,672
12-07-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1548
12-07-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,521
12-07-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4995
12-07-2024,BASILICATA,POTENZA,076040,LATRONICO,4005
12-07-2024,BASILICATA,POTENZA,076041,LAURENZANA,1562
