DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-08-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
13-08-2024,ABRUZZO,CHIETI,069037,FRISA,1649
13-08-2024,ABRUZZO,CHIETI,069038,FURCI,789
13-08-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
13-08-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1181
13-08-2024,ABRUZZO,CHIETI,069041,GISSI,2442
13-08-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1146
13-08-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8407
13-08-2024,ABRUZZO,CHIETI,069044,GUILMI,441
13-08-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1041
13-08-2024,ABRUZZO,CHIETI,069046,LANCIANO,34068
13-08-2024,ABRUZZO,CHIETI,069047,LENTELLA,648
13-08-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,311
13-08-2024,ABRUZZO,CHIETI,069049,LISCIA,642
13-08-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4688
13-08-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
13-08-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,83
13-08-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
13-08-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
13-08-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,580
13-08-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2376
13-08-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2456
13-08-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3703
13-08-2024,ABRUZZO,CHIETI,069058,ORTONA,22268
13-08-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4157
13-08-2024,ABRUZZO,CHIETI,069060,PALENA,1215
13-08-2024,ABRUZZO,CHIETI,069061,PALMOLI,830
13-08-2024,ABRUZZO,CHIETI,069062,PALOMBARO,940
13-08-2024,ABRUZZO,CHIETI,069063,PENNADOMO,210
13-08-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,390
13-08-2024,ABRUZZO,CHIETI,069065,PERANO,1479
13-08-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
13-08-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
13-08-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
13-08-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2058
13-08-2024,ABRUZZO,CHIETI,069069,PRETORO,866
13-08-2024,ABRUZZO,CHIETI,069070,QUADRI,686
13-08-2024,ABRUZZO,CHIETI,069071,RAPINO,1166
13-08-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3915
13-08-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2342
13-08-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1576
13-08-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1041
13-08-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1154
13-08-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,96
13-08-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
13-08-2024,ABRUZZO,CHIETI,069079,SAN BUONO,856
13-08-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
13-08-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14644
13-08-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
13-08-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20174
13-08-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5226
13-08-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2299
13-08-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2040
13-08-2024,ABRUZZO,CHIETI,069087,SCERNI,2973
13-08-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,637
13-08-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,294
13-08-2024,ABRUZZO,CHIETI,069090,TOLLO,3970
13-08-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2960
13-08-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1662
13-08-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,658
13-08-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
13-08-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
13-08-2024,ABRUZZO,CHIETI,069096,TREGLIO,1719
13-08-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
13-08-2024,ABRUZZO,CHIETI,069098,VACRI,1515
13-08-2024,ABRUZZO,CHIETI,069099,VASTO,41588
13-08-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1174
13-08-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,894
13-08-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2173
13-08-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,251
13-08-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1387
13-08-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,901
13-08-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
13-08-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1099
13-08-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41084
13-08-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3295
13-08-2024,ABRUZZO,L'AQUILA,066008,BARETE,646
13-08-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
13-08-2024,ABRUZZO,L'AQUILA,066010,BARREA,693
13-08-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,213
13-08-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1041
13-08-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1147
13-08-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
13-08-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,752
13-08-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,464
13-08-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,929
13-08-2024,ABRUZZO,L'AQUILA,066018,CANSANO,215
13-08-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,824
13-08-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4749
13-08-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,608
13-08-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
13-08-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
13-08-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
13-08-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5053
13-08-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,399
13-08-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,286
13-08-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6766
13-08-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
13-08-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
13-08-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
13-08-2024,ABRUZZO,L'AQUILA,066032,CELANO,10289
13-08-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1563
13-08-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,941
13-08-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
13-08-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3028
13-08-2024,ABRUZZO,L'AQUILA,066037,COCULLO,204
13-08-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,769
13-08-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1075
13-08-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
13-08-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
13-08-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,349
13-08-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,278
13-08-2024,ABRUZZO,L'AQUILA,066044,FOSSA,673
13-08-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,232
13-08-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1704
13-08-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,516
13-08-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1983
13-08-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71100
13-08-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1525
13-08-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5939
13-08-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,835
13-08-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3490
13-08-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1341
13-08-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,338
13-08-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2216
13-08-2024,ABRUZZO,L'AQUILA,066057,MORINO,1298
13-08-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,571
13-08-2024,ABRUZZO,L'AQUILA,066059,OCRE,1101
13-08-2024,ABRUZZO,L'AQUILA,066060,OFENA,445
13-08-2024,ABRUZZO,L'AQUILA,066061,OPI,375
13-08-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
13-08-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,383
13-08-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1727
13-08-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1190
13-08-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
13-08-2024,ABRUZZO,L'AQUILA,066067,PERETO,644
13-08-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2050
13-08-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3737
13-08-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
13-08-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1317
13-08-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4512
13-08-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1027
13-08-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,435
13-08-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7032
13-08-2024,ABRUZZO,L'AQUILA,066076,PREZZA,839
13-08-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2637
13-08-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,658
13-08-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,857
13-08-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,528
13-08-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1351
13-08-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,174
13-08-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,585
13-08-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1539
13-08-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3711
13-08-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
13-08-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2001
13-08-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,667
13-08-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2090
13-08-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
13-08-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1084
13-08-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
13-08-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1733
13-08-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
13-08-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3844
13-08-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2703
13-08-2024,ABRUZZO,L'AQUILA,066097,SECINARO,303
13-08-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22158
13-08-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6503
13-08-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,254
13-08-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2779
13-08-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5799
13-08-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,498
13-08-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,84
13-08-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,497
13-08-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
13-08-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,600
13-08-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,812
13-08-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,357
13-08-2024,ABRUZZO,PESCARA,068002,ALANNO,3352
13-08-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
13-08-2024,ABRUZZO,PESCARA,068004,BRITTOLI,245
13-08-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2293
13-08-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4108
13-08-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1770
13-08-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,523
13-08-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,719
13-08-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1230
13-08-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11050
13-08-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15073
13-08-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1138
13-08-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1585
13-08-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6069
13-08-2024,ABRUZZO,PESCARA,068016,CORVARA,209
13-08-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1337
13-08-2024,ABRUZZO,PESCARA,068018,ELICE,1652
13-08-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1314
13-08-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2677
13-08-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7095
13-08-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6767
13-08-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,831
13-08-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54373
13-08-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3141
13-08-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1705
13-08-2024,ABRUZZO,PESCARA,068027,PENNE,11280
13-08-2024,ABRUZZO,PESCARA,068028,PESCARA,119230
13-08-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,454
13-08-2024,ABRUZZO,PESCARA,068030,PIANELLA,8593
13-08-2024,ABRUZZO,PESCARA,068031,PICCIANO,1296
13-08-2024,ABRUZZO,PESCARA,068032,PIETRANICO,431
13-08-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4659
13-08-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,866
13-08-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4101
13-08-2024,ABRUZZO,PESCARA,068036,SALLE,263
13-08-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1821
13-08-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
13-08-2024,ABRUZZO,PESCARA,068039,SCAFA,3468
13-08-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,505
13-08-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19206
13-08-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2369
13-08-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2857
13-08-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,812
13-08-2024,ABRUZZO,PESCARA,068045,VICOLI,376
13-08-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,534
13-08-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13279
13-08-2024,ABRUZZO,TERAMO,067002,ANCARANO,1857
13-08-2024,ABRUZZO,TERAMO,067003,ARSITA,738
13-08-2024,ABRUZZO,TERAMO,067004,ATRI,10054
13-08-2024,ABRUZZO,TERAMO,067005,BASCIANO,2370
13-08-2024,ABRUZZO,TERAMO,067006,BELLANTE,6877
13-08-2024,ABRUZZO,TERAMO,067007,BISENTI,1680
13-08-2024,ABRUZZO,TERAMO,067008,CAMPLI,6627
13-08-2024,ABRUZZO,TERAMO,067009,CANZANO,1790
13-08-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,411
13-08-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7292
13-08-2024,ABRUZZO,TERAMO,067012,CASTELLI,943
13-08-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2020
13-08-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1336
13-08-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2262
13-08-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1436
13-08-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4565
13-08-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2103
13-08-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3713
13-08-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2218
13-08-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5131
13-08-2024,ABRUZZO,TERAMO,067022,CORTINO,571
13-08-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1071
13-08-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,260
13-08-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23910
13-08-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4486
13-08-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16591
13-08-2024,ABRUZZO,TERAMO,067027,MONTEFINO,932
13-08-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7464
13-08-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3604
13-08-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9299
13-08-2024,ABRUZZO,TERAMO,067031,NERETO,5481
13-08-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6338
13-08-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1647
13-08-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
13-08-2024,ABRUZZO,TERAMO,067035,PINETO,14931
13-08-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
13-08-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26282
13-08-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9882
13-08-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5205
13-08-2024,ABRUZZO,TERAMO,067040,SILVI,15713
13-08-2024,ABRUZZO,TERAMO,067041,TERAMO,52566
13-08-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1469
13-08-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2420
13-08-2024,ABRUZZO,TERAMO,067044,TORTORETO,12132
13-08-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1213
13-08-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,842
13-08-2024,BASILICATA,MATERA,077001,ACCETTURA,1592
13-08-2024,BASILICATA,MATERA,077002,ALIANO,851
13-08-2024,BASILICATA,MATERA,077003,BERNALDA,12151
13-08-2024,BASILICATA,MATERA,077004,CALCIANO,650
13-08-2024,BASILICATA,MATERA,077005,CIRIGLIANO,272
13-08-2024,BASILICATA,MATERA,077006,COLOBRARO,1051
13-08-2024,BASILICATA,MATERA,077007,CRACO,580
13-08-2024,BASILICATA,MATERA,077008,FERRANDINA,7971
13-08-2024,BASILICATA,MATERA,077009,GARAGUSO,924
13-08-2024,BASILICATA,MATERA,077010,GORGOGLIONE,840
13-08-2024,BASILICATA,MATERA,077011,GRASSANO,4650
13-08-2024,BASILICATA,MATERA,077012,GROTTOLE,1991
13-08-2024,BASILICATA,MATERA,077013,IRSINA,4435
13-08-2024,BASILICATA,MATERA,077014,MATERA,60150
13-08-2024,BASILICATA,MATERA,077015,MIGLIONICO,2380
13-08-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6623
13-08-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9404
13-08-2024,BASILICATA,MATERA,077018,NOVA SIRI,6942
13-08-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
13-08-2024,BASILICATA,MATERA,077020,PISTICCI,16998
13-08-2024,BASILICATA,MATERA,077021,POLICORO,17774
13-08-2024,BASILICATA,MATERA,077022,POMARICO,3770
13-08-2024,BASILICATA,MATERA,077023,ROTONDELLA,2395
13-08-2024,BASILICATA,MATERA,077024,SALANDRA,2474
13-08-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1024
13-08-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1264
13-08-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7667
13-08-2024,BASILICATA,MATERA,077027,STIGLIANO,3517
13-08-2024,BASILICATA,MATERA,077028,TRICARICO,4722
13-08-2024,BASILICATA,MATERA,077029,TURSI,4792
13-08-2024,BASILICATA,MATERA,077030,VALSINNI,1319
13-08-2024,BASILICATA,POTENZA,076001,ABRIOLA,1257
13-08-2024,BASILICATA,POTENZA,076002,ACERENZA,2061
13-08-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1295
13-08-2024,BASILICATA,POTENZA,076004,ANZI,1496
13-08-2024,BASILICATA,POTENZA,076005,ARMENTO,549
13-08-2024,BASILICATA,POTENZA,076006,ATELLA,3649
13-08-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10612
13-08-2024,BASILICATA,POTENZA,076008,BALVANO,1682
13-08-2024,BASILICATA,POTENZA,076009,BANZI,1167
13-08-2024,BASILICATA,POTENZA,076010,BARAGIANO,2505
13-08-2024,BASILICATA,POTENZA,076011,BARILE,2557
13-08-2024,BASILICATA,POTENZA,076012,BELLA,4646
13-08-2024,BASILICATA,POTENZA,076013,BRIENZA,3898
13-08-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
13-08-2024,BASILICATA,POTENZA,076015,CALVELLO,1795
13-08-2024,BASILICATA,POTENZA,076016,CALVERA,359
13-08-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,701
13-08-2024,BASILICATA,POTENZA,076018,CANCELLARA,1130
13-08-2024,BASILICATA,POTENZA,076019,CARBONE,491
13-08-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,805
13-08-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1900
13-08-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,703
13-08-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,702
13-08-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1150
13-08-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
13-08-2024,BASILICATA,POTENZA,076027,CERSOSIMO,514
13-08-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1715
13-08-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2339
13-08-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1320
13-08-2024,BASILICATA,POTENZA,076031,FARDELLA,575
13-08-2024,BASILICATA,POTENZA,076032,FILIANO,2675
13-08-2024,BASILICATA,POTENZA,076033,FORENZA,1786
13-08-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3967
13-08-2024,BASILICATA,POTENZA,076035,GALLICCHIO,774
13-08-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5220
13-08-2024,BASILICATA,POTENZA,076099,GINESTRA,668
13-08-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1553
13-08-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,524
13-08-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4999
13-08-2024,BASILICATA,POTENZA,076040,LATRONICO,4008
13-08-2024,BASILICATA,POTENZA,076041,LAURENZANA,1561
