DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-07-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,66
16-07-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,560
16-07-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2275
16-07-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2461
16-07-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3629
16-07-2026,ABRUZZO,CHIETI,069058,ORTONA,22070
16-07-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4064
16-07-2026,ABRUZZO,CHIETI,069060,PALENA,1197
16-07-2026,ABRUZZO,CHIETI,069061,PALMOLI,864
16-07-2026,ABRUZZO,CHIETI,069062,PALOMBARO,923
16-07-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
16-07-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,364
16-07-2026,ABRUZZO,CHIETI,069065,PERANO,1458
16-07-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,131
16-07-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,952
16-07-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,754
16-07-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2002
16-07-2026,ABRUZZO,CHIETI,069069,PRETORO,853
16-07-2026,ABRUZZO,CHIETI,069070,QUADRI,661
16-07-2026,ABRUZZO,CHIETI,069071,RAPINO,1130
16-07-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3916
16-07-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2305
16-07-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1518
16-07-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1023
16-07-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1123
16-07-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
16-07-2026,ABRUZZO,CHIETI,069078,ROSELLO,173
16-07-2026,ABRUZZO,CHIETI,069079,SAN BUONO,832
16-07-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
16-07-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14717
16-07-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,867
16-07-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20331
16-07-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5143
16-07-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2249
16-07-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2019
16-07-2026,ABRUZZO,CHIETI,069087,SCERNI,2919
16-07-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,606
16-07-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
16-07-2026,ABRUZZO,CHIETI,069090,TOLLO,3938
16-07-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2927
16-07-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1650
16-07-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,627
16-07-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4188
16-07-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1101
16-07-2026,ABRUZZO,CHIETI,069096,TREGLIO,1726
16-07-2026,ABRUZZO,CHIETI,069097,TUFILLO,305
16-07-2026,ABRUZZO,CHIETI,069098,VACRI,1490
16-07-2026,ABRUZZO,CHIETI,069099,VASTO,41568
16-07-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1105
16-07-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,840
16-07-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2127
16-07-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,251
16-07-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1374
16-07-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,939
16-07-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
16-07-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1106
16-07-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41505
16-07-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3207
16-07-2026,ABRUZZO,L'AQUILA,066008,BARETE,643
16-07-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1640
16-07-2026,ABRUZZO,L'AQUILA,066010,BARREA,671
16-07-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,212
16-07-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1027
16-07-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1140
16-07-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,123
16-07-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,730
16-07-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,421
16-07-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,910
16-07-2026,ABRUZZO,L'AQUILA,066018,CANSANO,211
16-07-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,815
16-07-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4637
16-07-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,596
16-07-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,197
16-07-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
16-07-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
16-07-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5014
16-07-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,394
16-07-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,275
16-07-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6664
16-07-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1088
16-07-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
16-07-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,792
16-07-2026,ABRUZZO,L'AQUILA,066032,CELANO,10218
16-07-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1547
16-07-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,937
16-07-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,287
16-07-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3009
16-07-2026,ABRUZZO,L'AQUILA,066037,COCULLO,194
16-07-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,749
16-07-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1033
16-07-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
16-07-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,963
16-07-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
16-07-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,300
16-07-2026,ABRUZZO,L'AQUILA,066044,FOSSA,700
16-07-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
16-07-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1701
16-07-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,520
16-07-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
16-07-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71751
16-07-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1495
16-07-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,6020
16-07-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,851
16-07-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3383
16-07-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
16-07-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,327
16-07-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2193
16-07-2026,ABRUZZO,L'AQUILA,066057,MORINO,1274
16-07-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,586
16-07-2026,ABRUZZO,L'AQUILA,066059,OCRE,1128
16-07-2026,ABRUZZO,L'AQUILA,066060,OFENA,469
16-07-2026,ABRUZZO,L'AQUILA,066061,OPI,373
16-07-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1273
16-07-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,362
16-07-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1736
16-07-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1171
16-07-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
16-07-2026,ABRUZZO,L'AQUILA,066067,PERETO,637
16-07-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1979
16-07-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3743
16-07-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1089
16-07-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1280
16-07-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4377
16-07-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1038
16-07-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,426
16-07-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6878
16-07-2026,ABRUZZO,L'AQUILA,066076,PREZZA,796
16-07-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2608
16-07-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,694
16-07-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,899
16-07-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,539
16-07-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1304
16-07-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,155
16-07-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,560
16-07-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1464
16-07-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3744
16-07-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
16-07-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2022
16-07-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,677
16-07-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2003
16-07-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,373
16-07-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1059
16-07-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
16-07-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1670
16-07-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,523
16-07-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3805
16-07-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2735
16-07-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
16-07-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21797
16-07-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6487
16-07-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,241
16-07-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2783
16-07-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5826
16-07-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,522
16-07-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
16-07-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
16-07-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
16-07-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,596
16-07-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,804
16-07-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,348
16-07-2026,ABRUZZO,PESCARA,068002,ALANNO,3277
16-07-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
16-07-2026,ABRUZZO,PESCARA,068004,BRITTOLI,242
16-07-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2221
16-07-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4139
16-07-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1714
16-07-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,503
16-07-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,723
16-07-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1254
16-07-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11041
16-07-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15075
16-07-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1150
16-07-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1524
16-07-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6194
16-07-2026,ABRUZZO,PESCARA,068016,CORVARA,180
16-07-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1321
16-07-2026,ABRUZZO,PESCARA,068018,ELICE,1641
16-07-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1307
16-07-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2664
16-07-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7027
16-07-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6753
16-07-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,813
16-07-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53886
16-07-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3176
16-07-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1691
16-07-2026,ABRUZZO,PESCARA,068027,PENNE,10901
16-07-2026,ABRUZZO,PESCARA,068028,PESCARA,119091
16-07-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,436
16-07-2026,ABRUZZO,PESCARA,068030,PIANELLA,8602
16-07-2026,ABRUZZO,PESCARA,068031,PICCIANO,1292
16-07-2026,ABRUZZO,PESCARA,068032,PIETRANICO,415
16-07-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4574
16-07-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,840
16-07-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4129
16-07-2026,ABRUZZO,PESCARA,068036,SALLE,255
16-07-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1801
16-07-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,240
16-07-2026,ABRUZZO,PESCARA,068039,SCAFA,3386
16-07-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,488
16-07-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19089
16-07-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2305
16-07-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2841
16-07-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,799
16-07-2026,ABRUZZO,PESCARA,068045,VICOLI,359
16-07-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,522
16-07-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13433
16-07-2026,ABRUZZO,TERAMO,067002,ANCARANO,1859
16-07-2026,ABRUZZO,TERAMO,067003,ARSITA,703
16-07-2026,ABRUZZO,TERAMO,067004,ATRI,9895
16-07-2026,ABRUZZO,TERAMO,067005,BASCIANO,2329
16-07-2026,ABRUZZO,TERAMO,067006,BELLANTE,6851
16-07-2026,ABRUZZO,TERAMO,067007,BISENTI,1654
16-07-2026,ABRUZZO,TERAMO,067008,CAMPLI,6718
16-07-2026,ABRUZZO,TERAMO,067009,CANZANO,1767
16-07-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,400
16-07-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7236
16-07-2026,ABRUZZO,TERAMO,067012,CASTELLI,909
16-07-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1988
16-07-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1330
16-07-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2208
16-07-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1435
16-07-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4536
16-07-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2104
16-07-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3758
16-07-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2174
16-07-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5171
16-07-2026,ABRUZZO,TERAMO,067022,CORTINO,528
16-07-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1013
16-07-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,246
16-07-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23884
16-07-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4395
16-07-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16614
16-07-2026,ABRUZZO,TERAMO,067027,MONTEFINO,882
16-07-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7363
16-07-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3561
16-07-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9204
16-07-2026,ABRUZZO,TERAMO,067031,NERETO,5562
16-07-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6316
16-07-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1621
16-07-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
16-07-2026,ABRUZZO,TERAMO,067035,PINETO,14962
16-07-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,435
16-07-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26459
16-07-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10016
16-07-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5154
16-07-2026,ABRUZZO,TERAMO,067040,SILVI,15710
16-07-2026,ABRUZZO,TERAMO,067041,TERAMO,52407
16-07-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1418
16-07-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2372
16-07-2026,ABRUZZO,TERAMO,067044,TORTORETO,12359
16-07-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1205
16-07-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,806
16-07-2026,BASILICATA,MATERA,077001,ACCETTURA,1564
16-07-2026,BASILICATA,MATERA,077002,ALIANO,801
16-07-2026,BASILICATA,MATERA,077003,BERNALDA,12134
16-07-2026,BASILICATA,MATERA,077004,CALCIANO,618
16-07-2026,BASILICATA,MATERA,077005,CIRIGLIANO,269
16-07-2026,BASILICATA,MATERA,077006,COLOBRARO,1015
16-07-2026,BASILICATA,MATERA,077007,CRACO,541
16-07-2026,BASILICATA,MATERA,077008,FERRANDINA,7821
16-07-2026,BASILICATA,MATERA,077009,GARAGUSO,882
16-07-2026,BASILICATA,MATERA,077010,GORGOGLIONE,824
16-07-2026,BASILICATA,MATERA,077011,GRASSANO,4521
16-07-2026,BASILICATA,MATERA,077012,GROTTOLE,1970
16-07-2026,BASILICATA,MATERA,077013,IRSINA,4249
16-07-2026,BASILICATA,MATERA,077014,MATERA,59701
16-07-2026,BASILICATA,MATERA,077015,MIGLIONICO,2339
16-07-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6450
16-07-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9315
16-07-2026,BASILICATA,MATERA,077018,NOVA SIRI,6902
16-07-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,325
16-07-2026,BASILICATA,MATERA,077020,PISTICCI,16627
16-07-2026,BASILICATA,MATERA,077021,POLICORO,17732
16-07-2026,BASILICATA,MATERA,077022,POMARICO,3644
16-07-2026,BASILICATA,MATERA,077023,ROTONDELLA,2341
16-07-2026,BASILICATA,MATERA,077024,SALANDRA,2395
16-07-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1003
16-07-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1191
16-07-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7618
16-07-2026,BASILICATA,MATERA,077027,STIGLIANO,3344
16-07-2026,BASILICATA,MATERA,077028,TRICARICO,4609
16-07-2026,BASILICATA,MATERA,077029,TURSI,4720
16-07-2026,BASILICATA,MATERA,077030,VALSINNI,1301
16-07-2026,BASILICATA,POTENZA,076001,ABRIOLA,1184
16-07-2026,BASILICATA,POTENZA,076002,ACERENZA,2023
16-07-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1268
16-07-2026,BASILICATA,POTENZA,076004,ANZI,1438
16-07-2026,BASILICATA,POTENZA,076005,ARMENTO,521
16-07-2026,BASILICATA,POTENZA,076006,ATELLA,3592
16-07-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10324
16-07-2026,BASILICATA,POTENZA,076008,BALVANO,1656
16-07-2026,BASILICATA,POTENZA,076009,BANZI,1133
16-07-2026,BASILICATA,POTENZA,076010,BARAGIANO,2491
16-07-2026,BASILICATA,POTENZA,076011,BARILE,2501
16-07-2026,BASILICATA,POTENZA,076012,BELLA,4513
16-07-2026,BASILICATA,POTENZA,076013,BRIENZA,3844
16-07-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,747
16-07-2026,BASILICATA,POTENZA,076015,CALVELLO,1681
16-07-2026,BASILICATA,POTENZA,076016,CALVERA,349
16-07-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,689
16-07-2026,BASILICATA,POTENZA,076018,CANCELLARA,1057
16-07-2026,BASILICATA,POTENZA,076019,CARBONE,469
16-07-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,771
16-07-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1831
16-07-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
16-07-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
16-07-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1103
16-07-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,838
16-07-2026,BASILICATA,POTENZA,076027,CERSOSIMO,490
16-07-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1694
16-07-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2346
16-07-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1228
16-07-2026,BASILICATA,POTENZA,076031,FARDELLA,541
16-07-2026,BASILICATA,POTENZA,076032,FILIANO,2603
16-07-2026,BASILICATA,POTENZA,076033,FORENZA,1722
16-07-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3909
16-07-2026,BASILICATA,POTENZA,076035,GALLICCHIO,737
16-07-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5059
16-07-2026,BASILICATA,POTENZA,076099,GINESTRA,653
16-07-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1521
16-07-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,497
16-07-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4881
16-07-2026,BASILICATA,POTENZA,076040,LATRONICO,3916
16-07-2026,BASILICATA,POTENZA,076041,LAURENZANA,1516
