DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-07-2024,ABRUZZO,CHIETI,069062,PALOMBARO,939
31-07-2024,ABRUZZO,CHIETI,069063,PENNADOMO,211
31-07-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,394
31-07-2024,ABRUZZO,CHIETI,069065,PERANO,1480
31-07-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
31-07-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
31-07-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,776
31-07-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2059
31-07-2024,ABRUZZO,CHIETI,069069,PRETORO,864
31-07-2024,ABRUZZO,CHIETI,069070,QUADRI,687
31-07-2024,ABRUZZO,CHIETI,069071,RAPINO,1169
31-07-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3915
31-07-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2347
31-07-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1576
31-07-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1039
31-07-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1158
31-07-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,99
31-07-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
31-07-2024,ABRUZZO,CHIETI,069079,SAN BUONO,859
31-07-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
31-07-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14645
31-07-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,850
31-07-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20159
31-07-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5229
31-07-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2305
31-07-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2039
31-07-2024,ABRUZZO,CHIETI,069087,SCERNI,2968
31-07-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,638
31-07-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,293
31-07-2024,ABRUZZO,CHIETI,069090,TOLLO,3966
31-07-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2946
31-07-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1662
31-07-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,658
31-07-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
31-07-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
31-07-2024,ABRUZZO,CHIETI,069096,TREGLIO,1726
31-07-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
31-07-2024,ABRUZZO,CHIETI,069098,VACRI,1518
31-07-2024,ABRUZZO,CHIETI,069099,VASTO,41576
31-07-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1174
31-07-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,892
31-07-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2172
31-07-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,251
31-07-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1386
31-07-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,902
31-07-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
31-07-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1098
31-07-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41088
31-07-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3295
31-07-2024,ABRUZZO,L'AQUILA,066008,BARETE,644
31-07-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
31-07-2024,ABRUZZO,L'AQUILA,066010,BARREA,693
31-07-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,213
31-07-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1040
31-07-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1148
31-07-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
31-07-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,752
31-07-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,462
31-07-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,933
31-07-2024,ABRUZZO,L'AQUILA,066018,CANSANO,214
31-07-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,826
31-07-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4748
31-07-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,609
31-07-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
31-07-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,573
31-07-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
31-07-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5053
31-07-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,399
31-07-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,286
31-07-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6763
31-07-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
31-07-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
31-07-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
31-07-2024,ABRUZZO,L'AQUILA,066032,CELANO,10289
31-07-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1564
31-07-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
31-07-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
31-07-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3026
31-07-2024,ABRUZZO,L'AQUILA,066037,COCULLO,206
31-07-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,770
31-07-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1075
31-07-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
31-07-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,961
31-07-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,350
31-07-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,278
31-07-2024,ABRUZZO,L'AQUILA,066044,FOSSA,674
31-07-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,233
31-07-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1704
31-07-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,516
31-07-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1983
31-07-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71078
31-07-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1527
31-07-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5943
31-07-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,837
31-07-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3493
31-07-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1342
31-07-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,339
31-07-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2218
31-07-2024,ABRUZZO,L'AQUILA,066057,MORINO,1297
31-07-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,571
31-07-2024,ABRUZZO,L'AQUILA,066059,OCRE,1101
31-07-2024,ABRUZZO,L'AQUILA,066060,OFENA,445
31-07-2024,ABRUZZO,L'AQUILA,066061,OPI,374
31-07-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
31-07-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,383
31-07-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
31-07-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
31-07-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1091
31-07-2024,ABRUZZO,L'AQUILA,066067,PERETO,645
31-07-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2048
31-07-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3739
31-07-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
31-07-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1317
31-07-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4520
31-07-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
31-07-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,435
31-07-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7040
31-07-2024,ABRUZZO,L'AQUILA,066076,PREZZA,840
31-07-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2631
31-07-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,656
31-07-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,855
31-07-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,527
31-07-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1349
31-07-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,172
31-07-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,585
31-07-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1531
31-07-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3716
31-07-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
31-07-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2001
31-07-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,667
31-07-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2092
31-07-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
31-07-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1086
31-07-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
31-07-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1730
31-07-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
31-07-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3835
31-07-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
31-07-2024,ABRUZZO,L'AQUILA,066097,SECINARO,305
31-07-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22160
31-07-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6500
31-07-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,252
31-07-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2780
31-07-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5800
31-07-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,497
31-07-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,84
31-07-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
31-07-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
31-07-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
31-07-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,818
31-07-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,354
31-07-2024,ABRUZZO,PESCARA,068002,ALANNO,3358
31-07-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1020
31-07-2024,ABRUZZO,PESCARA,068004,BRITTOLI,248
31-07-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2288
31-07-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4097
31-07-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1771
31-07-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,523
31-07-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,715
31-07-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1231
31-07-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11041
31-07-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15068
31-07-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1138
31-07-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1586
31-07-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6078
31-07-2024,ABRUZZO,PESCARA,068016,CORVARA,209
31-07-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1336
31-07-2024,ABRUZZO,PESCARA,068018,ELICE,1652
31-07-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1316
31-07-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2677
31-07-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7093
31-07-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6771
31-07-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,831
31-07-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54410
31-07-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3132
31-07-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1699
31-07-2024,ABRUZZO,PESCARA,068027,PENNE,11277
31-07-2024,ABRUZZO,PESCARA,068028,PESCARA,119271
31-07-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,452
31-07-2024,ABRUZZO,PESCARA,068030,PIANELLA,8585
31-07-2024,ABRUZZO,PESCARA,068031,PICCIANO,1297
31-07-2024,ABRUZZO,PESCARA,068032,PIETRANICO,430
31-07-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4663
31-07-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,867
31-07-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4105
31-07-2024,ABRUZZO,PESCARA,068036,SALLE,264
31-07-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1825
31-07-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
31-07-2024,ABRUZZO,PESCARA,068039,SCAFA,3470
31-07-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,502
31-07-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19202
31-07-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2368
31-07-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2858
31-07-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,811
31-07-2024,ABRUZZO,PESCARA,068045,VICOLI,379
31-07-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
31-07-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13276
31-07-2024,ABRUZZO,TERAMO,067002,ANCARANO,1861
31-07-2024,ABRUZZO,TERAMO,067003,ARSITA,737
31-07-2024,ABRUZZO,TERAMO,067004,ATRI,10055
31-07-2024,ABRUZZO,TERAMO,067005,BASCIANO,2367
31-07-2024,ABRUZZO,TERAMO,067006,BELLANTE,6884
31-07-2024,ABRUZZO,TERAMO,067007,BISENTI,1678
31-07-2024,ABRUZZO,TERAMO,067008,CAMPLI,6634
31-07-2024,ABRUZZO,TERAMO,067009,CANZANO,1790
31-07-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,412
31-07-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7298
31-07-2024,ABRUZZO,TERAMO,067012,CASTELLI,944
31-07-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2023
31-07-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1336
31-07-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2262
31-07-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1440
31-07-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4564
31-07-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2104
31-07-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3708
31-07-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2219
31-07-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5131
31-07-2024,ABRUZZO,TERAMO,067022,CORTINO,570
31-07-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1073
31-07-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
31-07-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23910
31-07-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4481
31-07-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16575
31-07-2024,ABRUZZO,TERAMO,067027,MONTEFINO,928
31-07-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7461
31-07-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3605
31-07-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9305
31-07-2024,ABRUZZO,TERAMO,067031,NERETO,5485
31-07-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6335
31-07-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1648
31-07-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
31-07-2024,ABRUZZO,TERAMO,067035,PINETO,14939
31-07-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
31-07-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26236
31-07-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9849
31-07-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5196
31-07-2024,ABRUZZO,TERAMO,067040,SILVI,15712
31-07-2024,ABRUZZO,TERAMO,067041,TERAMO,52575
31-07-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1468
31-07-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2417
31-07-2024,ABRUZZO,TERAMO,067044,TORTORETO,12107
31-07-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1218
31-07-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,841
31-07-2024,BASILICATA,MATERA,077001,ACCETTURA,1594
31-07-2024,BASILICATA,MATERA,077002,ALIANO,851
31-07-2024,BASILICATA,MATERA,077003,BERNALDA,12156
31-07-2024,BASILICATA,MATERA,077004,CALCIANO,654
31-07-2024,BASILICATA,MATERA,077005,CIRIGLIANO,272
31-07-2024,BASILICATA,MATERA,077006,COLOBRARO,1047
31-07-2024,BASILICATA,MATERA,077007,CRACO,584
31-07-2024,BASILICATA,MATERA,077008,FERRANDINA,7972
31-07-2024,BASILICATA,MATERA,077009,GARAGUSO,924
31-07-2024,BASILICATA,MATERA,077010,GORGOGLIONE,838
31-07-2024,BASILICATA,MATERA,077011,GRASSANO,4652
31-07-2024,BASILICATA,MATERA,077012,GROTTOLE,1989
31-07-2024,BASILICATA,MATERA,077013,IRSINA,4432
31-07-2024,BASILICATA,MATERA,077014,MATERA,60144
31-07-2024,BASILICATA,MATERA,077015,MIGLIONICO,2381
31-07-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6633
31-07-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9405
31-07-2024,BASILICATA,MATERA,077018,NOVA SIRI,6935
31-07-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
31-07-2024,BASILICATA,MATERA,077020,PISTICCI,16997
31-07-2024,BASILICATA,MATERA,077021,POLICORO,17764
31-07-2024,BASILICATA,MATERA,077022,POMARICO,3770
31-07-2024,BASILICATA,MATERA,077023,ROTONDELLA,2396
31-07-2024,BASILICATA,MATERA,077024,SALANDRA,2473
31-07-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1024
31-07-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1261
31-07-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7668
31-07-2024,BASILICATA,MATERA,077027,STIGLIANO,3518
31-07-2024,BASILICATA,MATERA,077028,TRICARICO,4715
31-07-2024,BASILICATA,MATERA,077029,TURSI,4797
31-07-2024,BASILICATA,MATERA,077030,VALSINNI,1318
31-07-2024,BASILICATA,POTENZA,076001,ABRIOLA,1257
31-07-2024,BASILICATA,POTENZA,076002,ACERENZA,2063
31-07-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1298
31-07-2024,BASILICATA,POTENZA,076004,ANZI,1495
31-07-2024,BASILICATA,POTENZA,076005,ARMENTO,549
31-07-2024,BASILICATA,POTENZA,076006,ATELLA,3652
31-07-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10606
31-07-2024,BASILICATA,POTENZA,076008,BALVANO,1682
31-07-2024,BASILICATA,POTENZA,076009,BANZI,1166
31-07-2024,BASILICATA,POTENZA,076010,BARAGIANO,2506
31-07-2024,BASILICATA,POTENZA,076011,BARILE,2566
31-07-2024,BASILICATA,POTENZA,076012,BELLA,4652
31-07-2024,BASILICATA,POTENZA,076013,BRIENZA,3901
31-07-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,778
31-07-2024,BASILICATA,POTENZA,076015,CALVELLO,1794
31-07-2024,BASILICATA,POTENZA,076016,CALVERA,358
31-07-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,700
31-07-2024,BASILICATA,POTENZA,076018,CANCELLARA,1132
31-07-2024,BASILICATA,POTENZA,076019,CARBONE,491
31-07-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,804
31-07-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1896
31-07-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,702
31-07-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,701
31-07-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1146
31-07-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
31-07-2024,BASILICATA,POTENZA,076027,CERSOSIMO,512
31-07-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1720
31-07-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2337
31-07-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1318
31-07-2024,BASILICATA,POTENZA,076031,FARDELLA,576
31-07-2024,BASILICATA,POTENZA,076032,FILIANO,2680
31-07-2024,BASILICATA,POTENZA,076033,FORENZA,1784
31-07-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3969
31-07-2024,BASILICATA,POTENZA,076035,GALLICCHIO,775
31-07-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5218
31-07-2024,BASILICATA,POTENZA,076099,GINESTRA,672
31-07-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1554
31-07-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,524
31-07-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5000
31-07-2024,BASILICATA,POTENZA,076040,LATRONICO,4005
31-07-2024,BASILICATA,POTENZA,076041,LAURENZANA,1561
