DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
04-12-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,352
04-12-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
04-12-2023,ABRUZZO,L'AQUILA,066044,FOSSA,654
04-12-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
04-12-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1713
04-12-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,517
04-12-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1981
04-12-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70673
04-12-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1537
04-12-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5957
04-12-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,827
04-12-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3501
04-12-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
04-12-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
04-12-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2234
04-12-2023,ABRUZZO,L'AQUILA,066057,MORINO,1317
04-12-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,562
04-12-2023,ABRUZZO,L'AQUILA,066059,OCRE,1113
04-12-2023,ABRUZZO,L'AQUILA,066060,OFENA,441
04-12-2023,ABRUZZO,L'AQUILA,066061,OPI,378
04-12-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1288
04-12-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
04-12-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1745
04-12-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
04-12-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1093
04-12-2023,ABRUZZO,L'AQUILA,066067,PERETO,642
04-12-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2106
04-12-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3765
04-12-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1097
04-12-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1316
04-12-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4504
04-12-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
04-12-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
04-12-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7092
04-12-2023,ABRUZZO,L'AQUILA,066076,PREZZA,855
04-12-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2650
04-12-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,653
04-12-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,862
04-12-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
04-12-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1370
04-12-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,181
04-12-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
04-12-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1520
04-12-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3746
04-12-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
04-12-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1972
04-12-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
04-12-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2099
04-12-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
04-12-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1086
04-12-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
04-12-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1723
04-12-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
04-12-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3807
04-12-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2684
04-12-2023,ABRUZZO,L'AQUILA,066097,SECINARO,303
04-12-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22354
04-12-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6526
04-12-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,261
04-12-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2797
04-12-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5828
04-12-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
04-12-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
04-12-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,508
04-12-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
04-12-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,610
04-12-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,818
04-12-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
04-12-2023,ABRUZZO,PESCARA,068002,ALANNO,3340
04-12-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1020
04-12-2023,ABRUZZO,PESCARA,068004,BRITTOLI,251
04-12-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2312
04-12-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4071
04-12-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1794
04-12-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
04-12-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,709
04-12-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1241
04-12-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11072
04-12-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15071
04-12-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1145
04-12-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1599
04-12-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6063
04-12-2023,ABRUZZO,PESCARA,068016,CORVARA,213
04-12-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1345
04-12-2023,ABRUZZO,PESCARA,068018,ELICE,1643
04-12-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1350
04-12-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2705
04-12-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7127
04-12-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6786
04-12-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,849
04-12-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54427
04-12-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3100
04-12-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1716
04-12-2023,ABRUZZO,PESCARA,068027,PENNE,11349
04-12-2023,ABRUZZO,PESCARA,068028,PESCARA,119465
04-12-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,455
04-12-2023,ABRUZZO,PESCARA,068030,PIANELLA,8568
04-12-2023,ABRUZZO,PESCARA,068031,PICCIANO,1288
04-12-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
04-12-2023,ABRUZZO,PESCARA,068033,POPOLI TERME,4719
04-12-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,872
04-12-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4069
04-12-2023,ABRUZZO,PESCARA,068036,SALLE,260
04-12-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1834
04-12-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
04-12-2023,ABRUZZO,PESCARA,068039,SCAFA,3506
04-12-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,499
04-12-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19273
04-12-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2395
04-12-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2860
04-12-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,791
04-12-2023,ABRUZZO,PESCARA,068045,VICOLI,380
04-12-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,545
04-12-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13243
04-12-2023,ABRUZZO,TERAMO,067002,ANCARANO,1864
04-12-2023,ABRUZZO,TERAMO,067003,ARSITA,738
04-12-2023,ABRUZZO,TERAMO,067004,ATRI,10088
04-12-2023,ABRUZZO,TERAMO,067005,BASCIANO,2344
04-12-2023,ABRUZZO,TERAMO,067006,BELLANTE,6890
04-12-2023,ABRUZZO,TERAMO,067007,BISENTI,1708
04-12-2023,ABRUZZO,TERAMO,067008,CAMPLI,6646
04-12-2023,ABRUZZO,TERAMO,067009,CANZANO,1779
04-12-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,424
04-12-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7347
04-12-2023,ABRUZZO,TERAMO,067012,CASTELLI,951
04-12-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2043
04-12-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1346
04-12-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2267
04-12-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1446
04-12-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4612
04-12-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2111
04-12-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3693
04-12-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2225
04-12-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5105
04-12-2023,ABRUZZO,TERAMO,067022,CORTINO,584
04-12-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1081
04-12-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,259
04-12-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23859
04-12-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4478
04-12-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16615
04-12-2023,ABRUZZO,TERAMO,067027,MONTEFINO,930
04-12-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7489
04-12-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3580
04-12-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9240
04-12-2023,ABRUZZO,TERAMO,067031,NERETO,5448
04-12-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6370
04-12-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1667
04-12-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
04-12-2023,ABRUZZO,TERAMO,067035,PINETO,14889
04-12-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,456
04-12-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26203
04-12-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9874
04-12-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5189
04-12-2023,ABRUZZO,TERAMO,067040,SILVI,15736
04-12-2023,ABRUZZO,TERAMO,067041,TERAMO,52629
04-12-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
04-12-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2433
04-12-2023,ABRUZZO,TERAMO,067044,TORTORETO,12045
04-12-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1229
04-12-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,846
04-12-2023,BASILICATA,MATERA,077001,ACCETTURA,1621
04-12-2023,BASILICATA,MATERA,077002,ALIANO,862
04-12-2023,BASILICATA,MATERA,077003,BERNALDA,12168
04-12-2023,BASILICATA,MATERA,077004,CALCIANO,659
04-12-2023,BASILICATA,MATERA,077005,CIRIGLIANO,276
04-12-2023,BASILICATA,MATERA,077006,COLOBRARO,1063
04-12-2023,BASILICATA,MATERA,077007,CRACO,596
04-12-2023,BASILICATA,MATERA,077008,FERRANDINA,7979
04-12-2023,BASILICATA,MATERA,077009,GARAGUSO,942
04-12-2023,BASILICATA,MATERA,077010,GORGOGLIONE,854
04-12-2023,BASILICATA,MATERA,077011,GRASSANO,4704
04-12-2023,BASILICATA,MATERA,077012,GROTTOLE,2029
04-12-2023,BASILICATA,MATERA,077013,IRSINA,4426
04-12-2023,BASILICATA,MATERA,077014,MATERA,60137
04-12-2023,BASILICATA,MATERA,077015,MIGLIONICO,2365
04-12-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6662
04-12-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9440
04-12-2023,BASILICATA,MATERA,077018,NOVA SIRI,6914
04-12-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
04-12-2023,BASILICATA,MATERA,077020,PISTICCI,17222
04-12-2023,BASILICATA,MATERA,077021,POLICORO,17989
04-12-2023,BASILICATA,MATERA,077022,POMARICO,3813
04-12-2023,BASILICATA,MATERA,077023,ROTONDELLA,2442
04-12-2023,BASILICATA,MATERA,077024,SALANDRA,2506
04-12-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1031
04-12-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1296
04-12-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7673
04-12-2023,BASILICATA,MATERA,077027,STIGLIANO,3569
04-12-2023,BASILICATA,MATERA,077028,TRICARICO,4746
04-12-2023,BASILICATA,MATERA,077029,TURSI,4814
04-12-2023,BASILICATA,MATERA,077030,VALSINNI,1330
04-12-2023,BASILICATA,POTENZA,076001,ABRIOLA,1282
04-12-2023,BASILICATA,POTENZA,076002,ACERENZA,2086
04-12-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1312
04-12-2023,BASILICATA,POTENZA,076004,ANZI,1515
04-12-2023,BASILICATA,POTENZA,076005,ARMENTO,547
04-12-2023,BASILICATA,POTENZA,076006,ATELLA,3669
04-12-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10642
04-12-2023,BASILICATA,POTENZA,076008,BALVANO,1712
04-12-2023,BASILICATA,POTENZA,076009,BANZI,1169
04-12-2023,BASILICATA,POTENZA,076010,BARAGIANO,2483
04-12-2023,BASILICATA,POTENZA,076011,BARILE,2589
04-12-2023,BASILICATA,POTENZA,076012,BELLA,4699
04-12-2023,BASILICATA,POTENZA,076013,BRIENZA,3899
04-12-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,779
04-12-2023,BASILICATA,POTENZA,076015,CALVELLO,1787
04-12-2023,BASILICATA,POTENZA,076016,CALVERA,357
04-12-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,708
04-12-2023,BASILICATA,POTENZA,076018,CANCELLARA,1136
04-12-2023,BASILICATA,POTENZA,076019,CARBONE,496
04-12-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,810
04-12-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1923
04-12-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
04-12-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
04-12-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1168
04-12-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
04-12-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
04-12-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1735
04-12-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2320
04-12-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1301
04-12-2023,BASILICATA,POTENZA,076031,FARDELLA,570
04-12-2023,BASILICATA,POTENZA,076032,FILIANO,2703
04-12-2023,BASILICATA,POTENZA,076033,FORENZA,1814
04-12-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3973
04-12-2023,BASILICATA,POTENZA,076035,GALLICCHIO,811
04-12-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5276
04-12-2023,BASILICATA,POTENZA,076099,GINESTRA,675
04-12-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1563
04-12-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,530
04-12-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5011
04-12-2023,BASILICATA,POTENZA,076040,LATRONICO,4060
04-12-2023,BASILICATA,POTENZA,076041,LAURENZANA,1579
