DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
05-11-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5925
05-11-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,836
05-11-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3472
05-11-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1346
05-11-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,337
05-11-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2208
05-11-2024,ABRUZZO,L'AQUILA,066057,MORINO,1293
05-11-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,568
05-11-2024,ABRUZZO,L'AQUILA,066059,OCRE,1099
05-11-2024,ABRUZZO,L'AQUILA,066060,OFENA,440
05-11-2024,ABRUZZO,L'AQUILA,066061,OPI,372
05-11-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
05-11-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,384
05-11-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
05-11-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
05-11-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
05-11-2024,ABRUZZO,L'AQUILA,066067,PERETO,639
05-11-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2060
05-11-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3725
05-11-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
05-11-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1296
05-11-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4489
05-11-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
05-11-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,438
05-11-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7024
05-11-2024,ABRUZZO,L'AQUILA,066076,PREZZA,838
05-11-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2624
05-11-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
05-11-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,856
05-11-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,532
05-11-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1346
05-11-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,171
05-11-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,580
05-11-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1526
05-11-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3710
05-11-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
05-11-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2014
05-11-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
05-11-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2083
05-11-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
05-11-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1080
05-11-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
05-11-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1725
05-11-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,539
05-11-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3842
05-11-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2704
05-11-2024,ABRUZZO,L'AQUILA,066097,SECINARO,298
05-11-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22099
05-11-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6518
05-11-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,255
05-11-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2764
05-11-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5806
05-11-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,504
05-11-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,83
05-11-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,490
05-11-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
05-11-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,595
05-11-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,811
05-11-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,354
05-11-2024,ABRUZZO,PESCARA,068002,ALANNO,3355
05-11-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1019
05-11-2024,ABRUZZO,PESCARA,068004,BRITTOLI,242
05-11-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2290
05-11-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4126
05-11-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1772
05-11-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,514
05-11-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,713
05-11-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1221
05-11-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11063
05-11-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15086
05-11-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
05-11-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1579
05-11-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6059
05-11-2024,ABRUZZO,PESCARA,068016,CORVARA,205
05-11-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1348
05-11-2024,ABRUZZO,PESCARA,068018,ELICE,1645
05-11-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1316
05-11-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2675
05-11-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7089
05-11-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6797
05-11-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,829
05-11-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54418
05-11-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3144
05-11-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1712
05-11-2024,ABRUZZO,PESCARA,068027,PENNE,11249
05-11-2024,ABRUZZO,PESCARA,068028,PESCARA,119216
05-11-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
05-11-2024,ABRUZZO,PESCARA,068030,PIANELLA,8609
05-11-2024,ABRUZZO,PESCARA,068031,PICCIANO,1313
05-11-2024,ABRUZZO,PESCARA,068032,PIETRANICO,424
05-11-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4651
05-11-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,856
05-11-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4116
05-11-2024,ABRUZZO,PESCARA,068036,SALLE,263
05-11-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
05-11-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
05-11-2024,ABRUZZO,PESCARA,068039,SCAFA,3462
05-11-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,508
05-11-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19191
05-11-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2371
05-11-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2858
05-11-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,795
05-11-2024,ABRUZZO,PESCARA,068045,VICOLI,374
05-11-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,534
05-11-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13352
05-11-2024,ABRUZZO,TERAMO,067002,ANCARANO,1858
05-11-2024,ABRUZZO,TERAMO,067003,ARSITA,731
05-11-2024,ABRUZZO,TERAMO,067004,ATRI,10013
05-11-2024,ABRUZZO,TERAMO,067005,BASCIANO,2352
05-11-2024,ABRUZZO,TERAMO,067006,BELLANTE,6895
05-11-2024,ABRUZZO,TERAMO,067007,BISENTI,1679
05-11-2024,ABRUZZO,TERAMO,067008,CAMPLI,6635
05-11-2024,ABRUZZO,TERAMO,067009,CANZANO,1790
05-11-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,409
05-11-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7279
05-11-2024,ABRUZZO,TERAMO,067012,CASTELLI,940
05-11-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2026
05-11-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1322
05-11-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2254
05-11-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1427
05-11-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4562
05-11-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2095
05-11-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3725
05-11-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2227
05-11-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5117
05-11-2024,ABRUZZO,TERAMO,067022,CORTINO,570
05-11-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1064
05-11-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,257
05-11-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23903
05-11-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4484
05-11-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16606
05-11-2024,ABRUZZO,TERAMO,067027,MONTEFINO,922
05-11-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7454
05-11-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3593
05-11-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9309
05-11-2024,ABRUZZO,TERAMO,067031,NERETO,5487
05-11-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6361
05-11-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1646
05-11-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,203
05-11-2024,ABRUZZO,TERAMO,067035,PINETO,14973
05-11-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,446
05-11-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26336
05-11-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9934
05-11-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5210
05-11-2024,ABRUZZO,TERAMO,067040,SILVI,15715
05-11-2024,ABRUZZO,TERAMO,067041,TERAMO,52592
05-11-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1450
05-11-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2417
05-11-2024,ABRUZZO,TERAMO,067044,TORTORETO,12156
05-11-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1207
05-11-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,840
05-11-2024,BASILICATA,MATERA,077001,ACCETTURA,1593
05-11-2024,BASILICATA,MATERA,077002,ALIANO,846
05-11-2024,BASILICATA,MATERA,077003,BERNALDA,12154
05-11-2024,BASILICATA,MATERA,077004,CALCIANO,645
05-11-2024,BASILICATA,MATERA,077005,CIRIGLIANO,272
05-11-2024,BASILICATA,MATERA,077006,COLOBRARO,1051
05-11-2024,BASILICATA,MATERA,077007,CRACO,591
05-11-2024,BASILICATA,MATERA,077008,FERRANDINA,7942
05-11-2024,BASILICATA,MATERA,077009,GARAGUSO,917
05-11-2024,BASILICATA,MATERA,077010,GORGOGLIONE,845
05-11-2024,BASILICATA,MATERA,077011,GRASSANO,4623
05-11-2024,BASILICATA,MATERA,077012,GROTTOLE,1982
05-11-2024,BASILICATA,MATERA,077013,IRSINA,4453
05-11-2024,BASILICATA,MATERA,077014,MATERA,60102
05-11-2024,BASILICATA,MATERA,077015,MIGLIONICO,2379
05-11-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6610
05-11-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9404
05-11-2024,BASILICATA,MATERA,077018,NOVA SIRI,6957
05-11-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
05-11-2024,BASILICATA,MATERA,077020,PISTICCI,16916
05-11-2024,BASILICATA,MATERA,077021,POLICORO,17757
05-11-2024,BASILICATA,MATERA,077022,POMARICO,3769
05-11-2024,BASILICATA,MATERA,077023,ROTONDELLA,2394
05-11-2024,BASILICATA,MATERA,077024,SALANDRA,2472
05-11-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1019
05-11-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1254
05-11-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7635
05-11-2024,BASILICATA,MATERA,077027,STIGLIANO,3492
05-11-2024,BASILICATA,MATERA,077028,TRICARICO,4712
05-11-2024,BASILICATA,MATERA,077029,TURSI,4782
05-11-2024,BASILICATA,MATERA,077030,VALSINNI,1321
05-11-2024,BASILICATA,POTENZA,076001,ABRIOLA,1237
05-11-2024,BASILICATA,POTENZA,076002,ACERENZA,2057
05-11-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1288
05-11-2024,BASILICATA,POTENZA,076004,ANZI,1490
05-11-2024,BASILICATA,POTENZA,076005,ARMENTO,545
05-11-2024,BASILICATA,POTENZA,076006,ATELLA,3654
05-11-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10591
05-11-2024,BASILICATA,POTENZA,076008,BALVANO,1673
05-11-2024,BASILICATA,POTENZA,076009,BANZI,1162
05-11-2024,BASILICATA,POTENZA,076010,BARAGIANO,2491
05-11-2024,BASILICATA,POTENZA,076011,BARILE,2550
05-11-2024,BASILICATA,POTENZA,076012,BELLA,4631
05-11-2024,BASILICATA,POTENZA,076013,BRIENZA,3909
05-11-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,777
05-11-2024,BASILICATA,POTENZA,076015,CALVELLO,1791
05-11-2024,BASILICATA,POTENZA,076016,CALVERA,355
05-11-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,697
05-11-2024,BASILICATA,POTENZA,076018,CANCELLARA,1124
05-11-2024,BASILICATA,POTENZA,076019,CARBONE,489
05-11-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,800
05-11-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1896
05-11-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
05-11-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,698
05-11-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1145
05-11-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,864
05-11-2024,BASILICATA,POTENZA,076027,CERSOSIMO,513
05-11-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1714
05-11-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2341
05-11-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1313
05-11-2024,BASILICATA,POTENZA,076031,FARDELLA,577
05-11-2024,BASILICATA,POTENZA,076032,FILIANO,2667
05-11-2024,BASILICATA,POTENZA,076033,FORENZA,1779
05-11-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3937
05-11-2024,BASILICATA,POTENZA,076035,GALLICCHIO,770
05-11-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5207
05-11-2024,BASILICATA,POTENZA,076099,GINESTRA,666
05-11-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1550
05-11-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,516
05-11-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4993
05-11-2024,BASILICATA,POTENZA,076040,LATRONICO,4027
05-11-2024,BASILICATA,POTENZA,076041,LAURENZANA,1556
