DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
01-01-2023,ABRUZZO,L'AQUILA,AVEZZANO,41111
01-01-2023,ABRUZZO,L'AQUILA,BALSORANO,3328
01-01-2023,ABRUZZO,L'AQUILA,BARETE,620
01-01-2023,ABRUZZO,L'AQUILA,BARISCIANO,1672
01-01-2023,ABRUZZO,L'AQUILA,BARREA,708
01-01-2023,ABRUZZO,L'AQUILA,BISEGNA,222
01-01-2023,ABRUZZO,L'AQUILA,BUGNARA,1050
01-01-2023,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1191
01-01-2023,ABRUZZO,L'AQUILA,CALASCIO,126
01-01-2023,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,749
01-01-2023,ABRUZZO,L'AQUILA,CAMPOTOSTO,476
01-01-2023,ABRUZZO,L'AQUILA,CANISTRO,910
01-01-2023,ABRUZZO,L'AQUILA,CANSANO,218
01-01-2023,ABRUZZO,L'AQUILA,CAPESTRANO,846
01-01-2023,ABRUZZO,L'AQUILA,CAPISTRELLO,4841
01-01-2023,ABRUZZO,L'AQUILA,CAPITIGNANO,629
01-01-2023,ABRUZZO,L'AQUILA,CAPORCIANO,202
01-01-2023,ABRUZZO,L'AQUILA,CAPPADOCIA,582
01-01-2023,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
01-01-2023,ABRUZZO,L'AQUILA,CARSOLI,5111
01-01-2023,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,443
01-01-2023,ABRUZZO,L'AQUILA,CASTEL DI IERI,290
01-01-2023,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6740
01-01-2023,ABRUZZO,L'AQUILA,CASTELLAFIUME,1048
01-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,119
01-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,834
01-01-2023,ABRUZZO,L'AQUILA,CELANO,10357
01-01-2023,ABRUZZO,L'AQUILA,CERCHIO,1573
01-01-2023,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,945
01-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,286
01-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3049
01-01-2023,ABRUZZO,L'AQUILA,COCULLO,211
01-01-2023,ABRUZZO,L'AQUILA,COLLARMELE,798
01-01-2023,ABRUZZO,L'AQUILA,COLLELONGO,1119
01-01-2023,ABRUZZO,L'AQUILA,COLLEPIETRO,200
01-01-2023,ABRUZZO,L'AQUILA,CORFINIO,973
01-01-2023,ABRUZZO,L'AQUILA,FAGNANO ALTO,364
01-01-2023,ABRUZZO,L'AQUILA,FONTECCHIO,293
01-01-2023,ABRUZZO,L'AQUILA,FOSSA,675
01-01-2023,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,237
01-01-2023,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1691
01-01-2023,ABRUZZO,L'AQUILA,GORIANO SICOLI,513
01-01-2023,ABRUZZO,L'AQUILA,INTRODACQUA,1997
01-01-2023,ABRUZZO,L'AQUILA,L'AQUILA,70712
01-01-2023,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1549
01-01-2023,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5959
01-01-2023,ABRUZZO,L'AQUILA,LUCOLI,842
01-01-2023,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3553
01-01-2023,ABRUZZO,L'AQUILA,MASSA D'ALBE,1357
01-01-2023,ABRUZZO,L'AQUILA,MOLINA ATERNO,346
01-01-2023,ABRUZZO,L'AQUILA,MONTEREALE,2235
01-01-2023,ABRUZZO,L'AQUILA,MORINO,1314
01-01-2023,ABRUZZO,L'AQUILA,NAVELLI,542
01-01-2023,ABRUZZO,L'AQUILA,OCRE,1133
01-01-2023,ABRUZZO,L'AQUILA,OFENA,429
01-01-2023,ABRUZZO,L'AQUILA,OPI,381
01-01-2023,ABRUZZO,L'AQUILA,ORICOLA,1265
01-01-2023,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,412
01-01-2023,ABRUZZO,L'AQUILA,ORTUCCHIO,1753
01-01-2023,ABRUZZO,L'AQUILA,OVINDOLI,1186
01-01-2023,ABRUZZO,L'AQUILA,PACENTRO,1101
01-01-2023,ABRUZZO,L'AQUILA,PERETO,638
01-01-2023,ABRUZZO,L'AQUILA,PESCASSEROLI,2109
01-01-2023,ABRUZZO,L'AQUILA,PESCINA,3812
01-01-2023,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1089
01-01-2023,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1340
01-01-2023,ABRUZZO,L'AQUILA,PIZZOLI,4520
01-01-2023,ABRUZZO,L'AQUILA,POGGIO PICENZE,1026
01-01-2023,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
01-01-2023,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7167
01-01-2023,ABRUZZO,L'AQUILA,PREZZA,875
01-01-2023,ABRUZZO,L'AQUILA,RAIANO,2666
01-01-2023,ABRUZZO,L'AQUILA,RIVISONDOLI,670
01-01-2023,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,877
01-01-2023,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,497
01-01-2023,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1378
01-01-2023,ABRUZZO,L'AQUILA,ROCCA PIA,177
01-01-2023,ABRUZZO,L'AQUILA,ROCCACASALE,599
01-01-2023,ABRUZZO,L'AQUILA,ROCCARASO,1522
01-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3749
01-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
01-01-2023,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1923
01-01-2023,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,666
01-01-2023,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2110
01-01-2023,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,366
01-01-2023,ABRUZZO,L'AQUILA,SANTE MARIE,1087
01-01-2023,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
01-01-2023,ABRUZZO,L'AQUILA,SCANNO,1732
01-01-2023,ABRUZZO,L'AQUILA,SCONTRONE,535
01-01-2023,ABRUZZO,L'AQUILA,SCOPPITO,3765
01-01-2023,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2705
01-01-2023,ABRUZZO,L'AQUILA,SECINARO,318
01-01-2023,ABRUZZO,L'AQUILA,SULMONA,22603
01-01-2023,ABRUZZO,L'AQUILA,TAGLIACOZZO,6540
01-01-2023,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,265
01-01-2023,ABRUZZO,L'AQUILA,TORNIMPARTE,2869
01-01-2023,ABRUZZO,L'AQUILA,TRASACCO,5854
01-01-2023,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,490
01-01-2023,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
01-01-2023,ABRUZZO,L'AQUILA,VILLALAGO,514
01-01-2023,ABRUZZO,L'AQUILA,VILLAVALLELONGA,833
01-01-2023,ABRUZZO,L'AQUILA,VILLETTA BARREA,603
01-01-2023,ABRUZZO,L'AQUILA,VITTORITO,807
01-01-2023,ABRUZZO,PESCARA,ABBATEGGIO,362
01-01-2023,ABRUZZO,PESCARA,ALANNO,3411
01-01-2023,ABRUZZO,PESCARA,BOLOGNANO,1029
01-01-2023,ABRUZZO,PESCARA,BRITTOLI,260
01-01-2023,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2317
01-01-2023,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4048
01-01-2023,ABRUZZO,PESCARA,CARAMANICO TERME,1808
01-01-2023,ABRUZZO,PESCARA,CARPINETO DELLA NORA,539
01-01-2023,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,704
01-01-2023,ABRUZZO,PESCARA,CATIGNANO,1245
01-01-2023,ABRUZZO,PESCARA,CEPAGATTI,11036
01-01-2023,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,15010
01-01-2023,ABRUZZO,PESCARA,CIVITAQUANA,1158
01-01-2023,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1602
01-01-2023,ABRUZZO,PESCARA,COLLECORVINO,6011
01-01-2023,ABRUZZO,PESCARA,CORVARA,211
01-01-2023,ABRUZZO,PESCARA,CUGNOLI,1351
01-01-2023,ABRUZZO,PESCARA,ELICE,1649
01-01-2023,ABRUZZO,PESCARA,FARINDOLA,1371
01-01-2023,ABRUZZO,PESCARA,LETTOMANOPPELLO,2756
01-01-2023,ABRUZZO,PESCARA,LORETO APRUTINO,7196
01-01-2023,ABRUZZO,PESCARA,MANOPPELLO,6824
01-01-2023,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,868
01-01-2023,ABRUZZO,PESCARA,MONTESILVANO,54611
01-01-2023,ABRUZZO,PESCARA,MOSCUFO,3124
01-01-2023,ABRUZZO,PESCARA,NOCCIANO,1718
01-01-2023,ABRUZZO,PESCARA,PENNE,11471
01-01-2023,ABRUZZO,PESCARA,PESCARA,119907
01-01-2023,ABRUZZO,PESCARA,PESCOSANSONESCO,464
01-01-2023,ABRUZZO,PESCARA,PIANELLA,8564
01-01-2023,ABRUZZO,PESCARA,PICCIANO,1302
01-01-2023,ABRUZZO,PESCARA,PIETRANICO,439
01-01-2023,ABRUZZO,PESCARA,POPOLI,4765
01-01-2023,ABRUZZO,PESCARA,ROCCAMORICE,883
01-01-2023,ABRUZZO,PESCARA,ROSCIANO,4065
01-01-2023,ABRUZZO,PESCARA,SALLE,272
01-01-2023,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1853
01-01-2023,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,261
01-01-2023,ABRUZZO,PESCARA,SCAFA,3527
01-01-2023,ABRUZZO,PESCARA,SERRAMONACESCA,509
01-01-2023,ABRUZZO,PESCARA,SPOLTORE,19285
01-01-2023,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2428
01-01-2023,ABRUZZO,PESCARA,TORRE DE' PASSERI,2870
01-01-2023,ABRUZZO,PESCARA,TURRIVALIGNANI,779
01-01-2023,ABRUZZO,PESCARA,VICOLI,381
01-01-2023,ABRUZZO,PESCARA,VILLA CELIERA,558
01-01-2023,ABRUZZO,TERAMO,ALBA ADRIATICA,12998
01-01-2023,ABRUZZO,TERAMO,ANCARANO,1834
01-01-2023,ABRUZZO,TERAMO,ARSITA,735
01-01-2023,ABRUZZO,TERAMO,ATRI,10166
01-01-2023,ABRUZZO,TERAMO,BASCIANO,2359
01-01-2023,ABRUZZO,TERAMO,BELLANTE,6929
01-01-2023,ABRUZZO,TERAMO,BISENTI,1716
01-01-2023,ABRUZZO,TERAMO,CAMPLI,6683
01-01-2023,ABRUZZO,TERAMO,CANZANO,1797
01-01-2023,ABRUZZO,TERAMO,CASTEL CASTAGNA,433
01-01-2023,ABRUZZO,TERAMO,CASTELLALTO,7412
01-01-2023,ABRUZZO,TERAMO,CASTELLI,978
01-01-2023,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2081
01-01-2023,ABRUZZO,TERAMO,CASTILENTI,1359
01-01-2023,ABRUZZO,TERAMO,CELLINO ATTANASIO,2304
01-01-2023,ABRUZZO,TERAMO,CERMIGNANO,1453
01-01-2023,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4640
01-01-2023,ABRUZZO,TERAMO,COLLEDARA,2113
01-01-2023,ABRUZZO,TERAMO,COLONNELLA,3684
01-01-2023,ABRUZZO,TERAMO,CONTROGUERRA,2227
01-01-2023,ABRUZZO,TERAMO,CORROPOLI,5111
01-01-2023,ABRUZZO,TERAMO,CORTINO,592
01-01-2023,ABRUZZO,TERAMO,CROGNALETO,1108
01-01-2023,ABRUZZO,TERAMO,FANO ADRIANO,254
01-01-2023,ABRUZZO,TERAMO,GIULIANOVA,23822
01-01-2023,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4525
01-01-2023,ABRUZZO,TERAMO,MARTINSICURO,16582
01-01-2023,ABRUZZO,TERAMO,MONTEFINO,944
01-01-2023,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7514
01-01-2023,ABRUZZO,TERAMO,MORRO D'ORO,3580
01-01-2023,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9183
01-01-2023,ABRUZZO,TERAMO,NERETO,5393
01-01-2023,ABRUZZO,TERAMO,NOTARESCO,6415
01-01-2023,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1661
01-01-2023,ABRUZZO,TERAMO,PIETRACAMELA,218
01-01-2023,ABRUZZO,TERAMO,PINETO,14779
01-01-2023,ABRUZZO,TERAMO,ROCCA SANTA MARIA,473
01-01-2023,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26165
01-01-2023,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9837
01-01-2023,ABRUZZO,TERAMO,SANT'OMERO,5174
01-01-2023,ABRUZZO,TERAMO,SILVI,15687
01-01-2023,ABRUZZO,TERAMO,TERAMO,52680
01-01-2023,ABRUZZO,TERAMO,TORANO NUOVO,1481
01-01-2023,ABRUZZO,TERAMO,TORRICELLA SICURA,2442
01-01-2023,ABRUZZO,TERAMO,TORTORETO,12059
01-01-2023,ABRUZZO,TERAMO,TOSSICIA,1252
01-01-2023,ABRUZZO,TERAMO,VALLE CASTELLANA,876
01-01-2023,BASILICATA,MATERA,ACCETTURA,1643
01-01-2023,BASILICATA,MATERA,ALIANO,887
01-01-2023,BASILICATA,MATERA,BERNALDA,12231
01-01-2023,BASILICATA,MATERA,CALCIANO,665
01-01-2023,BASILICATA,MATERA,CIRIGLIANO,286
01-01-2023,BASILICATA,MATERA,COLOBRARO,1077
01-01-2023,BASILICATA,MATERA,CRACO,618
01-01-2023,BASILICATA,MATERA,FERRANDINA,8100
01-01-2023,BASILICATA,MATERA,GARAGUSO,977
01-01-2023,BASILICATA,MATERA,GORGOGLIONE,866
01-01-2023,BASILICATA,MATERA,GRASSANO,4789
01-01-2023,BASILICATA,MATERA,GROTTOLE,2063
01-01-2023,BASILICATA,MATERA,IRSINA,4539
01-01-2023,BASILICATA,MATERA,MATERA,60253
01-01-2023,BASILICATA,MATERA,MIGLIONICO,2393
01-01-2023,BASILICATA,MATERA,MONTALBANO JONICO,6745
01-01-2023,BASILICATA,MATERA,MONTESCAGLIOSO,9475
01-01-2023,BASILICATA,MATERA,NOVA SIRI,6906
01-01-2023,BASILICATA,MATERA,OLIVETO LUCANO,349
01-01-2023,BASILICATA,MATERA,PISTICCI,17098
01-01-2023,BASILICATA,MATERA,POLICORO,18148
01-01-2023,BASILICATA,MATERA,POMARICO,3827
01-01-2023,BASILICATA,MATERA,ROTONDELLA,2474
01-01-2023,BASILICATA,MATERA,SALANDRA,2551
01-01-2023,BASILICATA,MATERA,SAN GIORGIO LUCANO,1063
01-01-2023,BASILICATA,MATERA,SAN MAURO FORTE,1337
01-01-2023,BASILICATA,MATERA,SCANZANO JONICO,7684
01-01-2023,BASILICATA,MATERA,STIGLIANO,3637
01-01-2023,BASILICATA,MATERA,TRICARICO,4810
01-01-2023,BASILICATA,MATERA,TURSI,4812
01-01-2023,BASILICATA,MATERA,VALSINNI,1357
01-01-2023,BASILICATA,POTENZA,ABRIOLA,1317
01-01-2023,BASILICATA,POTENZA,ACERENZA,2113
01-01-2023,BASILICATA,POTENZA,ALBANO DI LUCANIA,1342
01-01-2023,BASILICATA,POTENZA,ANZI,1543
01-01-2023,BASILICATA,POTENZA,ARMENTO,553
01-01-2023,BASILICATA,POTENZA,ATELLA,3707
01-01-2023,BASILICATA,POTENZA,AVIGLIANO,10719
01-01-2023,BASILICATA,POTENZA,BALVANO,1735
01-01-2023,BASILICATA,POTENZA,BANZI,1177
01-01-2023,BASILICATA,POTENZA,BARAGIANO,2512
01-01-2023,BASILICATA,POTENZA,BARILE,2601
01-01-2023,BASILICATA,POTENZA,BELLA,4747
01-01-2023,BASILICATA,POTENZA,BRIENZA,3925
01-01-2023,BASILICATA,POTENZA,BRINDISI MONTAGNA,793
01-01-2023,BASILICATA,POTENZA,CALVELLO,1811
01-01-2023,BASILICATA,POTENZA,CALVERA,354
01-01-2023,BASILICATA,POTENZA,CAMPOMAGGIORE,720
01-01-2023,BASILICATA,POTENZA,CANCELLARA,1146
01-01-2023,BASILICATA,POTENZA,CARBONE,518
01-01-2023,BASILICATA,POTENZA,CASTELGRANDE,819
01-01-2023,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1942
01-01-2023,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,710
01-01-2023,BASILICATA,POTENZA,CASTELMEZZANO,712
01-01-2023,BASILICATA,POTENZA,CASTELSARACENO,1191
01-01-2023,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,894
01-01-2023,BASILICATA,POTENZA,CERSOSIMO,526
01-01-2023,BASILICATA,POTENZA,CHIAROMONTE,1762
01-01-2023,BASILICATA,POTENZA,CORLETO PERTICARA,2333
01-01-2023,BASILICATA,POTENZA,EPISCOPIA,1300
01-01-2023,BASILICATA,POTENZA,FARDELLA,563
01-01-2023,BASILICATA,POTENZA,FILIANO,2750
01-01-2023,BASILICATA,POTENZA,FORENZA,1836
01-01-2023,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4036
01-01-2023,BASILICATA,POTENZA,GALLICCHIO,808
01-01-2023,BASILICATA,POTENZA,GENZANO DI LUCANIA,5336
01-01-2023,BASILICATA,POTENZA,GINESTRA,696
01-01-2023,BASILICATA,POTENZA,GRUMENTO NOVA,1582
01-01-2023,BASILICATA,POTENZA,GUARDIA PERTICARA,518
01-01-2023,BASILICATA,POTENZA,LAGONEGRO,5053
01-01-2023,BASILICATA,POTENZA,LATRONICO,4133
01-01-2023,BASILICATA,POTENZA,LAURENZANA,1610
01-01-2023,BASILICATA,POTENZA,LAURIA,11940
01-01-2023,BASILICATA,POTENZA,LAVELLO,13184
01-01-2023,BASILICATA,POTENZA,MARATEA,4786
01-01-2023,BASILICATA,POTENZA,MARSICO NUOVO,3871
01-01-2023,BASILICATA,POTENZA,MARSICOVETERE,5685
01-01-2023,BASILICATA,POTENZA,MASCHITO,1490
01-01-2023,BASILICATA,POTENZA,MELFI,17324
01-01-2023,BASILICATA,POTENZA,MISSANELLO,475
01-01-2023,BASILICATA,POTENZA,MOLITERNO,3622
01-01-2023,BASILICATA,POTENZA,MONTEMILONE,1409
01-01-2023,BASILICATA,POTENZA,MONTEMURRO,1112
01-01-2023,BASILICATA,POTENZA,MURO LUCANO,5006
01-01-2023,BASILICATA,POTENZA,NEMOLI,1385
01-01-2023,BASILICATA,POTENZA,NOEPOLI,746
01-01-2023,BASILICATA,POTENZA,OPPIDO LUCANO,3583
01-01-2023,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4512
01-01-2023,BASILICATA,POTENZA,PATERNO,3090
01-01-2023,BASILICATA,POTENZA,PESCOPAGANO,1675
01-01-2023,BASILICATA,POTENZA,PICERNO,5666
01-01-2023,BASILICATA,POTENZA,PIETRAGALLA,3890
01-01-2023,BASILICATA,POTENZA,PIETRAPERTOSA,900
01-01-2023,BASILICATA,POTENZA,PIGNOLA,6819
01-01-2023,BASILICATA,POTENZA,POTENZA,65010
01-01-2023,BASILICATA,POTENZA,RAPOLLA,4222
01-01-2023,BASILICATA,POTENZA,RAPONE,869
01-01-2023,BASILICATA,POTENZA,RIONERO IN VULTURE,12721
01-01-2023,BASILICATA,POTENZA,RIPACANDIDA,1584
01-01-2023,BASILICATA,POTENZA,RIVELLO,2570
01-01-2023,BASILICATA,POTENZA,ROCCANOVA,1336
01-01-2023,BASILICATA,POTENZA,ROTONDA,3245
01-01-2023,BASILICATA,POTENZA,RUOTI,3274
01-01-2023,BASILICATA,POTENZA,RUVO DEL MONTE,1001
01-01-2023,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1179
01-01-2023,BASILICATA,POTENZA,SAN CHIRICO RAPARO,928
01-01-2023,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,596
01-01-2023,BASILICATA,POTENZA,SAN FELE,2641
