DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
11-09-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3661
11-09-2025,ABRUZZO,CHIETI,069058,ORTONA,22175
11-09-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4108
11-09-2025,ABRUZZO,CHIETI,069060,PALENA,1207
11-09-2025,ABRUZZO,CHIETI,069061,PALMOLI,848
11-09-2025,ABRUZZO,CHIETI,069062,PALOMBARO,924
11-09-2025,ABRUZZO,CHIETI,069063,PENNADOMO,198
11-09-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,369
11-09-2025,ABRUZZO,CHIETI,069065,PERANO,1485
11-09-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
11-09-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,944
11-09-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,763
11-09-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2028
11-09-2025,ABRUZZO,CHIETI,069069,PRETORO,864
11-09-2025,ABRUZZO,CHIETI,069070,QUADRI,672
11-09-2025,ABRUZZO,CHIETI,069071,RAPINO,1142
11-09-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3913
11-09-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2343
11-09-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1553
11-09-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1039
11-09-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
11-09-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
11-09-2025,ABRUZZO,CHIETI,069078,ROSELLO,166
11-09-2025,ABRUZZO,CHIETI,069079,SAN BUONO,843
11-09-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
11-09-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14664
11-09-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,853
11-09-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20282
11-09-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5187
11-09-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2280
11-09-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2035
11-09-2025,ABRUZZO,CHIETI,069087,SCERNI,2948
11-09-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,620
11-09-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,305
11-09-2025,ABRUZZO,CHIETI,069090,TOLLO,3931
11-09-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2946
11-09-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1654
11-09-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
11-09-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4221
11-09-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1119
11-09-2025,ABRUZZO,CHIETI,069096,TREGLIO,1737
11-09-2025,ABRUZZO,CHIETI,069097,TUFILLO,318
11-09-2025,ABRUZZO,CHIETI,069098,VACRI,1519
11-09-2025,ABRUZZO,CHIETI,069099,VASTO,41545
11-09-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1139
11-09-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,869
11-09-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2145
11-09-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,247
11-09-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1397
11-09-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
11-09-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,310
11-09-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1103
11-09-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41280
11-09-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3244
11-09-2025,ABRUZZO,L'AQUILA,066008,BARETE,640
11-09-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1652
11-09-2025,ABRUZZO,L'AQUILA,066010,BARREA,683
11-09-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,216
11-09-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
11-09-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1136
11-09-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,118
11-09-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
11-09-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,450
11-09-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,913
11-09-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
11-09-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,817
11-09-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4690
11-09-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,606
11-09-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
11-09-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,593
11-09-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
11-09-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5019
11-09-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
11-09-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
11-09-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6726
11-09-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1078
11-09-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
11-09-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,807
11-09-2025,ABRUZZO,L'AQUILA,066032,CELANO,10234
11-09-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1546
11-09-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,915
11-09-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
11-09-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3041
11-09-2025,ABRUZZO,L'AQUILA,066037,COCULLO,197
11-09-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,761
11-09-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1060
11-09-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
11-09-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,946
11-09-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,343
11-09-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,278
11-09-2025,ABRUZZO,L'AQUILA,066044,FOSSA,678
11-09-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
11-09-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1695
11-09-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,527
11-09-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
11-09-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71425
11-09-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1504
11-09-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5941
11-09-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,842
11-09-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3410
11-09-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1350
11-09-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,331
11-09-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2203
11-09-2025,ABRUZZO,L'AQUILA,066057,MORINO,1289
11-09-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
11-09-2025,ABRUZZO,L'AQUILA,066059,OCRE,1110
11-09-2025,ABRUZZO,L'AQUILA,066060,OFENA,458
11-09-2025,ABRUZZO,L'AQUILA,066061,OPI,375
11-09-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
11-09-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,377
11-09-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1735
11-09-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1183
11-09-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
11-09-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
11-09-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2031
11-09-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3742
11-09-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
11-09-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1280
11-09-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4363
11-09-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1019
11-09-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,433
11-09-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6938
11-09-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
11-09-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2609
11-09-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,673
11-09-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,889
11-09-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,536
11-09-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1323
11-09-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
11-09-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,562
11-09-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1473
11-09-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3714
11-09-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
11-09-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2017
11-09-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,672
11-09-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2041
11-09-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,363
11-09-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1072
11-09-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
11-09-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1689
11-09-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,523
11-09-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3845
11-09-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
11-09-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
11-09-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21915
11-09-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6499
11-09-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,247
11-09-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2759
11-09-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5791
11-09-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,511
11-09-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
11-09-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
11-09-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
11-09-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,599
11-09-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,805
11-09-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,354
11-09-2025,ABRUZZO,PESCARA,068002,ALANNO,3305
11-09-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1009
11-09-2025,ABRUZZO,PESCARA,068004,BRITTOLI,235
11-09-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2251
11-09-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4125
11-09-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1753
11-09-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,512
11-09-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,713
11-09-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1246
11-09-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11072
11-09-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15065
11-09-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1164
11-09-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1543
11-09-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6158
11-09-2025,ABRUZZO,PESCARA,068016,CORVARA,194
11-09-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1333
11-09-2025,ABRUZZO,PESCARA,068018,ELICE,1644
11-09-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1319
11-09-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2666
11-09-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7065
11-09-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6792
11-09-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,812
11-09-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54171
11-09-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3154
11-09-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1694
11-09-2025,ABRUZZO,PESCARA,068027,PENNE,11018
11-09-2025,ABRUZZO,PESCARA,068028,PESCARA,118936
11-09-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,440
11-09-2025,ABRUZZO,PESCARA,068030,PIANELLA,8601
11-09-2025,ABRUZZO,PESCARA,068031,PICCIANO,1300
11-09-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
11-09-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4607
11-09-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,855
11-09-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4132
11-09-2025,ABRUZZO,PESCARA,068036,SALLE,255
11-09-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1810
11-09-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,241
11-09-2025,ABRUZZO,PESCARA,068039,SCAFA,3423
11-09-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,504
11-09-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19142
11-09-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2332
11-09-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2876
11-09-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,781
11-09-2025,ABRUZZO,PESCARA,068045,VICOLI,360
11-09-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,528
11-09-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13389
11-09-2025,ABRUZZO,TERAMO,067002,ANCARANO,1867
11-09-2025,ABRUZZO,TERAMO,067003,ARSITA,719
11-09-2025,ABRUZZO,TERAMO,067004,ATRI,9943
11-09-2025,ABRUZZO,TERAMO,067005,BASCIANO,2335
11-09-2025,ABRUZZO,TERAMO,067006,BELLANTE,6888
11-09-2025,ABRUZZO,TERAMO,067007,BISENTI,1655
11-09-2025,ABRUZZO,TERAMO,067008,CAMPLI,6683
11-09-2025,ABRUZZO,TERAMO,067009,CANZANO,1778
11-09-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
11-09-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7279
11-09-2025,ABRUZZO,TERAMO,067012,CASTELLI,917
11-09-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2010
11-09-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1326
11-09-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2223
11-09-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1414
11-09-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4542
11-09-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2094
11-09-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3730
11-09-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2188
11-09-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5129
11-09-2025,ABRUZZO,TERAMO,067022,CORTINO,551
11-09-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1039
11-09-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,250
11-09-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23933
11-09-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4432
11-09-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16541
11-09-2025,ABRUZZO,TERAMO,067027,MONTEFINO,900
11-09-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7425
11-09-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3553
11-09-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9293
11-09-2025,ABRUZZO,TERAMO,067031,NERETO,5528
11-09-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6449
11-09-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1628
11-09-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
11-09-2025,ABRUZZO,TERAMO,067035,PINETO,14965
11-09-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,454
11-09-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26343
11-09-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9974
11-09-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5198
11-09-2025,ABRUZZO,TERAMO,067040,SILVI,15715
11-09-2025,ABRUZZO,TERAMO,067041,TERAMO,52542
11-09-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1458
11-09-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2364
11-09-2025,ABRUZZO,TERAMO,067044,TORTORETO,12308
11-09-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1203
11-09-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,827
11-09-2025,BASILICATA,MATERA,077001,ACCETTURA,1589
11-09-2025,BASILICATA,MATERA,077002,ALIANO,815
11-09-2025,BASILICATA,MATERA,077003,BERNALDA,12153
11-09-2025,BASILICATA,MATERA,077004,CALCIANO,623
11-09-2025,BASILICATA,MATERA,077005,CIRIGLIANO,282
11-09-2025,BASILICATA,MATERA,077006,COLOBRARO,1035
11-09-2025,BASILICATA,MATERA,077007,CRACO,573
11-09-2025,BASILICATA,MATERA,077008,FERRANDINA,7855
11-09-2025,BASILICATA,MATERA,077009,GARAGUSO,894
11-09-2025,BASILICATA,MATERA,077010,GORGOGLIONE,827
11-09-2025,BASILICATA,MATERA,077011,GRASSANO,4572
11-09-2025,BASILICATA,MATERA,077012,GROTTOLE,1968
11-09-2025,BASILICATA,MATERA,077013,IRSINA,4387
11-09-2025,BASILICATA,MATERA,077014,MATERA,59990
11-09-2025,BASILICATA,MATERA,077015,MIGLIONICO,2356
11-09-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6509
11-09-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9366
11-09-2025,BASILICATA,MATERA,077018,NOVA SIRI,6925
11-09-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,336
11-09-2025,BASILICATA,MATERA,077020,PISTICCI,16634
11-09-2025,BASILICATA,MATERA,077021,POLICORO,17774
11-09-2025,BASILICATA,MATERA,077022,POMARICO,3715
11-09-2025,BASILICATA,MATERA,077023,ROTONDELLA,2366
11-09-2025,BASILICATA,MATERA,077024,SALANDRA,2430
11-09-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1010
11-09-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1229
11-09-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7604
11-09-2025,BASILICATA,MATERA,077027,STIGLIANO,3413
11-09-2025,BASILICATA,MATERA,077028,TRICARICO,4642
11-09-2025,BASILICATA,MATERA,077029,TURSI,4779
11-09-2025,BASILICATA,MATERA,077030,VALSINNI,1305
11-09-2025,BASILICATA,POTENZA,076001,ABRIOLA,1206
11-09-2025,BASILICATA,POTENZA,076002,ACERENZA,2027
11-09-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
11-09-2025,BASILICATA,POTENZA,076004,ANZI,1459
11-09-2025,BASILICATA,POTENZA,076005,ARMENTO,532
11-09-2025,BASILICATA,POTENZA,076006,ATELLA,3629
11-09-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10411
11-09-2025,BASILICATA,POTENZA,076008,BALVANO,1676
11-09-2025,BASILICATA,POTENZA,076009,BANZI,1151
11-09-2025,BASILICATA,POTENZA,076010,BARAGIANO,2507
11-09-2025,BASILICATA,POTENZA,076011,BARILE,2498
11-09-2025,BASILICATA,POTENZA,076012,BELLA,4561
11-09-2025,BASILICATA,POTENZA,076013,BRIENZA,3883
11-09-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
11-09-2025,BASILICATA,POTENZA,076015,CALVELLO,1759
11-09-2025,BASILICATA,POTENZA,076016,CALVERA,352
11-09-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,696
11-09-2025,BASILICATA,POTENZA,076018,CANCELLARA,1102
11-09-2025,BASILICATA,POTENZA,076019,CARBONE,480
11-09-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,794
11-09-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1880
11-09-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
11-09-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
11-09-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1124
11-09-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,832
11-09-2025,BASILICATA,POTENZA,076027,CERSOSIMO,500
11-09-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1699
11-09-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
11-09-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1257
11-09-2025,BASILICATA,POTENZA,076031,FARDELLA,556
11-09-2025,BASILICATA,POTENZA,076032,FILIANO,2644
11-09-2025,BASILICATA,POTENZA,076033,FORENZA,1748
11-09-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3929
11-09-2025,BASILICATA,POTENZA,076035,GALLICCHIO,749
11-09-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5121
11-09-2025,BASILICATA,POTENZA,076099,GINESTRA,655
11-09-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1535
11-09-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,502
11-09-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4937
11-09-2025,BASILICATA,POTENZA,076040,LATRONICO,3980
11-09-2025,BASILICATA,POTENZA,076041,LAURENZANA,1549
