DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-01-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
28-01-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
28-01-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,574
28-01-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2368
28-01-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2454
28-01-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3678
28-01-2025,ABRUZZO,CHIETI,069058,ORTONA,22218
28-01-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4147
28-01-2025,ABRUZZO,CHIETI,069060,PALENA,1208
28-01-2025,ABRUZZO,CHIETI,069061,PALMOLI,843
28-01-2025,ABRUZZO,CHIETI,069062,PALOMBARO,940
28-01-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
28-01-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,390
28-01-2025,ABRUZZO,CHIETI,069065,PERANO,1484
28-01-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
28-01-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,952
28-01-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,773
28-01-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2044
28-01-2025,ABRUZZO,CHIETI,069069,PRETORO,865
28-01-2025,ABRUZZO,CHIETI,069070,QUADRI,683
28-01-2025,ABRUZZO,CHIETI,069071,RAPINO,1159
28-01-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3909
28-01-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2336
28-01-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1567
28-01-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1042
28-01-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1143
28-01-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
28-01-2025,ABRUZZO,CHIETI,069078,ROSELLO,168
28-01-2025,ABRUZZO,CHIETI,069079,SAN BUONO,850
28-01-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
28-01-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14707
28-01-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,857
28-01-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20271
28-01-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5225
28-01-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2291
28-01-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2036
28-01-2025,ABRUZZO,CHIETI,069087,SCERNI,2985
28-01-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,615
28-01-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
28-01-2025,ABRUZZO,CHIETI,069090,TOLLO,3943
28-01-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2939
28-01-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1650
28-01-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,646
28-01-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4237
28-01-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1141
28-01-2025,ABRUZZO,CHIETI,069096,TREGLIO,1720
28-01-2025,ABRUZZO,CHIETI,069097,TUFILLO,329
28-01-2025,ABRUZZO,CHIETI,069098,VACRI,1514
28-01-2025,ABRUZZO,CHIETI,069099,VASTO,41558
28-01-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1163
28-01-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,871
28-01-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2161
28-01-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,248
28-01-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1389
28-01-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,916
28-01-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
28-01-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1094
28-01-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41151
28-01-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3268
28-01-2025,ABRUZZO,L'AQUILA,066008,BARETE,641
28-01-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
28-01-2025,ABRUZZO,L'AQUILA,066010,BARREA,684
28-01-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,214
28-01-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1051
28-01-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1144
28-01-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
28-01-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,744
28-01-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,463
28-01-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,923
28-01-2025,ABRUZZO,L'AQUILA,066018,CANSANO,231
28-01-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,811
28-01-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4711
28-01-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,605
28-01-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
28-01-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,581
28-01-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,73
28-01-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5028
28-01-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
28-01-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,283
28-01-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6753
28-01-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1065
28-01-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
28-01-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,808
28-01-2025,ABRUZZO,L'AQUILA,066032,CELANO,10255
28-01-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1552
28-01-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,945
28-01-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
28-01-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
28-01-2025,ABRUZZO,L'AQUILA,066037,COCULLO,204
28-01-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,765
28-01-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1059
28-01-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
28-01-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
28-01-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
28-01-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,283
28-01-2025,ABRUZZO,L'AQUILA,066044,FOSSA,672
28-01-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
28-01-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
28-01-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
28-01-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
28-01-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71353
28-01-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1509
28-01-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5923
28-01-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,834
28-01-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3468
28-01-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1350
28-01-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,334
28-01-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2203
28-01-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
28-01-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,570
28-01-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
28-01-2025,ABRUZZO,L'AQUILA,066060,OFENA,446
28-01-2025,ABRUZZO,L'AQUILA,066061,OPI,370
28-01-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1299
28-01-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,381
28-01-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1724
28-01-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
28-01-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1068
28-01-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
28-01-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2063
28-01-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3715
28-01-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
28-01-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1279
28-01-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4413
28-01-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
28-01-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,432
28-01-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6978
28-01-2025,ABRUZZO,L'AQUILA,066076,PREZZA,828
28-01-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2628
28-01-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
28-01-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,874
28-01-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,526
28-01-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1344
28-01-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,169
28-01-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,581
28-01-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1520
28-01-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3719
28-01-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
28-01-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2020
28-01-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
28-01-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2072
28-01-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
28-01-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1076
28-01-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
28-01-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1708
28-01-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
28-01-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3825
28-01-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2698
28-01-2025,ABRUZZO,L'AQUILA,066097,SECINARO,301
28-01-2025,ABRUZZO,L'AQUILA,066098,SULMONA,22051
28-01-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6533
28-01-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,250
28-01-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2760
28-01-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5804
28-01-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,504
28-01-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,81
28-01-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,491
28-01-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
28-01-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,596
28-01-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
28-01-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,357
28-01-2025,ABRUZZO,PESCARA,068002,ALANNO,3350
28-01-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1006
28-01-2025,ABRUZZO,PESCARA,068004,BRITTOLI,241
28-01-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2278
28-01-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4112
28-01-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1749
28-01-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
28-01-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,716
28-01-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1235
28-01-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11027
28-01-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15066
28-01-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1149
28-01-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1576
28-01-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6076
28-01-2025,ABRUZZO,PESCARA,068016,CORVARA,198
28-01-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1356
28-01-2025,ABRUZZO,PESCARA,068018,ELICE,1651
28-01-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1314
28-01-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2674
28-01-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7089
28-01-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6794
28-01-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,823
28-01-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54384
28-01-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3164
28-01-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1706
28-01-2025,ABRUZZO,PESCARA,068027,PENNE,11150
28-01-2025,ABRUZZO,PESCARA,068028,PESCARA,119097
28-01-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,442
28-01-2025,ABRUZZO,PESCARA,068030,PIANELLA,8599
28-01-2025,ABRUZZO,PESCARA,068031,PICCIANO,1308
28-01-2025,ABRUZZO,PESCARA,068032,PIETRANICO,424
28-01-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4642
28-01-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,858
28-01-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4111
28-01-2025,ABRUZZO,PESCARA,068036,SALLE,258
28-01-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1816
28-01-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
28-01-2025,ABRUZZO,PESCARA,068039,SCAFA,3453
28-01-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,513
28-01-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19146
28-01-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2354
28-01-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2862
28-01-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,799
28-01-2025,ABRUZZO,PESCARA,068045,VICOLI,368
28-01-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,533
28-01-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13370
28-01-2025,ABRUZZO,TERAMO,067002,ANCARANO,1851
28-01-2025,ABRUZZO,TERAMO,067003,ARSITA,726
28-01-2025,ABRUZZO,TERAMO,067004,ATRI,9984
28-01-2025,ABRUZZO,TERAMO,067005,BASCIANO,2350
28-01-2025,ABRUZZO,TERAMO,067006,BELLANTE,6914
28-01-2025,ABRUZZO,TERAMO,067007,BISENTI,1664
28-01-2025,ABRUZZO,TERAMO,067008,CAMPLI,6626
28-01-2025,ABRUZZO,TERAMO,067009,CANZANO,1779
28-01-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,405
28-01-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7299
28-01-2025,ABRUZZO,TERAMO,067012,CASTELLI,938
28-01-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2023
28-01-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1323
28-01-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2235
28-01-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1423
28-01-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4549
28-01-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2091
28-01-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3714
28-01-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2217
28-01-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5121
28-01-2025,ABRUZZO,TERAMO,067022,CORTINO,564
28-01-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1051
28-01-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
28-01-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23917
28-01-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4473
28-01-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16565
28-01-2025,ABRUZZO,TERAMO,067027,MONTEFINO,918
28-01-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7455
28-01-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3589
28-01-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9305
28-01-2025,ABRUZZO,TERAMO,067031,NERETO,5482
28-01-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6402
28-01-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1647
28-01-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,198
28-01-2025,ABRUZZO,TERAMO,067035,PINETO,14973
28-01-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
28-01-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26390
28-01-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9952
28-01-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5219
28-01-2025,ABRUZZO,TERAMO,067040,SILVI,15743
28-01-2025,ABRUZZO,TERAMO,067041,TERAMO,52588
28-01-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1459
28-01-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2399
28-01-2025,ABRUZZO,TERAMO,067044,TORTORETO,12176
28-01-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1206
28-01-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,834
28-01-2025,BASILICATA,MATERA,077001,ACCETTURA,1587
28-01-2025,BASILICATA,MATERA,077002,ALIANO,841
28-01-2025,BASILICATA,MATERA,077003,BERNALDA,12146
28-01-2025,BASILICATA,MATERA,077004,CALCIANO,639
28-01-2025,BASILICATA,MATERA,077005,CIRIGLIANO,272
28-01-2025,BASILICATA,MATERA,077006,COLOBRARO,1048
28-01-2025,BASILICATA,MATERA,077007,CRACO,591
28-01-2025,BASILICATA,MATERA,077008,FERRANDINA,7933
28-01-2025,BASILICATA,MATERA,077009,GARAGUSO,902
28-01-2025,BASILICATA,MATERA,077010,GORGOGLIONE,835
28-01-2025,BASILICATA,MATERA,077011,GRASSANO,4606
28-01-2025,BASILICATA,MATERA,077012,GROTTOLE,1976
28-01-2025,BASILICATA,MATERA,077013,IRSINA,4435
28-01-2025,BASILICATA,MATERA,077014,MATERA,60107
28-01-2025,BASILICATA,MATERA,077015,MIGLIONICO,2382
28-01-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6584
28-01-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9396
28-01-2025,BASILICATA,MATERA,077018,NOVA SIRI,6962
28-01-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
28-01-2025,BASILICATA,MATERA,077020,PISTICCI,16838
28-01-2025,BASILICATA,MATERA,077021,POLICORO,17752
28-01-2025,BASILICATA,MATERA,077022,POMARICO,3764
28-01-2025,BASILICATA,MATERA,077023,ROTONDELLA,2382
28-01-2025,BASILICATA,MATERA,077024,SALANDRA,2461
28-01-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1018
28-01-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1250
28-01-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7626
28-01-2025,BASILICATA,MATERA,077027,STIGLIANO,3471
28-01-2025,BASILICATA,MATERA,077028,TRICARICO,4708
28-01-2025,BASILICATA,MATERA,077029,TURSI,4787
28-01-2025,BASILICATA,MATERA,077030,VALSINNI,1314
28-01-2025,BASILICATA,POTENZA,076001,ABRIOLA,1228
28-01-2025,BASILICATA,POTENZA,076002,ACERENZA,2054
28-01-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1286
28-01-2025,BASILICATA,POTENZA,076004,ANZI,1487
28-01-2025,BASILICATA,POTENZA,076005,ARMENTO,542
28-01-2025,BASILICATA,POTENZA,076006,ATELLA,3634
28-01-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10556
28-01-2025,BASILICATA,POTENZA,076008,BALVANO,1672
28-01-2025,BASILICATA,POTENZA,076009,BANZI,1159
28-01-2025,BASILICATA,POTENZA,076010,BARAGIANO,2497
28-01-2025,BASILICATA,POTENZA,076011,BARILE,2544
28-01-2025,BASILICATA,POTENZA,076012,BELLA,4611
28-01-2025,BASILICATA,POTENZA,076013,BRIENZA,3910
28-01-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,768
28-01-2025,BASILICATA,POTENZA,076015,CALVELLO,1785
28-01-2025,BASILICATA,POTENZA,076016,CALVERA,353
28-01-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
28-01-2025,BASILICATA,POTENZA,076018,CANCELLARA,1123
28-01-2025,BASILICATA,POTENZA,076019,CARBONE,488
28-01-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,800
28-01-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1889
28-01-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
28-01-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,694
28-01-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1136
28-01-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,850
28-01-2025,BASILICATA,POTENZA,076027,CERSOSIMO,512
28-01-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1708
28-01-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2339
28-01-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1290
28-01-2025,BASILICATA,POTENZA,076031,FARDELLA,571
28-01-2025,BASILICATA,POTENZA,076032,FILIANO,2661
28-01-2025,BASILICATA,POTENZA,076033,FORENZA,1770
28-01-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3936
28-01-2025,BASILICATA,POTENZA,076035,GALLICCHIO,765
28-01-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5199
28-01-2025,BASILICATA,POTENZA,076099,GINESTRA,665
28-01-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1536
28-01-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,508
28-01-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4965
28-01-2025,BASILICATA,POTENZA,076040,LATRONICO,4019
28-01-2025,BASILICATA,POTENZA,076041,LAURENZANA,1557
