DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-09-2023,ABRUZZO,CHIETI,069090,TOLLO,3982
19-09-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2923
19-09-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1673
19-09-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,675
19-09-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4238
19-09-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1154
19-09-2023,ABRUZZO,CHIETI,069096,TREGLIO,1742
19-09-2023,ABRUZZO,CHIETI,069097,TUFILLO,338
19-09-2023,ABRUZZO,CHIETI,069098,VACRI,1530
19-09-2023,ABRUZZO,CHIETI,069099,VASTO,41593
19-09-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1205
19-09-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,888
19-09-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2179
19-09-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
19-09-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1403
19-09-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,919
19-09-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,316
19-09-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1110
19-09-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41054
19-09-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3314
19-09-2023,ABRUZZO,L'AQUILA,066008,BARETE,635
19-09-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1673
19-09-2023,ABRUZZO,L'AQUILA,066010,BARREA,705
19-09-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
19-09-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
19-09-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1180
19-09-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
19-09-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
19-09-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,472
19-09-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,903
19-09-2023,ABRUZZO,L'AQUILA,066018,CANSANO,224
19-09-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,843
19-09-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4804
19-09-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,622
19-09-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
19-09-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,578
19-09-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
19-09-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5030
19-09-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,412
19-09-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
19-09-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6742
19-09-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1054
19-09-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
19-09-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,829
19-09-2023,ABRUZZO,L'AQUILA,066032,CELANO,10330
19-09-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1572
19-09-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,949
19-09-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,292
19-09-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3038
19-09-2023,ABRUZZO,L'AQUILA,066037,COCULLO,209
19-09-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,788
19-09-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1092
19-09-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
19-09-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,961
19-09-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,356
19-09-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
19-09-2023,ABRUZZO,L'AQUILA,066044,FOSSA,662
19-09-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
19-09-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1695
19-09-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
19-09-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1971
19-09-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70689
19-09-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1543
19-09-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5949
19-09-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,834
19-09-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3522
19-09-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1357
19-09-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
19-09-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2247
19-09-2023,ABRUZZO,L'AQUILA,066057,MORINO,1311
19-09-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,558
19-09-2023,ABRUZZO,L'AQUILA,066059,OCRE,1116
19-09-2023,ABRUZZO,L'AQUILA,066060,OFENA,452
19-09-2023,ABRUZZO,L'AQUILA,066061,OPI,381
19-09-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
19-09-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
19-09-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1760
19-09-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
19-09-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
19-09-2023,ABRUZZO,L'AQUILA,066067,PERETO,639
19-09-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2102
19-09-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3773
19-09-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
19-09-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1326
19-09-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4492
19-09-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1020
19-09-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,450
19-09-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7140
19-09-2023,ABRUZZO,L'AQUILA,066076,PREZZA,859
19-09-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2646
19-09-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,656
19-09-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,874
19-09-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,509
19-09-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1361
19-09-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,182
19-09-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,593
19-09-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1524
19-09-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3751
19-09-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
19-09-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1967
19-09-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
19-09-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2101
19-09-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,369
19-09-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1093
19-09-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
19-09-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1726
19-09-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,537
19-09-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3771
19-09-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2695
19-09-2023,ABRUZZO,L'AQUILA,066097,SECINARO,307
19-09-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22463
19-09-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6508
19-09-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,268
19-09-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2802
19-09-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5839
19-09-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,494
19-09-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
19-09-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
19-09-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
19-09-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,608
19-09-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,813
19-09-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
19-09-2023,ABRUZZO,PESCARA,068002,ALANNO,3361
19-09-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
19-09-2023,ABRUZZO,PESCARA,068004,BRITTOLI,256
19-09-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2315
19-09-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4085
19-09-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1788
19-09-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,535
19-09-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,703
19-09-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1248
19-09-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11058
19-09-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15020
19-09-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1141
19-09-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1604
19-09-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6055
19-09-2023,ABRUZZO,PESCARA,068016,CORVARA,215
19-09-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1354
19-09-2023,ABRUZZO,PESCARA,068018,ELICE,1648
19-09-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1355
19-09-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2719
19-09-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7143
19-09-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6804
19-09-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,855
19-09-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54516
19-09-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3104
19-09-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1716
19-09-2023,ABRUZZO,PESCARA,068027,PENNE,11391
19-09-2023,ABRUZZO,PESCARA,068028,PESCARA,119528
19-09-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,460
19-09-2023,ABRUZZO,PESCARA,068030,PIANELLA,8554
19-09-2023,ABRUZZO,PESCARA,068031,PICCIANO,1284
19-09-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
19-09-2023,ABRUZZO,PESCARA,068033,POPOLI,4726
19-09-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,868
19-09-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4064
19-09-2023,ABRUZZO,PESCARA,068036,SALLE,261
19-09-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1839
19-09-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
19-09-2023,ABRUZZO,PESCARA,068039,SCAFA,3505
19-09-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
19-09-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19287
19-09-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2417
19-09-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2870
19-09-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,789
19-09-2023,ABRUZZO,PESCARA,068045,VICOLI,379
19-09-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
19-09-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13199
19-09-2023,ABRUZZO,TERAMO,067002,ANCARANO,1857
19-09-2023,ABRUZZO,TERAMO,067003,ARSITA,739
19-09-2023,ABRUZZO,TERAMO,067004,ATRI,10114
19-09-2023,ABRUZZO,TERAMO,067005,BASCIANO,2345
19-09-2023,ABRUZZO,TERAMO,067006,BELLANTE,6876
19-09-2023,ABRUZZO,TERAMO,067007,BISENTI,1710
19-09-2023,ABRUZZO,TERAMO,067008,CAMPLI,6659
19-09-2023,ABRUZZO,TERAMO,067009,CANZANO,1784
19-09-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,428
19-09-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7360
19-09-2023,ABRUZZO,TERAMO,067012,CASTELLI,961
19-09-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2054
19-09-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1347
19-09-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2284
19-09-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1446
19-09-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4620
19-09-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2119
19-09-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3701
19-09-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2240
19-09-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5125
19-09-2023,ABRUZZO,TERAMO,067022,CORTINO,584
19-09-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1095
19-09-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
19-09-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23839
19-09-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4521
19-09-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16623
19-09-2023,ABRUZZO,TERAMO,067027,MONTEFINO,933
19-09-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7498
19-09-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3584
19-09-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9218
19-09-2023,ABRUZZO,TERAMO,067031,NERETO,5422
19-09-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6374
19-09-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1665
19-09-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,210
19-09-2023,ABRUZZO,TERAMO,067035,PINETO,14806
19-09-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,463
19-09-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26193
19-09-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9868
19-09-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5193
19-09-2023,ABRUZZO,TERAMO,067040,SILVI,15740
19-09-2023,ABRUZZO,TERAMO,067041,TERAMO,52630
19-09-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1463
19-09-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2434
19-09-2023,ABRUZZO,TERAMO,067044,TORTORETO,12041
19-09-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1232
19-09-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,849
19-09-2023,BASILICATA,MATERA,077001,ACCETTURA,1628
19-09-2023,BASILICATA,MATERA,077002,ALIANO,866
19-09-2023,BASILICATA,MATERA,077003,BERNALDA,12175
19-09-2023,BASILICATA,MATERA,077004,CALCIANO,663
19-09-2023,BASILICATA,MATERA,077005,CIRIGLIANO,279
19-09-2023,BASILICATA,MATERA,077006,COLOBRARO,1063
19-09-2023,BASILICATA,MATERA,077007,CRACO,601
19-09-2023,BASILICATA,MATERA,077008,FERRANDINA,7986
19-09-2023,BASILICATA,MATERA,077009,GARAGUSO,951
19-09-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
19-09-2023,BASILICATA,MATERA,077011,GRASSANO,4725
19-09-2023,BASILICATA,MATERA,077012,GROTTOLE,2031
19-09-2023,BASILICATA,MATERA,077013,IRSINA,4465
19-09-2023,BASILICATA,MATERA,077014,MATERA,60153
19-09-2023,BASILICATA,MATERA,077015,MIGLIONICO,2355
19-09-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6692
19-09-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9479
19-09-2023,BASILICATA,MATERA,077018,NOVA SIRI,6886
19-09-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
19-09-2023,BASILICATA,MATERA,077020,PISTICCI,17214
19-09-2023,BASILICATA,MATERA,077021,POLICORO,18069
19-09-2023,BASILICATA,MATERA,077022,POMARICO,3823
19-09-2023,BASILICATA,MATERA,077023,ROTONDELLA,2459
19-09-2023,BASILICATA,MATERA,077024,SALANDRA,2520
19-09-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1042
19-09-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1299
19-09-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7704
19-09-2023,BASILICATA,MATERA,077027,STIGLIANO,3581
19-09-2023,BASILICATA,MATERA,077028,TRICARICO,4754
19-09-2023,BASILICATA,MATERA,077029,TURSI,4812
19-09-2023,BASILICATA,MATERA,077030,VALSINNI,1336
19-09-2023,BASILICATA,POTENZA,076001,ABRIOLA,1287
19-09-2023,BASILICATA,POTENZA,076002,ACERENZA,2098
19-09-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1326
19-09-2023,BASILICATA,POTENZA,076004,ANZI,1523
19-09-2023,BASILICATA,POTENZA,076005,ARMENTO,551
19-09-2023,BASILICATA,POTENZA,076006,ATELLA,3685
19-09-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10666
19-09-2023,BASILICATA,POTENZA,076008,BALVANO,1715
19-09-2023,BASILICATA,POTENZA,076009,BANZI,1167
19-09-2023,BASILICATA,POTENZA,076010,BARAGIANO,2488
19-09-2023,BASILICATA,POTENZA,076011,BARILE,2578
19-09-2023,BASILICATA,POTENZA,076012,BELLA,4708
19-09-2023,BASILICATA,POTENZA,076013,BRIENZA,3902
19-09-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,784
19-09-2023,BASILICATA,POTENZA,076015,CALVELLO,1795
19-09-2023,BASILICATA,POTENZA,076016,CALVERA,359
19-09-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,709
19-09-2023,BASILICATA,POTENZA,076018,CANCELLARA,1134
19-09-2023,BASILICATA,POTENZA,076019,CARBONE,502
19-09-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,812
19-09-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1934
19-09-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
19-09-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,712
19-09-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1172
19-09-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,871
19-09-2023,BASILICATA,POTENZA,076027,CERSOSIMO,521
19-09-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1750
19-09-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
19-09-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1297
19-09-2023,BASILICATA,POTENZA,076031,FARDELLA,579
19-09-2023,BASILICATA,POTENZA,076032,FILIANO,2716
19-09-2023,BASILICATA,POTENZA,076033,FORENZA,1815
19-09-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3995
19-09-2023,BASILICATA,POTENZA,076035,GALLICCHIO,816
19-09-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5277
19-09-2023,BASILICATA,POTENZA,076099,GINESTRA,681
19-09-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1572
19-09-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,530
19-09-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5025
19-09-2023,BASILICATA,POTENZA,076040,LATRONICO,4075
19-09-2023,BASILICATA,POTENZA,076041,LAURENZANA,1579
