DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-05-2024,ABRUZZO,CHIETI,069071,RAPINO,1167
28-05-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3912
28-05-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2359
28-05-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1580
28-05-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
28-05-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1167
28-05-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
28-05-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
28-05-2024,ABRUZZO,CHIETI,069079,SAN BUONO,858
28-05-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
28-05-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14634
28-05-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,846
28-05-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20165
28-05-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5246
28-05-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2307
28-05-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2031
28-05-2024,ABRUZZO,CHIETI,069087,SCERNI,2983
28-05-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,639
28-05-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
28-05-2024,ABRUZZO,CHIETI,069090,TOLLO,3954
28-05-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2925
28-05-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1659
28-05-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,664
28-05-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4230
28-05-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1151
28-05-2024,ABRUZZO,CHIETI,069096,TREGLIO,1725
28-05-2024,ABRUZZO,CHIETI,069097,TUFILLO,331
28-05-2024,ABRUZZO,CHIETI,069098,VACRI,1535
28-05-2024,ABRUZZO,CHIETI,069099,VASTO,41561
28-05-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1173
28-05-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,892
28-05-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2162
28-05-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,251
28-05-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1383
28-05-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,904
28-05-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,308
28-05-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1100
28-05-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41094
28-05-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3284
28-05-2024,ABRUZZO,L'AQUILA,066008,BARETE,643
28-05-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1666
28-05-2024,ABRUZZO,L'AQUILA,066010,BARREA,694
28-05-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
28-05-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1034
28-05-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1161
28-05-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
28-05-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
28-05-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,467
28-05-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,908
28-05-2024,ABRUZZO,L'AQUILA,066018,CANSANO,217
28-05-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,828
28-05-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4762
28-05-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,613
28-05-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,199
28-05-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,578
28-05-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
28-05-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5037
28-05-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,403
28-05-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,290
28-05-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6735
28-05-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1052
28-05-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
28-05-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
28-05-2024,ABRUZZO,L'AQUILA,066032,CELANO,10291
28-05-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1561
28-05-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,949
28-05-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
28-05-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3019
28-05-2024,ABRUZZO,L'AQUILA,066037,COCULLO,211
28-05-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,774
28-05-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1079
28-05-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
28-05-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,963
28-05-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,350
28-05-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
28-05-2024,ABRUZZO,L'AQUILA,066044,FOSSA,665
28-05-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
28-05-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1700
28-05-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,509
28-05-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1984
28-05-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70936
28-05-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1528
28-05-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5965
28-05-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,820
28-05-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3487
28-05-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
28-05-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,342
28-05-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2214
28-05-2024,ABRUZZO,L'AQUILA,066057,MORINO,1301
28-05-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,563
28-05-2024,ABRUZZO,L'AQUILA,066059,OCRE,1118
28-05-2024,ABRUZZO,L'AQUILA,066060,OFENA,452
28-05-2024,ABRUZZO,L'AQUILA,066061,OPI,373
28-05-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
28-05-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,387
28-05-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1735
28-05-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1195
28-05-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
28-05-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
28-05-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2044
28-05-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3742
28-05-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1096
28-05-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1313
28-05-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4512
28-05-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1015
28-05-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,440
28-05-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7052
28-05-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
28-05-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2627
28-05-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,649
28-05-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,857
28-05-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,516
28-05-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1373
28-05-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
28-05-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,590
28-05-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1531
28-05-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3709
28-05-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,98
28-05-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1986
28-05-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,666
28-05-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2087
28-05-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
28-05-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1078
28-05-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
28-05-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1729
28-05-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,537
28-05-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3823
28-05-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
28-05-2024,ABRUZZO,L'AQUILA,066097,SECINARO,306
28-05-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22183
28-05-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6508
28-05-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,257
28-05-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2785
28-05-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5799
28-05-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,492
28-05-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
28-05-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,500
28-05-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
28-05-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
28-05-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,815
28-05-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
28-05-2024,ABRUZZO,PESCARA,068002,ALANNO,3361
28-05-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
28-05-2024,ABRUZZO,PESCARA,068004,BRITTOLI,248
28-05-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2293
28-05-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4088
28-05-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1768
28-05-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
28-05-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,718
28-05-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1234
28-05-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11061
28-05-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15043
28-05-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1137
28-05-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1584
28-05-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6075
28-05-2024,ABRUZZO,PESCARA,068016,CORVARA,211
28-05-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1350
28-05-2024,ABRUZZO,PESCARA,068018,ELICE,1657
28-05-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1316
28-05-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2683
28-05-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7108
28-05-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6749
28-05-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,838
28-05-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54443
28-05-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3119
28-05-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1706
28-05-2024,ABRUZZO,PESCARA,068027,PENNE,11332
28-05-2024,ABRUZZO,PESCARA,068028,PESCARA,119245
28-05-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
28-05-2024,ABRUZZO,PESCARA,068030,PIANELLA,8572
28-05-2024,ABRUZZO,PESCARA,068031,PICCIANO,1300
28-05-2024,ABRUZZO,PESCARA,068032,PIETRANICO,436
28-05-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4687
28-05-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,861
28-05-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4083
28-05-2024,ABRUZZO,PESCARA,068036,SALLE,264
28-05-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
28-05-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
28-05-2024,ABRUZZO,PESCARA,068039,SCAFA,3476
28-05-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,500
28-05-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19232
28-05-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2378
28-05-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2852
28-05-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,815
28-05-2024,ABRUZZO,PESCARA,068045,VICOLI,383
28-05-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
28-05-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13284
28-05-2024,ABRUZZO,TERAMO,067002,ANCARANO,1858
28-05-2024,ABRUZZO,TERAMO,067003,ARSITA,742
28-05-2024,ABRUZZO,TERAMO,067004,ATRI,10072
28-05-2024,ABRUZZO,TERAMO,067005,BASCIANO,2357
28-05-2024,ABRUZZO,TERAMO,067006,BELLANTE,6876
28-05-2024,ABRUZZO,TERAMO,067007,BISENTI,1692
28-05-2024,ABRUZZO,TERAMO,067008,CAMPLI,6634
28-05-2024,ABRUZZO,TERAMO,067009,CANZANO,1791
28-05-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,417
28-05-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7306
28-05-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
28-05-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2030
28-05-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1333
28-05-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2259
28-05-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1447
28-05-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4585
28-05-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2109
28-05-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3704
28-05-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2212
28-05-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5124
28-05-2024,ABRUZZO,TERAMO,067022,CORTINO,572
28-05-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1071
28-05-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
28-05-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23893
28-05-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4492
28-05-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16571
28-05-2024,ABRUZZO,TERAMO,067027,MONTEFINO,937
28-05-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7461
28-05-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3589
28-05-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9295
28-05-2024,ABRUZZO,TERAMO,067031,NERETO,5480
28-05-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6332
28-05-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1648
28-05-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
28-05-2024,ABRUZZO,TERAMO,067035,PINETO,14946
28-05-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
28-05-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26199
28-05-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9848
28-05-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5185
28-05-2024,ABRUZZO,TERAMO,067040,SILVI,15703
28-05-2024,ABRUZZO,TERAMO,067041,TERAMO,52578
28-05-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
28-05-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2420
28-05-2024,ABRUZZO,TERAMO,067044,TORTORETO,12040
28-05-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1219
28-05-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,845
28-05-2024,BASILICATA,MATERA,077001,ACCETTURA,1600
28-05-2024,BASILICATA,MATERA,077002,ALIANO,856
28-05-2024,BASILICATA,MATERA,077003,BERNALDA,12163
28-05-2024,BASILICATA,MATERA,077004,CALCIANO,655
28-05-2024,BASILICATA,MATERA,077005,CIRIGLIANO,274
28-05-2024,BASILICATA,MATERA,077006,COLOBRARO,1052
28-05-2024,BASILICATA,MATERA,077007,CRACO,586
28-05-2024,BASILICATA,MATERA,077008,FERRANDINA,7980
28-05-2024,BASILICATA,MATERA,077009,GARAGUSO,926
28-05-2024,BASILICATA,MATERA,077010,GORGOGLIONE,842
28-05-2024,BASILICATA,MATERA,077011,GRASSANO,4658
28-05-2024,BASILICATA,MATERA,077012,GROTTOLE,1996
28-05-2024,BASILICATA,MATERA,077013,IRSINA,4439
28-05-2024,BASILICATA,MATERA,077014,MATERA,60124
28-05-2024,BASILICATA,MATERA,077015,MIGLIONICO,2372
28-05-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6648
28-05-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9414
28-05-2024,BASILICATA,MATERA,077018,NOVA SIRI,6920
28-05-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
28-05-2024,BASILICATA,MATERA,077020,PISTICCI,17024
28-05-2024,BASILICATA,MATERA,077021,POLICORO,17785
28-05-2024,BASILICATA,MATERA,077022,POMARICO,3782
28-05-2024,BASILICATA,MATERA,077023,ROTONDELLA,2421
28-05-2024,BASILICATA,MATERA,077024,SALANDRA,2475
28-05-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1030
28-05-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1267
28-05-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7667
28-05-2024,BASILICATA,MATERA,077027,STIGLIANO,3526
28-05-2024,BASILICATA,MATERA,077028,TRICARICO,4743
28-05-2024,BASILICATA,MATERA,077029,TURSI,4812
28-05-2024,BASILICATA,MATERA,077030,VALSINNI,1318
28-05-2024,BASILICATA,POTENZA,076001,ABRIOLA,1264
28-05-2024,BASILICATA,POTENZA,076002,ACERENZA,2071
28-05-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1301
28-05-2024,BASILICATA,POTENZA,076004,ANZI,1498
28-05-2024,BASILICATA,POTENZA,076005,ARMENTO,544
28-05-2024,BASILICATA,POTENZA,076006,ATELLA,3659
28-05-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10624
28-05-2024,BASILICATA,POTENZA,076008,BALVANO,1692
28-05-2024,BASILICATA,POTENZA,076009,BANZI,1171
28-05-2024,BASILICATA,POTENZA,076010,BARAGIANO,2503
28-05-2024,BASILICATA,POTENZA,076011,BARILE,2571
28-05-2024,BASILICATA,POTENZA,076012,BELLA,4659
28-05-2024,BASILICATA,POTENZA,076013,BRIENZA,3926
28-05-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,781
28-05-2024,BASILICATA,POTENZA,076015,CALVELLO,1801
28-05-2024,BASILICATA,POTENZA,076016,CALVERA,358
28-05-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
28-05-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
28-05-2024,BASILICATA,POTENZA,076019,CARBONE,493
28-05-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
28-05-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1910
28-05-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,695
28-05-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
28-05-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1155
28-05-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,863
28-05-2024,BASILICATA,POTENZA,076027,CERSOSIMO,516
28-05-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1723
28-05-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2328
28-05-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1313
28-05-2024,BASILICATA,POTENZA,076031,FARDELLA,574
28-05-2024,BASILICATA,POTENZA,076032,FILIANO,2693
28-05-2024,BASILICATA,POTENZA,076033,FORENZA,1795
28-05-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3953
28-05-2024,BASILICATA,POTENZA,076035,GALLICCHIO,784
28-05-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5238
28-05-2024,BASILICATA,POTENZA,076099,GINESTRA,669
28-05-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1545
28-05-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
28-05-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4996
28-05-2024,BASILICATA,POTENZA,076040,LATRONICO,4011
28-05-2024,BASILICATA,POTENZA,076041,LAURENZANA,1564
