DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
26-03-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1039
26-03-2025,ABRUZZO,CHIETI,069046,LANCIANO,34049
26-03-2025,ABRUZZO,CHIETI,069047,LENTELLA,647
26-03-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
26-03-2025,ABRUZZO,CHIETI,069049,LISCIA,636
26-03-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4669
26-03-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,789
26-03-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
26-03-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
26-03-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
26-03-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,572
26-03-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2360
26-03-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2439
26-03-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3659
26-03-2025,ABRUZZO,CHIETI,069058,ORTONA,22195
26-03-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4138
26-03-2025,ABRUZZO,CHIETI,069060,PALENA,1204
26-03-2025,ABRUZZO,CHIETI,069061,PALMOLI,846
26-03-2025,ABRUZZO,CHIETI,069062,PALOMBARO,945
26-03-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
26-03-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,383
26-03-2025,ABRUZZO,CHIETI,069065,PERANO,1488
26-03-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
26-03-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
26-03-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,766
26-03-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2038
26-03-2025,ABRUZZO,CHIETI,069069,PRETORO,860
26-03-2025,ABRUZZO,CHIETI,069070,QUADRI,683
26-03-2025,ABRUZZO,CHIETI,069071,RAPINO,1151
26-03-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3910
26-03-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2336
26-03-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1557
26-03-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
26-03-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1135
26-03-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
26-03-2025,ABRUZZO,CHIETI,069078,ROSELLO,168
26-03-2025,ABRUZZO,CHIETI,069079,SAN BUONO,852
26-03-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
26-03-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14726
26-03-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,859
26-03-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20309
26-03-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5209
26-03-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2287
26-03-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2035
26-03-2025,ABRUZZO,CHIETI,069087,SCERNI,2970
26-03-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,611
26-03-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
26-03-2025,ABRUZZO,CHIETI,069090,TOLLO,3956
26-03-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2935
26-03-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1658
26-03-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,646
26-03-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4228
26-03-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1132
26-03-2025,ABRUZZO,CHIETI,069096,TREGLIO,1723
26-03-2025,ABRUZZO,CHIETI,069097,TUFILLO,326
26-03-2025,ABRUZZO,CHIETI,069098,VACRI,1522
26-03-2025,ABRUZZO,CHIETI,069099,VASTO,41463
26-03-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1154
26-03-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,877
26-03-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2170
26-03-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
26-03-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1395
26-03-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
26-03-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
26-03-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1094
26-03-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41171
26-03-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3265
26-03-2025,ABRUZZO,L'AQUILA,066008,BARETE,640
26-03-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1666
26-03-2025,ABRUZZO,L'AQUILA,066010,BARREA,681
26-03-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,217
26-03-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1036
26-03-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
26-03-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
26-03-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,744
26-03-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,462
26-03-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,917
26-03-2025,ABRUZZO,L'AQUILA,066018,CANSANO,236
26-03-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,807
26-03-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4713
26-03-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,602
26-03-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,194
26-03-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
26-03-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
26-03-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5031
26-03-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
26-03-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,280
26-03-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6727
26-03-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1066
26-03-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
26-03-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
26-03-2025,ABRUZZO,L'AQUILA,066032,CELANO,10241
26-03-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1556
26-03-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,938
26-03-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
26-03-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3043
26-03-2025,ABRUZZO,L'AQUILA,066037,COCULLO,201
26-03-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,761
26-03-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1068
26-03-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
26-03-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,947
26-03-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,335
26-03-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
26-03-2025,ABRUZZO,L'AQUILA,066044,FOSSA,685
26-03-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,226
26-03-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1701
26-03-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
26-03-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
26-03-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71325
26-03-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1518
26-03-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5934
26-03-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,838
26-03-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3445
26-03-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
26-03-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,334
26-03-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2198
26-03-2025,ABRUZZO,L'AQUILA,066057,MORINO,1291
26-03-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,571
26-03-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
26-03-2025,ABRUZZO,L'AQUILA,066060,OFENA,449
26-03-2025,ABRUZZO,L'AQUILA,066061,OPI,371
26-03-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
26-03-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,372
26-03-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1731
26-03-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1185
26-03-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1066
26-03-2025,ABRUZZO,L'AQUILA,066067,PERETO,639
26-03-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2052
26-03-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3722
26-03-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
26-03-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1277
26-03-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4387
26-03-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
26-03-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
26-03-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6983
26-03-2025,ABRUZZO,L'AQUILA,066076,PREZZA,816
26-03-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2620
26-03-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,667
26-03-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,884
26-03-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,524
26-03-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1344
26-03-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,167
26-03-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,574
26-03-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1487
26-03-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3719
26-03-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
26-03-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2008
26-03-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,672
26-03-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2061
26-03-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
26-03-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1083
26-03-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
26-03-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1702
26-03-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
26-03-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3833
26-03-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2706
26-03-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
26-03-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21991
26-03-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6512
26-03-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
26-03-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2755
26-03-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5791
26-03-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,505
26-03-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,81
26-03-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,490
26-03-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,821
26-03-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,595
26-03-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
26-03-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,357
26-03-2025,ABRUZZO,PESCARA,068002,ALANNO,3331
26-03-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1009
26-03-2025,ABRUZZO,PESCARA,068004,BRITTOLI,243
26-03-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2270
26-03-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4102
26-03-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1752
26-03-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,509
26-03-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,706
26-03-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1246
26-03-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11019
26-03-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15046
26-03-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1154
26-03-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1572
26-03-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6099
26-03-2025,ABRUZZO,PESCARA,068016,CORVARA,195
26-03-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1352
26-03-2025,ABRUZZO,PESCARA,068018,ELICE,1651
26-03-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1323
26-03-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2667
26-03-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7090
26-03-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6769
26-03-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,822
26-03-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54343
26-03-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3155
26-03-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1710
26-03-2025,ABRUZZO,PESCARA,068027,PENNE,11145
26-03-2025,ABRUZZO,PESCARA,068028,PESCARA,118856
26-03-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,445
26-03-2025,ABRUZZO,PESCARA,068030,PIANELLA,8609
26-03-2025,ABRUZZO,PESCARA,068031,PICCIANO,1301
26-03-2025,ABRUZZO,PESCARA,068032,PIETRANICO,423
26-03-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4643
26-03-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,857
26-03-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4132
26-03-2025,ABRUZZO,PESCARA,068036,SALLE,255
26-03-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1808
26-03-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
26-03-2025,ABRUZZO,PESCARA,068039,SCAFA,3435
26-03-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,508
26-03-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19197
26-03-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2348
26-03-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2877
26-03-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,790
26-03-2025,ABRUZZO,PESCARA,068045,VICOLI,365
26-03-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,530
26-03-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13370
26-03-2025,ABRUZZO,TERAMO,067002,ANCARANO,1855
26-03-2025,ABRUZZO,TERAMO,067003,ARSITA,726
26-03-2025,ABRUZZO,TERAMO,067004,ATRI,9949
26-03-2025,ABRUZZO,TERAMO,067005,BASCIANO,2336
26-03-2025,ABRUZZO,TERAMO,067006,BELLANTE,6899
26-03-2025,ABRUZZO,TERAMO,067007,BISENTI,1654
26-03-2025,ABRUZZO,TERAMO,067008,CAMPLI,6631
26-03-2025,ABRUZZO,TERAMO,067009,CANZANO,1770
26-03-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,400
26-03-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7280
26-03-2025,ABRUZZO,TERAMO,067012,CASTELLI,934
26-03-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2013
26-03-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1320
26-03-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2237
26-03-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1422
26-03-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4564
26-03-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2094
26-03-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3705
26-03-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2210
26-03-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5128
26-03-2025,ABRUZZO,TERAMO,067022,CORTINO,563
26-03-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1047
26-03-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,254
26-03-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23900
26-03-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4466
26-03-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16507
26-03-2025,ABRUZZO,TERAMO,067027,MONTEFINO,918
26-03-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7452
26-03-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3578
26-03-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9294
26-03-2025,ABRUZZO,TERAMO,067031,NERETO,5494
26-03-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6426
26-03-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1653
26-03-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,201
26-03-2025,ABRUZZO,TERAMO,067035,PINETO,14972
26-03-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
26-03-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26373
26-03-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9978
26-03-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5224
26-03-2025,ABRUZZO,TERAMO,067040,SILVI,15705
26-03-2025,ABRUZZO,TERAMO,067041,TERAMO,52593
26-03-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1461
26-03-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2391
26-03-2025,ABRUZZO,TERAMO,067044,TORTORETO,12159
26-03-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1202
26-03-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,834
26-03-2025,BASILICATA,MATERA,077001,ACCETTURA,1588
26-03-2025,BASILICATA,MATERA,077002,ALIANO,836
26-03-2025,BASILICATA,MATERA,077003,BERNALDA,12128
26-03-2025,BASILICATA,MATERA,077004,CALCIANO,637
26-03-2025,BASILICATA,MATERA,077005,CIRIGLIANO,277
26-03-2025,BASILICATA,MATERA,077006,COLOBRARO,1039
26-03-2025,BASILICATA,MATERA,077007,CRACO,585
26-03-2025,BASILICATA,MATERA,077008,FERRANDINA,7922
26-03-2025,BASILICATA,MATERA,077009,GARAGUSO,900
26-03-2025,BASILICATA,MATERA,077010,GORGOGLIONE,831
26-03-2025,BASILICATA,MATERA,077011,GRASSANO,4598
26-03-2025,BASILICATA,MATERA,077012,GROTTOLE,1978
26-03-2025,BASILICATA,MATERA,077013,IRSINA,4413
26-03-2025,BASILICATA,MATERA,077014,MATERA,60070
26-03-2025,BASILICATA,MATERA,077015,MIGLIONICO,2376
26-03-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6553
26-03-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9379
26-03-2025,BASILICATA,MATERA,077018,NOVA SIRI,6948
26-03-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
26-03-2025,BASILICATA,MATERA,077020,PISTICCI,16736
26-03-2025,BASILICATA,MATERA,077021,POLICORO,17756
26-03-2025,BASILICATA,MATERA,077022,POMARICO,3752
26-03-2025,BASILICATA,MATERA,077023,ROTONDELLA,2372
26-03-2025,BASILICATA,MATERA,077024,SALANDRA,2450
26-03-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1018
26-03-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1252
26-03-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7624
26-03-2025,BASILICATA,MATERA,077027,STIGLIANO,3450
26-03-2025,BASILICATA,MATERA,077028,TRICARICO,4684
26-03-2025,BASILICATA,MATERA,077029,TURSI,4784
26-03-2025,BASILICATA,MATERA,077030,VALSINNI,1310
26-03-2025,BASILICATA,POTENZA,076001,ABRIOLA,1219
26-03-2025,BASILICATA,POTENZA,076002,ACERENZA,2047
26-03-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1284
26-03-2025,BASILICATA,POTENZA,076004,ANZI,1478
26-03-2025,BASILICATA,POTENZA,076005,ARMENTO,539
26-03-2025,BASILICATA,POTENZA,076006,ATELLA,3636
26-03-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10500
26-03-2025,BASILICATA,POTENZA,076008,BALVANO,1675
26-03-2025,BASILICATA,POTENZA,076009,BANZI,1152
26-03-2025,BASILICATA,POTENZA,076010,BARAGIANO,2496
26-03-2025,BASILICATA,POTENZA,076011,BARILE,2534
26-03-2025,BASILICATA,POTENZA,076012,BELLA,4583
26-03-2025,BASILICATA,POTENZA,076013,BRIENZA,3900
26-03-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
26-03-2025,BASILICATA,POTENZA,076015,CALVELLO,1784
26-03-2025,BASILICATA,POTENZA,076016,CALVERA,354
26-03-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
26-03-2025,BASILICATA,POTENZA,076018,CANCELLARA,1115
26-03-2025,BASILICATA,POTENZA,076019,CARBONE,485
26-03-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,799
26-03-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1886
26-03-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
26-03-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,692
26-03-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1134
26-03-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,840
26-03-2025,BASILICATA,POTENZA,076027,CERSOSIMO,507
26-03-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1698
26-03-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2338
26-03-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1281
26-03-2025,BASILICATA,POTENZA,076031,FARDELLA,578
26-03-2025,BASILICATA,POTENZA,076032,FILIANO,2656
26-03-2025,BASILICATA,POTENZA,076033,FORENZA,1761
26-03-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3921
26-03-2025,BASILICATA,POTENZA,076035,GALLICCHIO,756
26-03-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5181
26-03-2025,BASILICATA,POTENZA,076099,GINESTRA,663
26-03-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1532
26-03-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,505
26-03-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4959
26-03-2025,BASILICATA,POTENZA,076040,LATRONICO,3998
26-03-2025,BASILICATA,POTENZA,076041,LAURENZANA,1564
