DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-01-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,310
30-01-2025,ABRUZZO,CHIETI,069104,FALLO,121
30-01-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1987
30-01-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1266
30-01-2025,ABRUZZO,CHIETI,069032,FILETTO,819
30-01-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6387
30-01-2025,ABRUZZO,CHIETI,069034,FRAINE,246
30-01-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26038
30-01-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
30-01-2025,ABRUZZO,CHIETI,069037,FRISA,1659
30-01-2025,ABRUZZO,CHIETI,069038,FURCI,782
30-01-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
30-01-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1168
30-01-2025,ABRUZZO,CHIETI,069041,GISSI,2449
30-01-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1133
30-01-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8341
30-01-2025,ABRUZZO,CHIETI,069044,GUILMI,440
30-01-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1040
30-01-2025,ABRUZZO,CHIETI,069046,LANCIANO,34072
30-01-2025,ABRUZZO,CHIETI,069047,LENTELLA,648
30-01-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
30-01-2025,ABRUZZO,CHIETI,069049,LISCIA,641
30-01-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4661
30-01-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
30-01-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
30-01-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
30-01-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
30-01-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,574
30-01-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2368
30-01-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2453
30-01-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3678
30-01-2025,ABRUZZO,CHIETI,069058,ORTONA,22216
30-01-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4145
30-01-2025,ABRUZZO,CHIETI,069060,PALENA,1208
30-01-2025,ABRUZZO,CHIETI,069061,PALMOLI,843
30-01-2025,ABRUZZO,CHIETI,069062,PALOMBARO,942
30-01-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
30-01-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,389
30-01-2025,ABRUZZO,CHIETI,069065,PERANO,1484
30-01-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
30-01-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,951
30-01-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,772
30-01-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2044
30-01-2025,ABRUZZO,CHIETI,069069,PRETORO,865
30-01-2025,ABRUZZO,CHIETI,069070,QUADRI,683
30-01-2025,ABRUZZO,CHIETI,069071,RAPINO,1159
30-01-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3909
30-01-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2335
30-01-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1566
30-01-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1042
30-01-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1143
30-01-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
30-01-2025,ABRUZZO,CHIETI,069078,ROSELLO,169
30-01-2025,ABRUZZO,CHIETI,069079,SAN BUONO,850
30-01-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
30-01-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14712
30-01-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,857
30-01-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20283
30-01-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5225
30-01-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2291
30-01-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
30-01-2025,ABRUZZO,CHIETI,069087,SCERNI,2987
30-01-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,615
30-01-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
30-01-2025,ABRUZZO,CHIETI,069090,TOLLO,3942
30-01-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2939
30-01-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1651
30-01-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,646
30-01-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4233
30-01-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1143
30-01-2025,ABRUZZO,CHIETI,069096,TREGLIO,1721
30-01-2025,ABRUZZO,CHIETI,069097,TUFILLO,329
30-01-2025,ABRUZZO,CHIETI,069098,VACRI,1514
30-01-2025,ABRUZZO,CHIETI,069099,VASTO,41550
30-01-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1163
30-01-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,871
30-01-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2162
30-01-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
30-01-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1389
30-01-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,915
30-01-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
30-01-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1095
30-01-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41158
30-01-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3268
30-01-2025,ABRUZZO,L'AQUILA,066008,BARETE,641
30-01-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
30-01-2025,ABRUZZO,L'AQUILA,066010,BARREA,684
30-01-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,214
30-01-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1046
30-01-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1144
30-01-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
30-01-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,744
30-01-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,463
30-01-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,923
30-01-2025,ABRUZZO,L'AQUILA,066018,CANSANO,231
30-01-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,811
30-01-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4711
30-01-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,604
30-01-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
30-01-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,581
30-01-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,73
30-01-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5030
30-01-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,388
30-01-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,283
30-01-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6762
30-01-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1065
30-01-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
30-01-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,808
30-01-2025,ABRUZZO,L'AQUILA,066032,CELANO,10254
30-01-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1552
30-01-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,945
30-01-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
30-01-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
30-01-2025,ABRUZZO,L'AQUILA,066037,COCULLO,204
30-01-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,765
30-01-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1061
30-01-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
30-01-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
30-01-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
30-01-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,283
30-01-2025,ABRUZZO,L'AQUILA,066044,FOSSA,672
30-01-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
30-01-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1699
30-01-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
30-01-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
30-01-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71358
30-01-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1510
30-01-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5926
30-01-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,834
30-01-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3466
30-01-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1350
30-01-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,334
30-01-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2203
30-01-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
30-01-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,570
30-01-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
30-01-2025,ABRUZZO,L'AQUILA,066060,OFENA,446
30-01-2025,ABRUZZO,L'AQUILA,066061,OPI,370
30-01-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1298
30-01-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,381
30-01-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1724
30-01-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
30-01-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1068
30-01-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
30-01-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2062
30-01-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3718
30-01-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
30-01-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1279
30-01-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4412
30-01-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
30-01-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,432
30-01-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6978
30-01-2025,ABRUZZO,L'AQUILA,066076,PREZZA,825
30-01-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2629
30-01-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
30-01-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,879
30-01-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,526
30-01-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1343
30-01-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,169
30-01-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,581
30-01-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1517
30-01-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3720
30-01-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
30-01-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2021
30-01-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
30-01-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2070
30-01-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,362
30-01-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1076
30-01-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
30-01-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1708
30-01-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
30-01-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3825
30-01-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
30-01-2025,ABRUZZO,L'AQUILA,066097,SECINARO,301
30-01-2025,ABRUZZO,L'AQUILA,066098,SULMONA,22049
30-01-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6536
30-01-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,250
30-01-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2762
30-01-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5804
30-01-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,504
30-01-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,81
30-01-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,490
30-01-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
30-01-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,596
30-01-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
30-01-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,357
30-01-2025,ABRUZZO,PESCARA,068002,ALANNO,3350
30-01-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1005
30-01-2025,ABRUZZO,PESCARA,068004,BRITTOLI,241
30-01-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2277
30-01-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4118
30-01-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1750
30-01-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
30-01-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,716
30-01-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1241
30-01-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11029
30-01-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15064
30-01-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1149
30-01-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1576
30-01-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6072
30-01-2025,ABRUZZO,PESCARA,068016,CORVARA,198
30-01-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1358
30-01-2025,ABRUZZO,PESCARA,068018,ELICE,1651
30-01-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1315
30-01-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2674
30-01-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7095
30-01-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6789
30-01-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,822
30-01-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54394
30-01-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3161
30-01-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1706
30-01-2025,ABRUZZO,PESCARA,068027,PENNE,11151
30-01-2025,ABRUZZO,PESCARA,068028,PESCARA,119080
30-01-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,442
30-01-2025,ABRUZZO,PESCARA,068030,PIANELLA,8599
30-01-2025,ABRUZZO,PESCARA,068031,PICCIANO,1308
30-01-2025,ABRUZZO,PESCARA,068032,PIETRANICO,424
30-01-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4641
30-01-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,858
30-01-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4113
30-01-2025,ABRUZZO,PESCARA,068036,SALLE,258
30-01-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1816
30-01-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
30-01-2025,ABRUZZO,PESCARA,068039,SCAFA,3452
30-01-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,513
30-01-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19137
30-01-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2353
30-01-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2860
30-01-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,799
30-01-2025,ABRUZZO,PESCARA,068045,VICOLI,368
30-01-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,533
30-01-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13371
30-01-2025,ABRUZZO,TERAMO,067002,ANCARANO,1851
30-01-2025,ABRUZZO,TERAMO,067003,ARSITA,726
30-01-2025,ABRUZZO,TERAMO,067004,ATRI,9982
30-01-2025,ABRUZZO,TERAMO,067005,BASCIANO,2350
30-01-2025,ABRUZZO,TERAMO,067006,BELLANTE,6912
30-01-2025,ABRUZZO,TERAMO,067007,BISENTI,1663
30-01-2025,ABRUZZO,TERAMO,067008,CAMPLI,6631
30-01-2025,ABRUZZO,TERAMO,067009,CANZANO,1779
30-01-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,405
30-01-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7294
30-01-2025,ABRUZZO,TERAMO,067012,CASTELLI,938
30-01-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2022
30-01-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1323
30-01-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2235
30-01-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1423
30-01-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4545
30-01-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2091
30-01-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3713
30-01-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2218
30-01-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5121
30-01-2025,ABRUZZO,TERAMO,067022,CORTINO,564
30-01-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1049
30-01-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
30-01-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23923
30-01-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4472
30-01-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16560
30-01-2025,ABRUZZO,TERAMO,067027,MONTEFINO,918
30-01-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7453
30-01-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3590
30-01-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9303
30-01-2025,ABRUZZO,TERAMO,067031,NERETO,5480
30-01-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6408
30-01-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1647
30-01-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,198
30-01-2025,ABRUZZO,TERAMO,067035,PINETO,14966
30-01-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,447
30-01-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26388
30-01-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9951
30-01-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5219
30-01-2025,ABRUZZO,TERAMO,067040,SILVI,15737
30-01-2025,ABRUZZO,TERAMO,067041,TERAMO,52574
30-01-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1459
30-01-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2400
30-01-2025,ABRUZZO,TERAMO,067044,TORTORETO,12173
30-01-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1206
30-01-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,835
30-01-2025,BASILICATA,MATERA,077001,ACCETTURA,1589
30-01-2025,BASILICATA,MATERA,077002,ALIANO,841
30-01-2025,BASILICATA,MATERA,077003,BERNALDA,12144
30-01-2025,BASILICATA,MATERA,077004,CALCIANO,639
30-01-2025,BASILICATA,MATERA,077005,CIRIGLIANO,273
30-01-2025,BASILICATA,MATERA,077006,COLOBRARO,1054
30-01-2025,BASILICATA,MATERA,077007,CRACO,590
30-01-2025,BASILICATA,MATERA,077008,FERRANDINA,7935
30-01-2025,BASILICATA,MATERA,077009,GARAGUSO,903
30-01-2025,BASILICATA,MATERA,077010,GORGOGLIONE,835
30-01-2025,BASILICATA,MATERA,077011,GRASSANO,4607
30-01-2025,BASILICATA,MATERA,077012,GROTTOLE,1976
30-01-2025,BASILICATA,MATERA,077013,IRSINA,4433
30-01-2025,BASILICATA,MATERA,077014,MATERA,60098
30-01-2025,BASILICATA,MATERA,077015,MIGLIONICO,2382
30-01-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6583
30-01-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9399
30-01-2025,BASILICATA,MATERA,077018,NOVA SIRI,6962
30-01-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
30-01-2025,BASILICATA,MATERA,077020,PISTICCI,16835
30-01-2025,BASILICATA,MATERA,077021,POLICORO,17752
30-01-2025,BASILICATA,MATERA,077022,POMARICO,3764
30-01-2025,BASILICATA,MATERA,077023,ROTONDELLA,2382
30-01-2025,BASILICATA,MATERA,077024,SALANDRA,2462
30-01-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1019
30-01-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1250
30-01-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7626
30-01-2025,BASILICATA,MATERA,077027,STIGLIANO,3471
30-01-2025,BASILICATA,MATERA,077028,TRICARICO,4705
30-01-2025,BASILICATA,MATERA,077029,TURSI,4788
30-01-2025,BASILICATA,MATERA,077030,VALSINNI,1312
30-01-2025,BASILICATA,POTENZA,076001,ABRIOLA,1228
30-01-2025,BASILICATA,POTENZA,076002,ACERENZA,2054
30-01-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1287
30-01-2025,BASILICATA,POTENZA,076004,ANZI,1487
30-01-2025,BASILICATA,POTENZA,076005,ARMENTO,542
30-01-2025,BASILICATA,POTENZA,076006,ATELLA,3635
30-01-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10501
30-01-2025,BASILICATA,POTENZA,076008,BALVANO,1671
30-01-2025,BASILICATA,POTENZA,076009,BANZI,1162
30-01-2025,BASILICATA,POTENZA,076010,BARAGIANO,2496
30-01-2025,BASILICATA,POTENZA,076011,BARILE,2543
30-01-2025,BASILICATA,POTENZA,076012,BELLA,4610
30-01-2025,BASILICATA,POTENZA,076013,BRIENZA,3911
30-01-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,768
30-01-2025,BASILICATA,POTENZA,076015,CALVELLO,1786
30-01-2025,BASILICATA,POTENZA,076016,CALVERA,353
30-01-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,700
30-01-2025,BASILICATA,POTENZA,076018,CANCELLARA,1123
30-01-2025,BASILICATA,POTENZA,076019,CARBONE,487
30-01-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,800
30-01-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1888
30-01-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
30-01-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,694
30-01-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1133
30-01-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,849
30-01-2025,BASILICATA,POTENZA,076027,CERSOSIMO,512
30-01-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1709
30-01-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2339
30-01-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1291
30-01-2025,BASILICATA,POTENZA,076031,FARDELLA,571
30-01-2025,BASILICATA,POTENZA,076032,FILIANO,2661
30-01-2025,BASILICATA,POTENZA,076033,FORENZA,1769
30-01-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3936
30-01-2025,BASILICATA,POTENZA,076035,GALLICCHIO,764
30-01-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5197
30-01-2025,BASILICATA,POTENZA,076099,GINESTRA,665
30-01-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1534
30-01-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,508
30-01-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4964
30-01-2025,BASILICATA,POTENZA,076040,LATRONICO,4015
30-01-2025,BASILICATA,POTENZA,076041,LAURENZANA,1558
