DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-02-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,591
09-02-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2368
09-02-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2456
09-02-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3723
09-02-2024,ABRUZZO,CHIETI,069058,ORTONA,22304
09-02-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4168
09-02-2024,ABRUZZO,CHIETI,069060,PALENA,1225
09-02-2024,ABRUZZO,CHIETI,069061,PALMOLI,815
09-02-2024,ABRUZZO,CHIETI,069062,PALOMBARO,945
09-02-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
09-02-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
09-02-2024,ABRUZZO,CHIETI,069065,PERANO,1489
09-02-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
09-02-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,960
09-02-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,779
09-02-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2077
09-02-2024,ABRUZZO,CHIETI,069069,PRETORO,863
09-02-2024,ABRUZZO,CHIETI,069070,QUADRI,694
09-02-2024,ABRUZZO,CHIETI,069071,RAPINO,1170
09-02-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3917
09-02-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2340
09-02-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1589
09-02-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1047
09-02-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
09-02-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
09-02-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
09-02-2024,ABRUZZO,CHIETI,069079,SAN BUONO,859
09-02-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
09-02-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14605
09-02-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,845
09-02-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20178
09-02-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5243
09-02-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2306
09-02-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2030
09-02-2024,ABRUZZO,CHIETI,069087,SCERNI,2970
09-02-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,653
09-02-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
09-02-2024,ABRUZZO,CHIETI,069090,TOLLO,3962
09-02-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2919
09-02-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1658
09-02-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,665
09-02-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4226
09-02-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1156
09-02-2024,ABRUZZO,CHIETI,069096,TREGLIO,1720
09-02-2024,ABRUZZO,CHIETI,069097,TUFILLO,335
09-02-2024,ABRUZZO,CHIETI,069098,VACRI,1528
09-02-2024,ABRUZZO,CHIETI,069099,VASTO,41633
09-02-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1184
09-02-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,889
09-02-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2177
09-02-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,255
09-02-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1390
09-02-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,906
09-02-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,311
09-02-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1105
09-02-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41072
09-02-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3291
09-02-2024,ABRUZZO,L'AQUILA,066008,BARETE,637
09-02-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1666
09-02-2024,ABRUZZO,L'AQUILA,066010,BARREA,700
09-02-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
09-02-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1040
09-02-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1163
09-02-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
09-02-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,748
09-02-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,469
09-02-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,913
09-02-2024,ABRUZZO,L'AQUILA,066018,CANSANO,218
09-02-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,835
09-02-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4786
09-02-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,622
09-02-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
09-02-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,587
09-02-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
09-02-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5039
09-02-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,405
09-02-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
09-02-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6742
09-02-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
09-02-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
09-02-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
09-02-2024,ABRUZZO,L'AQUILA,066032,CELANO,10304
09-02-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1567
09-02-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,947
09-02-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
09-02-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3026
09-02-2024,ABRUZZO,L'AQUILA,066037,COCULLO,209
09-02-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,777
09-02-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1078
09-02-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
09-02-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,960
09-02-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,354
09-02-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,286
09-02-2024,ABRUZZO,L'AQUILA,066044,FOSSA,666
09-02-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,226
09-02-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1697
09-02-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
09-02-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1979
09-02-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70786
09-02-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1535
09-02-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5949
09-02-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,829
09-02-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3493
09-02-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1352
09-02-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
09-02-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2226
09-02-2024,ABRUZZO,L'AQUILA,066057,MORINO,1313
09-02-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,571
09-02-2024,ABRUZZO,L'AQUILA,066059,OCRE,1121
09-02-2024,ABRUZZO,L'AQUILA,066060,OFENA,435
09-02-2024,ABRUZZO,L'AQUILA,066061,OPI,378
09-02-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1289
09-02-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
09-02-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1741
09-02-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1190
09-02-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1095
09-02-2024,ABRUZZO,L'AQUILA,066067,PERETO,639
09-02-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2086
09-02-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3740
09-02-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
09-02-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1317
09-02-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4515
09-02-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1015
09-02-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,447
09-02-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7072
09-02-2024,ABRUZZO,L'AQUILA,066076,PREZZA,848
09-02-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2634
09-02-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,651
09-02-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,856
09-02-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,513
09-02-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1370
09-02-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
09-02-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,593
09-02-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1522
09-02-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3729
09-02-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
09-02-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1977
09-02-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
09-02-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2093
09-02-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
09-02-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1083
09-02-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
09-02-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1725
09-02-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,542
09-02-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3816
09-02-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2694
09-02-2024,ABRUZZO,L'AQUILA,066097,SECINARO,302
09-02-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22288
09-02-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6514
09-02-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,259
09-02-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2797
09-02-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5818
09-02-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,491
09-02-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
09-02-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,500
09-02-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,820
09-02-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,606
09-02-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,817
09-02-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
09-02-2024,ABRUZZO,PESCARA,068002,ALANNO,3354
09-02-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1024
09-02-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
09-02-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2302
09-02-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4079
09-02-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1787
09-02-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,519
09-02-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,720
09-02-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1244
09-02-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11046
09-02-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15060
09-02-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1134
09-02-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1596
09-02-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6089
09-02-2024,ABRUZZO,PESCARA,068016,CORVARA,214
09-02-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1345
09-02-2024,ABRUZZO,PESCARA,068018,ELICE,1655
09-02-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1333
09-02-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2693
09-02-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7105
09-02-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6777
09-02-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,841
09-02-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54399
09-02-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3102
09-02-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1712
09-02-2024,ABRUZZO,PESCARA,068027,PENNE,11345
09-02-2024,ABRUZZO,PESCARA,068028,PESCARA,119316
09-02-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
09-02-2024,ABRUZZO,PESCARA,068030,PIANELLA,8576
09-02-2024,ABRUZZO,PESCARA,068031,PICCIANO,1288
09-02-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
09-02-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4721
09-02-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,862
09-02-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4065
09-02-2024,ABRUZZO,PESCARA,068036,SALLE,260
09-02-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1831
09-02-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
09-02-2024,ABRUZZO,PESCARA,068039,SCAFA,3483
09-02-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,493
09-02-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19260
09-02-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2394
09-02-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2861
09-02-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,802
09-02-2024,ABRUZZO,PESCARA,068045,VICOLI,377
09-02-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,542
09-02-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13266
09-02-2024,ABRUZZO,TERAMO,067002,ANCARANO,1860
09-02-2024,ABRUZZO,TERAMO,067003,ARSITA,734
09-02-2024,ABRUZZO,TERAMO,067004,ATRI,10088
09-02-2024,ABRUZZO,TERAMO,067005,BASCIANO,2356
09-02-2024,ABRUZZO,TERAMO,067006,BELLANTE,6888
09-02-2024,ABRUZZO,TERAMO,067007,BISENTI,1704
09-02-2024,ABRUZZO,TERAMO,067008,CAMPLI,6629
09-02-2024,ABRUZZO,TERAMO,067009,CANZANO,1777
09-02-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,421
09-02-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7313
09-02-2024,ABRUZZO,TERAMO,067012,CASTELLI,949
09-02-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2035
09-02-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1336
09-02-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2263
09-02-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1449
09-02-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4598
09-02-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2106
09-02-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3709
09-02-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2215
09-02-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5113
09-02-2024,ABRUZZO,TERAMO,067022,CORTINO,575
09-02-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1074
09-02-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,263
09-02-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23868
09-02-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4490
09-02-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16614
09-02-2024,ABRUZZO,TERAMO,067027,MONTEFINO,924
09-02-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7485
09-02-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3563
09-02-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9252
09-02-2024,ABRUZZO,TERAMO,067031,NERETO,5462
09-02-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6339
09-02-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1664
09-02-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
09-02-2024,ABRUZZO,TERAMO,067035,PINETO,14890
09-02-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,451
09-02-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26228
09-02-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9855
09-02-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5172
09-02-2024,ABRUZZO,TERAMO,067040,SILVI,15714
09-02-2024,ABRUZZO,TERAMO,067041,TERAMO,52630
09-02-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1475
09-02-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2426
09-02-2024,ABRUZZO,TERAMO,067044,TORTORETO,12025
09-02-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1216
09-02-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,849
09-02-2024,BASILICATA,MATERA,077001,ACCETTURA,1608
09-02-2024,BASILICATA,MATERA,077002,ALIANO,864
09-02-2024,BASILICATA,MATERA,077003,BERNALDA,12138
09-02-2024,BASILICATA,MATERA,077004,CALCIANO,655
09-02-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
09-02-2024,BASILICATA,MATERA,077006,COLOBRARO,1061
09-02-2024,BASILICATA,MATERA,077007,CRACO,593
09-02-2024,BASILICATA,MATERA,077008,FERRANDINA,7955
09-02-2024,BASILICATA,MATERA,077009,GARAGUSO,934
09-02-2024,BASILICATA,MATERA,077010,GORGOGLIONE,851
09-02-2024,BASILICATA,MATERA,077011,GRASSANO,4687
09-02-2024,BASILICATA,MATERA,077012,GROTTOLE,2008
09-02-2024,BASILICATA,MATERA,077013,IRSINA,4430
09-02-2024,BASILICATA,MATERA,077014,MATERA,60089
09-02-2024,BASILICATA,MATERA,077015,MIGLIONICO,2363
09-02-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6660
09-02-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9444
09-02-2024,BASILICATA,MATERA,077018,NOVA SIRI,6915
09-02-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
09-02-2024,BASILICATA,MATERA,077020,PISTICCI,17131
09-02-2024,BASILICATA,MATERA,077021,POLICORO,17925
09-02-2024,BASILICATA,MATERA,077022,POMARICO,3798
09-02-2024,BASILICATA,MATERA,077023,ROTONDELLA,2435
09-02-2024,BASILICATA,MATERA,077024,SALANDRA,2494
09-02-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1026
09-02-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1283
09-02-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7660
09-02-2024,BASILICATA,MATERA,077027,STIGLIANO,3549
09-02-2024,BASILICATA,MATERA,077028,TRICARICO,4731
09-02-2024,BASILICATA,MATERA,077029,TURSI,4813
09-02-2024,BASILICATA,MATERA,077030,VALSINNI,1324
09-02-2024,BASILICATA,POTENZA,076001,ABRIOLA,1274
09-02-2024,BASILICATA,POTENZA,076002,ACERENZA,2085
09-02-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1313
09-02-2024,BASILICATA,POTENZA,076004,ANZI,1509
09-02-2024,BASILICATA,POTENZA,076005,ARMENTO,548
09-02-2024,BASILICATA,POTENZA,076006,ATELLA,3669
09-02-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10641
09-02-2024,BASILICATA,POTENZA,076008,BALVANO,1696
09-02-2024,BASILICATA,POTENZA,076009,BANZI,1170
09-02-2024,BASILICATA,POTENZA,076010,BARAGIANO,2490
09-02-2024,BASILICATA,POTENZA,076011,BARILE,2588
09-02-2024,BASILICATA,POTENZA,076012,BELLA,4681
09-02-2024,BASILICATA,POTENZA,076013,BRIENZA,3902
09-02-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,771
09-02-2024,BASILICATA,POTENZA,076015,CALVELLO,1802
09-02-2024,BASILICATA,POTENZA,076016,CALVERA,357
09-02-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
09-02-2024,BASILICATA,POTENZA,076018,CANCELLARA,1132
09-02-2024,BASILICATA,POTENZA,076019,CARBONE,502
09-02-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,809
09-02-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1914
09-02-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
09-02-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
09-02-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1154
09-02-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,869
09-02-2024,BASILICATA,POTENZA,076027,CERSOSIMO,515
09-02-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1730
09-02-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2326
09-02-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1293
09-02-2024,BASILICATA,POTENZA,076031,FARDELLA,573
09-02-2024,BASILICATA,POTENZA,076032,FILIANO,2693
09-02-2024,BASILICATA,POTENZA,076033,FORENZA,1805
09-02-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3967
09-02-2024,BASILICATA,POTENZA,076035,GALLICCHIO,788
09-02-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5265
09-02-2024,BASILICATA,POTENZA,076099,GINESTRA,670
09-02-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1551
09-02-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,520
09-02-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5010
09-02-2024,BASILICATA,POTENZA,076040,LATRONICO,4031
09-02-2024,BASILICATA,POTENZA,076041,LAURENZANA,1572
