DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
15-11-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26112
15-11-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,910
15-11-2023,ABRUZZO,CHIETI,069037,FRISA,1655
15-11-2023,ABRUZZO,CHIETI,069038,FURCI,804
15-11-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
15-11-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1200
15-11-2023,ABRUZZO,CHIETI,069041,GISSI,2471
15-11-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1148
15-11-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8399
15-11-2023,ABRUZZO,CHIETI,069044,GUILMI,413
15-11-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1078
15-11-2023,ABRUZZO,CHIETI,069046,LANCIANO,34099
15-11-2023,ABRUZZO,CHIETI,069047,LENTELLA,664
15-11-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,315
15-11-2023,ABRUZZO,CHIETI,069049,LISCIA,644
15-11-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4708
15-11-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,816
15-11-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,88
15-11-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
15-11-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
15-11-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
15-11-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2380
15-11-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
15-11-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3739
15-11-2023,ABRUZZO,CHIETI,069058,ORTONA,22364
15-11-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4185
15-11-2023,ABRUZZO,CHIETI,069060,PALENA,1225
15-11-2023,ABRUZZO,CHIETI,069061,PALMOLI,821
15-11-2023,ABRUZZO,CHIETI,069062,PALOMBARO,943
15-11-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
15-11-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
15-11-2023,ABRUZZO,CHIETI,069065,PERANO,1493
15-11-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
15-11-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
15-11-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,782
15-11-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2077
15-11-2023,ABRUZZO,CHIETI,069069,PRETORO,866
15-11-2023,ABRUZZO,CHIETI,069070,QUADRI,693
15-11-2023,ABRUZZO,CHIETI,069071,RAPINO,1176
15-11-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3921
15-11-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2321
15-11-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1590
15-11-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1054
15-11-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
15-11-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,96
15-11-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
15-11-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
15-11-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
15-11-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14574
15-11-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,846
15-11-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20163
15-11-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5285
15-11-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2306
15-11-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2025
15-11-2023,ABRUZZO,CHIETI,069087,SCERNI,2979
15-11-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,657
15-11-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
15-11-2023,ABRUZZO,CHIETI,069090,TOLLO,3968
15-11-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2922
15-11-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1669
15-11-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,671
15-11-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4238
15-11-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1147
15-11-2023,ABRUZZO,CHIETI,069096,TREGLIO,1732
15-11-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
15-11-2023,ABRUZZO,CHIETI,069098,VACRI,1523
15-11-2023,ABRUZZO,CHIETI,069099,VASTO,41606
15-11-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1197
15-11-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,880
15-11-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2176
15-11-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
15-11-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1401
15-11-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,917
15-11-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,313
15-11-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1108
15-11-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41085
15-11-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3312
15-11-2023,ABRUZZO,L'AQUILA,066008,BARETE,637
15-11-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1674
15-11-2023,ABRUZZO,L'AQUILA,066010,BARREA,704
15-11-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
15-11-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
15-11-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1171
15-11-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,127
15-11-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,753
15-11-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,477
15-11-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,894
15-11-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
15-11-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,837
15-11-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4795
15-11-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
15-11-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
15-11-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,588
15-11-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
15-11-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5041
15-11-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,413
15-11-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
15-11-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6734
15-11-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
15-11-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
15-11-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,822
15-11-2023,ABRUZZO,L'AQUILA,066032,CELANO,10324
15-11-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1561
15-11-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,941
15-11-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
15-11-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3037
15-11-2023,ABRUZZO,L'AQUILA,066037,COCULLO,214
15-11-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
15-11-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1085
15-11-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
15-11-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,959
15-11-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
15-11-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,284
15-11-2023,ABRUZZO,L'AQUILA,066044,FOSSA,657
15-11-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
15-11-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1706
15-11-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,518
15-11-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1977
15-11-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70716
15-11-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1539
15-11-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5949
15-11-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,829
15-11-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3501
15-11-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
15-11-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
15-11-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2236
15-11-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
15-11-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,563
15-11-2023,ABRUZZO,L'AQUILA,066059,OCRE,1117
15-11-2023,ABRUZZO,L'AQUILA,066060,OFENA,447
15-11-2023,ABRUZZO,L'AQUILA,066061,OPI,379
15-11-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
15-11-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
15-11-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1742
15-11-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
15-11-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1091
15-11-2023,ABRUZZO,L'AQUILA,066067,PERETO,642
15-11-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2106
15-11-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3756
15-11-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1096
15-11-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1321
15-11-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4499
15-11-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
15-11-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,453
15-11-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7089
15-11-2023,ABRUZZO,L'AQUILA,066076,PREZZA,857
15-11-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2647
15-11-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,658
15-11-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,863
15-11-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
15-11-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1363
15-11-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,181
15-11-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
15-11-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
15-11-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3747
15-11-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
15-11-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1970
15-11-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
15-11-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2097
15-11-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
15-11-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1087
15-11-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
15-11-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1726
15-11-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
15-11-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3799
15-11-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2686
15-11-2023,ABRUZZO,L'AQUILA,066097,SECINARO,305
15-11-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22427
15-11-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6529
15-11-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,265
15-11-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2795
15-11-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5834
15-11-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,494
15-11-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
15-11-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,509
15-11-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
15-11-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,609
15-11-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,818
15-11-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
15-11-2023,ABRUZZO,PESCARA,068002,ALANNO,3343
15-11-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1017
15-11-2023,ABRUZZO,PESCARA,068004,BRITTOLI,254
15-11-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2305
15-11-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4073
15-11-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1790
15-11-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
15-11-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,705
15-11-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1241
15-11-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11069
15-11-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15075
15-11-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1145
15-11-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1598
15-11-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6070
15-11-2023,ABRUZZO,PESCARA,068016,CORVARA,213
15-11-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1343
15-11-2023,ABRUZZO,PESCARA,068018,ELICE,1644
15-11-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1349
15-11-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2719
15-11-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7129
15-11-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6795
15-11-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,849
15-11-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54409
15-11-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3092
15-11-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1715
15-11-2023,ABRUZZO,PESCARA,068027,PENNE,11359
15-11-2023,ABRUZZO,PESCARA,068028,PESCARA,119497
15-11-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,456
15-11-2023,ABRUZZO,PESCARA,068030,PIANELLA,8568
15-11-2023,ABRUZZO,PESCARA,068031,PICCIANO,1291
15-11-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
15-11-2023,ABRUZZO,PESCARA,068033,POPOLI,4716
15-11-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,873
15-11-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4068
15-11-2023,ABRUZZO,PESCARA,068036,SALLE,261
15-11-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1831
15-11-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
15-11-2023,ABRUZZO,PESCARA,068039,SCAFA,3509
15-11-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,499
15-11-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19282
15-11-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2399
15-11-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2865
15-11-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,788
15-11-2023,ABRUZZO,PESCARA,068045,VICOLI,381
15-11-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,547
15-11-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13228
15-11-2023,ABRUZZO,TERAMO,067002,ANCARANO,1867
15-11-2023,ABRUZZO,TERAMO,067003,ARSITA,738
15-11-2023,ABRUZZO,TERAMO,067004,ATRI,10095
15-11-2023,ABRUZZO,TERAMO,067005,BASCIANO,2339
15-11-2023,ABRUZZO,TERAMO,067006,BELLANTE,6879
15-11-2023,ABRUZZO,TERAMO,067007,BISENTI,1707
15-11-2023,ABRUZZO,TERAMO,067008,CAMPLI,6657
15-11-2023,ABRUZZO,TERAMO,067009,CANZANO,1776
15-11-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,427
15-11-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7342
15-11-2023,ABRUZZO,TERAMO,067012,CASTELLI,954
15-11-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2044
15-11-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1346
15-11-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2277
15-11-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1441
15-11-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4599
15-11-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2109
15-11-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3688
15-11-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2230
15-11-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5114
15-11-2023,ABRUZZO,TERAMO,067022,CORTINO,586
15-11-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1087
15-11-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,258
15-11-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23867
15-11-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4516
15-11-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16606
15-11-2023,ABRUZZO,TERAMO,067027,MONTEFINO,930
15-11-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7493
15-11-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3580
15-11-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9219
15-11-2023,ABRUZZO,TERAMO,067031,NERETO,5447
15-11-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6369
15-11-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1668
15-11-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
15-11-2023,ABRUZZO,TERAMO,067035,PINETO,14880
15-11-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,458
15-11-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26210
15-11-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9863
15-11-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5189
15-11-2023,ABRUZZO,TERAMO,067040,SILVI,15737
15-11-2023,ABRUZZO,TERAMO,067041,TERAMO,52650
15-11-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1473
15-11-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2430
15-11-2023,ABRUZZO,TERAMO,067044,TORTORETO,12031
15-11-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1231
15-11-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,847
15-11-2023,BASILICATA,MATERA,077001,ACCETTURA,1624
15-11-2023,BASILICATA,MATERA,077002,ALIANO,865
15-11-2023,BASILICATA,MATERA,077003,BERNALDA,12181
15-11-2023,BASILICATA,MATERA,077004,CALCIANO,662
15-11-2023,BASILICATA,MATERA,077005,CIRIGLIANO,277
15-11-2023,BASILICATA,MATERA,077006,COLOBRARO,1063
15-11-2023,BASILICATA,MATERA,077007,CRACO,597
15-11-2023,BASILICATA,MATERA,077008,FERRANDINA,7969
15-11-2023,BASILICATA,MATERA,077009,GARAGUSO,944
15-11-2023,BASILICATA,MATERA,077010,GORGOGLIONE,855
15-11-2023,BASILICATA,MATERA,077011,GRASSANO,4706
15-11-2023,BASILICATA,MATERA,077012,GROTTOLE,2031
15-11-2023,BASILICATA,MATERA,077013,IRSINA,4425
15-11-2023,BASILICATA,MATERA,077014,MATERA,60095
15-11-2023,BASILICATA,MATERA,077015,MIGLIONICO,2364
15-11-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6664
15-11-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9453
15-11-2023,BASILICATA,MATERA,077018,NOVA SIRI,6910
15-11-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
15-11-2023,BASILICATA,MATERA,077020,PISTICCI,17230
15-11-2023,BASILICATA,MATERA,077021,POLICORO,18011
15-11-2023,BASILICATA,MATERA,077022,POMARICO,3813
15-11-2023,BASILICATA,MATERA,077023,ROTONDELLA,2447
15-11-2023,BASILICATA,MATERA,077024,SALANDRA,2511
15-11-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1034
15-11-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1297
15-11-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7678
15-11-2023,BASILICATA,MATERA,077027,STIGLIANO,3572
15-11-2023,BASILICATA,MATERA,077028,TRICARICO,4742
15-11-2023,BASILICATA,MATERA,077029,TURSI,4816
15-11-2023,BASILICATA,MATERA,077030,VALSINNI,1334
15-11-2023,BASILICATA,POTENZA,076001,ABRIOLA,1281
15-11-2023,BASILICATA,POTENZA,076002,ACERENZA,2091
15-11-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1314
15-11-2023,BASILICATA,POTENZA,076004,ANZI,1517
15-11-2023,BASILICATA,POTENZA,076005,ARMENTO,547
15-11-2023,BASILICATA,POTENZA,076006,ATELLA,3672
15-11-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10643
15-11-2023,BASILICATA,POTENZA,076008,BALVANO,1714
15-11-2023,BASILICATA,POTENZA,076009,BANZI,1164
15-11-2023,BASILICATA,POTENZA,076010,BARAGIANO,2483
15-11-2023,BASILICATA,POTENZA,076011,BARILE,2587
15-11-2023,BASILICATA,POTENZA,076012,BELLA,4699
15-11-2023,BASILICATA,POTENZA,076013,BRIENZA,3899
15-11-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
15-11-2023,BASILICATA,POTENZA,076015,CALVELLO,1791
15-11-2023,BASILICATA,POTENZA,076016,CALVERA,357
15-11-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,706
15-11-2023,BASILICATA,POTENZA,076018,CANCELLARA,1137
15-11-2023,BASILICATA,POTENZA,076019,CARBONE,496
15-11-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,811
15-11-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1929
15-11-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,707
15-11-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,710
15-11-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1169
15-11-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
15-11-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
15-11-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1736
15-11-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2326
15-11-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1305
15-11-2023,BASILICATA,POTENZA,076031,FARDELLA,571
15-11-2023,BASILICATA,POTENZA,076032,FILIANO,2706
15-11-2023,BASILICATA,POTENZA,076033,FORENZA,1815
15-11-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3980
15-11-2023,BASILICATA,POTENZA,076035,GALLICCHIO,813
15-11-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5281
15-11-2023,BASILICATA,POTENZA,076099,GINESTRA,676
15-11-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1565
15-11-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,530
15-11-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5017
15-11-2023,BASILICATA,POTENZA,076040,LATRONICO,4059
15-11-2023,BASILICATA,POTENZA,076041,LAURENZANA,1579
