DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-09-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1144
23-09-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8415
23-09-2023,ABRUZZO,CHIETI,069044,GUILMI,416
23-09-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1079
23-09-2023,ABRUZZO,CHIETI,069046,LANCIANO,34086
23-09-2023,ABRUZZO,CHIETI,069047,LENTELLA,663
23-09-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
23-09-2023,ABRUZZO,CHIETI,069049,LISCIA,645
23-09-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4716
23-09-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,819
23-09-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,89
23-09-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
23-09-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,70
23-09-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
23-09-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2375
23-09-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
23-09-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3740
23-09-2023,ABRUZZO,CHIETI,069058,ORTONA,22395
23-09-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4194
23-09-2023,ABRUZZO,CHIETI,069060,PALENA,1233
23-09-2023,ABRUZZO,CHIETI,069061,PALMOLI,820
23-09-2023,ABRUZZO,CHIETI,069062,PALOMBARO,945
23-09-2023,ABRUZZO,CHIETI,069063,PENNADOMO,213
23-09-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,403
23-09-2023,ABRUZZO,CHIETI,069065,PERANO,1497
23-09-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
23-09-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
23-09-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,784
23-09-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2072
23-09-2023,ABRUZZO,CHIETI,069069,PRETORO,868
23-09-2023,ABRUZZO,CHIETI,069070,QUADRI,692
23-09-2023,ABRUZZO,CHIETI,069071,RAPINO,1176
23-09-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3932
23-09-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2319
23-09-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1587
23-09-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1056
23-09-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1168
23-09-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
23-09-2023,ABRUZZO,CHIETI,069078,ROSELLO,168
23-09-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
23-09-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
23-09-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14556
23-09-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
23-09-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20167
23-09-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5295
23-09-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2296
23-09-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2015
23-09-2023,ABRUZZO,CHIETI,069087,SCERNI,2986
23-09-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,651
23-09-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
23-09-2023,ABRUZZO,CHIETI,069090,TOLLO,3979
23-09-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2924
23-09-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1673
23-09-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,675
23-09-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4234
23-09-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
23-09-2023,ABRUZZO,CHIETI,069096,TREGLIO,1743
23-09-2023,ABRUZZO,CHIETI,069097,TUFILLO,338
23-09-2023,ABRUZZO,CHIETI,069098,VACRI,1530
23-09-2023,ABRUZZO,CHIETI,069099,VASTO,41600
23-09-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1206
23-09-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,888
23-09-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2177
23-09-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
23-09-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1403
23-09-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,914
23-09-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
23-09-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1110
23-09-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41049
23-09-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3315
23-09-2023,ABRUZZO,L'AQUILA,066008,BARETE,634
23-09-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1671
23-09-2023,ABRUZZO,L'AQUILA,066010,BARREA,705
23-09-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
23-09-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
23-09-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1179
23-09-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
23-09-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,750
23-09-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,472
23-09-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,900
23-09-2023,ABRUZZO,L'AQUILA,066018,CANSANO,224
23-09-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
23-09-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4799
23-09-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
23-09-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
23-09-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,582
23-09-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
23-09-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5027
23-09-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,414
23-09-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
23-09-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6751
23-09-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1051
23-09-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
23-09-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,829
23-09-2023,ABRUZZO,L'AQUILA,066032,CELANO,10327
23-09-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1571
23-09-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,948
23-09-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
23-09-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3040
23-09-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
23-09-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,787
23-09-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1090
23-09-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
23-09-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,959
23-09-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,356
23-09-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
23-09-2023,ABRUZZO,L'AQUILA,066044,FOSSA,662
23-09-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
23-09-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1697
23-09-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
23-09-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1963
23-09-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70710
23-09-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1542
23-09-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5941
23-09-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,834
23-09-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3524
23-09-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
23-09-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,339
23-09-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2249
23-09-2023,ABRUZZO,L'AQUILA,066057,MORINO,1310
23-09-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,558
23-09-2023,ABRUZZO,L'AQUILA,066059,OCRE,1117
23-09-2023,ABRUZZO,L'AQUILA,066060,OFENA,449
23-09-2023,ABRUZZO,L'AQUILA,066061,OPI,381
23-09-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
23-09-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
23-09-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1761
23-09-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
23-09-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
23-09-2023,ABRUZZO,L'AQUILA,066067,PERETO,639
23-09-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2102
23-09-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3775
23-09-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
23-09-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1328
23-09-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4492
23-09-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
23-09-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,450
23-09-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7142
23-09-2023,ABRUZZO,L'AQUILA,066076,PREZZA,859
23-09-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2644
23-09-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,656
23-09-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,875
23-09-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,510
23-09-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1363
23-09-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,182
23-09-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,593
23-09-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
23-09-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3751
23-09-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
23-09-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1968
23-09-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,665
23-09-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2102
23-09-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,369
23-09-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1096
23-09-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
23-09-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1727
23-09-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
23-09-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3771
23-09-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2695
23-09-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
23-09-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22459
23-09-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6510
23-09-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,268
23-09-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2799
23-09-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5833
23-09-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
23-09-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
23-09-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
23-09-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
23-09-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,608
23-09-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,813
23-09-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
23-09-2023,ABRUZZO,PESCARA,068002,ALANNO,3356
23-09-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1016
23-09-2023,ABRUZZO,PESCARA,068004,BRITTOLI,255
23-09-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2316
23-09-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4079
23-09-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1788
23-09-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,529
23-09-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,700
23-09-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1247
23-09-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11063
23-09-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15030
23-09-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1142
23-09-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1604
23-09-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6055
23-09-2023,ABRUZZO,PESCARA,068016,CORVARA,215
23-09-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1352
23-09-2023,ABRUZZO,PESCARA,068018,ELICE,1648
23-09-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1352
23-09-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2717
23-09-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7148
23-09-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6807
23-09-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,854
23-09-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54516
23-09-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3104
23-09-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1719
23-09-2023,ABRUZZO,PESCARA,068027,PENNE,11385
23-09-2023,ABRUZZO,PESCARA,068028,PESCARA,119521
23-09-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,460
23-09-2023,ABRUZZO,PESCARA,068030,PIANELLA,8560
23-09-2023,ABRUZZO,PESCARA,068031,PICCIANO,1286
23-09-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
23-09-2023,ABRUZZO,PESCARA,068033,POPOLI,4721
23-09-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,865
23-09-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4062
23-09-2023,ABRUZZO,PESCARA,068036,SALLE,261
23-09-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1839
23-09-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
23-09-2023,ABRUZZO,PESCARA,068039,SCAFA,3505
23-09-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
23-09-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19280
23-09-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2417
23-09-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2873
23-09-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,790
23-09-2023,ABRUZZO,PESCARA,068045,VICOLI,379
23-09-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
23-09-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13198
23-09-2023,ABRUZZO,TERAMO,067002,ANCARANO,1858
23-09-2023,ABRUZZO,TERAMO,067003,ARSITA,739
23-09-2023,ABRUZZO,TERAMO,067004,ATRI,10108
23-09-2023,ABRUZZO,TERAMO,067005,BASCIANO,2349
23-09-2023,ABRUZZO,TERAMO,067006,BELLANTE,6881
23-09-2023,ABRUZZO,TERAMO,067007,BISENTI,1709
23-09-2023,ABRUZZO,TERAMO,067008,CAMPLI,6658
23-09-2023,ABRUZZO,TERAMO,067009,CANZANO,1785
23-09-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,428
23-09-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7352
23-09-2023,ABRUZZO,TERAMO,067012,CASTELLI,961
23-09-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2059
23-09-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1345
23-09-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2282
23-09-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1446
23-09-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4619
23-09-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2120
23-09-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3701
23-09-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2239
23-09-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5127
23-09-2023,ABRUZZO,TERAMO,067022,CORTINO,585
23-09-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1093
23-09-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,253
23-09-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23845
23-09-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4517
23-09-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16603
23-09-2023,ABRUZZO,TERAMO,067027,MONTEFINO,932
23-09-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7496
23-09-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3585
23-09-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9211
23-09-2023,ABRUZZO,TERAMO,067031,NERETO,5425
23-09-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6378
23-09-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1665
23-09-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,209
23-09-2023,ABRUZZO,TERAMO,067035,PINETO,14810
23-09-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,459
23-09-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26192
23-09-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9870
23-09-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5192
23-09-2023,ABRUZZO,TERAMO,067040,SILVI,15742
23-09-2023,ABRUZZO,TERAMO,067041,TERAMO,52631
23-09-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1462
23-09-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2430
23-09-2023,ABRUZZO,TERAMO,067044,TORTORETO,12048
23-09-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1232
23-09-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
23-09-2023,BASILICATA,MATERA,077001,ACCETTURA,1625
23-09-2023,BASILICATA,MATERA,077002,ALIANO,865
23-09-2023,BASILICATA,MATERA,077003,BERNALDA,12181
23-09-2023,BASILICATA,MATERA,077004,CALCIANO,664
23-09-2023,BASILICATA,MATERA,077005,CIRIGLIANO,279
23-09-2023,BASILICATA,MATERA,077006,COLOBRARO,1062
23-09-2023,BASILICATA,MATERA,077007,CRACO,603
23-09-2023,BASILICATA,MATERA,077008,FERRANDINA,7983
23-09-2023,BASILICATA,MATERA,077009,GARAGUSO,949
23-09-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
23-09-2023,BASILICATA,MATERA,077011,GRASSANO,4724
23-09-2023,BASILICATA,MATERA,077012,GROTTOLE,2031
23-09-2023,BASILICATA,MATERA,077013,IRSINA,4458
23-09-2023,BASILICATA,MATERA,077014,MATERA,60161
23-09-2023,BASILICATA,MATERA,077015,MIGLIONICO,2361
23-09-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6689
23-09-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9473
23-09-2023,BASILICATA,MATERA,077018,NOVA SIRI,6887
23-09-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
23-09-2023,BASILICATA,MATERA,077020,PISTICCI,17219
23-09-2023,BASILICATA,MATERA,077021,POLICORO,18061
23-09-2023,BASILICATA,MATERA,077022,POMARICO,3824
23-09-2023,BASILICATA,MATERA,077023,ROTONDELLA,2456
23-09-2023,BASILICATA,MATERA,077024,SALANDRA,2519
23-09-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1040
23-09-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1300
23-09-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7703
23-09-2023,BASILICATA,MATERA,077027,STIGLIANO,3579
23-09-2023,BASILICATA,MATERA,077028,TRICARICO,4751
23-09-2023,BASILICATA,MATERA,077029,TURSI,4810
23-09-2023,BASILICATA,MATERA,077030,VALSINNI,1338
23-09-2023,BASILICATA,POTENZA,076001,ABRIOLA,1289
23-09-2023,BASILICATA,POTENZA,076002,ACERENZA,2098
23-09-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1325
23-09-2023,BASILICATA,POTENZA,076004,ANZI,1523
23-09-2023,BASILICATA,POTENZA,076005,ARMENTO,550
23-09-2023,BASILICATA,POTENZA,076006,ATELLA,3685
23-09-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10669
23-09-2023,BASILICATA,POTENZA,076008,BALVANO,1713
23-09-2023,BASILICATA,POTENZA,076009,BANZI,1167
23-09-2023,BASILICATA,POTENZA,076010,BARAGIANO,2488
23-09-2023,BASILICATA,POTENZA,076011,BARILE,2579
23-09-2023,BASILICATA,POTENZA,076012,BELLA,4709
23-09-2023,BASILICATA,POTENZA,076013,BRIENZA,3906
23-09-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,784
23-09-2023,BASILICATA,POTENZA,076015,CALVELLO,1794
23-09-2023,BASILICATA,POTENZA,076016,CALVERA,359
23-09-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,709
23-09-2023,BASILICATA,POTENZA,076018,CANCELLARA,1134
23-09-2023,BASILICATA,POTENZA,076019,CARBONE,501
23-09-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,811
23-09-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1930
23-09-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
23-09-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,711
23-09-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1173
23-09-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
23-09-2023,BASILICATA,POTENZA,076027,CERSOSIMO,519
23-09-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1748
23-09-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
23-09-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1297
23-09-2023,BASILICATA,POTENZA,076031,FARDELLA,579
23-09-2023,BASILICATA,POTENZA,076032,FILIANO,2716
23-09-2023,BASILICATA,POTENZA,076033,FORENZA,1815
23-09-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3995
23-09-2023,BASILICATA,POTENZA,076035,GALLICCHIO,814
23-09-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5280
23-09-2023,BASILICATA,POTENZA,076099,GINESTRA,680
23-09-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1570
23-09-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,529
23-09-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5024
23-09-2023,BASILICATA,POTENZA,076040,LATRONICO,4074
23-09-2023,BASILICATA,POTENZA,076041,LAURENZANA,1578
