DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-01-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
31-01-2024,ABRUZZO,CHIETI,069079,SAN BUONO,858
31-01-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
31-01-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14591
31-01-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
31-01-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20178
31-01-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5250
31-01-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2309
31-01-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2028
31-01-2024,ABRUZZO,CHIETI,069087,SCERNI,2972
31-01-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
31-01-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
31-01-2024,ABRUZZO,CHIETI,069090,TOLLO,3966
31-01-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2909
31-01-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1656
31-01-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,670
31-01-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4230
31-01-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
31-01-2024,ABRUZZO,CHIETI,069096,TREGLIO,1717
31-01-2024,ABRUZZO,CHIETI,069097,TUFILLO,336
31-01-2024,ABRUZZO,CHIETI,069098,VACRI,1524
31-01-2024,ABRUZZO,CHIETI,069099,VASTO,41637
31-01-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1187
31-01-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,885
31-01-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2177
31-01-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,256
31-01-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1392
31-01-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,911
31-01-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,312
31-01-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1104
31-01-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41046
31-01-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3293
31-01-2024,ABRUZZO,L'AQUILA,066008,BARETE,636
31-01-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
31-01-2024,ABRUZZO,L'AQUILA,066010,BARREA,700
31-01-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
31-01-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
31-01-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1166
31-01-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
31-01-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,748
31-01-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,471
31-01-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,914
31-01-2024,ABRUZZO,L'AQUILA,066018,CANSANO,214
31-01-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,832
31-01-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4794
31-01-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
31-01-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
31-01-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,587
31-01-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
31-01-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5041
31-01-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,403
31-01-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
31-01-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6732
31-01-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1054
31-01-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
31-01-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
31-01-2024,ABRUZZO,L'AQUILA,066032,CELANO,10309
31-01-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1566
31-01-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,945
31-01-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
31-01-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3031
31-01-2024,ABRUZZO,L'AQUILA,066037,COCULLO,209
31-01-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,778
31-01-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1078
31-01-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
31-01-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,960
31-01-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,354
31-01-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,286
31-01-2024,ABRUZZO,L'AQUILA,066044,FOSSA,666
31-01-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,227
31-01-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1699
31-01-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,517
31-01-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1980
31-01-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70767
31-01-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1538
31-01-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5948
31-01-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,824
31-01-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3499
31-01-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1353
31-01-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,345
31-01-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2229
31-01-2024,ABRUZZO,L'AQUILA,066057,MORINO,1312
31-01-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,571
31-01-2024,ABRUZZO,L'AQUILA,066059,OCRE,1118
31-01-2024,ABRUZZO,L'AQUILA,066060,OFENA,436
31-01-2024,ABRUZZO,L'AQUILA,066061,OPI,378
31-01-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1289
31-01-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
31-01-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1741
31-01-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
31-01-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1097
31-01-2024,ABRUZZO,L'AQUILA,066067,PERETO,639
31-01-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2089
31-01-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3738
31-01-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
31-01-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1316
31-01-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4516
31-01-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1013
31-01-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,447
31-01-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7082
31-01-2024,ABRUZZO,L'AQUILA,066076,PREZZA,847
31-01-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2637
31-01-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,650
31-01-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,855
31-01-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
31-01-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1370
31-01-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
31-01-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,593
31-01-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1520
31-01-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3731
31-01-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
31-01-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1985
31-01-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
31-01-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2095
31-01-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
31-01-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
31-01-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
31-01-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1724
31-01-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,542
31-01-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3817
31-01-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
31-01-2024,ABRUZZO,L'AQUILA,066097,SECINARO,302
31-01-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22294
31-01-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6522
31-01-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,259
31-01-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2796
31-01-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5818
31-01-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,488
31-01-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
31-01-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,500
31-01-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,820
31-01-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
31-01-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,815
31-01-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
31-01-2024,ABRUZZO,PESCARA,068002,ALANNO,3349
31-01-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1022
31-01-2024,ABRUZZO,PESCARA,068004,BRITTOLI,251
31-01-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2303
31-01-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4077
31-01-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1789
31-01-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,521
31-01-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,718
31-01-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1248
31-01-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11039
31-01-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15064
31-01-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1133
31-01-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1596
31-01-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6087
31-01-2024,ABRUZZO,PESCARA,068016,CORVARA,214
31-01-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1343
31-01-2024,ABRUZZO,PESCARA,068018,ELICE,1652
31-01-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1338
31-01-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2697
31-01-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7100
31-01-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6777
31-01-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,842
31-01-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54394
31-01-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3102
31-01-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1711
31-01-2024,ABRUZZO,PESCARA,068027,PENNE,11351
31-01-2024,ABRUZZO,PESCARA,068028,PESCARA,119390
31-01-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
31-01-2024,ABRUZZO,PESCARA,068030,PIANELLA,8586
31-01-2024,ABRUZZO,PESCARA,068031,PICCIANO,1287
31-01-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
31-01-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4721
31-01-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,865
31-01-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4065
31-01-2024,ABRUZZO,PESCARA,068036,SALLE,259
31-01-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1831
31-01-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,250
31-01-2024,ABRUZZO,PESCARA,068039,SCAFA,3486
31-01-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
31-01-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19258
31-01-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2396
31-01-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2862
31-01-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,803
31-01-2024,ABRUZZO,PESCARA,068045,VICOLI,377
31-01-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,543
31-01-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13252
31-01-2024,ABRUZZO,TERAMO,067002,ANCARANO,1859
31-01-2024,ABRUZZO,TERAMO,067003,ARSITA,734
31-01-2024,ABRUZZO,TERAMO,067004,ATRI,10079
31-01-2024,ABRUZZO,TERAMO,067005,BASCIANO,2354
31-01-2024,ABRUZZO,TERAMO,067006,BELLANTE,6889
31-01-2024,ABRUZZO,TERAMO,067007,BISENTI,1708
31-01-2024,ABRUZZO,TERAMO,067008,CAMPLI,6633
31-01-2024,ABRUZZO,TERAMO,067009,CANZANO,1778
31-01-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,421
31-01-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7321
31-01-2024,ABRUZZO,TERAMO,067012,CASTELLI,950
31-01-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2034
31-01-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1335
31-01-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2263
31-01-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1449
31-01-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4596
31-01-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2108
31-01-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3709
31-01-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2214
31-01-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5107
31-01-2024,ABRUZZO,TERAMO,067022,CORTINO,574
31-01-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1073
31-01-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
31-01-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23866
31-01-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4490
31-01-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16621
31-01-2024,ABRUZZO,TERAMO,067027,MONTEFINO,925
31-01-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7487
31-01-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3562
31-01-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9242
31-01-2024,ABRUZZO,TERAMO,067031,NERETO,5460
31-01-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6348
31-01-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1666
31-01-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
31-01-2024,ABRUZZO,TERAMO,067035,PINETO,14881
31-01-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,455
31-01-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26231
31-01-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9863
31-01-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5173
31-01-2024,ABRUZZO,TERAMO,067040,SILVI,15727
31-01-2024,ABRUZZO,TERAMO,067041,TERAMO,52627
31-01-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
31-01-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2427
31-01-2024,ABRUZZO,TERAMO,067044,TORTORETO,12028
31-01-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1217
31-01-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
31-01-2024,BASILICATA,MATERA,077001,ACCETTURA,1610
31-01-2024,BASILICATA,MATERA,077002,ALIANO,861
31-01-2024,BASILICATA,MATERA,077003,BERNALDA,12142
31-01-2024,BASILICATA,MATERA,077004,CALCIANO,655
31-01-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
31-01-2024,BASILICATA,MATERA,077006,COLOBRARO,1061
31-01-2024,BASILICATA,MATERA,077007,CRACO,593
31-01-2024,BASILICATA,MATERA,077008,FERRANDINA,7958
31-01-2024,BASILICATA,MATERA,077009,GARAGUSO,935
31-01-2024,BASILICATA,MATERA,077010,GORGOGLIONE,853
31-01-2024,BASILICATA,MATERA,077011,GRASSANO,4693
31-01-2024,BASILICATA,MATERA,077012,GROTTOLE,2013
31-01-2024,BASILICATA,MATERA,077013,IRSINA,4434
31-01-2024,BASILICATA,MATERA,077014,MATERA,60068
31-01-2024,BASILICATA,MATERA,077015,MIGLIONICO,2362
31-01-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6663
31-01-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9447
31-01-2024,BASILICATA,MATERA,077018,NOVA SIRI,6919
31-01-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
31-01-2024,BASILICATA,MATERA,077020,PISTICCI,17157
31-01-2024,BASILICATA,MATERA,077021,POLICORO,17917
31-01-2024,BASILICATA,MATERA,077022,POMARICO,3798
31-01-2024,BASILICATA,MATERA,077023,ROTONDELLA,2434
31-01-2024,BASILICATA,MATERA,077024,SALANDRA,2503
31-01-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1028
31-01-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1284
31-01-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7660
31-01-2024,BASILICATA,MATERA,077027,STIGLIANO,3553
31-01-2024,BASILICATA,MATERA,077028,TRICARICO,4729
31-01-2024,BASILICATA,MATERA,077029,TURSI,4810
31-01-2024,BASILICATA,MATERA,077030,VALSINNI,1325
31-01-2024,BASILICATA,POTENZA,076001,ABRIOLA,1276
31-01-2024,BASILICATA,POTENZA,076002,ACERENZA,2084
31-01-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1314
31-01-2024,BASILICATA,POTENZA,076004,ANZI,1509
31-01-2024,BASILICATA,POTENZA,076005,ARMENTO,548
31-01-2024,BASILICATA,POTENZA,076006,ATELLA,3672
31-01-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10642
31-01-2024,BASILICATA,POTENZA,076008,BALVANO,1700
31-01-2024,BASILICATA,POTENZA,076009,BANZI,1170
31-01-2024,BASILICATA,POTENZA,076010,BARAGIANO,2484
31-01-2024,BASILICATA,POTENZA,076011,BARILE,2586
31-01-2024,BASILICATA,POTENZA,076012,BELLA,4689
31-01-2024,BASILICATA,POTENZA,076013,BRIENZA,3913
31-01-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,773
31-01-2024,BASILICATA,POTENZA,076015,CALVELLO,1799
31-01-2024,BASILICATA,POTENZA,076016,CALVERA,356
31-01-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,708
31-01-2024,BASILICATA,POTENZA,076018,CANCELLARA,1132
31-01-2024,BASILICATA,POTENZA,076019,CARBONE,501
31-01-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,804
31-01-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1918
31-01-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,703
31-01-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,707
31-01-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1158
31-01-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
31-01-2024,BASILICATA,POTENZA,076027,CERSOSIMO,514
31-01-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1731
31-01-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
31-01-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1293
31-01-2024,BASILICATA,POTENZA,076031,FARDELLA,572
31-01-2024,BASILICATA,POTENZA,076032,FILIANO,2695
31-01-2024,BASILICATA,POTENZA,076033,FORENZA,1807
31-01-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3968
31-01-2024,BASILICATA,POTENZA,076035,GALLICCHIO,788
31-01-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5269
31-01-2024,BASILICATA,POTENZA,076099,GINESTRA,670
31-01-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1551
31-01-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,521
31-01-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5010
31-01-2024,BASILICATA,POTENZA,076040,LATRONICO,4035
31-01-2024,BASILICATA,POTENZA,076041,LAURENZANA,1574
