DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
18-02-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1215
18-02-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,893
18-02-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2187
18-02-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,259
18-02-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1429
18-02-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,939
18-02-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
18-02-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1117
18-02-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41043
18-02-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3324
18-02-2023,ABRUZZO,L'AQUILA,066008,BARETE,623
18-02-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1671
18-02-2023,ABRUZZO,L'AQUILA,066010,BARREA,709
18-02-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,219
18-02-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1043
18-02-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1189
18-02-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,124
18-02-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
18-02-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
18-02-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,910
18-02-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
18-02-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,838
18-02-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4821
18-02-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
18-02-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
18-02-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
18-02-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,80
18-02-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5109
18-02-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,428
18-02-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,291
18-02-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6730
18-02-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1048
18-02-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
18-02-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,829
18-02-2023,ABRUZZO,L'AQUILA,066032,CELANO,10341
18-02-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1565
18-02-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,954
18-02-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,287
18-02-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3045
18-02-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
18-02-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,800
18-02-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1115
18-02-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,202
18-02-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,977
18-02-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,362
18-02-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,288
18-02-2023,ABRUZZO,L'AQUILA,066044,FOSSA,674
18-02-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,236
18-02-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
18-02-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
18-02-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1984
18-02-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70732
18-02-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1553
18-02-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5959
18-02-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,851
18-02-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3551
18-02-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1357
18-02-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
18-02-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2229
18-02-2023,ABRUZZO,L'AQUILA,066057,MORINO,1313
18-02-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,543
18-02-2023,ABRUZZO,L'AQUILA,066059,OCRE,1132
18-02-2023,ABRUZZO,L'AQUILA,066060,OFENA,426
18-02-2023,ABRUZZO,L'AQUILA,066061,OPI,376
18-02-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1272
18-02-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,405
18-02-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1748
18-02-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1185
18-02-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1081
18-02-2023,ABRUZZO,L'AQUILA,066067,PERETO,638
18-02-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2108
18-02-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3795
18-02-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
18-02-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1338
18-02-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4518
18-02-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
18-02-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,444
18-02-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7160
18-02-2023,ABRUZZO,L'AQUILA,066076,PREZZA,869
18-02-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2651
18-02-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,667
18-02-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
18-02-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,499
18-02-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1366
18-02-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
18-02-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,600
18-02-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1522
18-02-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3751
18-02-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
18-02-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1944
18-02-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,660
18-02-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2113
18-02-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
18-02-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1083
18-02-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,112
18-02-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1732
18-02-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
18-02-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3758
18-02-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2702
18-02-2023,ABRUZZO,L'AQUILA,066097,SECINARO,312
18-02-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22590
18-02-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6526
18-02-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,265
18-02-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2869
18-02-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5848
18-02-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,486
18-02-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,91
18-02-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,516
18-02-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,829
18-02-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
18-02-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
18-02-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,366
18-02-2023,ABRUZZO,PESCARA,068002,ALANNO,3395
18-02-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1026
18-02-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
18-02-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2314
18-02-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4058
18-02-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1804
18-02-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,543
18-02-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
18-02-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1242
18-02-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11055
18-02-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15006
18-02-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1149
18-02-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1600
18-02-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6038
18-02-2023,ABRUZZO,PESCARA,068016,CORVARA,210
18-02-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1350
18-02-2023,ABRUZZO,PESCARA,068018,ELICE,1648
18-02-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1359
18-02-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2742
18-02-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7175
18-02-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6798
18-02-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,863
18-02-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54614
18-02-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3115
18-02-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1718
18-02-2023,ABRUZZO,PESCARA,068027,PENNE,11448
18-02-2023,ABRUZZO,PESCARA,068028,PESCARA,119857
18-02-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,466
18-02-2023,ABRUZZO,PESCARA,068030,PIANELLA,8581
18-02-2023,ABRUZZO,PESCARA,068031,PICCIANO,1296
18-02-2023,ABRUZZO,PESCARA,068032,PIETRANICO,439
18-02-2023,ABRUZZO,PESCARA,068033,POPOLI,4756
18-02-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,878
18-02-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4061
18-02-2023,ABRUZZO,PESCARA,068036,SALLE,272
18-02-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1848
18-02-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
18-02-2023,ABRUZZO,PESCARA,068039,SCAFA,3514
18-02-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,510
18-02-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19271
18-02-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2432
18-02-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2871
18-02-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,777
18-02-2023,ABRUZZO,PESCARA,068045,VICOLI,379
18-02-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,557
18-02-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13052
18-02-2023,ABRUZZO,TERAMO,067002,ANCARANO,1836
18-02-2023,ABRUZZO,TERAMO,067003,ARSITA,733
18-02-2023,ABRUZZO,TERAMO,067004,ATRI,10141
18-02-2023,ABRUZZO,TERAMO,067005,BASCIANO,2352
18-02-2023,ABRUZZO,TERAMO,067006,BELLANTE,6909
18-02-2023,ABRUZZO,TERAMO,067007,BISENTI,1711
18-02-2023,ABRUZZO,TERAMO,067008,CAMPLI,6672
18-02-2023,ABRUZZO,TERAMO,067009,CANZANO,1793
18-02-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,431
18-02-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7412
18-02-2023,ABRUZZO,TERAMO,067012,CASTELLI,975
18-02-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2075
18-02-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1361
18-02-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2300
18-02-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1451
18-02-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4635
18-02-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2114
18-02-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3677
18-02-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2212
18-02-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5110
18-02-2023,ABRUZZO,TERAMO,067022,CORTINO,595
18-02-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1096
18-02-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,253
18-02-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23822
18-02-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4517
18-02-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16562
18-02-2023,ABRUZZO,TERAMO,067027,MONTEFINO,942
18-02-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7500
18-02-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3574
18-02-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9156
18-02-2023,ABRUZZO,TERAMO,067031,NERETO,5362
18-02-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6399
18-02-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1664
18-02-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,216
18-02-2023,ABRUZZO,TERAMO,067035,PINETO,14761
18-02-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,471
18-02-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26164
18-02-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9845
18-02-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5181
18-02-2023,ABRUZZO,TERAMO,067040,SILVI,15714
18-02-2023,ABRUZZO,TERAMO,067041,TERAMO,52617
18-02-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1473
18-02-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2447
18-02-2023,ABRUZZO,TERAMO,067044,TORTORETO,12008
18-02-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1249
18-02-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,866
18-02-2023,BASILICATA,MATERA,077001,ACCETTURA,1634
18-02-2023,BASILICATA,MATERA,077002,ALIANO,887
18-02-2023,BASILICATA,MATERA,077003,BERNALDA,12211
18-02-2023,BASILICATA,MATERA,077004,CALCIANO,672
18-02-2023,BASILICATA,MATERA,077005,CIRIGLIANO,286
18-02-2023,BASILICATA,MATERA,077006,COLOBRARO,1075
18-02-2023,BASILICATA,MATERA,077007,CRACO,613
18-02-2023,BASILICATA,MATERA,077008,FERRANDINA,8082
18-02-2023,BASILICATA,MATERA,077009,GARAGUSO,971
18-02-2023,BASILICATA,MATERA,077010,GORGOGLIONE,857
18-02-2023,BASILICATA,MATERA,077011,GRASSANO,4771
18-02-2023,BASILICATA,MATERA,077012,GROTTOLE,2059
18-02-2023,BASILICATA,MATERA,077013,IRSINA,4523
18-02-2023,BASILICATA,MATERA,077014,MATERA,60190
18-02-2023,BASILICATA,MATERA,077015,MIGLIONICO,2385
18-02-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6719
18-02-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9475
18-02-2023,BASILICATA,MATERA,077018,NOVA SIRI,6892
18-02-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
18-02-2023,BASILICATA,MATERA,077020,PISTICCI,17171
18-02-2023,BASILICATA,MATERA,077021,POLICORO,18157
18-02-2023,BASILICATA,MATERA,077022,POMARICO,3813
18-02-2023,BASILICATA,MATERA,077023,ROTONDELLA,2467
18-02-2023,BASILICATA,MATERA,077024,SALANDRA,2537
18-02-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1053
18-02-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1329
18-02-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7691
18-02-2023,BASILICATA,MATERA,077027,STIGLIANO,3623
18-02-2023,BASILICATA,MATERA,077028,TRICARICO,4791
18-02-2023,BASILICATA,MATERA,077029,TURSI,4781
18-02-2023,BASILICATA,MATERA,077030,VALSINNI,1354
18-02-2023,BASILICATA,POTENZA,076001,ABRIOLA,1306
18-02-2023,BASILICATA,POTENZA,076002,ACERENZA,2114
18-02-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1340
18-02-2023,BASILICATA,POTENZA,076004,ANZI,1533
18-02-2023,BASILICATA,POTENZA,076005,ARMENTO,550
18-02-2023,BASILICATA,POTENZA,076006,ATELLA,3703
18-02-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10693
18-02-2023,BASILICATA,POTENZA,076008,BALVANO,1738
18-02-2023,BASILICATA,POTENZA,076009,BANZI,1168
18-02-2023,BASILICATA,POTENZA,076010,BARAGIANO,2502
18-02-2023,BASILICATA,POTENZA,076011,BARILE,2606
18-02-2023,BASILICATA,POTENZA,076012,BELLA,4739
18-02-2023,BASILICATA,POTENZA,076013,BRIENZA,3931
18-02-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,789
18-02-2023,BASILICATA,POTENZA,076015,CALVELLO,1799
18-02-2023,BASILICATA,POTENZA,076016,CALVERA,355
18-02-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,717
18-02-2023,BASILICATA,POTENZA,076018,CANCELLARA,1139
18-02-2023,BASILICATA,POTENZA,076019,CARBONE,511
18-02-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,817
18-02-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1939
18-02-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,710
18-02-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
18-02-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1182
18-02-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,890
18-02-2023,BASILICATA,POTENZA,076027,CERSOSIMO,524
18-02-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1758
18-02-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2326
18-02-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
18-02-2023,BASILICATA,POTENZA,076031,FARDELLA,576
18-02-2023,BASILICATA,POTENZA,076032,FILIANO,2745
18-02-2023,BASILICATA,POTENZA,076033,FORENZA,1832
18-02-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4030
18-02-2023,BASILICATA,POTENZA,076035,GALLICCHIO,804
18-02-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5312
18-02-2023,BASILICATA,POTENZA,076099,GINESTRA,689
18-02-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1580
18-02-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,518
18-02-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5048
18-02-2023,BASILICATA,POTENZA,076040,LATRONICO,4121
18-02-2023,BASILICATA,POTENZA,076041,LAURENZANA,1602
18-02-2023,BASILICATA,POTENZA,076042,LAURIA,11905
