DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
26-11-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1980
26-11-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1284
26-11-2023,ABRUZZO,CHIETI,069032,FILETTO,842
26-11-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6355
26-11-2023,ABRUZZO,CHIETI,069034,FRAINE,257
26-11-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26090
26-11-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,909
26-11-2023,ABRUZZO,CHIETI,069037,FRISA,1655
26-11-2023,ABRUZZO,CHIETI,069038,FURCI,804
26-11-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
26-11-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1199
26-11-2023,ABRUZZO,CHIETI,069041,GISSI,2468
26-11-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1151
26-11-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8404
26-11-2023,ABRUZZO,CHIETI,069044,GUILMI,413
26-11-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1078
26-11-2023,ABRUZZO,CHIETI,069046,LANCIANO,34099
26-11-2023,ABRUZZO,CHIETI,069047,LENTELLA,652
26-11-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,315
26-11-2023,ABRUZZO,CHIETI,069049,LISCIA,644
26-11-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4709
26-11-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,817
26-11-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,87
26-11-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
26-11-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
26-11-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
26-11-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2383
26-11-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
26-11-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3739
26-11-2023,ABRUZZO,CHIETI,069058,ORTONA,22366
26-11-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4183
26-11-2023,ABRUZZO,CHIETI,069060,PALENA,1224
26-11-2023,ABRUZZO,CHIETI,069061,PALMOLI,821
26-11-2023,ABRUZZO,CHIETI,069062,PALOMBARO,941
26-11-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
26-11-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
26-11-2023,ABRUZZO,CHIETI,069065,PERANO,1493
26-11-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
26-11-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
26-11-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,781
26-11-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2081
26-11-2023,ABRUZZO,CHIETI,069069,PRETORO,867
26-11-2023,ABRUZZO,CHIETI,069070,QUADRI,693
26-11-2023,ABRUZZO,CHIETI,069071,RAPINO,1178
26-11-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3925
26-11-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2327
26-11-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1592
26-11-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1051
26-11-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1163
26-11-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
26-11-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
26-11-2023,ABRUZZO,CHIETI,069079,SAN BUONO,854
26-11-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
26-11-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14570
26-11-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
26-11-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20157
26-11-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5274
26-11-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2304
26-11-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2026
26-11-2023,ABRUZZO,CHIETI,069087,SCERNI,2984
26-11-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,656
26-11-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
26-11-2023,ABRUZZO,CHIETI,069090,TOLLO,3974
26-11-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2916
26-11-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1667
26-11-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,672
26-11-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4246
26-11-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1148
26-11-2023,ABRUZZO,CHIETI,069096,TREGLIO,1730
26-11-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
26-11-2023,ABRUZZO,CHIETI,069098,VACRI,1524
26-11-2023,ABRUZZO,CHIETI,069099,VASTO,41615
26-11-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1194
26-11-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,880
26-11-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2176
26-11-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
26-11-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1399
26-11-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,913
26-11-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,313
26-11-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1109
26-11-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41088
26-11-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3307
26-11-2023,ABRUZZO,L'AQUILA,066008,BARETE,637
26-11-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1673
26-11-2023,ABRUZZO,L'AQUILA,066010,BARREA,703
26-11-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,216
26-11-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
26-11-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1172
26-11-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,127
26-11-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,751
26-11-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,477
26-11-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,895
26-11-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
26-11-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,836
26-11-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4795
26-11-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
26-11-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
26-11-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
26-11-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
26-11-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5046
26-11-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,411
26-11-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
26-11-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6736
26-11-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
26-11-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
26-11-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
26-11-2023,ABRUZZO,L'AQUILA,066032,CELANO,10322
26-11-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1558
26-11-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,940
26-11-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
26-11-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3036
26-11-2023,ABRUZZO,L'AQUILA,066037,COCULLO,211
26-11-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
26-11-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1084
26-11-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
26-11-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,958
26-11-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,352
26-11-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
26-11-2023,ABRUZZO,L'AQUILA,066044,FOSSA,657
26-11-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
26-11-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1712
26-11-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,518
26-11-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1978
26-11-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70699
26-11-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1538
26-11-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5955
26-11-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,827
26-11-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3505
26-11-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
26-11-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
26-11-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2234
26-11-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
26-11-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,563
26-11-2023,ABRUZZO,L'AQUILA,066059,OCRE,1116
26-11-2023,ABRUZZO,L'AQUILA,066060,OFENA,441
26-11-2023,ABRUZZO,L'AQUILA,066061,OPI,378
26-11-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
26-11-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
26-11-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1746
26-11-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
26-11-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
26-11-2023,ABRUZZO,L'AQUILA,066067,PERETO,642
26-11-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2106
26-11-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3761
26-11-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1098
26-11-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1319
26-11-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4497
26-11-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
26-11-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
26-11-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7083
26-11-2023,ABRUZZO,L'AQUILA,066076,PREZZA,854
26-11-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2650
26-11-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,653
26-11-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,863
26-11-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,512
26-11-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1364
26-11-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,181
26-11-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
26-11-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1520
26-11-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
26-11-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
26-11-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1968
26-11-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,662
26-11-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2099
26-11-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
26-11-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
26-11-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
26-11-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1725
26-11-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
26-11-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3802
26-11-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2685
26-11-2023,ABRUZZO,L'AQUILA,066097,SECINARO,305
26-11-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22380
26-11-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6533
26-11-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
26-11-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2796
26-11-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5828
26-11-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
26-11-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
26-11-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,508
26-11-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
26-11-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,610
26-11-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,818
26-11-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
26-11-2023,ABRUZZO,PESCARA,068002,ALANNO,3346
26-11-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1021
26-11-2023,ABRUZZO,PESCARA,068004,BRITTOLI,254
26-11-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2310
26-11-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4071
26-11-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1791
26-11-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
26-11-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,709
26-11-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1241
26-11-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11071
26-11-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15079
26-11-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1145
26-11-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1598
26-11-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6063
26-11-2023,ABRUZZO,PESCARA,068016,CORVARA,213
26-11-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1346
26-11-2023,ABRUZZO,PESCARA,068018,ELICE,1644
26-11-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1349
26-11-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2721
26-11-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7126
26-11-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6790
26-11-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,848
26-11-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54441
26-11-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3103
26-11-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1716
26-11-2023,ABRUZZO,PESCARA,068027,PENNE,11348
26-11-2023,ABRUZZO,PESCARA,068028,PESCARA,119485
26-11-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,455
26-11-2023,ABRUZZO,PESCARA,068030,PIANELLA,8571
26-11-2023,ABRUZZO,PESCARA,068031,PICCIANO,1290
26-11-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
26-11-2023,ABRUZZO,PESCARA,068033,POPOLI,4719
26-11-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,872
26-11-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4070
26-11-2023,ABRUZZO,PESCARA,068036,SALLE,260
26-11-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1834
26-11-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
26-11-2023,ABRUZZO,PESCARA,068039,SCAFA,3507
26-11-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,499
26-11-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19277
26-11-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2394
26-11-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2862
26-11-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,790
26-11-2023,ABRUZZO,PESCARA,068045,VICOLI,380
26-11-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,545
26-11-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13233
26-11-2023,ABRUZZO,TERAMO,067002,ANCARANO,1869
26-11-2023,ABRUZZO,TERAMO,067003,ARSITA,738
26-11-2023,ABRUZZO,TERAMO,067004,ATRI,10088
26-11-2023,ABRUZZO,TERAMO,067005,BASCIANO,2346
26-11-2023,ABRUZZO,TERAMO,067006,BELLANTE,6874
26-11-2023,ABRUZZO,TERAMO,067007,BISENTI,1707
26-11-2023,ABRUZZO,TERAMO,067008,CAMPLI,6648
26-11-2023,ABRUZZO,TERAMO,067009,CANZANO,1778
26-11-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,426
26-11-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7348
26-11-2023,ABRUZZO,TERAMO,067012,CASTELLI,953
26-11-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2044
26-11-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1345
26-11-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2269
26-11-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1444
26-11-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4613
26-11-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2107
26-11-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3690
26-11-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2228
26-11-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5104
26-11-2023,ABRUZZO,TERAMO,067022,CORTINO,585
26-11-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1084
26-11-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,259
26-11-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23859
26-11-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4474
26-11-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16623
26-11-2023,ABRUZZO,TERAMO,067027,MONTEFINO,930
26-11-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7494
26-11-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3587
26-11-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9233
26-11-2023,ABRUZZO,TERAMO,067031,NERETO,5450
26-11-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6367
26-11-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1670
26-11-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
26-11-2023,ABRUZZO,TERAMO,067035,PINETO,14889
26-11-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,456
26-11-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26208
26-11-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9871
26-11-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5188
26-11-2023,ABRUZZO,TERAMO,067040,SILVI,15730
26-11-2023,ABRUZZO,TERAMO,067041,TERAMO,52620
26-11-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1477
26-11-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2434
26-11-2023,ABRUZZO,TERAMO,067044,TORTORETO,12044
26-11-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1231
26-11-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,846
26-11-2023,BASILICATA,MATERA,077001,ACCETTURA,1624
26-11-2023,BASILICATA,MATERA,077002,ALIANO,864
26-11-2023,BASILICATA,MATERA,077003,BERNALDA,12168
26-11-2023,BASILICATA,MATERA,077004,CALCIANO,659
26-11-2023,BASILICATA,MATERA,077005,CIRIGLIANO,276
26-11-2023,BASILICATA,MATERA,077006,COLOBRARO,1063
26-11-2023,BASILICATA,MATERA,077007,CRACO,596
26-11-2023,BASILICATA,MATERA,077008,FERRANDINA,7980
26-11-2023,BASILICATA,MATERA,077009,GARAGUSO,944
26-11-2023,BASILICATA,MATERA,077010,GORGOGLIONE,855
26-11-2023,BASILICATA,MATERA,077011,GRASSANO,4706
26-11-2023,BASILICATA,MATERA,077012,GROTTOLE,2029
26-11-2023,BASILICATA,MATERA,077013,IRSINA,4421
26-11-2023,BASILICATA,MATERA,077014,MATERA,60125
26-11-2023,BASILICATA,MATERA,077015,MIGLIONICO,2366
26-11-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6668
26-11-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9453
26-11-2023,BASILICATA,MATERA,077018,NOVA SIRI,6918
26-11-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
26-11-2023,BASILICATA,MATERA,077020,PISTICCI,17237
26-11-2023,BASILICATA,MATERA,077021,POLICORO,17987
26-11-2023,BASILICATA,MATERA,077022,POMARICO,3811
26-11-2023,BASILICATA,MATERA,077023,ROTONDELLA,2441
26-11-2023,BASILICATA,MATERA,077024,SALANDRA,2506
26-11-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1031
26-11-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1296
26-11-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7672
26-11-2023,BASILICATA,MATERA,077027,STIGLIANO,3570
26-11-2023,BASILICATA,MATERA,077028,TRICARICO,4746
26-11-2023,BASILICATA,MATERA,077029,TURSI,4816
26-11-2023,BASILICATA,MATERA,077030,VALSINNI,1334
26-11-2023,BASILICATA,POTENZA,076001,ABRIOLA,1282
26-11-2023,BASILICATA,POTENZA,076002,ACERENZA,2087
26-11-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1313
26-11-2023,BASILICATA,POTENZA,076004,ANZI,1517
26-11-2023,BASILICATA,POTENZA,076005,ARMENTO,547
26-11-2023,BASILICATA,POTENZA,076006,ATELLA,3670
26-11-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10648
26-11-2023,BASILICATA,POTENZA,076008,BALVANO,1714
26-11-2023,BASILICATA,POTENZA,076009,BANZI,1169
26-11-2023,BASILICATA,POTENZA,076010,BARAGIANO,2482
26-11-2023,BASILICATA,POTENZA,076011,BARILE,2591
26-11-2023,BASILICATA,POTENZA,076012,BELLA,4696
26-11-2023,BASILICATA,POTENZA,076013,BRIENZA,3897
26-11-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,779
26-11-2023,BASILICATA,POTENZA,076015,CALVELLO,1783
26-11-2023,BASILICATA,POTENZA,076016,CALVERA,357
26-11-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,708
26-11-2023,BASILICATA,POTENZA,076018,CANCELLARA,1136
26-11-2023,BASILICATA,POTENZA,076019,CARBONE,496
26-11-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,810
26-11-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1925
26-11-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
26-11-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,710
26-11-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1169
26-11-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
26-11-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
26-11-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1736
26-11-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2320
26-11-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1301
26-11-2023,BASILICATA,POTENZA,076031,FARDELLA,570
26-11-2023,BASILICATA,POTENZA,076032,FILIANO,2709
26-11-2023,BASILICATA,POTENZA,076033,FORENZA,1816
26-11-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3977
26-11-2023,BASILICATA,POTENZA,076035,GALLICCHIO,811
26-11-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5280
26-11-2023,BASILICATA,POTENZA,076099,GINESTRA,676
26-11-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1562
26-11-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,531
26-11-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5013
26-11-2023,BASILICATA,POTENZA,076040,LATRONICO,4060
26-11-2023,BASILICATA,POTENZA,076041,LAURENZANA,1580
