DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
28-01-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,604
28-01-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
28-01-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,363
28-01-2023,ABRUZZO,PESCARA,068002,ALANNO,3399
28-01-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1028
28-01-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
28-01-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2319
28-01-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4056
28-01-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1807
28-01-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,542
28-01-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
28-01-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1242
28-01-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11049
28-01-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14997
28-01-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1154
28-01-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1601
28-01-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6022
28-01-2023,ABRUZZO,PESCARA,068016,CORVARA,210
28-01-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1351
28-01-2023,ABRUZZO,PESCARA,068018,ELICE,1646
28-01-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1365
28-01-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2750
28-01-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7190
28-01-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6800
28-01-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,867
28-01-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54661
28-01-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3122
28-01-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1721
28-01-2023,ABRUZZO,PESCARA,068027,PENNE,11458
28-01-2023,ABRUZZO,PESCARA,068028,PESCARA,119861
28-01-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,464
28-01-2023,ABRUZZO,PESCARA,068030,PIANELLA,8569
28-01-2023,ABRUZZO,PESCARA,068031,PICCIANO,1299
28-01-2023,ABRUZZO,PESCARA,068032,PIETRANICO,440
28-01-2023,ABRUZZO,PESCARA,068033,POPOLI,4763
28-01-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,883
28-01-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4064
28-01-2023,ABRUZZO,PESCARA,068036,SALLE,272
28-01-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1854
28-01-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
28-01-2023,ABRUZZO,PESCARA,068039,SCAFA,3519
28-01-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
28-01-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19297
28-01-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2432
28-01-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2869
28-01-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,778
28-01-2023,ABRUZZO,PESCARA,068045,VICOLI,381
28-01-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,558
28-01-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13031
28-01-2023,ABRUZZO,TERAMO,067002,ANCARANO,1835
28-01-2023,ABRUZZO,TERAMO,067003,ARSITA,733
28-01-2023,ABRUZZO,TERAMO,067004,ATRI,10150
28-01-2023,ABRUZZO,TERAMO,067005,BASCIANO,2360
28-01-2023,ABRUZZO,TERAMO,067006,BELLANTE,6923
28-01-2023,ABRUZZO,TERAMO,067007,BISENTI,1712
28-01-2023,ABRUZZO,TERAMO,067008,CAMPLI,6675
28-01-2023,ABRUZZO,TERAMO,067009,CANZANO,1793
28-01-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,433
28-01-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7418
28-01-2023,ABRUZZO,TERAMO,067012,CASTELLI,978
28-01-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2084
28-01-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1360
28-01-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2298
28-01-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1451
28-01-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4625
28-01-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2118
28-01-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3671
28-01-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2215
28-01-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5123
28-01-2023,ABRUZZO,TERAMO,067022,CORTINO,595
28-01-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1104
28-01-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,253
28-01-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23802
28-01-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4532
28-01-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16560
28-01-2023,ABRUZZO,TERAMO,067027,MONTEFINO,944
28-01-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7508
28-01-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3582
28-01-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9176
28-01-2023,ABRUZZO,TERAMO,067031,NERETO,5371
28-01-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6415
28-01-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1663
28-01-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,216
28-01-2023,ABRUZZO,TERAMO,067035,PINETO,14774
28-01-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,473
28-01-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26169
28-01-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9836
28-01-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5176
28-01-2023,ABRUZZO,TERAMO,067040,SILVI,15708
28-01-2023,ABRUZZO,TERAMO,067041,TERAMO,52618
28-01-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1478
28-01-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2436
28-01-2023,ABRUZZO,TERAMO,067044,TORTORETO,12026
28-01-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1247
28-01-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,870
28-01-2023,BASILICATA,MATERA,077001,ACCETTURA,1642
28-01-2023,BASILICATA,MATERA,077002,ALIANO,888
28-01-2023,BASILICATA,MATERA,077003,BERNALDA,12226
28-01-2023,BASILICATA,MATERA,077004,CALCIANO,662
28-01-2023,BASILICATA,MATERA,077005,CIRIGLIANO,286
28-01-2023,BASILICATA,MATERA,077006,COLOBRARO,1080
28-01-2023,BASILICATA,MATERA,077007,CRACO,615
28-01-2023,BASILICATA,MATERA,077008,FERRANDINA,8090
28-01-2023,BASILICATA,MATERA,077009,GARAGUSO,973
28-01-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
28-01-2023,BASILICATA,MATERA,077011,GRASSANO,4783
28-01-2023,BASILICATA,MATERA,077012,GROTTOLE,2059
28-01-2023,BASILICATA,MATERA,077013,IRSINA,4521
28-01-2023,BASILICATA,MATERA,077014,MATERA,60194
28-01-2023,BASILICATA,MATERA,077015,MIGLIONICO,2390
28-01-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6732
28-01-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9467
28-01-2023,BASILICATA,MATERA,077018,NOVA SIRI,6895
28-01-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
28-01-2023,BASILICATA,MATERA,077020,PISTICCI,17153
28-01-2023,BASILICATA,MATERA,077021,POLICORO,18154
28-01-2023,BASILICATA,MATERA,077022,POMARICO,3819
28-01-2023,BASILICATA,MATERA,077023,ROTONDELLA,2478
28-01-2023,BASILICATA,MATERA,077024,SALANDRA,2545
28-01-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1059
28-01-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1329
28-01-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7683
28-01-2023,BASILICATA,MATERA,077027,STIGLIANO,3630
28-01-2023,BASILICATA,MATERA,077028,TRICARICO,4809
28-01-2023,BASILICATA,MATERA,077029,TURSI,4797
28-01-2023,BASILICATA,MATERA,077030,VALSINNI,1357
28-01-2023,BASILICATA,POTENZA,076001,ABRIOLA,1310
28-01-2023,BASILICATA,POTENZA,076002,ACERENZA,2116
28-01-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1340
28-01-2023,BASILICATA,POTENZA,076004,ANZI,1535
28-01-2023,BASILICATA,POTENZA,076005,ARMENTO,552
28-01-2023,BASILICATA,POTENZA,076006,ATELLA,3703
28-01-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10706
28-01-2023,BASILICATA,POTENZA,076008,BALVANO,1735
28-01-2023,BASILICATA,POTENZA,076009,BANZI,1170
28-01-2023,BASILICATA,POTENZA,076010,BARAGIANO,2512
28-01-2023,BASILICATA,POTENZA,076011,BARILE,2604
28-01-2023,BASILICATA,POTENZA,076012,BELLA,4740
28-01-2023,BASILICATA,POTENZA,076013,BRIENZA,3934
28-01-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,790
28-01-2023,BASILICATA,POTENZA,076015,CALVELLO,1806
28-01-2023,BASILICATA,POTENZA,076016,CALVERA,355
28-01-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,717
28-01-2023,BASILICATA,POTENZA,076018,CANCELLARA,1144
28-01-2023,BASILICATA,POTENZA,076019,CARBONE,515
28-01-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,818
28-01-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1940
28-01-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
28-01-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
28-01-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1188
28-01-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,892
28-01-2023,BASILICATA,POTENZA,076027,CERSOSIMO,524
28-01-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1761
28-01-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
28-01-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1300
28-01-2023,BASILICATA,POTENZA,076031,FARDELLA,572
28-01-2023,BASILICATA,POTENZA,076032,FILIANO,2747
28-01-2023,BASILICATA,POTENZA,076033,FORENZA,1837
28-01-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4034
28-01-2023,BASILICATA,POTENZA,076035,GALLICCHIO,805
28-01-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5325
28-01-2023,BASILICATA,POTENZA,076099,GINESTRA,692
28-01-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1578
28-01-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,518
28-01-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5048
28-01-2023,BASILICATA,POTENZA,076040,LATRONICO,4133
28-01-2023,BASILICATA,POTENZA,076041,LAURENZANA,1603
28-01-2023,BASILICATA,POTENZA,076042,LAURIA,11924
