DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
05-01-2023,ABRUZZO,L'AQUILA,CAMPOTOSTO,476
05-01-2023,ABRUZZO,L'AQUILA,CANISTRO,912
05-01-2023,ABRUZZO,L'AQUILA,CANSANO,218
05-01-2023,ABRUZZO,L'AQUILA,CAPESTRANO,846
05-01-2023,ABRUZZO,L'AQUILA,CAPISTRELLO,4841
05-01-2023,ABRUZZO,L'AQUILA,CAPITIGNANO,629
05-01-2023,ABRUZZO,L'AQUILA,CAPORCIANO,202
05-01-2023,ABRUZZO,L'AQUILA,CAPPADOCIA,582
05-01-2023,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
05-01-2023,ABRUZZO,L'AQUILA,CARSOLI,5111
05-01-2023,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,440
05-01-2023,ABRUZZO,L'AQUILA,CASTEL DI IERI,290
05-01-2023,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6730
05-01-2023,ABRUZZO,L'AQUILA,CASTELLAFIUME,1049
05-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,120
05-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,834
05-01-2023,ABRUZZO,L'AQUILA,CELANO,10358
05-01-2023,ABRUZZO,L'AQUILA,CERCHIO,1571
05-01-2023,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,945
05-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,286
05-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3049
05-01-2023,ABRUZZO,L'AQUILA,COCULLO,211
05-01-2023,ABRUZZO,L'AQUILA,COLLARMELE,799
05-01-2023,ABRUZZO,L'AQUILA,COLLELONGO,1119
05-01-2023,ABRUZZO,L'AQUILA,COLLEPIETRO,200
05-01-2023,ABRUZZO,L'AQUILA,CORFINIO,974
05-01-2023,ABRUZZO,L'AQUILA,FAGNANO ALTO,364
05-01-2023,ABRUZZO,L'AQUILA,FONTECCHIO,293
05-01-2023,ABRUZZO,L'AQUILA,FOSSA,675
05-01-2023,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,237
05-01-2023,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1692
05-01-2023,ABRUZZO,L'AQUILA,GORIANO SICOLI,513
05-01-2023,ABRUZZO,L'AQUILA,INTRODACQUA,1997
05-01-2023,ABRUZZO,L'AQUILA,L'AQUILA,70706
05-01-2023,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1551
05-01-2023,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5960
05-01-2023,ABRUZZO,L'AQUILA,LUCOLI,842
05-01-2023,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3553
05-01-2023,ABRUZZO,L'AQUILA,MASSA D'ALBE,1356
05-01-2023,ABRUZZO,L'AQUILA,MOLINA ATERNO,346
05-01-2023,ABRUZZO,L'AQUILA,MONTEREALE,2235
05-01-2023,ABRUZZO,L'AQUILA,MORINO,1314
05-01-2023,ABRUZZO,L'AQUILA,NAVELLI,542
05-01-2023,ABRUZZO,L'AQUILA,OCRE,1134
05-01-2023,ABRUZZO,L'AQUILA,OFENA,429
05-01-2023,ABRUZZO,L'AQUILA,OPI,380
05-01-2023,ABRUZZO,L'AQUILA,ORICOLA,1266
05-01-2023,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,412
05-01-2023,ABRUZZO,L'AQUILA,ORTUCCHIO,1752
05-01-2023,ABRUZZO,L'AQUILA,OVINDOLI,1186
05-01-2023,ABRUZZO,L'AQUILA,PACENTRO,1100
05-01-2023,ABRUZZO,L'AQUILA,PERETO,638
05-01-2023,ABRUZZO,L'AQUILA,PESCASSEROLI,2109
05-01-2023,ABRUZZO,L'AQUILA,PESCINA,3808
05-01-2023,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1089
05-01-2023,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1340
05-01-2023,ABRUZZO,L'AQUILA,PIZZOLI,4519
05-01-2023,ABRUZZO,L'AQUILA,POGGIO PICENZE,1024
05-01-2023,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
05-01-2023,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7152
05-01-2023,ABRUZZO,L'AQUILA,PREZZA,873
05-01-2023,ABRUZZO,L'AQUILA,RAIANO,2666
05-01-2023,ABRUZZO,L'AQUILA,RIVISONDOLI,669
05-01-2023,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,877
05-01-2023,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,499
05-01-2023,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1378
05-01-2023,ABRUZZO,L'AQUILA,ROCCA PIA,177
05-01-2023,ABRUZZO,L'AQUILA,ROCCACASALE,600
05-01-2023,ABRUZZO,L'AQUILA,ROCCARASO,1521
05-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3750
05-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
05-01-2023,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1928
05-01-2023,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,666
05-01-2023,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2110
05-01-2023,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,366
05-01-2023,ABRUZZO,L'AQUILA,SANTE MARIE,1087
05-01-2023,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
05-01-2023,ABRUZZO,L'AQUILA,SCANNO,1730
05-01-2023,ABRUZZO,L'AQUILA,SCONTRONE,537
05-01-2023,ABRUZZO,L'AQUILA,SCOPPITO,3769
05-01-2023,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2706
05-01-2023,ABRUZZO,L'AQUILA,SECINARO,318
05-01-2023,ABRUZZO,L'AQUILA,SULMONA,22605
05-01-2023,ABRUZZO,L'AQUILA,TAGLIACOZZO,6537
05-01-2023,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,265
05-01-2023,ABRUZZO,L'AQUILA,TORNIMPARTE,2869
05-01-2023,ABRUZZO,L'AQUILA,TRASACCO,5855
05-01-2023,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,485
05-01-2023,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
05-01-2023,ABRUZZO,L'AQUILA,VILLALAGO,514
05-01-2023,ABRUZZO,L'AQUILA,VILLAVALLELONGA,833
05-01-2023,ABRUZZO,L'AQUILA,VILLETTA BARREA,602
05-01-2023,ABRUZZO,L'AQUILA,VITTORITO,808
05-01-2023,ABRUZZO,PESCARA,ABBATEGGIO,362
05-01-2023,ABRUZZO,PESCARA,ALANNO,3410
05-01-2023,ABRUZZO,PESCARA,BOLOGNANO,1029
05-01-2023,ABRUZZO,PESCARA,BRITTOLI,260
05-01-2023,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2319
05-01-2023,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4050
05-01-2023,ABRUZZO,PESCARA,CARAMANICO TERME,1808
05-01-2023,ABRUZZO,PESCARA,CARPINETO DELLA NORA,540
05-01-2023,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,705
05-01-2023,ABRUZZO,PESCARA,CATIGNANO,1245
05-01-2023,ABRUZZO,PESCARA,CEPAGATTI,11039
05-01-2023,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,15011
05-01-2023,ABRUZZO,PESCARA,CIVITAQUANA,1157
05-01-2023,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1603
05-01-2023,ABRUZZO,PESCARA,COLLECORVINO,6011
05-01-2023,ABRUZZO,PESCARA,CORVARA,211
05-01-2023,ABRUZZO,PESCARA,CUGNOLI,1350
05-01-2023,ABRUZZO,PESCARA,ELICE,1647
05-01-2023,ABRUZZO,PESCARA,FARINDOLA,1371
05-01-2023,ABRUZZO,PESCARA,LETTOMANOPPELLO,2758
05-01-2023,ABRUZZO,PESCARA,LORETO APRUTINO,7196
05-01-2023,ABRUZZO,PESCARA,MANOPPELLO,6819
05-01-2023,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,869
05-01-2023,ABRUZZO,PESCARA,MONTESILVANO,54632
05-01-2023,ABRUZZO,PESCARA,MOSCUFO,3124
05-01-2023,ABRUZZO,PESCARA,NOCCIANO,1718
05-01-2023,ABRUZZO,PESCARA,PENNE,11471
05-01-2023,ABRUZZO,PESCARA,PESCARA,119862
05-01-2023,ABRUZZO,PESCARA,PESCOSANSONESCO,464
05-01-2023,ABRUZZO,PESCARA,PIANELLA,8565
05-01-2023,ABRUZZO,PESCARA,PICCIANO,1301
05-01-2023,ABRUZZO,PESCARA,PIETRANICO,439
05-01-2023,ABRUZZO,PESCARA,POPOLI,4763
05-01-2023,ABRUZZO,PESCARA,ROCCAMORICE,883
05-01-2023,ABRUZZO,PESCARA,ROSCIANO,4066
05-01-2023,ABRUZZO,PESCARA,SALLE,272
05-01-2023,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1854
05-01-2023,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,260
05-01-2023,ABRUZZO,PESCARA,SCAFA,3527
05-01-2023,ABRUZZO,PESCARA,SERRAMONACESCA,509
05-01-2023,ABRUZZO,PESCARA,SPOLTORE,19279
05-01-2023,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2428
05-01-2023,ABRUZZO,PESCARA,TORRE DE' PASSERI,2869
05-01-2023,ABRUZZO,PESCARA,TURRIVALIGNANI,778
05-01-2023,ABRUZZO,PESCARA,VICOLI,381
05-01-2023,ABRUZZO,PESCARA,VILLA CELIERA,557
05-01-2023,ABRUZZO,TERAMO,ALBA ADRIATICA,13001
05-01-2023,ABRUZZO,TERAMO,ANCARANO,1835
05-01-2023,ABRUZZO,TERAMO,ARSITA,734
05-01-2023,ABRUZZO,TERAMO,ATRI,10170
05-01-2023,ABRUZZO,TERAMO,BASCIANO,2359
05-01-2023,ABRUZZO,TERAMO,BELLANTE,6926
05-01-2023,ABRUZZO,TERAMO,BISENTI,1713
05-01-2023,ABRUZZO,TERAMO,CAMPLI,6678
05-01-2023,ABRUZZO,TERAMO,CANZANO,1798
05-01-2023,ABRUZZO,TERAMO,CASTEL CASTAGNA,433
05-01-2023,ABRUZZO,TERAMO,CASTELLALTO,7416
05-01-2023,ABRUZZO,TERAMO,CASTELLI,981
05-01-2023,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2082
05-01-2023,ABRUZZO,TERAMO,CASTILENTI,1362
05-01-2023,ABRUZZO,TERAMO,CELLINO ATTANASIO,2301
05-01-2023,ABRUZZO,TERAMO,CERMIGNANO,1454
05-01-2023,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4640
05-01-2023,ABRUZZO,TERAMO,COLLEDARA,2113
05-01-2023,ABRUZZO,TERAMO,COLONNELLA,3684
05-01-2023,ABRUZZO,TERAMO,CONTROGUERRA,2226
05-01-2023,ABRUZZO,TERAMO,CORROPOLI,5110
05-01-2023,ABRUZZO,TERAMO,CORTINO,596
05-01-2023,ABRUZZO,TERAMO,CROGNALETO,1108
05-01-2023,ABRUZZO,TERAMO,FANO ADRIANO,254
05-01-2023,ABRUZZO,TERAMO,GIULIANOVA,23823
05-01-2023,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4524
05-01-2023,ABRUZZO,TERAMO,MARTINSICURO,16577
05-01-2023,ABRUZZO,TERAMO,MONTEFINO,944
05-01-2023,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7514
05-01-2023,ABRUZZO,TERAMO,MORRO D'ORO,3581
05-01-2023,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9181
05-01-2023,ABRUZZO,TERAMO,NERETO,5394
05-01-2023,ABRUZZO,TERAMO,NOTARESCO,6418
05-01-2023,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1662
05-01-2023,ABRUZZO,TERAMO,PIETRACAMELA,218
05-01-2023,ABRUZZO,TERAMO,PINETO,14776
05-01-2023,ABRUZZO,TERAMO,ROCCA SANTA MARIA,473
05-01-2023,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26153
05-01-2023,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9838
05-01-2023,ABRUZZO,TERAMO,SANT'OMERO,5186
05-01-2023,ABRUZZO,TERAMO,SILVI,15691
05-01-2023,ABRUZZO,TERAMO,TERAMO,52665
05-01-2023,ABRUZZO,TERAMO,TORANO NUOVO,1481
05-01-2023,ABRUZZO,TERAMO,TORRICELLA SICURA,2440
05-01-2023,ABRUZZO,TERAMO,TORTORETO,12046
05-01-2023,ABRUZZO,TERAMO,TOSSICIA,1251
05-01-2023,ABRUZZO,TERAMO,VALLE CASTELLANA,875
05-01-2023,BASILICATA,MATERA,ACCETTURA,1642
05-01-2023,BASILICATA,MATERA,ALIANO,887
05-01-2023,BASILICATA,MATERA,BERNALDA,12230
05-01-2023,BASILICATA,MATERA,CALCIANO,665
05-01-2023,BASILICATA,MATERA,CIRIGLIANO,286
05-01-2023,BASILICATA,MATERA,COLOBRARO,1076
05-01-2023,BASILICATA,MATERA,CRACO,618
05-01-2023,BASILICATA,MATERA,FERRANDINA,8101
05-01-2023,BASILICATA,MATERA,GARAGUSO,977
05-01-2023,BASILICATA,MATERA,GORGOGLIONE,865
05-01-2023,BASILICATA,MATERA,GRASSANO,4788
05-01-2023,BASILICATA,MATERA,GROTTOLE,2063
05-01-2023,BASILICATA,MATERA,IRSINA,4536
05-01-2023,BASILICATA,MATERA,MATERA,60223
05-01-2023,BASILICATA,MATERA,MIGLIONICO,2394
05-01-2023,BASILICATA,MATERA,MONTALBANO JONICO,6747
05-01-2023,BASILICATA,MATERA,MONTESCAGLIOSO,9474
05-01-2023,BASILICATA,MATERA,NOVA SIRI,6906
05-01-2023,BASILICATA,MATERA,OLIVETO LUCANO,349
05-01-2023,BASILICATA,MATERA,PISTICCI,17103
05-01-2023,BASILICATA,MATERA,POLICORO,18155
05-01-2023,BASILICATA,MATERA,POMARICO,3825
05-01-2023,BASILICATA,MATERA,ROTONDELLA,2475
05-01-2023,BASILICATA,MATERA,SALANDRA,2551
05-01-2023,BASILICATA,MATERA,SAN GIORGIO LUCANO,1064
05-01-2023,BASILICATA,MATERA,SAN MAURO FORTE,1335
05-01-2023,BASILICATA,MATERA,SCANZANO JONICO,7684
05-01-2023,BASILICATA,MATERA,STIGLIANO,3636
05-01-2023,BASILICATA,MATERA,TRICARICO,4810
05-01-2023,BASILICATA,MATERA,TURSI,4813
05-01-2023,BASILICATA,MATERA,VALSINNI,1356
05-01-2023,BASILICATA,POTENZA,ABRIOLA,1317
05-01-2023,BASILICATA,POTENZA,ACERENZA,2113
05-01-2023,BASILICATA,POTENZA,ALBANO DI LUCANIA,1341
05-01-2023,BASILICATA,POTENZA,ANZI,1543
05-01-2023,BASILICATA,POTENZA,ARMENTO,553
05-01-2023,BASILICATA,POTENZA,ATELLA,3707
05-01-2023,BASILICATA,POTENZA,AVIGLIANO,10726
05-01-2023,BASILICATA,POTENZA,BALVANO,1735
05-01-2023,BASILICATA,POTENZA,BANZI,1176
05-01-2023,BASILICATA,POTENZA,BARAGIANO,2510
05-01-2023,BASILICATA,POTENZA,BARILE,2602
05-01-2023,BASILICATA,POTENZA,BELLA,4748
05-01-2023,BASILICATA,POTENZA,BRIENZA,3931
05-01-2023,BASILICATA,POTENZA,BRINDISI MONTAGNA,792
05-01-2023,BASILICATA,POTENZA,CALVELLO,1811
05-01-2023,BASILICATA,POTENZA,CALVERA,354
05-01-2023,BASILICATA,POTENZA,CAMPOMAGGIORE,720
05-01-2023,BASILICATA,POTENZA,CANCELLARA,1145
05-01-2023,BASILICATA,POTENZA,CARBONE,517
05-01-2023,BASILICATA,POTENZA,CASTELGRANDE,819
05-01-2023,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1942
05-01-2023,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,711
05-01-2023,BASILICATA,POTENZA,CASTELMEZZANO,710
05-01-2023,BASILICATA,POTENZA,CASTELSARACENO,1190
05-01-2023,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,895
05-01-2023,BASILICATA,POTENZA,CERSOSIMO,526
05-01-2023,BASILICATA,POTENZA,CHIAROMONTE,1761
05-01-2023,BASILICATA,POTENZA,CORLETO PERTICARA,2333
05-01-2023,BASILICATA,POTENZA,EPISCOPIA,1300
05-01-2023,BASILICATA,POTENZA,FARDELLA,563
05-01-2023,BASILICATA,POTENZA,FILIANO,2750
05-01-2023,BASILICATA,POTENZA,FORENZA,1836
05-01-2023,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4038
05-01-2023,BASILICATA,POTENZA,GALLICCHIO,808
05-01-2023,BASILICATA,POTENZA,GENZANO DI LUCANIA,5336
05-01-2023,BASILICATA,POTENZA,GINESTRA,696
05-01-2023,BASILICATA,POTENZA,GRUMENTO NOVA,1582
05-01-2023,BASILICATA,POTENZA,GUARDIA PERTICARA,518
05-01-2023,BASILICATA,POTENZA,LAGONEGRO,5055
05-01-2023,BASILICATA,POTENZA,LATRONICO,4133
05-01-2023,BASILICATA,POTENZA,LAURENZANA,1610
05-01-2023,BASILICATA,POTENZA,LAURIA,11939
05-01-2023,BASILICATA,POTENZA,LAVELLO,13186
05-01-2023,BASILICATA,POTENZA,MARATEA,4789
05-01-2023,BASILICATA,POTENZA,MARSICO NUOVO,3870
05-01-2023,BASILICATA,POTENZA,MARSICOVETERE,5683
05-01-2023,BASILICATA,POTENZA,MASCHITO,1490
05-01-2023,BASILICATA,POTENZA,MELFI,17322
05-01-2023,BASILICATA,POTENZA,MISSANELLO,475
05-01-2023,BASILICATA,POTENZA,MOLITERNO,3623
05-01-2023,BASILICATA,POTENZA,MONTEMILONE,1408
05-01-2023,BASILICATA,POTENZA,MONTEMURRO,1112
05-01-2023,BASILICATA,POTENZA,MURO LUCANO,5003
05-01-2023,BASILICATA,POTENZA,NEMOLI,1385
05-01-2023,BASILICATA,POTENZA,NOEPOLI,747
05-01-2023,BASILICATA,POTENZA,OPPIDO LUCANO,3582
05-01-2023,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4513
05-01-2023,BASILICATA,POTENZA,PATERNO,3092
05-01-2023,BASILICATA,POTENZA,PESCOPAGANO,1675
05-01-2023,BASILICATA,POTENZA,PICERNO,5668
05-01-2023,BASILICATA,POTENZA,PIETRAGALLA,3887
05-01-2023,BASILICATA,POTENZA,PIETRAPERTOSA,900
05-01-2023,BASILICATA,POTENZA,PIGNOLA,6820
05-01-2023,BASILICATA,POTENZA,POTENZA,65010
05-01-2023,BASILICATA,POTENZA,RAPOLLA,4224
05-01-2023,BASILICATA,POTENZA,RAPONE,869
05-01-2023,BASILICATA,POTENZA,RIONERO IN VULTURE,12727
05-01-2023,BASILICATA,POTENZA,RIPACANDIDA,1585
05-01-2023,BASILICATA,POTENZA,RIVELLO,2569
05-01-2023,BASILICATA,POTENZA,ROCCANOVA,1336
05-01-2023,BASILICATA,POTENZA,ROTONDA,3250
05-01-2023,BASILICATA,POTENZA,RUOTI,3275
05-01-2023,BASILICATA,POTENZA,RUVO DEL MONTE,1000
05-01-2023,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1179
05-01-2023,BASILICATA,POTENZA,SAN CHIRICO RAPARO,926
05-01-2023,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,596
05-01-2023,BASILICATA,POTENZA,SAN FELE,2640
