DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-04-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,381
09-04-2025,ABRUZZO,CHIETI,069065,PERANO,1487
09-04-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
09-04-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
09-04-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,764
09-04-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2041
09-04-2025,ABRUZZO,CHIETI,069069,PRETORO,861
09-04-2025,ABRUZZO,CHIETI,069070,QUADRI,682
09-04-2025,ABRUZZO,CHIETI,069071,RAPINO,1148
09-04-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3907
09-04-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2334
09-04-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1554
09-04-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1041
09-04-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1133
09-04-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
09-04-2025,ABRUZZO,CHIETI,069078,ROSELLO,167
09-04-2025,ABRUZZO,CHIETI,069079,SAN BUONO,848
09-04-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
09-04-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14722
09-04-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
09-04-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20310
09-04-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5211
09-04-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2284
09-04-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2036
09-04-2025,ABRUZZO,CHIETI,069087,SCERNI,2973
09-04-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,611
09-04-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
09-04-2025,ABRUZZO,CHIETI,069090,TOLLO,3955
09-04-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2939
09-04-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1662
09-04-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,646
09-04-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4233
09-04-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1133
09-04-2025,ABRUZZO,CHIETI,069096,TREGLIO,1721
09-04-2025,ABRUZZO,CHIETI,069097,TUFILLO,326
09-04-2025,ABRUZZO,CHIETI,069098,VACRI,1518
09-04-2025,ABRUZZO,CHIETI,069099,VASTO,41466
09-04-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1152
09-04-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,877
09-04-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2165
09-04-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
09-04-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1396
09-04-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
09-04-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
09-04-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1094
09-04-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41194
09-04-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3261
09-04-2025,ABRUZZO,L'AQUILA,066008,BARETE,640
09-04-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
09-04-2025,ABRUZZO,L'AQUILA,066010,BARREA,681
09-04-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
09-04-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1032
09-04-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1137
09-04-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,120
09-04-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,742
09-04-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,462
09-04-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,914
09-04-2025,ABRUZZO,L'AQUILA,066018,CANSANO,225
09-04-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,809
09-04-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4703
09-04-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,603
09-04-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,193
09-04-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,579
09-04-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
09-04-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5022
09-04-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
09-04-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,280
09-04-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6713
09-04-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1068
09-04-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
09-04-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
09-04-2025,ABRUZZO,L'AQUILA,066032,CELANO,10241
09-04-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
09-04-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,932
09-04-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
09-04-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3036
09-04-2025,ABRUZZO,L'AQUILA,066037,COCULLO,201
09-04-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,757
09-04-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1067
09-04-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
09-04-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
09-04-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,336
09-04-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
09-04-2025,ABRUZZO,L'AQUILA,066044,FOSSA,687
09-04-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
09-04-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1699
09-04-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
09-04-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
09-04-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71354
09-04-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1520
09-04-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5939
09-04-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,838
09-04-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3436
09-04-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
09-04-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,332
09-04-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2201
09-04-2025,ABRUZZO,L'AQUILA,066057,MORINO,1291
09-04-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,571
09-04-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
09-04-2025,ABRUZZO,L'AQUILA,066060,OFENA,449
09-04-2025,ABRUZZO,L'AQUILA,066061,OPI,375
09-04-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
09-04-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,370
09-04-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1726
09-04-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1182
09-04-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
09-04-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
09-04-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2044
09-04-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3724
09-04-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
09-04-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1294
09-04-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4382
09-04-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
09-04-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
09-04-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6984
09-04-2025,ABRUZZO,L'AQUILA,066076,PREZZA,815
09-04-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2622
09-04-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
09-04-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,884
09-04-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,525
09-04-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1344
09-04-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,167
09-04-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,574
09-04-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1486
09-04-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3718
09-04-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
09-04-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2012
09-04-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
09-04-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2058
09-04-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
09-04-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1082
09-04-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
09-04-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1701
09-04-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,526
09-04-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3837
09-04-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2703
09-04-2025,ABRUZZO,L'AQUILA,066097,SECINARO,299
09-04-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21991
09-04-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6513
09-04-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
09-04-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2752
09-04-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5792
09-04-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,505
09-04-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
09-04-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,491
09-04-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,822
09-04-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,594
09-04-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
09-04-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
09-04-2025,ABRUZZO,PESCARA,068002,ALANNO,3325
09-04-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1006
09-04-2025,ABRUZZO,PESCARA,068004,BRITTOLI,239
09-04-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2268
09-04-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4103
09-04-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1752
09-04-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,508
09-04-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,704
09-04-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1247
09-04-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11012
09-04-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15028
09-04-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1153
09-04-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1565
09-04-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6123
09-04-2025,ABRUZZO,PESCARA,068016,CORVARA,195
09-04-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1351
09-04-2025,ABRUZZO,PESCARA,068018,ELICE,1646
09-04-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1321
09-04-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2661
09-04-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7083
09-04-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6774
09-04-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,819
09-04-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54354
09-04-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3163
09-04-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1710
09-04-2025,ABRUZZO,PESCARA,068027,PENNE,11127
09-04-2025,ABRUZZO,PESCARA,068028,PESCARA,118869
09-04-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,446
09-04-2025,ABRUZZO,PESCARA,068030,PIANELLA,8609
09-04-2025,ABRUZZO,PESCARA,068031,PICCIANO,1300
09-04-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
09-04-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4635
09-04-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,855
09-04-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4131
09-04-2025,ABRUZZO,PESCARA,068036,SALLE,254
09-04-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1813
09-04-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
09-04-2025,ABRUZZO,PESCARA,068039,SCAFA,3432
09-04-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,507
09-04-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19196
09-04-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2347
09-04-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2872
09-04-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,787
09-04-2025,ABRUZZO,PESCARA,068045,VICOLI,365
09-04-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
09-04-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13376
09-04-2025,ABRUZZO,TERAMO,067002,ANCARANO,1859
09-04-2025,ABRUZZO,TERAMO,067003,ARSITA,725
09-04-2025,ABRUZZO,TERAMO,067004,ATRI,9954
09-04-2025,ABRUZZO,TERAMO,067005,BASCIANO,2338
09-04-2025,ABRUZZO,TERAMO,067006,BELLANTE,6899
09-04-2025,ABRUZZO,TERAMO,067007,BISENTI,1653
09-04-2025,ABRUZZO,TERAMO,067008,CAMPLI,6630
09-04-2025,ABRUZZO,TERAMO,067009,CANZANO,1769
09-04-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
09-04-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7285
09-04-2025,ABRUZZO,TERAMO,067012,CASTELLI,934
09-04-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2013
09-04-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1319
09-04-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2234
09-04-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1420
09-04-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4563
09-04-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2096
09-04-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3706
09-04-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2212
09-04-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5124
09-04-2025,ABRUZZO,TERAMO,067022,CORTINO,563
09-04-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1046
09-04-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,253
09-04-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23911
09-04-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4463
09-04-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16513
09-04-2025,ABRUZZO,TERAMO,067027,MONTEFINO,910
09-04-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7444
09-04-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3580
09-04-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9282
09-04-2025,ABRUZZO,TERAMO,067031,NERETO,5499
09-04-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6433
09-04-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1655
09-04-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,199
09-04-2025,ABRUZZO,TERAMO,067035,PINETO,14977
09-04-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
09-04-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26371
09-04-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9976
09-04-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5222
09-04-2025,ABRUZZO,TERAMO,067040,SILVI,15725
09-04-2025,ABRUZZO,TERAMO,067041,TERAMO,52600
09-04-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1462
09-04-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2387
09-04-2025,ABRUZZO,TERAMO,067044,TORTORETO,12178
09-04-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1200
09-04-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,836
09-04-2025,BASILICATA,MATERA,077001,ACCETTURA,1584
09-04-2025,BASILICATA,MATERA,077002,ALIANO,836
09-04-2025,BASILICATA,MATERA,077003,BERNALDA,12131
09-04-2025,BASILICATA,MATERA,077004,CALCIANO,635
09-04-2025,BASILICATA,MATERA,077005,CIRIGLIANO,275
09-04-2025,BASILICATA,MATERA,077006,COLOBRARO,1042
09-04-2025,BASILICATA,MATERA,077007,CRACO,582
09-04-2025,BASILICATA,MATERA,077008,FERRANDINA,7924
09-04-2025,BASILICATA,MATERA,077009,GARAGUSO,901
09-04-2025,BASILICATA,MATERA,077010,GORGOGLIONE,830
09-04-2025,BASILICATA,MATERA,077011,GRASSANO,4596
09-04-2025,BASILICATA,MATERA,077012,GROTTOLE,1975
09-04-2025,BASILICATA,MATERA,077013,IRSINA,4399
09-04-2025,BASILICATA,MATERA,077014,MATERA,60054
09-04-2025,BASILICATA,MATERA,077015,MIGLIONICO,2373
09-04-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6565
09-04-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9383
09-04-2025,BASILICATA,MATERA,077018,NOVA SIRI,6942
09-04-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
09-04-2025,BASILICATA,MATERA,077020,PISTICCI,16722
09-04-2025,BASILICATA,MATERA,077021,POLICORO,17760
09-04-2025,BASILICATA,MATERA,077022,POMARICO,3743
09-04-2025,BASILICATA,MATERA,077023,ROTONDELLA,2377
09-04-2025,BASILICATA,MATERA,077024,SALANDRA,2446
09-04-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1019
09-04-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1250
09-04-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7625
09-04-2025,BASILICATA,MATERA,077027,STIGLIANO,3449
09-04-2025,BASILICATA,MATERA,077028,TRICARICO,4677
09-04-2025,BASILICATA,MATERA,077029,TURSI,4773
09-04-2025,BASILICATA,MATERA,077030,VALSINNI,1312
09-04-2025,BASILICATA,POTENZA,076001,ABRIOLA,1219
09-04-2025,BASILICATA,POTENZA,076002,ACERENZA,2048
09-04-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
09-04-2025,BASILICATA,POTENZA,076004,ANZI,1476
09-04-2025,BASILICATA,POTENZA,076005,ARMENTO,538
09-04-2025,BASILICATA,POTENZA,076006,ATELLA,3639
09-04-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10491
09-04-2025,BASILICATA,POTENZA,076008,BALVANO,1672
09-04-2025,BASILICATA,POTENZA,076009,BANZI,1152
09-04-2025,BASILICATA,POTENZA,076010,BARAGIANO,2496
09-04-2025,BASILICATA,POTENZA,076011,BARILE,2530
09-04-2025,BASILICATA,POTENZA,076012,BELLA,4581
09-04-2025,BASILICATA,POTENZA,076013,BRIENZA,3897
09-04-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,763
09-04-2025,BASILICATA,POTENZA,076015,CALVELLO,1779
09-04-2025,BASILICATA,POTENZA,076016,CALVERA,354
09-04-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
09-04-2025,BASILICATA,POTENZA,076018,CANCELLARA,1113
09-04-2025,BASILICATA,POTENZA,076019,CARBONE,485
09-04-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,798
09-04-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1887
09-04-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,710
09-04-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,691
09-04-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1137
09-04-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,840
09-04-2025,BASILICATA,POTENZA,076027,CERSOSIMO,507
09-04-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1694
09-04-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2340
09-04-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1279
09-04-2025,BASILICATA,POTENZA,076031,FARDELLA,573
09-04-2025,BASILICATA,POTENZA,076032,FILIANO,2652
09-04-2025,BASILICATA,POTENZA,076033,FORENZA,1758
09-04-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3924
09-04-2025,BASILICATA,POTENZA,076035,GALLICCHIO,755
09-04-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5176
09-04-2025,BASILICATA,POTENZA,076099,GINESTRA,662
09-04-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1532
09-04-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,504
09-04-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4957
09-04-2025,BASILICATA,POTENZA,076040,LATRONICO,3993
09-04-2025,BASILICATA,POTENZA,076041,LAURENZANA,1563
