DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-10-2023,ABRUZZO,CHIETI,069058,ORTONA,22383
16-10-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4189
16-10-2023,ABRUZZO,CHIETI,069060,PALENA,1231
16-10-2023,ABRUZZO,CHIETI,069061,PALMOLI,819
16-10-2023,ABRUZZO,CHIETI,069062,PALOMBARO,943
16-10-2023,ABRUZZO,CHIETI,069063,PENNADOMO,213
16-10-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,402
16-10-2023,ABRUZZO,CHIETI,069065,PERANO,1496
16-10-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
16-10-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,952
16-10-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,780
16-10-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2077
16-10-2023,ABRUZZO,CHIETI,069069,PRETORO,870
16-10-2023,ABRUZZO,CHIETI,069070,QUADRI,691
16-10-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
16-10-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3922
16-10-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2320
16-10-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1590
16-10-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1053
16-10-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
16-10-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
16-10-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
16-10-2023,ABRUZZO,CHIETI,069079,SAN BUONO,854
16-10-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
16-10-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14567
16-10-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,841
16-10-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20177
16-10-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5292
16-10-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2296
16-10-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2015
16-10-2023,ABRUZZO,CHIETI,069087,SCERNI,2985
16-10-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,658
16-10-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
16-10-2023,ABRUZZO,CHIETI,069090,TOLLO,3979
16-10-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2928
16-10-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1670
16-10-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,673
16-10-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4242
16-10-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1148
16-10-2023,ABRUZZO,CHIETI,069096,TREGLIO,1743
16-10-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
16-10-2023,ABRUZZO,CHIETI,069098,VACRI,1528
16-10-2023,ABRUZZO,CHIETI,069099,VASTO,41621
16-10-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1204
16-10-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,887
16-10-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2176
16-10-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
16-10-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1402
16-10-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,911
16-10-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,317
16-10-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1110
16-10-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41080
16-10-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3313
16-10-2023,ABRUZZO,L'AQUILA,066008,BARETE,636
16-10-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1675
16-10-2023,ABRUZZO,L'AQUILA,066010,BARREA,704
16-10-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
16-10-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
16-10-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1174
16-10-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
16-10-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,751
16-10-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
16-10-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,899
16-10-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
16-10-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,840
16-10-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4793
16-10-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
16-10-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
16-10-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
16-10-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
16-10-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5035
16-10-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,415
16-10-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
16-10-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6751
16-10-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
16-10-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
16-10-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,823
16-10-2023,ABRUZZO,L'AQUILA,066032,CELANO,10330
16-10-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1567
16-10-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,947
16-10-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,296
16-10-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
16-10-2023,ABRUZZO,L'AQUILA,066037,COCULLO,212
16-10-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,784
16-10-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1087
16-10-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
16-10-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,954
16-10-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
16-10-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
16-10-2023,ABRUZZO,L'AQUILA,066044,FOSSA,660
16-10-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
16-10-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1698
16-10-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,510
16-10-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1975
16-10-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70682
16-10-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1537
16-10-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5945
16-10-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,828
16-10-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3507
16-10-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
16-10-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
16-10-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2236
16-10-2023,ABRUZZO,L'AQUILA,066057,MORINO,1312
16-10-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,568
16-10-2023,ABRUZZO,L'AQUILA,066059,OCRE,1117
16-10-2023,ABRUZZO,L'AQUILA,066060,OFENA,452
16-10-2023,ABRUZZO,L'AQUILA,066061,OPI,381
16-10-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
16-10-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
16-10-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1754
16-10-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
16-10-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1091
16-10-2023,ABRUZZO,L'AQUILA,066067,PERETO,640
16-10-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2104
16-10-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3763
16-10-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
16-10-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1327
16-10-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4488
16-10-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1018
16-10-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,450
16-10-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7123
16-10-2023,ABRUZZO,L'AQUILA,066076,PREZZA,858
16-10-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2644
16-10-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,659
16-10-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
16-10-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
16-10-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1366
16-10-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,183
16-10-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
16-10-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1518
16-10-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
16-10-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
16-10-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1976
16-10-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,662
16-10-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2096
16-10-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
16-10-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1095
16-10-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
16-10-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1726
16-10-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
16-10-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3786
16-10-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2691
16-10-2023,ABRUZZO,L'AQUILA,066097,SECINARO,305
16-10-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22442
16-10-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6518
16-10-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,269
16-10-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2798
16-10-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5828
16-10-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,494
16-10-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
16-10-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,511
16-10-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,828
16-10-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
16-10-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,819
16-10-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
16-10-2023,ABRUZZO,PESCARA,068002,ALANNO,3353
16-10-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1012
16-10-2023,ABRUZZO,PESCARA,068004,BRITTOLI,255
16-10-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2315
16-10-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4085
16-10-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1787
16-10-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,527
16-10-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,702
16-10-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1249
16-10-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11073
16-10-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15056
16-10-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
16-10-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1595
16-10-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6059
16-10-2023,ABRUZZO,PESCARA,068016,CORVARA,214
16-10-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1349
16-10-2023,ABRUZZO,PESCARA,068018,ELICE,1646
16-10-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1352
16-10-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2723
16-10-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7142
16-10-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6802
16-10-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,850
16-10-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54472
16-10-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3105
16-10-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1722
16-10-2023,ABRUZZO,PESCARA,068027,PENNE,11393
16-10-2023,ABRUZZO,PESCARA,068028,PESCARA,119508
16-10-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,459
16-10-2023,ABRUZZO,PESCARA,068030,PIANELLA,8554
16-10-2023,ABRUZZO,PESCARA,068031,PICCIANO,1287
16-10-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
16-10-2023,ABRUZZO,PESCARA,068033,POPOLI,4719
16-10-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,870
16-10-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4064
16-10-2023,ABRUZZO,PESCARA,068036,SALLE,261
16-10-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1837
16-10-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
16-10-2023,ABRUZZO,PESCARA,068039,SCAFA,3510
16-10-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
16-10-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19270
16-10-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2414
16-10-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2868
16-10-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,788
16-10-2023,ABRUZZO,PESCARA,068045,VICOLI,379
16-10-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
16-10-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13186
16-10-2023,ABRUZZO,TERAMO,067002,ANCARANO,1861
16-10-2023,ABRUZZO,TERAMO,067003,ARSITA,739
16-10-2023,ABRUZZO,TERAMO,067004,ATRI,10116
16-10-2023,ABRUZZO,TERAMO,067005,BASCIANO,2346
16-10-2023,ABRUZZO,TERAMO,067006,BELLANTE,6879
16-10-2023,ABRUZZO,TERAMO,067007,BISENTI,1710
16-10-2023,ABRUZZO,TERAMO,067008,CAMPLI,6654
16-10-2023,ABRUZZO,TERAMO,067009,CANZANO,1780
16-10-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,427
16-10-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7352
16-10-2023,ABRUZZO,TERAMO,067012,CASTELLI,961
16-10-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2056
16-10-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1343
16-10-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2280
16-10-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1454
16-10-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4609
16-10-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2111
16-10-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3693
16-10-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2231
16-10-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5120
16-10-2023,ABRUZZO,TERAMO,067022,CORTINO,587
16-10-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1095
16-10-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,256
16-10-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23862
16-10-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4516
16-10-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16610
16-10-2023,ABRUZZO,TERAMO,067027,MONTEFINO,932
16-10-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7495
16-10-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3591
16-10-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9217
16-10-2023,ABRUZZO,TERAMO,067031,NERETO,5441
16-10-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6369
16-10-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1665
16-10-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
16-10-2023,ABRUZZO,TERAMO,067035,PINETO,14849
16-10-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,462
16-10-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26214
16-10-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9867
16-10-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5191
16-10-2023,ABRUZZO,TERAMO,067040,SILVI,15753
16-10-2023,ABRUZZO,TERAMO,067041,TERAMO,52632
16-10-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1466
16-10-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2436
16-10-2023,ABRUZZO,TERAMO,067044,TORTORETO,12044
16-10-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1225
16-10-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,847
16-10-2023,BASILICATA,MATERA,077001,ACCETTURA,1626
16-10-2023,BASILICATA,MATERA,077002,ALIANO,866
16-10-2023,BASILICATA,MATERA,077003,BERNALDA,12185
16-10-2023,BASILICATA,MATERA,077004,CALCIANO,660
16-10-2023,BASILICATA,MATERA,077005,CIRIGLIANO,278
16-10-2023,BASILICATA,MATERA,077006,COLOBRARO,1064
16-10-2023,BASILICATA,MATERA,077007,CRACO,602
16-10-2023,BASILICATA,MATERA,077008,FERRANDINA,7982
16-10-2023,BASILICATA,MATERA,077009,GARAGUSO,944
16-10-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
16-10-2023,BASILICATA,MATERA,077011,GRASSANO,4708
16-10-2023,BASILICATA,MATERA,077012,GROTTOLE,2028
16-10-2023,BASILICATA,MATERA,077013,IRSINA,4442
16-10-2023,BASILICATA,MATERA,077014,MATERA,60111
16-10-2023,BASILICATA,MATERA,077015,MIGLIONICO,2366
16-10-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6676
16-10-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9471
16-10-2023,BASILICATA,MATERA,077018,NOVA SIRI,6901
16-10-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
16-10-2023,BASILICATA,MATERA,077020,PISTICCI,17220
16-10-2023,BASILICATA,MATERA,077021,POLICORO,18050
16-10-2023,BASILICATA,MATERA,077022,POMARICO,3817
16-10-2023,BASILICATA,MATERA,077023,ROTONDELLA,2454
16-10-2023,BASILICATA,MATERA,077024,SALANDRA,2518
16-10-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1040
16-10-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1299
16-10-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7694
16-10-2023,BASILICATA,MATERA,077027,STIGLIANO,3576
16-10-2023,BASILICATA,MATERA,077028,TRICARICO,4744
16-10-2023,BASILICATA,MATERA,077029,TURSI,4807
16-10-2023,BASILICATA,MATERA,077030,VALSINNI,1338
16-10-2023,BASILICATA,POTENZA,076001,ABRIOLA,1286
16-10-2023,BASILICATA,POTENZA,076002,ACERENZA,2096
16-10-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1322
16-10-2023,BASILICATA,POTENZA,076004,ANZI,1520
16-10-2023,BASILICATA,POTENZA,076005,ARMENTO,549
16-10-2023,BASILICATA,POTENZA,076006,ATELLA,3681
16-10-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10667
16-10-2023,BASILICATA,POTENZA,076008,BALVANO,1715
16-10-2023,BASILICATA,POTENZA,076009,BANZI,1165
16-10-2023,BASILICATA,POTENZA,076010,BARAGIANO,2488
16-10-2023,BASILICATA,POTENZA,076011,BARILE,2588
16-10-2023,BASILICATA,POTENZA,076012,BELLA,4706
16-10-2023,BASILICATA,POTENZA,076013,BRIENZA,3907
16-10-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,784
16-10-2023,BASILICATA,POTENZA,076015,CALVELLO,1800
16-10-2023,BASILICATA,POTENZA,076016,CALVERA,356
16-10-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,708
16-10-2023,BASILICATA,POTENZA,076018,CANCELLARA,1133
16-10-2023,BASILICATA,POTENZA,076019,CARBONE,497
16-10-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,810
16-10-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1927
16-10-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
16-10-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,710
16-10-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1171
16-10-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
16-10-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
16-10-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1747
16-10-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2328
16-10-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
16-10-2023,BASILICATA,POTENZA,076031,FARDELLA,572
16-10-2023,BASILICATA,POTENZA,076032,FILIANO,2709
16-10-2023,BASILICATA,POTENZA,076033,FORENZA,1814
16-10-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3984
16-10-2023,BASILICATA,POTENZA,076035,GALLICCHIO,813
16-10-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5285
16-10-2023,BASILICATA,POTENZA,076099,GINESTRA,681
16-10-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1568
16-10-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,530
16-10-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5015
16-10-2023,BASILICATA,POTENZA,076040,LATRONICO,4061
16-10-2023,BASILICATA,POTENZA,076041,LAURENZANA,1576
