DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
05-12-2025,ABRUZZO,CHIETI,069028,CUPELLO,4946
05-12-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,304
05-12-2025,ABRUZZO,CHIETI,069104,FALLO,123
05-12-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1991
05-12-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1262
05-12-2025,ABRUZZO,CHIETI,069032,FILETTO,820
05-12-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6357
05-12-2025,ABRUZZO,CHIETI,069034,FRAINE,239
05-12-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26089
05-12-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,915
05-12-2025,ABRUZZO,CHIETI,069037,FRISA,1617
05-12-2025,ABRUZZO,CHIETI,069038,FURCI,781
05-12-2025,ABRUZZO,CHIETI,069039,GAMBERALE,268
05-12-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1156
05-12-2025,ABRUZZO,CHIETI,069041,GISSI,2411
05-12-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1135
05-12-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8305
05-12-2025,ABRUZZO,CHIETI,069044,GUILMI,435
05-12-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1026
05-12-2025,ABRUZZO,CHIETI,069046,LANCIANO,34029
05-12-2025,ABRUZZO,CHIETI,069047,LENTELLA,655
05-12-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,308
05-12-2025,ABRUZZO,CHIETI,069049,LISCIA,627
05-12-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4684
05-12-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
05-12-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
05-12-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,101
05-12-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
05-12-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,564
05-12-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2324
05-12-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2432
05-12-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3662
05-12-2025,ABRUZZO,CHIETI,069058,ORTONA,22134
05-12-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4107
05-12-2025,ABRUZZO,CHIETI,069060,PALENA,1206
05-12-2025,ABRUZZO,CHIETI,069061,PALMOLI,854
05-12-2025,ABRUZZO,CHIETI,069062,PALOMBARO,918
05-12-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
05-12-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,367
05-12-2025,ABRUZZO,CHIETI,069065,PERANO,1481
05-12-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
05-12-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,945
05-12-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,759
05-12-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2029
05-12-2025,ABRUZZO,CHIETI,069069,PRETORO,860
05-12-2025,ABRUZZO,CHIETI,069070,QUADRI,672
05-12-2025,ABRUZZO,CHIETI,069071,RAPINO,1137
05-12-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3921
05-12-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2326
05-12-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1547
05-12-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1035
05-12-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1131
05-12-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
05-12-2025,ABRUZZO,CHIETI,069078,ROSELLO,169
05-12-2025,ABRUZZO,CHIETI,069079,SAN BUONO,836
05-12-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
05-12-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14667
05-12-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
05-12-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20275
05-12-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5146
05-12-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2274
05-12-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
05-12-2025,ABRUZZO,CHIETI,069087,SCERNI,2941
05-12-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,615
05-12-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
05-12-2025,ABRUZZO,CHIETI,069090,TOLLO,3940
05-12-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2940
05-12-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1653
05-12-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,639
05-12-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4206
05-12-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1110
05-12-2025,ABRUZZO,CHIETI,069096,TREGLIO,1731
05-12-2025,ABRUZZO,CHIETI,069097,TUFILLO,308
05-12-2025,ABRUZZO,CHIETI,069098,VACRI,1510
05-12-2025,ABRUZZO,CHIETI,069099,VASTO,41599
05-12-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1135
05-12-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,865
05-12-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2142
05-12-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,254
05-12-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1393
05-12-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,923
05-12-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
05-12-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1111
05-12-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41324
05-12-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3229
05-12-2025,ABRUZZO,L'AQUILA,066008,BARETE,642
05-12-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1642
05-12-2025,ABRUZZO,L'AQUILA,066010,BARREA,675
05-12-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,215
05-12-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1030
05-12-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1139
05-12-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,121
05-12-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,741
05-12-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,434
05-12-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,904
05-12-2025,ABRUZZO,L'AQUILA,066018,CANSANO,216
05-12-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,821
05-12-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4682
05-12-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,600
05-12-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
05-12-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,593
05-12-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,70
05-12-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5021
05-12-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
05-12-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
05-12-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6713
05-12-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1085
05-12-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
05-12-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,798
05-12-2025,ABRUZZO,L'AQUILA,066032,CELANO,10234
05-12-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1555
05-12-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,908
05-12-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,283
05-12-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
05-12-2025,ABRUZZO,L'AQUILA,066037,COCULLO,200
05-12-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,750
05-12-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1051
05-12-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
05-12-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,949
05-12-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,341
05-12-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
05-12-2025,ABRUZZO,L'AQUILA,066044,FOSSA,681
05-12-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
05-12-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
05-12-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,524
05-12-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1964
05-12-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71542
05-12-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1486
05-12-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5973
05-12-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,841
05-12-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3414
05-12-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1348
05-12-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,327
05-12-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2204
05-12-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
05-12-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
05-12-2025,ABRUZZO,L'AQUILA,066059,OCRE,1110
05-12-2025,ABRUZZO,L'AQUILA,066060,OFENA,462
05-12-2025,ABRUZZO,L'AQUILA,066061,OPI,378
05-12-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1287
05-12-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,372
05-12-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1740
05-12-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1173
05-12-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1072
05-12-2025,ABRUZZO,L'AQUILA,066067,PERETO,638
05-12-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2011
05-12-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3731
05-12-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1085
05-12-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
05-12-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4372
05-12-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1030
05-12-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,428
05-12-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6934
05-12-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
05-12-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2605
05-12-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,683
05-12-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,896
05-12-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,534
05-12-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1316
05-12-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
05-12-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
05-12-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1475
05-12-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3730
05-12-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
05-12-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2028
05-12-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
05-12-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2036
05-12-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
05-12-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1074
05-12-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
05-12-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1683
05-12-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,525
05-12-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3827
05-12-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2709
05-12-2025,ABRUZZO,L'AQUILA,066097,SECINARO,304
05-12-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21930
05-12-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6498
05-12-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,243
05-12-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2769
05-12-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5820
05-12-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,514
05-12-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,79
05-12-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
05-12-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
05-12-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,597
05-12-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,802
05-12-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,350
05-12-2025,ABRUZZO,PESCARA,068002,ALANNO,3289
05-12-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
05-12-2025,ABRUZZO,PESCARA,068004,BRITTOLI,238
05-12-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2236
05-12-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4125
05-12-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1742
05-12-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,505
05-12-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,718
05-12-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1253
05-12-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11066
05-12-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15074
05-12-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1169
05-12-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1524
05-12-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6166
05-12-2025,ABRUZZO,PESCARA,068016,CORVARA,187
05-12-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1331
05-12-2025,ABRUZZO,PESCARA,068018,ELICE,1632
05-12-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1317
05-12-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2670
05-12-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7056
05-12-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6784
05-12-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,812
05-12-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54158
05-12-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3164
05-12-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1699
05-12-2025,ABRUZZO,PESCARA,068027,PENNE,10999
05-12-2025,ABRUZZO,PESCARA,068028,PESCARA,119066
05-12-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,445
05-12-2025,ABRUZZO,PESCARA,068030,PIANELLA,8626
05-12-2025,ABRUZZO,PESCARA,068031,PICCIANO,1299
05-12-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
05-12-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4610
05-12-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,843
05-12-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4128
05-12-2025,ABRUZZO,PESCARA,068036,SALLE,250
05-12-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1810
05-12-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,236
05-12-2025,ABRUZZO,PESCARA,068039,SCAFA,3403
05-12-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
05-12-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19133
05-12-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2330
05-12-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2877
05-12-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,775
05-12-2025,ABRUZZO,PESCARA,068045,VICOLI,361
05-12-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,525
05-12-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13413
05-12-2025,ABRUZZO,TERAMO,067002,ANCARANO,1857
05-12-2025,ABRUZZO,TERAMO,067003,ARSITA,715
05-12-2025,ABRUZZO,TERAMO,067004,ATRI,9926
05-12-2025,ABRUZZO,TERAMO,067005,BASCIANO,2334
05-12-2025,ABRUZZO,TERAMO,067006,BELLANTE,6910
05-12-2025,ABRUZZO,TERAMO,067007,BISENTI,1659
05-12-2025,ABRUZZO,TERAMO,067008,CAMPLI,6690
05-12-2025,ABRUZZO,TERAMO,067009,CANZANO,1761
05-12-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,402
05-12-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7290
05-12-2025,ABRUZZO,TERAMO,067012,CASTELLI,916
05-12-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1998
05-12-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1332
05-12-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2217
05-12-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1415
05-12-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4553
05-12-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2099
05-12-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3719
05-12-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2177
05-12-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5152
05-12-2025,ABRUZZO,TERAMO,067022,CORTINO,547
05-12-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1026
05-12-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
05-12-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23930
05-12-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4414
05-12-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16608
05-12-2025,ABRUZZO,TERAMO,067027,MONTEFINO,901
05-12-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7396
05-12-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3541
05-12-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9273
05-12-2025,ABRUZZO,TERAMO,067031,NERETO,5544
05-12-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6390
05-12-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1629
05-12-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,193
05-12-2025,ABRUZZO,TERAMO,067035,PINETO,14960
05-12-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,452
05-12-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26390
05-12-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10006
05-12-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5168
05-12-2025,ABRUZZO,TERAMO,067040,SILVI,15710
05-12-2025,ABRUZZO,TERAMO,067041,TERAMO,52474
05-12-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1449
05-12-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2366
05-12-2025,ABRUZZO,TERAMO,067044,TORTORETO,12334
05-12-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1210
05-12-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,826
05-12-2025,BASILICATA,MATERA,077001,ACCETTURA,1581
05-12-2025,BASILICATA,MATERA,077002,ALIANO,806
05-12-2025,BASILICATA,MATERA,077003,BERNALDA,12142
05-12-2025,BASILICATA,MATERA,077004,CALCIANO,617
05-12-2025,BASILICATA,MATERA,077005,CIRIGLIANO,279
05-12-2025,BASILICATA,MATERA,077006,COLOBRARO,1025
05-12-2025,BASILICATA,MATERA,077007,CRACO,574
05-12-2025,BASILICATA,MATERA,077008,FERRANDINA,7847
05-12-2025,BASILICATA,MATERA,077009,GARAGUSO,890
05-12-2025,BASILICATA,MATERA,077010,GORGOGLIONE,830
05-12-2025,BASILICATA,MATERA,077011,GRASSANO,4565
05-12-2025,BASILICATA,MATERA,077012,GROTTOLE,1961
05-12-2025,BASILICATA,MATERA,077013,IRSINA,4363
05-12-2025,BASILICATA,MATERA,077014,MATERA,59889
05-12-2025,BASILICATA,MATERA,077015,MIGLIONICO,2355
05-12-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6500
05-12-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9375
05-12-2025,BASILICATA,MATERA,077018,NOVA SIRI,6945
05-12-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,331
05-12-2025,BASILICATA,MATERA,077020,PISTICCI,16598
05-12-2025,BASILICATA,MATERA,077021,POLICORO,17767
05-12-2025,BASILICATA,MATERA,077022,POMARICO,3692
05-12-2025,BASILICATA,MATERA,077023,ROTONDELLA,2355
05-12-2025,BASILICATA,MATERA,077024,SALANDRA,2414
05-12-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1007
05-12-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1214
05-12-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7618
05-12-2025,BASILICATA,MATERA,077027,STIGLIANO,3399
05-12-2025,BASILICATA,MATERA,077028,TRICARICO,4643
05-12-2025,BASILICATA,MATERA,077029,TURSI,4750
05-12-2025,BASILICATA,MATERA,077030,VALSINNI,1304
05-12-2025,BASILICATA,POTENZA,076001,ABRIOLA,1201
05-12-2025,BASILICATA,POTENZA,076002,ACERENZA,2017
05-12-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1279
05-12-2025,BASILICATA,POTENZA,076004,ANZI,1457
05-12-2025,BASILICATA,POTENZA,076005,ARMENTO,536
05-12-2025,BASILICATA,POTENZA,076006,ATELLA,3613
05-12-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10399
05-12-2025,BASILICATA,POTENZA,076008,BALVANO,1667
05-12-2025,BASILICATA,POTENZA,076009,BANZI,1146
05-12-2025,BASILICATA,POTENZA,076010,BARAGIANO,2508
05-12-2025,BASILICATA,POTENZA,076011,BARILE,2498
05-12-2025,BASILICATA,POTENZA,076012,BELLA,4543
05-12-2025,BASILICATA,POTENZA,076013,BRIENZA,3874
05-12-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,760
05-12-2025,BASILICATA,POTENZA,076015,CALVELLO,1733
05-12-2025,BASILICATA,POTENZA,076016,CALVERA,348
05-12-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
05-12-2025,BASILICATA,POTENZA,076018,CANCELLARA,1094
05-12-2025,BASILICATA,POTENZA,076019,CARBONE,479
05-12-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,789
05-12-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1868
05-12-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
05-12-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
05-12-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1122
05-12-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,832
05-12-2025,BASILICATA,POTENZA,076027,CERSOSIMO,498
05-12-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1696
05-12-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2331
05-12-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1237
05-12-2025,BASILICATA,POTENZA,076031,FARDELLA,552
05-12-2025,BASILICATA,POTENZA,076032,FILIANO,2623
05-12-2025,BASILICATA,POTENZA,076033,FORENZA,1743
05-12-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3925
05-12-2025,BASILICATA,POTENZA,076035,GALLICCHIO,752
05-12-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5121
05-12-2025,BASILICATA,POTENZA,076099,GINESTRA,655
05-12-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1529
05-12-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,504
05-12-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4924
05-12-2025,BASILICATA,POTENZA,076040,LATRONICO,3965
05-12-2025,BASILICATA,POTENZA,076041,LAURENZANA,1538
