DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-07-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3489
13-07-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1343
13-07-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
13-07-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2215
13-07-2024,ABRUZZO,L'AQUILA,066057,MORINO,1297
13-07-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,568
13-07-2024,ABRUZZO,L'AQUILA,066059,OCRE,1109
13-07-2024,ABRUZZO,L'AQUILA,066060,OFENA,446
13-07-2024,ABRUZZO,L'AQUILA,066061,OPI,374
13-07-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
13-07-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,386
13-07-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1729
13-07-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
13-07-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1091
13-07-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
13-07-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2044
13-07-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3744
13-07-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
13-07-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1312
13-07-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4510
13-07-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
13-07-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,436
13-07-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7044
13-07-2024,ABRUZZO,L'AQUILA,066076,PREZZA,843
13-07-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2629
13-07-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,649
13-07-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,857
13-07-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,523
13-07-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1359
13-07-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
13-07-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,586
13-07-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1535
13-07-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3716
13-07-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
13-07-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1997
13-07-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,668
13-07-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2085
13-07-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
13-07-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
13-07-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
13-07-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1730
13-07-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
13-07-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3833
13-07-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2703
13-07-2024,ABRUZZO,L'AQUILA,066097,SECINARO,304
13-07-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22163
13-07-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6501
13-07-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,252
13-07-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2775
13-07-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5791
13-07-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,497
13-07-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,84
13-07-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
13-07-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
13-07-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,603
13-07-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,817
13-07-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,353
13-07-2024,ABRUZZO,PESCARA,068002,ALANNO,3355
13-07-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
13-07-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
13-07-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2290
13-07-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4103
13-07-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1769
13-07-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,524
13-07-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,716
13-07-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1229
13-07-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11030
13-07-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15046
13-07-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1138
13-07-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1589
13-07-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6081
13-07-2024,ABRUZZO,PESCARA,068016,CORVARA,209
13-07-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1344
13-07-2024,ABRUZZO,PESCARA,068018,ELICE,1660
13-07-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1315
13-07-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2679
13-07-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7091
13-07-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6767
13-07-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,835
13-07-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54444
13-07-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3128
13-07-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1701
13-07-2024,ABRUZZO,PESCARA,068027,PENNE,11281
13-07-2024,ABRUZZO,PESCARA,068028,PESCARA,119189
13-07-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,452
13-07-2024,ABRUZZO,PESCARA,068030,PIANELLA,8589
13-07-2024,ABRUZZO,PESCARA,068031,PICCIANO,1298
13-07-2024,ABRUZZO,PESCARA,068032,PIETRANICO,431
13-07-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4677
13-07-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,863
13-07-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4098
13-07-2024,ABRUZZO,PESCARA,068036,SALLE,261
13-07-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
13-07-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
13-07-2024,ABRUZZO,PESCARA,068039,SCAFA,3470
13-07-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
13-07-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19196
13-07-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2367
13-07-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2865
13-07-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,817
13-07-2024,ABRUZZO,PESCARA,068045,VICOLI,380
13-07-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,534
13-07-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13285
13-07-2024,ABRUZZO,TERAMO,067002,ANCARANO,1858
13-07-2024,ABRUZZO,TERAMO,067003,ARSITA,739
13-07-2024,ABRUZZO,TERAMO,067004,ATRI,10069
13-07-2024,ABRUZZO,TERAMO,067005,BASCIANO,2364
13-07-2024,ABRUZZO,TERAMO,067006,BELLANTE,6890
13-07-2024,ABRUZZO,TERAMO,067007,BISENTI,1678
13-07-2024,ABRUZZO,TERAMO,067008,CAMPLI,6632
13-07-2024,ABRUZZO,TERAMO,067009,CANZANO,1786
13-07-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,415
13-07-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7293
13-07-2024,ABRUZZO,TERAMO,067012,CASTELLI,945
13-07-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2025
13-07-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1332
13-07-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2262
13-07-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1445
13-07-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4571
13-07-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2100
13-07-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3711
13-07-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2222
13-07-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5116
13-07-2024,ABRUZZO,TERAMO,067022,CORTINO,569
13-07-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1072
13-07-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
13-07-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23903
13-07-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4483
13-07-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16586
13-07-2024,ABRUZZO,TERAMO,067027,MONTEFINO,929
13-07-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7450
13-07-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3601
13-07-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9309
13-07-2024,ABRUZZO,TERAMO,067031,NERETO,5488
13-07-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6335
13-07-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1649
13-07-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
13-07-2024,ABRUZZO,TERAMO,067035,PINETO,14948
13-07-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
13-07-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26211
13-07-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9847
13-07-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5193
13-07-2024,ABRUZZO,TERAMO,067040,SILVI,15721
13-07-2024,ABRUZZO,TERAMO,067041,TERAMO,52547
13-07-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1470
13-07-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2419
13-07-2024,ABRUZZO,TERAMO,067044,TORTORETO,12092
13-07-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1211
13-07-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,843
13-07-2024,BASILICATA,MATERA,077001,ACCETTURA,1596
13-07-2024,BASILICATA,MATERA,077002,ALIANO,852
13-07-2024,BASILICATA,MATERA,077003,BERNALDA,12143
13-07-2024,BASILICATA,MATERA,077004,CALCIANO,654
13-07-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
13-07-2024,BASILICATA,MATERA,077006,COLOBRARO,1050
13-07-2024,BASILICATA,MATERA,077007,CRACO,583
13-07-2024,BASILICATA,MATERA,077008,FERRANDINA,7969
13-07-2024,BASILICATA,MATERA,077009,GARAGUSO,925
13-07-2024,BASILICATA,MATERA,077010,GORGOGLIONE,840
13-07-2024,BASILICATA,MATERA,077011,GRASSANO,4648
13-07-2024,BASILICATA,MATERA,077012,GROTTOLE,1992
13-07-2024,BASILICATA,MATERA,077013,IRSINA,4433
13-07-2024,BASILICATA,MATERA,077014,MATERA,60147
13-07-2024,BASILICATA,MATERA,077015,MIGLIONICO,2384
13-07-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6635
13-07-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9402
13-07-2024,BASILICATA,MATERA,077018,NOVA SIRI,6924
13-07-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,351
13-07-2024,BASILICATA,MATERA,077020,PISTICCI,16986
13-07-2024,BASILICATA,MATERA,077021,POLICORO,17760
13-07-2024,BASILICATA,MATERA,077022,POMARICO,3771
13-07-2024,BASILICATA,MATERA,077023,ROTONDELLA,2412
13-07-2024,BASILICATA,MATERA,077024,SALANDRA,2472
13-07-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1023
13-07-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1262
13-07-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7667
13-07-2024,BASILICATA,MATERA,077027,STIGLIANO,3523
13-07-2024,BASILICATA,MATERA,077028,TRICARICO,4729
13-07-2024,BASILICATA,MATERA,077029,TURSI,4805
13-07-2024,BASILICATA,MATERA,077030,VALSINNI,1319
13-07-2024,BASILICATA,POTENZA,076001,ABRIOLA,1257
13-07-2024,BASILICATA,POTENZA,076002,ACERENZA,2063
13-07-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1301
13-07-2024,BASILICATA,POTENZA,076004,ANZI,1494
13-07-2024,BASILICATA,POTENZA,076005,ARMENTO,547
13-07-2024,BASILICATA,POTENZA,076006,ATELLA,3659
13-07-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10611
13-07-2024,BASILICATA,POTENZA,076008,BALVANO,1689
13-07-2024,BASILICATA,POTENZA,076009,BANZI,1168
13-07-2024,BASILICATA,POTENZA,076010,BARAGIANO,2506
13-07-2024,BASILICATA,POTENZA,076011,BARILE,2568
13-07-2024,BASILICATA,POTENZA,076012,BELLA,4649
13-07-2024,BASILICATA,POTENZA,076013,BRIENZA,3901
13-07-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
13-07-2024,BASILICATA,POTENZA,076015,CALVELLO,1796
13-07-2024,BASILICATA,POTENZA,076016,CALVERA,358
13-07-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,701
13-07-2024,BASILICATA,POTENZA,076018,CANCELLARA,1133
13-07-2024,BASILICATA,POTENZA,076019,CARBONE,491
13-07-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
13-07-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1900
13-07-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,694
13-07-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,704
13-07-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1149
13-07-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,861
13-07-2024,BASILICATA,POTENZA,076027,CERSOSIMO,512
13-07-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1722
13-07-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
13-07-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1318
13-07-2024,BASILICATA,POTENZA,076031,FARDELLA,574
13-07-2024,BASILICATA,POTENZA,076032,FILIANO,2683
13-07-2024,BASILICATA,POTENZA,076033,FORENZA,1788
13-07-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3962
13-07-2024,BASILICATA,POTENZA,076035,GALLICCHIO,777
13-07-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5225
13-07-2024,BASILICATA,POTENZA,076099,GINESTRA,672
13-07-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1548
13-07-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,522
13-07-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4997
13-07-2024,BASILICATA,POTENZA,076040,LATRONICO,4004
13-07-2024,BASILICATA,POTENZA,076041,LAURENZANA,1562
