DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-07-2024,ABRUZZO,CHIETI,069065,PERANO,1479
19-07-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
19-07-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
19-07-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,777
19-07-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2059
19-07-2024,ABRUZZO,CHIETI,069069,PRETORO,864
19-07-2024,ABRUZZO,CHIETI,069070,QUADRI,688
19-07-2024,ABRUZZO,CHIETI,069071,RAPINO,1168
19-07-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3914
19-07-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2349
19-07-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1578
19-07-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1039
19-07-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1160
19-07-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,99
19-07-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
19-07-2024,ABRUZZO,CHIETI,069079,SAN BUONO,860
19-07-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
19-07-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14666
19-07-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,850
19-07-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20159
19-07-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5227
19-07-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2304
19-07-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2038
19-07-2024,ABRUZZO,CHIETI,069087,SCERNI,2971
19-07-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,637
19-07-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,294
19-07-2024,ABRUZZO,CHIETI,069090,TOLLO,3962
19-07-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2939
19-07-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1663
19-07-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,657
19-07-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4227
19-07-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1151
19-07-2024,ABRUZZO,CHIETI,069096,TREGLIO,1729
19-07-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
19-07-2024,ABRUZZO,CHIETI,069098,VACRI,1522
19-07-2024,ABRUZZO,CHIETI,069099,VASTO,41577
19-07-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1173
19-07-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,893
19-07-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2169
19-07-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,252
19-07-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1380
19-07-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,903
19-07-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
19-07-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1097
19-07-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41097
19-07-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3295
19-07-2024,ABRUZZO,L'AQUILA,066008,BARETE,645
19-07-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
19-07-2024,ABRUZZO,L'AQUILA,066010,BARREA,691
19-07-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
19-07-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1041
19-07-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1155
19-07-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
19-07-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,757
19-07-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
19-07-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,933
19-07-2024,ABRUZZO,L'AQUILA,066018,CANSANO,215
19-07-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,826
19-07-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4748
19-07-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,612
19-07-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
19-07-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
19-07-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
19-07-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5049
19-07-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,400
19-07-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,289
19-07-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6758
19-07-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
19-07-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
19-07-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
19-07-2024,ABRUZZO,L'AQUILA,066032,CELANO,10307
19-07-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1561
19-07-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
19-07-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
19-07-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3027
19-07-2024,ABRUZZO,L'AQUILA,066037,COCULLO,206
19-07-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,771
19-07-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1077
19-07-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
19-07-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
19-07-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,350
19-07-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
19-07-2024,ABRUZZO,L'AQUILA,066044,FOSSA,671
19-07-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
19-07-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1706
19-07-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
19-07-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1984
19-07-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71078
19-07-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1527
19-07-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5937
19-07-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,831
19-07-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3494
19-07-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1342
19-07-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
19-07-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2216
19-07-2024,ABRUZZO,L'AQUILA,066057,MORINO,1296
19-07-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,568
19-07-2024,ABRUZZO,L'AQUILA,066059,OCRE,1107
19-07-2024,ABRUZZO,L'AQUILA,066060,OFENA,446
19-07-2024,ABRUZZO,L'AQUILA,066061,OPI,374
19-07-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
19-07-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,385
19-07-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
19-07-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
19-07-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
19-07-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
19-07-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2044
19-07-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3742
19-07-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
19-07-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1316
19-07-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4511
19-07-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
19-07-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,436
19-07-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7036
19-07-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
19-07-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2628
19-07-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,652
19-07-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,856
19-07-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,523
19-07-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1347
19-07-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
19-07-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,586
19-07-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1535
19-07-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3712
19-07-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
19-07-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2000
19-07-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,667
19-07-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2086
19-07-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
19-07-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
19-07-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
19-07-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1730
19-07-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
19-07-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3831
19-07-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
19-07-2024,ABRUZZO,L'AQUILA,066097,SECINARO,304
19-07-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22167
19-07-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6495
19-07-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,252
19-07-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2775
19-07-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5794
19-07-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,497
19-07-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,84
19-07-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
19-07-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
19-07-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
19-07-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,816
19-07-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,353
19-07-2024,ABRUZZO,PESCARA,068002,ALANNO,3351
19-07-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1022
19-07-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
19-07-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2289
19-07-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4097
19-07-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1770
19-07-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,524
19-07-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,715
19-07-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1228
19-07-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11030
19-07-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15046
19-07-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1138
19-07-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1589
19-07-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6083
19-07-2024,ABRUZZO,PESCARA,068016,CORVARA,209
19-07-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1340
19-07-2024,ABRUZZO,PESCARA,068018,ELICE,1657
19-07-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1314
19-07-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2677
19-07-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7094
19-07-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6772
19-07-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,833
19-07-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54423
19-07-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3128
19-07-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1701
19-07-2024,ABRUZZO,PESCARA,068027,PENNE,11283
19-07-2024,ABRUZZO,PESCARA,068028,PESCARA,119229
19-07-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,452
19-07-2024,ABRUZZO,PESCARA,068030,PIANELLA,8589
19-07-2024,ABRUZZO,PESCARA,068031,PICCIANO,1298
19-07-2024,ABRUZZO,PESCARA,068032,PIETRANICO,431
19-07-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4675
19-07-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,864
19-07-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4102
19-07-2024,ABRUZZO,PESCARA,068036,SALLE,261
19-07-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
19-07-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
19-07-2024,ABRUZZO,PESCARA,068039,SCAFA,3470
19-07-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
19-07-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19205
19-07-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2366
19-07-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2864
19-07-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,816
19-07-2024,ABRUZZO,PESCARA,068045,VICOLI,379
19-07-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,534
19-07-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13280
19-07-2024,ABRUZZO,TERAMO,067002,ANCARANO,1859
19-07-2024,ABRUZZO,TERAMO,067003,ARSITA,739
19-07-2024,ABRUZZO,TERAMO,067004,ATRI,10064
19-07-2024,ABRUZZO,TERAMO,067005,BASCIANO,2365
19-07-2024,ABRUZZO,TERAMO,067006,BELLANTE,6894
19-07-2024,ABRUZZO,TERAMO,067007,BISENTI,1678
19-07-2024,ABRUZZO,TERAMO,067008,CAMPLI,6633
19-07-2024,ABRUZZO,TERAMO,067009,CANZANO,1787
19-07-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,415
19-07-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7294
19-07-2024,ABRUZZO,TERAMO,067012,CASTELLI,944
19-07-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2024
19-07-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1335
19-07-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2262
19-07-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1441
19-07-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4567
19-07-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2100
19-07-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3711
19-07-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2219
19-07-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5117
19-07-2024,ABRUZZO,TERAMO,067022,CORTINO,570
19-07-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1073
19-07-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
19-07-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23905
19-07-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4483
19-07-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16574
19-07-2024,ABRUZZO,TERAMO,067027,MONTEFINO,929
19-07-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7452
19-07-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3600
19-07-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9304
19-07-2024,ABRUZZO,TERAMO,067031,NERETO,5482
19-07-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6333
19-07-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1653
19-07-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
19-07-2024,ABRUZZO,TERAMO,067035,PINETO,14945
19-07-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
19-07-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26232
19-07-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9844
19-07-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5192
19-07-2024,ABRUZZO,TERAMO,067040,SILVI,15722
19-07-2024,ABRUZZO,TERAMO,067041,TERAMO,52546
19-07-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1469
19-07-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2418
19-07-2024,ABRUZZO,TERAMO,067044,TORTORETO,12098
19-07-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1213
19-07-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,843
19-07-2024,BASILICATA,MATERA,077001,ACCETTURA,1595
19-07-2024,BASILICATA,MATERA,077002,ALIANO,852
19-07-2024,BASILICATA,MATERA,077003,BERNALDA,12154
19-07-2024,BASILICATA,MATERA,077004,CALCIANO,654
19-07-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
19-07-2024,BASILICATA,MATERA,077006,COLOBRARO,1049
19-07-2024,BASILICATA,MATERA,077007,CRACO,584
19-07-2024,BASILICATA,MATERA,077008,FERRANDINA,7973
19-07-2024,BASILICATA,MATERA,077009,GARAGUSO,924
19-07-2024,BASILICATA,MATERA,077010,GORGOGLIONE,839
19-07-2024,BASILICATA,MATERA,077011,GRASSANO,4649
19-07-2024,BASILICATA,MATERA,077012,GROTTOLE,1992
19-07-2024,BASILICATA,MATERA,077013,IRSINA,4429
19-07-2024,BASILICATA,MATERA,077014,MATERA,60149
19-07-2024,BASILICATA,MATERA,077015,MIGLIONICO,2382
19-07-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6631
19-07-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9399
19-07-2024,BASILICATA,MATERA,077018,NOVA SIRI,6925
19-07-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,351
19-07-2024,BASILICATA,MATERA,077020,PISTICCI,16992
19-07-2024,BASILICATA,MATERA,077021,POLICORO,17766
19-07-2024,BASILICATA,MATERA,077022,POMARICO,3770
19-07-2024,BASILICATA,MATERA,077023,ROTONDELLA,2409
19-07-2024,BASILICATA,MATERA,077024,SALANDRA,2472
19-07-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1024
19-07-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1261
19-07-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7669
19-07-2024,BASILICATA,MATERA,077027,STIGLIANO,3521
19-07-2024,BASILICATA,MATERA,077028,TRICARICO,4722
19-07-2024,BASILICATA,MATERA,077029,TURSI,4803
19-07-2024,BASILICATA,MATERA,077030,VALSINNI,1317
19-07-2024,BASILICATA,POTENZA,076001,ABRIOLA,1257
19-07-2024,BASILICATA,POTENZA,076002,ACERENZA,2063
19-07-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1299
19-07-2024,BASILICATA,POTENZA,076004,ANZI,1494
19-07-2024,BASILICATA,POTENZA,076005,ARMENTO,547
19-07-2024,BASILICATA,POTENZA,076006,ATELLA,3657
19-07-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10608
19-07-2024,BASILICATA,POTENZA,076008,BALVANO,1687
19-07-2024,BASILICATA,POTENZA,076009,BANZI,1168
19-07-2024,BASILICATA,POTENZA,076010,BARAGIANO,2506
19-07-2024,BASILICATA,POTENZA,076011,BARILE,2566
19-07-2024,BASILICATA,POTENZA,076012,BELLA,4649
19-07-2024,BASILICATA,POTENZA,076013,BRIENZA,3898
19-07-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
19-07-2024,BASILICATA,POTENZA,076015,CALVELLO,1795
19-07-2024,BASILICATA,POTENZA,076016,CALVERA,358
19-07-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,700
19-07-2024,BASILICATA,POTENZA,076018,CANCELLARA,1133
19-07-2024,BASILICATA,POTENZA,076019,CARBONE,491
19-07-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
19-07-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1899
19-07-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,702
19-07-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,703
19-07-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1149
19-07-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,861
19-07-2024,BASILICATA,POTENZA,076027,CERSOSIMO,512
19-07-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1722
19-07-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
19-07-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1319
19-07-2024,BASILICATA,POTENZA,076031,FARDELLA,576
19-07-2024,BASILICATA,POTENZA,076032,FILIANO,2682
19-07-2024,BASILICATA,POTENZA,076033,FORENZA,1789
19-07-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3966
19-07-2024,BASILICATA,POTENZA,076035,GALLICCHIO,776
19-07-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5223
19-07-2024,BASILICATA,POTENZA,076099,GINESTRA,672
19-07-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1548
19-07-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
19-07-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4998
19-07-2024,BASILICATA,POTENZA,076040,LATRONICO,4008
19-07-2024,BASILICATA,POTENZA,076041,LAURENZANA,1561
