DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-12-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2721
23-12-2025,ABRUZZO,L'AQUILA,066097,SECINARO,304
23-12-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21924
23-12-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6502
23-12-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,243
23-12-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2764
23-12-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5821
23-12-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,516
23-12-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,79
23-12-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,494
23-12-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
23-12-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,593
23-12-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,805
23-12-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,347
23-12-2025,ABRUZZO,PESCARA,068002,ALANNO,3288
23-12-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
23-12-2025,ABRUZZO,PESCARA,068004,BRITTOLI,237
23-12-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2236
23-12-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4128
23-12-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1739
23-12-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,504
23-12-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,719
23-12-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1253
23-12-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11074
23-12-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15078
23-12-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1169
23-12-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1523
23-12-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6163
23-12-2025,ABRUZZO,PESCARA,068016,CORVARA,186
23-12-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1331
23-12-2025,ABRUZZO,PESCARA,068018,ELICE,1632
23-12-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1315
23-12-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2669
23-12-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7060
23-12-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6783
23-12-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,813
23-12-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54162
23-12-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3167
23-12-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1697
23-12-2025,ABRUZZO,PESCARA,068027,PENNE,10992
23-12-2025,ABRUZZO,PESCARA,068028,PESCARA,119047
23-12-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
23-12-2025,ABRUZZO,PESCARA,068030,PIANELLA,8617
23-12-2025,ABRUZZO,PESCARA,068031,PICCIANO,1299
23-12-2025,ABRUZZO,PESCARA,068032,PIETRANICO,419
23-12-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4599
23-12-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,844
23-12-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4129
23-12-2025,ABRUZZO,PESCARA,068036,SALLE,250
23-12-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1811
23-12-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,236
23-12-2025,ABRUZZO,PESCARA,068039,SCAFA,3402
23-12-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,495
23-12-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19120
23-12-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2327
23-12-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2874
23-12-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,778
23-12-2025,ABRUZZO,PESCARA,068045,VICOLI,360
23-12-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,527
23-12-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13412
23-12-2025,ABRUZZO,TERAMO,067002,ANCARANO,1858
23-12-2025,ABRUZZO,TERAMO,067003,ARSITA,717
23-12-2025,ABRUZZO,TERAMO,067004,ATRI,9934
23-12-2025,ABRUZZO,TERAMO,067005,BASCIANO,2334
23-12-2025,ABRUZZO,TERAMO,067006,BELLANTE,6906
23-12-2025,ABRUZZO,TERAMO,067007,BISENTI,1663
23-12-2025,ABRUZZO,TERAMO,067008,CAMPLI,6701
23-12-2025,ABRUZZO,TERAMO,067009,CANZANO,1759
23-12-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
23-12-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7281
23-12-2025,ABRUZZO,TERAMO,067012,CASTELLI,914
23-12-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1997
23-12-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1332
23-12-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2221
23-12-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1419
23-12-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4549
23-12-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2098
23-12-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3721
23-12-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2182
23-12-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5151
23-12-2025,ABRUZZO,TERAMO,067022,CORTINO,546
23-12-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1021
23-12-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,243
23-12-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23910
23-12-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4413
23-12-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16618
23-12-2025,ABRUZZO,TERAMO,067027,MONTEFINO,902
23-12-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7396
23-12-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3540
23-12-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9253
23-12-2025,ABRUZZO,TERAMO,067031,NERETO,5552
23-12-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6394
23-12-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1628
23-12-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
23-12-2025,ABRUZZO,TERAMO,067035,PINETO,14939
23-12-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,452
23-12-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26399
23-12-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10009
23-12-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5153
23-12-2025,ABRUZZO,TERAMO,067040,SILVI,15720
23-12-2025,ABRUZZO,TERAMO,067041,TERAMO,52458
23-12-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1450
23-12-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2375
23-12-2025,ABRUZZO,TERAMO,067044,TORTORETO,12337
23-12-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1209
23-12-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,822
23-12-2025,BASILICATA,MATERA,077001,ACCETTURA,1580
23-12-2025,BASILICATA,MATERA,077002,ALIANO,806
23-12-2025,BASILICATA,MATERA,077003,BERNALDA,12145
23-12-2025,BASILICATA,MATERA,077004,CALCIANO,617
23-12-2025,BASILICATA,MATERA,077005,CIRIGLIANO,279
23-12-2025,BASILICATA,MATERA,077006,COLOBRARO,1025
23-12-2025,BASILICATA,MATERA,077007,CRACO,567
23-12-2025,BASILICATA,MATERA,077008,FERRANDINA,7848
23-12-2025,BASILICATA,MATERA,077009,GARAGUSO,888
23-12-2025,BASILICATA,MATERA,077010,GORGOGLIONE,829
23-12-2025,BASILICATA,MATERA,077011,GRASSANO,4567
23-12-2025,BASILICATA,MATERA,077012,GROTTOLE,1964
23-12-2025,BASILICATA,MATERA,077013,IRSINA,4358
23-12-2025,BASILICATA,MATERA,077014,MATERA,59865
23-12-2025,BASILICATA,MATERA,077015,MIGLIONICO,2354
23-12-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6498
23-12-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9365
23-12-2025,BASILICATA,MATERA,077018,NOVA SIRI,6937
23-12-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,329
23-12-2025,BASILICATA,MATERA,077020,PISTICCI,16594
23-12-2025,BASILICATA,MATERA,077021,POLICORO,17773
23-12-2025,BASILICATA,MATERA,077022,POMARICO,3693
23-12-2025,BASILICATA,MATERA,077023,ROTONDELLA,2351
23-12-2025,BASILICATA,MATERA,077024,SALANDRA,2412
23-12-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1007
23-12-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1213
23-12-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7617
23-12-2025,BASILICATA,MATERA,077027,STIGLIANO,3396
23-12-2025,BASILICATA,MATERA,077028,TRICARICO,4643
23-12-2025,BASILICATA,MATERA,077029,TURSI,4747
23-12-2025,BASILICATA,MATERA,077030,VALSINNI,1305
23-12-2025,BASILICATA,POTENZA,076001,ABRIOLA,1202
23-12-2025,BASILICATA,POTENZA,076002,ACERENZA,2017
23-12-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1279
23-12-2025,BASILICATA,POTENZA,076004,ANZI,1455
23-12-2025,BASILICATA,POTENZA,076005,ARMENTO,535
23-12-2025,BASILICATA,POTENZA,076006,ATELLA,3609
23-12-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10391
23-12-2025,BASILICATA,POTENZA,076008,BALVANO,1666
23-12-2025,BASILICATA,POTENZA,076009,BANZI,1142
23-12-2025,BASILICATA,POTENZA,076010,BARAGIANO,2507
23-12-2025,BASILICATA,POTENZA,076011,BARILE,2498
23-12-2025,BASILICATA,POTENZA,076012,BELLA,4542
23-12-2025,BASILICATA,POTENZA,076013,BRIENZA,3873
23-12-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,760
23-12-2025,BASILICATA,POTENZA,076015,CALVELLO,1725
23-12-2025,BASILICATA,POTENZA,076016,CALVERA,348
23-12-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,697
23-12-2025,BASILICATA,POTENZA,076018,CANCELLARA,1092
23-12-2025,BASILICATA,POTENZA,076019,CARBONE,478
23-12-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,784
23-12-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1855
23-12-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
23-12-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
23-12-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1122
23-12-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,836
23-12-2025,BASILICATA,POTENZA,076027,CERSOSIMO,498
23-12-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1701
23-12-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2331
23-12-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1237
23-12-2025,BASILICATA,POTENZA,076031,FARDELLA,546
23-12-2025,BASILICATA,POTENZA,076032,FILIANO,2617
23-12-2025,BASILICATA,POTENZA,076033,FORENZA,1743
23-12-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3921
23-12-2025,BASILICATA,POTENZA,076035,GALLICCHIO,751
23-12-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5115
23-12-2025,BASILICATA,POTENZA,076099,GINESTRA,657
23-12-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1532
23-12-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,504
23-12-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4920
23-12-2025,BASILICATA,POTENZA,076040,LATRONICO,3966
23-12-2025,BASILICATA,POTENZA,076041,LAURENZANA,1537
