DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
21-12-2022,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
21-12-2022,ABRUZZO,CHIETI,PIZZOFERRATO,979
21-12-2022,ABRUZZO,CHIETI,POGGIOFIORITO,800
21-12-2022,ABRUZZO,CHIETI,POLLUTRI,2055
21-12-2022,ABRUZZO,CHIETI,PRETORO,860
21-12-2022,ABRUZZO,CHIETI,QUADRI,699
21-12-2022,ABRUZZO,CHIETI,RAPINO,1182
21-12-2022,ABRUZZO,CHIETI,RIPA TEATINA,3970
21-12-2022,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2313
21-12-2022,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1587
21-12-2022,ABRUZZO,CHIETI,ROCCASCALEGNA,1064
21-12-2022,ABRUZZO,CHIETI,ROCCASPINALVETI,1181
21-12-2022,ABRUZZO,CHIETI,ROIO DEL SANGRO,104
21-12-2022,ABRUZZO,CHIETI,ROSELLO,170
21-12-2022,ABRUZZO,CHIETI,SAN BUONO,863
21-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,137
21-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14535
21-12-2022,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,836
21-12-2022,ABRUZZO,CHIETI,SAN SALVO,20106
21-12-2022,ABRUZZO,CHIETI,SAN VITO CHIETINO,5298
21-12-2022,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2334
21-12-2022,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2041
21-12-2022,ABRUZZO,CHIETI,SCERNI,3009
21-12-2022,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,644
21-12-2022,ABRUZZO,CHIETI,TARANTA PELIGNA,309
21-12-2022,ABRUZZO,CHIETI,TOLLO,3996
21-12-2022,ABRUZZO,CHIETI,TORINO DI SANGRO,2925
21-12-2022,ABRUZZO,CHIETI,TORNARECCIO,1680
21-12-2022,ABRUZZO,CHIETI,TORREBRUNA,700
21-12-2022,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4242
21-12-2022,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
21-12-2022,ABRUZZO,CHIETI,TREGLIO,1741
21-12-2022,ABRUZZO,CHIETI,TUFILLO,337
21-12-2022,ABRUZZO,CHIETI,VACRI,1543
21-12-2022,ABRUZZO,CHIETI,VASTO,41554
21-12-2022,ABRUZZO,CHIETI,VILLA SANTA MARIA,1221
21-12-2022,ABRUZZO,CHIETI,VILLALFONSINA,897
21-12-2022,ABRUZZO,CHIETI,VILLAMAGNA,2181
21-12-2022,ABRUZZO,L'AQUILA,ACCIANO,264
21-12-2022,ABRUZZO,L'AQUILA,AIELLI,1429
21-12-2022,ABRUZZO,L'AQUILA,ALFEDENA,945
21-12-2022,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,317
21-12-2022,ABRUZZO,L'AQUILA,ATELETA,1116
21-12-2022,ABRUZZO,L'AQUILA,AVEZZANO,41135
21-12-2022,ABRUZZO,L'AQUILA,BALSORANO,3328
21-12-2022,ABRUZZO,L'AQUILA,BARETE,619
21-12-2022,ABRUZZO,L'AQUILA,BARISCIANO,1673
21-12-2022,ABRUZZO,L'AQUILA,BARREA,708
21-12-2022,ABRUZZO,L'AQUILA,BISEGNA,222
21-12-2022,ABRUZZO,L'AQUILA,BUGNARA,1055
21-12-2022,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1194
21-12-2022,ABRUZZO,L'AQUILA,CALASCIO,126
21-12-2022,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,748
21-12-2022,ABRUZZO,L'AQUILA,CAMPOTOSTO,476
21-12-2022,ABRUZZO,L'AQUILA,CANISTRO,911
21-12-2022,ABRUZZO,L'AQUILA,CANSANO,217
21-12-2022,ABRUZZO,L'AQUILA,CAPESTRANO,845
21-12-2022,ABRUZZO,L'AQUILA,CAPISTRELLO,4841
21-12-2022,ABRUZZO,L'AQUILA,CAPITIGNANO,625
21-12-2022,ABRUZZO,L'AQUILA,CAPORCIANO,202
21-12-2022,ABRUZZO,L'AQUILA,CAPPADOCIA,582
21-12-2022,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,79
21-12-2022,ABRUZZO,L'AQUILA,CARSOLI,5115
21-12-2022,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,443
21-12-2022,ABRUZZO,L'AQUILA,CASTEL DI IERI,290
21-12-2022,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6744
21-12-2022,ABRUZZO,L'AQUILA,CASTELLAFIUME,1049
21-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,119
21-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,835
21-12-2022,ABRUZZO,L'AQUILA,CELANO,10369
21-12-2022,ABRUZZO,L'AQUILA,CERCHIO,1572
21-12-2022,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,945
21-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,287
21-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3050
21-12-2022,ABRUZZO,L'AQUILA,COCULLO,212
21-12-2022,ABRUZZO,L'AQUILA,COLLARMELE,797
21-12-2022,ABRUZZO,L'AQUILA,COLLELONGO,1116
21-12-2022,ABRUZZO,L'AQUILA,COLLEPIETRO,200
21-12-2022,ABRUZZO,L'AQUILA,CORFINIO,973
21-12-2022,ABRUZZO,L'AQUILA,FAGNANO ALTO,365
21-12-2022,ABRUZZO,L'AQUILA,FONTECCHIO,294
21-12-2022,ABRUZZO,L'AQUILA,FOSSA,675
21-12-2022,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,237
21-12-2022,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1690
21-12-2022,ABRUZZO,L'AQUILA,GORIANO SICOLI,513
21-12-2022,ABRUZZO,L'AQUILA,INTRODACQUA,2001
21-12-2022,ABRUZZO,L'AQUILA,L'AQUILA,70737
21-12-2022,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1546
21-12-2022,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5963
21-12-2022,ABRUZZO,L'AQUILA,LUCOLI,841
21-12-2022,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3553
21-12-2022,ABRUZZO,L'AQUILA,MASSA D'ALBE,1352
21-12-2022,ABRUZZO,L'AQUILA,MOLINA ATERNO,347
21-12-2022,ABRUZZO,L'AQUILA,MONTEREALE,2233
21-12-2022,ABRUZZO,L'AQUILA,MORINO,1314
21-12-2022,ABRUZZO,L'AQUILA,NAVELLI,539
21-12-2022,ABRUZZO,L'AQUILA,OCRE,1131
21-12-2022,ABRUZZO,L'AQUILA,OFENA,431
21-12-2022,ABRUZZO,L'AQUILA,OPI,382
21-12-2022,ABRUZZO,L'AQUILA,ORICOLA,1265
21-12-2022,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,413
21-12-2022,ABRUZZO,L'AQUILA,ORTUCCHIO,1753
21-12-2022,ABRUZZO,L'AQUILA,OVINDOLI,1183
21-12-2022,ABRUZZO,L'AQUILA,PACENTRO,1104
21-12-2022,ABRUZZO,L'AQUILA,PERETO,637
21-12-2022,ABRUZZO,L'AQUILA,PESCASSEROLI,2109
21-12-2022,ABRUZZO,L'AQUILA,PESCINA,3810
21-12-2022,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1088
21-12-2022,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1335
21-12-2022,ABRUZZO,L'AQUILA,PIZZOLI,4523
21-12-2022,ABRUZZO,L'AQUILA,POGGIO PICENZE,1028
21-12-2022,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
21-12-2022,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7169
21-12-2022,ABRUZZO,L'AQUILA,PREZZA,876
21-12-2022,ABRUZZO,L'AQUILA,RAIANO,2666
21-12-2022,ABRUZZO,L'AQUILA,RIVISONDOLI,670
21-12-2022,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,879
21-12-2022,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,497
21-12-2022,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1376
21-12-2022,ABRUZZO,L'AQUILA,ROCCA PIA,178
21-12-2022,ABRUZZO,L'AQUILA,ROCCACASALE,599
21-12-2022,ABRUZZO,L'AQUILA,ROCCARASO,1522
21-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3752
21-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
21-12-2022,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1923
21-12-2022,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,666
21-12-2022,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2115
21-12-2022,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,366
21-12-2022,ABRUZZO,L'AQUILA,SANTE MARIE,1089
21-12-2022,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
21-12-2022,ABRUZZO,L'AQUILA,SCANNO,1738
21-12-2022,ABRUZZO,L'AQUILA,SCONTRONE,535
21-12-2022,ABRUZZO,L'AQUILA,SCOPPITO,3767
21-12-2022,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2703
21-12-2022,ABRUZZO,L'AQUILA,SECINARO,319
21-12-2022,ABRUZZO,L'AQUILA,SULMONA,22607
21-12-2022,ABRUZZO,L'AQUILA,TAGLIACOZZO,6541
21-12-2022,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,264
21-12-2022,ABRUZZO,L'AQUILA,TORNIMPARTE,2873
21-12-2022,ABRUZZO,L'AQUILA,TRASACCO,5855
21-12-2022,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,492
21-12-2022,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
21-12-2022,ABRUZZO,L'AQUILA,VILLALAGO,508
21-12-2022,ABRUZZO,L'AQUILA,VILLAVALLELONGA,836
21-12-2022,ABRUZZO,L'AQUILA,VILLETTA BARREA,602
21-12-2022,ABRUZZO,L'AQUILA,VITTORITO,808
21-12-2022,ABRUZZO,PESCARA,ABBATEGGIO,363
21-12-2022,ABRUZZO,PESCARA,ALANNO,3410
21-12-2022,ABRUZZO,PESCARA,BOLOGNANO,1030
21-12-2022,ABRUZZO,PESCARA,BRITTOLI,261
21-12-2022,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2316
21-12-2022,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4051
21-12-2022,ABRUZZO,PESCARA,CARAMANICO TERME,1808
21-12-2022,ABRUZZO,PESCARA,CARPINETO DELLA NORA,540
21-12-2022,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,705
21-12-2022,ABRUZZO,PESCARA,CATIGNANO,1247
21-12-2022,ABRUZZO,PESCARA,CEPAGATTI,11038
21-12-2022,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,15000
21-12-2022,ABRUZZO,PESCARA,CIVITAQUANA,1156
21-12-2022,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1602
21-12-2022,ABRUZZO,PESCARA,COLLECORVINO,6008
21-12-2022,ABRUZZO,PESCARA,CORVARA,213
21-12-2022,ABRUZZO,PESCARA,CUGNOLI,1352
21-12-2022,ABRUZZO,PESCARA,ELICE,1649
21-12-2022,ABRUZZO,PESCARA,FARINDOLA,1373
21-12-2022,ABRUZZO,PESCARA,LETTOMANOPPELLO,2757
21-12-2022,ABRUZZO,PESCARA,LORETO APRUTINO,7199
21-12-2022,ABRUZZO,PESCARA,MANOPPELLO,6825
21-12-2022,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,869
21-12-2022,ABRUZZO,PESCARA,MONTESILVANO,54607
21-12-2022,ABRUZZO,PESCARA,MOSCUFO,3119
21-12-2022,ABRUZZO,PESCARA,NOCCIANO,1721
21-12-2022,ABRUZZO,PESCARA,PENNE,11481
21-12-2022,ABRUZZO,PESCARA,PESCARA,119951
21-12-2022,ABRUZZO,PESCARA,PESCOSANSONESCO,464
21-12-2022,ABRUZZO,PESCARA,PIANELLA,8561
21-12-2022,ABRUZZO,PESCARA,PICCIANO,1304
21-12-2022,ABRUZZO,PESCARA,PIETRANICO,439
21-12-2022,ABRUZZO,PESCARA,POPOLI,4763
21-12-2022,ABRUZZO,PESCARA,ROCCAMORICE,882
21-12-2022,ABRUZZO,PESCARA,ROSCIANO,4071
21-12-2022,ABRUZZO,PESCARA,SALLE,272
21-12-2022,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1855
21-12-2022,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,262
21-12-2022,ABRUZZO,PESCARA,SCAFA,3522
21-12-2022,ABRUZZO,PESCARA,SERRAMONACESCA,508
21-12-2022,ABRUZZO,PESCARA,SPOLTORE,19274
21-12-2022,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2428
21-12-2022,ABRUZZO,PESCARA,TORRE DE' PASSERI,2863
21-12-2022,ABRUZZO,PESCARA,TURRIVALIGNANI,782
21-12-2022,ABRUZZO,PESCARA,VICOLI,383
21-12-2022,ABRUZZO,PESCARA,VILLA CELIERA,557
21-12-2022,ABRUZZO,TERAMO,ALBA ADRIATICA,12999
21-12-2022,ABRUZZO,TERAMO,ANCARANO,1835
21-12-2022,ABRUZZO,TERAMO,ARSITA,733
21-12-2022,ABRUZZO,TERAMO,ATRI,10175
21-12-2022,ABRUZZO,TERAMO,BASCIANO,2358
21-12-2022,ABRUZZO,TERAMO,BELLANTE,6930
21-12-2022,ABRUZZO,TERAMO,BISENTI,1719
21-12-2022,ABRUZZO,TERAMO,CAMPLI,6688
21-12-2022,ABRUZZO,TERAMO,CANZANO,1797
21-12-2022,ABRUZZO,TERAMO,CASTEL CASTAGNA,432
21-12-2022,ABRUZZO,TERAMO,CASTELLALTO,7415
21-12-2022,ABRUZZO,TERAMO,CASTELLI,981
21-12-2022,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2076
21-12-2022,ABRUZZO,TERAMO,CASTILENTI,1365
21-12-2022,ABRUZZO,TERAMO,CELLINO ATTANASIO,2311
21-12-2022,ABRUZZO,TERAMO,CERMIGNANO,1456
21-12-2022,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4641
21-12-2022,ABRUZZO,TERAMO,COLLEDARA,2110
21-12-2022,ABRUZZO,TERAMO,COLONNELLA,3687
21-12-2022,ABRUZZO,TERAMO,CONTROGUERRA,2228
21-12-2022,ABRUZZO,TERAMO,CORROPOLI,5111
21-12-2022,ABRUZZO,TERAMO,CORTINO,593
21-12-2022,ABRUZZO,TERAMO,CROGNALETO,1108
21-12-2022,ABRUZZO,TERAMO,FANO ADRIANO,255
21-12-2022,ABRUZZO,TERAMO,GIULIANOVA,23812
21-12-2022,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4528
21-12-2022,ABRUZZO,TERAMO,MARTINSICURO,16584
21-12-2022,ABRUZZO,TERAMO,MONTEFINO,943
21-12-2022,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7520
21-12-2022,ABRUZZO,TERAMO,MORRO D'ORO,3581
21-12-2022,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9187
21-12-2022,ABRUZZO,TERAMO,NERETO,5392
21-12-2022,ABRUZZO,TERAMO,NOTARESCO,6417
21-12-2022,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1661
21-12-2022,ABRUZZO,TERAMO,PIETRACAMELA,217
21-12-2022,ABRUZZO,TERAMO,PINETO,14772
21-12-2022,ABRUZZO,TERAMO,ROCCA SANTA MARIA,476
21-12-2022,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26160
21-12-2022,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9842
21-12-2022,ABRUZZO,TERAMO,SANT'OMERO,5172
21-12-2022,ABRUZZO,TERAMO,SILVI,15684
21-12-2022,ABRUZZO,TERAMO,TERAMO,52697
21-12-2022,ABRUZZO,TERAMO,TORANO NUOVO,1489
21-12-2022,ABRUZZO,TERAMO,TORRICELLA SICURA,2443
21-12-2022,ABRUZZO,TERAMO,TORTORETO,12060
21-12-2022,ABRUZZO,TERAMO,TOSSICIA,1250
21-12-2022,ABRUZZO,TERAMO,VALLE CASTELLANA,877
21-12-2022,BASILICATA,MATERA,ACCETTURA,1645
21-12-2022,BASILICATA,MATERA,ALIANO,891
21-12-2022,BASILICATA,MATERA,BERNALDA,12235
21-12-2022,BASILICATA,MATERA,CALCIANO,664
21-12-2022,BASILICATA,MATERA,CIRIGLIANO,287
21-12-2022,BASILICATA,MATERA,COLOBRARO,1077
21-12-2022,BASILICATA,MATERA,CRACO,618
21-12-2022,BASILICATA,MATERA,FERRANDINA,8097
21-12-2022,BASILICATA,MATERA,GARAGUSO,981
21-12-2022,BASILICATA,MATERA,GORGOGLIONE,859
21-12-2022,BASILICATA,MATERA,GRASSANO,4790
21-12-2022,BASILICATA,MATERA,GROTTOLE,2064
21-12-2022,BASILICATA,MATERA,IRSINA,4543
21-12-2022,BASILICATA,MATERA,MATERA,60224
21-12-2022,BASILICATA,MATERA,MIGLIONICO,2391
21-12-2022,BASILICATA,MATERA,MONTALBANO JONICO,6742
21-12-2022,BASILICATA,MATERA,MONTESCAGLIOSO,9476
21-12-2022,BASILICATA,MATERA,NOVA SIRI,6896
21-12-2022,BASILICATA,MATERA,OLIVETO LUCANO,350
21-12-2022,BASILICATA,MATERA,PISTICCI,17101
21-12-2022,BASILICATA,MATERA,POLICORO,18131
21-12-2022,BASILICATA,MATERA,POMARICO,3826
21-12-2022,BASILICATA,MATERA,ROTONDELLA,2479
21-12-2022,BASILICATA,MATERA,SALANDRA,2553
21-12-2022,BASILICATA,MATERA,SAN GIORGIO LUCANO,1063
21-12-2022,BASILICATA,MATERA,SAN MAURO FORTE,1339
21-12-2022,BASILICATA,MATERA,SCANZANO JONICO,7680
21-12-2022,BASILICATA,MATERA,STIGLIANO,3640
21-12-2022,BASILICATA,MATERA,TRICARICO,4824
21-12-2022,BASILICATA,MATERA,TURSI,4820
21-12-2022,BASILICATA,MATERA,VALSINNI,1359
21-12-2022,BASILICATA,POTENZA,ABRIOLA,1313
21-12-2022,BASILICATA,POTENZA,ACERENZA,2112
21-12-2022,BASILICATA,POTENZA,ALBANO DI LUCANIA,1341
21-12-2022,BASILICATA,POTENZA,ANZI,1553
21-12-2022,BASILICATA,POTENZA,ARMENTO,553
21-12-2022,BASILICATA,POTENZA,ATELLA,3699
21-12-2022,BASILICATA,POTENZA,AVIGLIANO,10721
21-12-2022,BASILICATA,POTENZA,BALVANO,1736
21-12-2022,BASILICATA,POTENZA,BANZI,1180
21-12-2022,BASILICATA,POTENZA,BARAGIANO,2515
21-12-2022,BASILICATA,POTENZA,BARILE,2599
21-12-2022,BASILICATA,POTENZA,BELLA,4750
21-12-2022,BASILICATA,POTENZA,BRIENZA,3915
21-12-2022,BASILICATA,POTENZA,BRINDISI MONTAGNA,794
21-12-2022,BASILICATA,POTENZA,CALVELLO,1805
21-12-2022,BASILICATA,POTENZA,CALVERA,355
21-12-2022,BASILICATA,POTENZA,CAMPOMAGGIORE,720
21-12-2022,BASILICATA,POTENZA,CANCELLARA,1147
21-12-2022,BASILICATA,POTENZA,CARBONE,518
21-12-2022,BASILICATA,POTENZA,CASTELGRANDE,825
21-12-2022,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1941
21-12-2022,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,710
21-12-2022,BASILICATA,POTENZA,CASTELMEZZANO,713
21-12-2022,BASILICATA,POTENZA,CASTELSARACENO,1196
21-12-2022,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,894
21-12-2022,BASILICATA,POTENZA,CERSOSIMO,527
21-12-2022,BASILICATA,POTENZA,CHIAROMONTE,1762
21-12-2022,BASILICATA,POTENZA,CORLETO PERTICARA,2331
21-12-2022,BASILICATA,POTENZA,EPISCOPIA,1301
21-12-2022,BASILICATA,POTENZA,FARDELLA,563
21-12-2022,BASILICATA,POTENZA,FILIANO,2748
21-12-2022,BASILICATA,POTENZA,FORENZA,1839
21-12-2022,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4037
21-12-2022,BASILICATA,POTENZA,GALLICCHIO,808
21-12-2022,BASILICATA,POTENZA,GENZANO DI LUCANIA,5342
21-12-2022,BASILICATA,POTENZA,GINESTRA,692
21-12-2022,BASILICATA,POTENZA,GRUMENTO NOVA,1583
21-12-2022,BASILICATA,POTENZA,GUARDIA PERTICARA,520
21-12-2022,BASILICATA,POTENZA,LAGONEGRO,5061
21-12-2022,BASILICATA,POTENZA,LATRONICO,4137
21-12-2022,BASILICATA,POTENZA,LAURENZANA,1612
21-12-2022,BASILICATA,POTENZA,LAURIA,11936
21-12-2022,BASILICATA,POTENZA,LAVELLO,13189
21-12-2022,BASILICATA,POTENZA,MARATEA,4795
21-12-2022,BASILICATA,POTENZA,MARSICO NUOVO,3876
21-12-2022,BASILICATA,POTENZA,MARSICOVETERE,5686
21-12-2022,BASILICATA,POTENZA,MASCHITO,1490
21-12-2022,BASILICATA,POTENZA,MELFI,17335
21-12-2022,BASILICATA,POTENZA,MISSANELLO,475
21-12-2022,BASILICATA,POTENZA,MOLITERNO,3625
21-12-2022,BASILICATA,POTENZA,MONTEMILONE,1409
21-12-2022,BASILICATA,POTENZA,MONTEMURRO,1111
21-12-2022,BASILICATA,POTENZA,MURO LUCANO,5004
21-12-2022,BASILICATA,POTENZA,NEMOLI,1384
21-12-2022,BASILICATA,POTENZA,NOEPOLI,746
21-12-2022,BASILICATA,POTENZA,OPPIDO LUCANO,3585
21-12-2022,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4515
21-12-2022,BASILICATA,POTENZA,PATERNO,3089
21-12-2022,BASILICATA,POTENZA,PESCOPAGANO,1678
21-12-2022,BASILICATA,POTENZA,PICERNO,5666
21-12-2022,BASILICATA,POTENZA,PIETRAGALLA,3891
21-12-2022,BASILICATA,POTENZA,PIETRAPERTOSA,901
21-12-2022,BASILICATA,POTENZA,PIGNOLA,6818
21-12-2022,BASILICATA,POTENZA,POTENZA,65014
21-12-2022,BASILICATA,POTENZA,RAPOLLA,4222
21-12-2022,BASILICATA,POTENZA,RAPONE,869
21-12-2022,BASILICATA,POTENZA,RIONERO IN VULTURE,12723
21-12-2022,BASILICATA,POTENZA,RIPACANDIDA,1585
21-12-2022,BASILICATA,POTENZA,RIVELLO,2577
21-12-2022,BASILICATA,POTENZA,ROCCANOVA,1335
21-12-2022,BASILICATA,POTENZA,ROTONDA,3244
21-12-2022,BASILICATA,POTENZA,RUOTI,3276
21-12-2022,BASILICATA,POTENZA,RUVO DEL MONTE,1003
21-12-2022,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1181
21-12-2022,BASILICATA,POTENZA,SAN CHIRICO RAPARO,927
21-12-2022,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,599
21-12-2022,BASILICATA,POTENZA,SAN FELE,2644
